### DATA:

         Q               I              Error
430
1.06922151E-02 2.80982222E-02 2.64231241E-03
1.20287357E-02 2.60612607E-02 3.99471947E-03
1.33652541E-02 2.22845909E-02 1.76011279E-03
1.47017700E-02 1.77094757E-02 1.20825429E-03
1.60382831E-02 1.41942281E-02 8.40008189E-04
1.73747933E-02 1.17047440E-02 5.91971023E-04
1.87113003E-02 1.00914440E-02 4.81036002E-04
2.00478039E-02 9.19958162E-03 5.87870519E-04
2.13843037E-02 7.92765217E-03 4.00601576E-04
2.27207996E-02 6.94727463E-03 4.41089817E-04
2.40572913E-02 7.21544618E-03 3.96169197E-04
2.53937785E-02 6.55124163E-03 3.91332278E-04
2.67302610E-02 5.95404170E-03 2.85160008E-04
2.80667386E-02 6.39596480E-03 3.11339302E-04
2.94032110E-02 6.20168477E-03 3.12584048E-04
3.07396780E-02 6.16231973E-03 3.03462892E-04
3.20761393E-02 5.65133554E-03 2.99324662E-04
3.34125946E-02 5.46119858E-03 2.66475357E-04
3.47490438E-02 5.23930411E-03 2.62892337E-04
3.60854865E-02 4.91957004E-03 2.65922035E-04
3.74219226E-02 5.27127352E-03 2.57620666E-04
3.87583518E-02 4.98348509E-03 2.29345152E-04
4.00947738E-02 4.54379886E-03 2.24429500E-04
4.14311883E-02 4.53589449E-03 2.12585482E-04
4.27675953E-02 4.08403276E-03 2.34843246E-04
4.41039943E-02 4.54981076E-03 2.06758620E-04
4.54403851E-02 4.01440988E-03 1.87237436E-04
4.67767676E-02 4.23639645E-03 1.98915669E-04
4.81131414E-02 4.31287319E-03 2.07348493E-04
4.94495063E-02 4.23874960E-03 1.85926596E-04
5.07858621E-02 4.44088759E-03 1.86973763E-04
5.21222085E-02 3.95058864E-03 1.86360080E-04
5.34585452E-02 3.98846246E-03 1.84004450E-04
5.47948721E-02 3.99536835E-03 1.90483926E-04
5.61311889E-02 4.05135453E-03 1.90914077E-04
5.74674952E-02 4.25369932E-03 1.90563518E-04
5.88037910E-02 4.04610934E-03 1.73626017E-04
6.01400758E-02 4.20989281E-03 1.73989568E-04
6.14763496E-02 3.89292033E-03 1.72502204E-04
6.28126120E-02 3.72246799E-03 1.73065161E-04
6.41488628E-02 4.25702460E-03 1.85130171E-04
6.54851017E-02 3.77578178E-03 1.68609785E-04
6.68213285E-02 3.80530880E-03 1.64851833E-04
6.81575430E-02 3.92006313E-03 1.60065884E-04
6.94937449E-02 3.96905418E-03 1.67320258E-04
7.08299339E-02 3.68239395E-03 1.62582591E-04
7.21661098E-02 3.78824187E-03 1.59926744E-04
7.35022724E-02 3.57133133E-03 1.63319533E-04
7.48384215E-02 3.55709466E-03 1.46612878E-04
7.61745566E-02 3.61826834E-03 1.47943608E-04
7.75106778E-02 3.76243098E-03 1.64332927E-04
7.88467845E-02 3.87966420E-03 1.69381015E-04
8.01828767E-02 3.80110261E-03 1.63178839E-04
8.15189541E-02 3.78984060E-03 1.55510025E-04
8.28550165E-02 3.90625533E-03 1.59055786E-04
8.41910635E-02 3.44104566E-03 1.48991358E-04
8.55270949E-02 3.74028397E-03 1.56369188E-04
8.68631106E-02 3.26825143E-03 1.50322752E-04
8.81991102E-02 3.78399972E-03 1.58122857E-04
8.95350935E-02 3.58508385E-03 1.49166652E-04
9.08710603E-02 3.78525812E-03 1.53841649E-04
9.22070102E-02 3.67415527E-03 1.51563446E-04
9.35429432E-02 3.38924495E-03 1.41849948E-04
9.48788588E-02 3.82462691E-03 1.59589866E-04
9.62147569E-02 3.51587714E-03 1.41082565E-04
9.75506373E-02 3.12177932E-03 1.37843503E-04
9.88864996E-02 3.61097590E-03 1.44099611E-04
1.00222344E-01 3.49262036E-03 1.55106166E-04
1.01558169E-01 3.64220176E-03 1.52637133E-04
1.02893976E-01 3.33184669E-03 1.42074366E-04
1.04229764E-01 3.41028329E-03 1.47959872E-04
1.05565532E-01 3.59220239E-03 1.40035980E-04
1.06901281E-01 3.83635629E-03 1.46772393E-04
1.08237011E-01 3.56606595E-03 1.35127790E-04
1.09572720E-01 3.38385199E-03 1.19455567E-04
1.10908409E-01 3.68796877E-03 1.42437651E-04
1.12244077E-01 3.54286550E-03 1.25767309E-04
1.13579725E-01 3.57317998E-03 1.25095864E-04
1.14915352E-01 3.79386493E-03 1.26921350E-04
1.16250958E-01 3.76921424E-03 1.30311536E-04
1.17586542E-01 3.53378856E-03 1.36301291E-04
1.18922104E-01 3.56769934E-03 1.17445617E-04
1.20257645E-01 3.41011727E-03 1.23559977E-04
1.21593163E-01 3.52043564E-03 1.31301668E-04
1.22928659E-01 3.46146921E-03 1.24807212E-04
1.24264132E-01 3.54615649E-03 1.22407246E-04
1.25599582E-01 3.59575616E-03 1.21239251E-04
1.26935009E-01 3.54091828E-03 1.19740990E-04
1.28270412E-01 3.65198699E-03 1.15924043E-04
1.29605792E-01 3.46691716E-03 1.25686091E-04
1.30941148E-01 3.58454993E-03 1.20325943E-04
1.32276480E-01 3.46102971E-03 1.17459513E-04
1.33611787E-01 3.46262030E-03 1.12628621E-04
1.34947070E-01 3.61661578E-03 1.15897006E-04
1.36282327E-01 3.41819159E-03 1.12011603E-04
1.37617560E-01 3.64142923E-03 1.14006812E-04
1.38952767E-01 3.61944534E-03 1.16198225E-04
1.40287948E-01 3.57005438E-03 1.14423237E-04
1.41623104E-01 3.38436088E-03 1.06617561E-04
1.42958234E-01 3.58215402E-03 1.11321380E-04
1.44293337E-01 3.62852904E-03 1.14195006E-04
1.45628413E-01 3.58797770E-03 1.11465000E-04
1.46963463E-01 3.49139829E-03 1.04629729E-04
1.48298485E-01 3.60700446E-03 1.08891496E-04
1.49633480E-01 3.48528764E-03 1.03891030E-04
1.50968447E-01 3.43987953E-03 1.07743366E-04
1.52303387E-01 3.41887154E-03 1.09496062E-04
1.53638298E-01 3.42180265E-03 1.10901088E-04
1.54973182E-01 3.42128866E-03 1.02814498E-04
1.56308036E-01 3.41947411E-03 1.04677227E-04
1.57642862E-01 3.52436252E-03 1.04421437E-04
1.58977658E-01 3.49848938E-03 1.07849388E-04
1.60312426E-01 3.55994301E-03 1.01162199E-04
1.61647163E-01 3.38740429E-03 1.05601796E-04
1.62981871E-01 3.34351882E-03 1.04594478E-04
1.64316549E-01 3.36166393E-03 1.00237656E-04
1.65651196E-01 3.66467223E-03 1.03258888E-04
1.66985813E-01 3.44627024E-03 1.03282661E-04
1.68320399E-01 3.40178931E-03 9.43674617E-05
1.69654954E-01 3.61839287E-03 1.01385171E-04
1.70989478E-01 3.48092141E-03 1.03541049E-04
1.72323970E-01 3.54371318E-03 9.82634879E-05
1.73658431E-01 3.62963046E-03 9.93925521E-05
1.74992859E-01 3.64378836E-03 9.99626508E-05
1.76327255E-01 3.56747501E-03 9.35843666E-05
1.77661619E-01 3.61544806E-03 1.00054821E-04
1.78995950E-01 3.49839574E-03 9.25129304E-05
1.80330247E-01 3.47848420E-03 9.81091135E-05
1.81664512E-01 3.44475083E-03 9.71076754E-05
1.82998743E-01 3.55127457E-03 1.00894385E-04
1.84332940E-01 3.40650875E-03 9.69845824E-05
1.85667104E-01 3.45281261E-03 1.01921818E-04
1.87001233E-01 3.51991687E-03 9.44424168E-05
1.88335327E-01 3.49397990E-03 1.04668612E-04
1.89669387E-01 3.67013138E-03 1.02474965E-04
1.91003412E-01 3.42719531E-03 9.53112434E-05
1.92337402E-01 3.60439351E-03 1.01869132E-04
1.93671356E-01 3.39251255E-03 9.87039741E-05
1.95005275E-01 3.51299272E-03 9.91701220E-05
1.96339157E-01 3.67401274E-03 1.03018960E-04
1.97673004E-01 3.52971691E-03 1.01358436E-04
1.99006814E-01 3.71306380E-03 1.06512229E-04
2.00340587E-01 3.51507309E-03 1.00703664E-04
2.01674324E-01 3.39011614E-03 9.32698687E-05
2.03008023E-01 3.46849699E-03 9.82837680E-05
2.04341685E-01 3.51134538E-03 1.02878063E-04
2.05675309E-01 3.46875815E-03 9.89342761E-05
2.07008895E-01 3.36668536E-03 9.91619999E-05
2.08342443E-01 3.48271625E-03 1.00855188E-04
2.09675953E-01 3.39326217E-03 9.66275223E-05
2.11009424E-01 3.42049619E-03 9.59469951E-05
2.12342856E-01 3.43394843E-03 9.92599223E-05
2.13676249E-01 3.54964476E-03 1.00953527E-04
2.15009603E-01 3.41937476E-03 9.37467397E-05
2.16342917E-01 3.51089574E-03 9.64966371E-05
2.17676192E-01 3.53388451E-03 9.60667872E-05
2.19009426E-01 3.50158191E-03 9.40362723E-05
2.20342620E-01 3.46926756E-03 9.09141419E-05
2.21675773E-01 3.26730218E-03 8.89812918E-05
2.23008885E-01 3.53162973E-03 9.34945013E-05
2.24341957E-01 3.50624020E-03 9.44159018E-05
2.25674987E-01 3.33433455E-03 8.71773032E-05
2.27007976E-01 3.44414086E-03 9.63605940E-05
2.28340922E-01 3.57265009E-03 9.08383858E-05
2.29673827E-01 3.60887155E-03 9.08611891E-05
2.31006689E-01 3.47046667E-03 8.98028281E-05
2.32339509E-01 3.51419986E-03 8.79411787E-05
2.33672286E-01 3.54651895E-03 8.97423643E-05
2.35005021E-01 3.63237160E-03 8.54300091E-05
2.36337711E-01 3.43459577E-03 8.78056315E-05
2.37670359E-01 3.40788535E-03 8.41052492E-05
2.39002962E-01 3.47960351E-03 8.96819927E-05
2.40335522E-01 3.50686763E-03 8.46287620E-05
2.41668037E-01 3.57212890E-03 8.82089512E-05
2.43000508E-01 3.50889612E-03 8.16743817E-05
2.44332934E-01 3.57979319E-03 8.80029485E-05
2.45665316E-01 3.59060514E-03 8.87628513E-05
2.46997652E-01 3.57807651E-03 8.22171043E-05
2.48329942E-01 3.46803898E-03 8.34107512E-05
2.49662187E-01 3.43487557E-03 8.75971124E-05
2.50994386E-01 3.46398540E-03 8.57677369E-05
