### DATA:

         Q               I              Error
430
1.06922151E-02 3.09375488E-02 3.98115074E-03
1.20287357E-02 2.65843702E-02 4.48048483E-03
1.33652541E-02 2.07608157E-02 1.51700008E-03
1.47017700E-02 1.48456275E-02 9.32326970E-04
1.60382831E-02 1.15306598E-02 7.21977563E-04
1.73747933E-02 1.04696339E-02 5.95357404E-04
1.87113003E-02 7.47246944E-03 4.41879984E-04
2.00478039E-02 7.19265571E-03 4.58996099E-04
2.13843037E-02 6.80907625E-03 4.13000626E-04
2.27207996E-02 6.17534439E-03 3.86914079E-04
2.40572913E-02 5.67251063E-03 3.70780681E-04
2.53937785E-02 5.15539026E-03 3.09356412E-04
2.67302610E-02 4.85428528E-03 3.05484758E-04
2.80667386E-02 4.64750269E-03 2.75421918E-04
2.94032110E-02 4.70311975E-03 2.41784423E-04
3.07396780E-02 4.39980367E-03 2.57322419E-04
3.20761393E-02 3.88579048E-03 2.39867698E-04
3.34125946E-02 4.35118718E-03 2.47135191E-04
3.47490438E-02 4.03859273E-03 2.18973332E-04
3.60854865E-02 3.86013830E-03 2.24358501E-04
3.74219226E-02 3.83904144E-03 1.89349015E-04
3.87583518E-02 3.80082433E-03 2.07457207E-04
4.00947738E-02 4.00507685E-03 2.16215608E-04
4.14311883E-02 3.82750871E-03 2.09874981E-04
4.27675953E-02 3.65307671E-03 1.97265074E-04
4.41039943E-02 3.67505293E-03 1.87523447E-04
4.54403851E-02 3.80659388E-03 1.97540488E-04
4.67767676E-02 3.47645969E-03 1.89965490E-04
4.81131414E-02 3.63084178E-03 1.87507106E-04
4.94495063E-02 3.82128109E-03 1.86190076E-04
5.07858621E-02 3.70073317E-03 1.69730866E-04
5.21222085E-02 3.38040744E-03 1.67957573E-04
5.34585452E-02 3.52782505E-03 1.79665539E-04
5.47948721E-02 3.43780978E-03 1.72295114E-04
5.61311889E-02 3.36358539E-03 1.52825958E-04
5.74674952E-02 3.43065048E-03 1.50165882E-04
5.88037910E-02 3.42010152E-03 1.58828761E-04
6.01400758E-02 3.57064856E-03 1.62655173E-04
6.14763496E-02 3.53004266E-03 1.65727494E-04
6.28126120E-02 3.64424095E-03 1.58632008E-04
6.41488628E-02 3.64547762E-03 1.60314871E-04
6.54851017E-02 3.39217968E-03 1.45821386E-04
6.68213285E-02 3.56321853E-03 1.66225621E-04
6.81575430E-02 3.65486636E-03 1.56589845E-04
6.94937449E-02 3.24151518E-03 1.42246933E-04
7.08299339E-02 3.40567629E-03 1.58302476E-04
7.21661098E-02 3.43674190E-03 1.63676888E-04
7.35022724E-02 3.26643145E-03 1.51578357E-04
7.48384215E-02 3.53633403E-03 1.73864393E-04
7.61745566E-02 3.61980855E-03 1.56581420E-04
7.75106778E-02 3.63663660E-03 1.60278343E-04
7.88467845E-02 3.29801269E-03 1.61350233E-04
8.01828767E-02 3.69066757E-03 1.56603892E-04
8.15189541E-02 3.58484922E-03 1.56213908E-04
8.28550165E-02 3.32345040E-03 1.48649146E-04
8.41910635E-02 3.51710467E-03 1.51785270E-04
8.55270949E-02 3.29586913E-03 1.47840219E-04
8.68631106E-02 3.55837453E-03 1.60730216E-04
8.81991102E-02 3.41690342E-03 1.33727128E-04
8.95350935E-02 3.50869583E-03 1.51042745E-04
9.08710603E-02 3.21845501E-03 1.45573525E-04
9.22070102E-02 3.47259699E-03 1.46361792E-04
9.35429432E-02 3.63792531E-03 1.53925419E-04
9.48788588E-02 3.31270130E-03 1.43389946E-04
9.62147569E-02 3.34247983E-03 1.43348526E-04
9.75506373E-02 3.44583271E-03 1.39232378E-04
9.88864996E-02 3.30891608E-03 1.45728067E-04
1.00222344E-01 3.47651631E-03 1.63812177E-04
1.01558169E-01 3.47884296E-03 1.44098198E-04
1.02893976E-01 3.43485726E-03 1.45107966E-04
1.04229764E-01 3.38558475E-03 1.37178422E-04
1.05565532E-01 3.32112032E-03 1.40292363E-04
1.06901281E-01 3.49205023E-03 1.43403518E-04
1.08237011E-01 3.41858804E-03 1.41160493E-04
1.09572720E-01 3.64762981E-03 1.38652305E-04
1.10908409E-01 3.42955162E-03 1.31304568E-04
1.12244077E-01 3.57955574E-03 1.32359425E-04
1.13579725E-01 3.35276177E-03 1.31285084E-04
1.14915352E-01 3.48472387E-03 1.31396839E-04
1.16250958E-01 3.43256347E-03 1.23867861E-04
1.17586542E-01 3.45940178E-03 1.28333020E-04
1.18922104E-01 3.56392606E-03 1.26290624E-04
1.20257645E-01 3.34184458E-03 1.20789585E-04
1.21593163E-01 3.19525969E-03 1.11537992E-04
1.22928659E-01 3.35025276E-03 1.25531632E-04
1.24264132E-01 3.34307712E-03 1.19513993E-04
1.25599582E-01 3.57298036E-03 1.18581197E-04
1.26935009E-01 3.44676527E-03 1.22129720E-04
1.28270412E-01 3.19631328E-03 1.14785866E-04
1.29605792E-01 3.52068546E-03 1.15936692E-04
1.30941148E-01 3.54476245E-03 1.23503558E-04
1.32276480E-01 3.47099834E-03 1.08424985E-04
1.33611787E-01 3.40983825E-03 1.15602935E-04
1.34947070E-01 3.40745404E-03 1.12873047E-04
1.36282327E-01 3.61953636E-03 1.17413421E-04
1.37617560E-01 3.41148646E-03 1.13618853E-04
1.38952767E-01 3.27123766E-03 1.10260901E-04
1.40287948E-01 3.23035395E-03 1.07977806E-04
1.41623104E-01 3.44494979E-03 1.09764224E-04
1.42958234E-01 3.32188702E-03 1.10900878E-04
1.44293337E-01 3.56023519E-03 1.09488289E-04
1.45628413E-01 3.33414923E-03 1.11022784E-04
1.46963463E-01 3.49645950E-03 1.10017617E-04
1.48298485E-01 3.54115479E-03 1.10333533E-04
1.49633480E-01 3.38121468E-03 1.09477398E-04
1.50968447E-01 3.35156590E-03 1.02047228E-04
1.52303387E-01 3.44036784E-03 1.00286704E-04
1.53638298E-01 3.44982034E-03 1.10053693E-04
1.54973182E-01 3.33257868E-03 1.04808072E-04
1.56308036E-01 3.42802604E-03 1.05172401E-04
1.57642862E-01 3.28499799E-03 1.02502702E-04
1.58977658E-01 3.44851190E-03 1.07677490E-04
1.60312426E-01 3.39980709E-03 1.03743443E-04
1.61647163E-01 3.53517949E-03 1.02024064E-04
1.62981871E-01 3.45324288E-03 1.03975098E-04
1.64316549E-01 3.43962920E-03 1.00911073E-04
1.65651196E-01 3.55960484E-03 1.04218779E-04
1.66985813E-01 3.34248366E-03 9.76672882E-05
1.68320399E-01 3.25863059E-03 9.98906259E-05
1.69654954E-01 3.34254670E-03 9.71298340E-05
1.70989478E-01 3.38071829E-03 1.03616992E-04
1.72323970E-01 3.48771650E-03 1.00448936E-04
1.73658431E-01 3.40609045E-03 9.96492214E-05
1.74992859E-01 3.42732142E-03 9.93280058E-05
1.76327255E-01 3.45000287E-03 9.73994254E-05
1.77661619E-01 3.29710094E-03 9.43722137E-05
1.78995950E-01 3.31899031E-03 9.79599176E-05
1.80330247E-01 3.18903215E-03 9.51383157E-05
1.81664512E-01 3.55075734E-03 9.95313740E-05
1.82998743E-01 3.37694280E-03 9.13473595E-05
1.84332940E-01 3.36271448E-03 1.01125668E-04
1.85667104E-01 3.46036371E-03 9.85373227E-05
1.87001233E-01 3.46327379E-03 9.64737392E-05
1.88335327E-01 3.37635745E-03 1.00355892E-04
1.89669387E-01 3.27998148E-03 9.34285753E-05
1.91003412E-01 3.35302607E-03 9.22837472E-05
1.92337402E-01 3.29372869E-03 9.51589051E-05
