### DATA:

         Q               I              Error
430
1.06922151E-02 3.21825965E-02 3.88584137E-03
1.20287357E-02 2.55315800E-02 3.86635383E-03
1.33652541E-02 1.96484092E-02 1.63794231E-03
1.47017700E-02 1.45351527E-02 1.08130049E-03
1.60382831E-02 1.09602855E-02 7.75502281E-04
1.73747933E-02 8.73538924E-03 5.57011335E-04
1.87113003E-02 8.55832602E-03 5.79540826E-04
2.00478039E-02 7.47554445E-03 4.50408936E-04
2.13843037E-02 6.33641195E-03 3.84017544E-04
2.27207996E-02 6.22407416E-03 4.25207724E-04
2.40572913E-02 5.10044629E-03 2.93255367E-04
2.53937785E-02 5.22092345E-03 3.06297790E-04
2.67302610E-02 5.27106875E-03 3.29987950E-04
2.80667386E-02 4.83902661E-03 2.58604384E-04
2.94032110E-02 4.84639479E-03 2.74798906E-04
3.07396780E-02 3.95324871E-03 2.51718234E-04
3.20761393E-02 4.48890859E-03 2.42332390E-04
3.34125946E-02 3.82774220E-03 2.27655536E-04
3.47490438E-02 3.65797666E-03 2.29239670E-04
3.60854865E-02 4.10424115E-03 2.29921478E-04
3.74219226E-02 3.39936243E-03 2.14025852E-04
3.87583518E-02 3.67029672E-03 1.85249769E-04
4.00947738E-02 3.74937653E-03 2.01980865E-04
4.14311883E-02 3.85358046E-03 2.01221880E-04
4.27675953E-02 4.04840495E-03 2.04526537E-04
4.41039943E-02 3.78065562E-03 2.01295725E-04
4.54403851E-02 3.64398560E-03 1.75794163E-04
4.67767676E-02 3.45070007E-03 2.03420392E-04
4.81131414E-02 3.57638711E-03 1.81197704E-04
4.94495063E-02 3.57334940E-03 1.84167574E-04
5.07858621E-02 3.48378314E-03 1.70683399E-04
5.21222085E-02 3.69951742E-03 1.69502305E-04
5.34585452E-02 3.38426543E-03 1.71691752E-04
5.47948721E-02 3.18990203E-03 1.57358901E-04
5.61311889E-02 3.54970172E-03 1.59357291E-04
5.74674952E-02 3.39127263E-03 1.68476882E-04
5.88037910E-02 3.82111784E-03 1.70110581E-04
6.01400758E-02 3.41105038E-03 1.70210741E-04
6.14763496E-02 3.92836114E-03 1.82235637E-04
6.28126120E-02 4.03924317E-03 1.79467959E-04
6.41488628E-02 3.23326737E-03 1.49753179E-04
6.54851017E-02 3.53026998E-03 1.56049307E-04
6.68213285E-02 3.49097891E-03 1.45506859E-04
6.81575430E-02 3.58165347E-03 1.68226517E-04
6.94937449E-02 3.77386324E-03 1.65271115E-04
7.08299339E-02 3.36858998E-03 1.43907286E-04
7.21661098E-02 3.36223099E-03 1.63786880E-04
7.35022724E-02 3.44964693E-03 1.51305181E-04
7.48384215E-02 3.24809598E-03 1.49207620E-04
7.61745566E-02 3.53267904E-03 1.54138559E-04
7.75106778E-02 3.10977057E-03 1.43951534E-04
7.88467845E-02 3.33184587E-03 1.49402603E-04
8.01828767E-02 3.70876968E-03 1.52960827E-04
8.15189541E-02 3.53374442E-03 1.63777914E-04
8.28550165E-02 3.57977458E-03 1.50073584E-04
8.41910635E-02 3.23673744E-03 1.44158095E-04
8.55270949E-02 3.57087120E-03 1.47117346E-04
8.68631106E-02 3.58885854E-03 1.55384034E-04
