### DATA:

         Q               I              Error
430
1.06922151E-02 4.06773102E-02 2.04365610E-03
1.20287357E-02 4.17790749E-02 4.90917034E-03
1.33652541E-02 3.55236705E-02 2.29424341E-03
1.47017700E-02 3.00409060E-02 1.20918293E-03
1.60382831E-02 2.58799686E-02 9.46640699E-04
1.73747933E-02 2.30765004E-02 9.00906383E-04
1.87113003E-02 2.01935058E-02 7.86282085E-04
2.00478039E-02 1.78113955E-02 7.78564591E-04
2.13843037E-02 1.61774545E-02 5.71505537E-04
2.27207996E-02 1.50494189E-02 5.69561402E-04
2.40572913E-02 1.31937873E-02 5.24223209E-04
2.53937785E-02 1.31104381E-02 4.77647584E-04
2.67302610E-02 1.16902063E-02 4.83307792E-04
2.80667386E-02 1.22767880E-02 4.29872619E-04
2.94032110E-02 1.02916434E-02 3.63303856E-04
3.07396780E-02 9.65096639E-03 3.31754813E-04
3.20761393E-02 9.21318936E-03 3.87153208E-04
3.34125946E-02 8.61784554E-03 3.22928106E-04
3.47490438E-02 7.99363319E-03 3.05582093E-04
3.60854865E-02 7.68970616E-03 2.94784657E-04
3.74219226E-02 7.70980576E-03 2.93835315E-04
3.87583518E-02 7.90540217E-03 2.76468633E-04
4.00947738E-02 6.56323773E-03 2.67909360E-04
4.14311883E-02 6.24107711E-03 2.57072205E-04
4.27675953E-02 6.03656084E-03 2.49071107E-04
4.41039943E-02 6.39114022E-03 2.47560483E-04
4.54403851E-02 5.98731032E-03 2.55225875E-04
4.67767676E-02 5.46164172E-03 2.25254936E-04
4.81131414E-02 5.43171402E-03 1.97245192E-04
4.94495063E-02 5.82538658E-03 2.42133543E-04
5.07858621E-02 5.81901846E-03 2.43540475E-04
5.21222085E-02 5.26509787E-03 2.21005956E-04
5.34585452E-02 4.98914033E-03 2.09949231E-04
5.47948721E-02 4.81519388E-03 1.93846416E-04
5.61311889E-02 5.06230820E-03 2.08415519E-04
5.74674952E-02 4.90666653E-03 2.05104031E-04
5.88037910E-02 4.73504243E-03 1.84139785E-04
6.01400758E-02 4.80081523E-03 1.99664560E-04
6.14763496E-02 4.40365684E-03 1.80462330E-04
6.28126120E-02 4.63605920E-03 1.88494110E-04
6.41488628E-02 4.38004128E-03 1.65199868E-04
6.54851017E-02 4.51331786E-03 1.90580683E-04
6.68213285E-02 4.23904267E-03 1.80784811E-04
6.81575430E-02 4.30914107E-03 1.79576793E-04
6.94937449E-02 4.20005313E-03 1.86644468E-04
7.08299339E-02 4.34490067E-03 1.71040076E-04
7.21661098E-02 3.85129436E-03 1.66294092E-04
7.35022724E-02 4.49477116E-03 1.67030794E-04
7.48384215E-02 4.22271690E-03 1.75528889E-04
7.61745566E-02 4.27404535E-03 1.62380923E-04
7.75106778E-02 4.31658755E-03 1.74912651E-04
7.88467845E-02 4.23193965E-03 1.78794635E-04
8.01828767E-02 3.87728679E-03 1.74490671E-04
8.15189541E-02 3.73302425E-03 1.59701227E-04
8.28550165E-02 4.17345994E-03 1.67653057E-04
8.41910635E-02 4.16035853E-03 1.67642899E-04
8.55270949E-02 3.99776433E-03 1.73706021E-04
8.68631106E-02 4.33093771E-03 1.63697408E-04
8.81991102E-02 3.74317976E-03 1.61438155E-04
8.95350935E-02 3.80857704E-03 1.68238258E-04
9.08710603E-02 3.75224322E-03 1.48054320E-04
9.22070102E-02 3.97052977E-03 1.56045359E-04
9.35429432E-02 3.90771764E-03 1.57883218E-04
9.48788588E-02 3.65779645E-03 1.57417030E-04
9.62147569E-02 3.75565374E-03 1.60240909E-04
9.75506373E-02 3.74683479E-03 1.56820346E-04
9.88864996E-02 3.75352556E-03 1.55465366E-04
1.00222344E-01 3.71434922E-03 1.53555269E-04
1.01558169E-01 3.51783352E-03 1.46064584E-04
1.02893976E-01 3.63166455E-03 1.47985007E-04
1.04229764E-01 3.52721227E-03 1.48221416E-04
1.05565532E-01 3.95589575E-03 1.49618668E-04
1.06901281E-01 3.75790692E-03 1.42053930E-04
1.08237011E-01 3.77829571E-03 1.36678685E-04
1.09572720E-01 3.59108734E-03 1.39977588E-04
1.10908409E-01 3.76599506E-03 1.42797976E-04
1.12244077E-01 3.66094009E-03 1.30645869E-04
