### DATA:

         Q               I              Error
430
1.06922151E-02 3.21529179E-02 3.15958179E-03
1.20287357E-02 2.91520400E-02 4.14371065E-03
1.33652541E-02 2.02530436E-02 1.84000775E-03
1.47017700E-02 1.66290625E-02 9.97362429E-04
1.60382831E-02 1.16433449E-02 7.39568417E-04
1.73747933E-02 8.74570686E-03 5.70264396E-04
1.87113003E-02 7.70110639E-03 4.73855391E-04
2.00478039E-02 7.50294767E-03 4.66763031E-04
2.13843037E-02 6.62065283E-03 4.40598484E-04
2.27207996E-02 5.49569438E-03 3.66257674E-04
2.40572913E-02 5.35109393E-03 3.24460031E-04
2.53937785E-02 5.57552007E-03 3.49390243E-04
2.67302610E-02 5.00998654E-03 2.84055997E-04
2.80667386E-02 4.69864898E-03 2.63105752E-04
2.94032110E-02 4.96934457E-03 2.81259754E-04
3.07396780E-02 3.93873797E-03 2.63359495E-04
3.20761393E-02 4.38745792E-03 2.72556391E-04
3.34125946E-02 4.35960200E-03 2.47037409E-04
3.47490438E-02 4.07016914E-03 2.17962214E-04
3.60854865E-02 3.95363748E-03 2.09148810E-04
3.74219226E-02 3.73440511E-03 2.02152624E-04
3.87583518E-02 3.47555560E-03 1.86273251E-04
4.00947738E-02 4.14307654E-03 2.29564407E-04
4.14311883E-02 3.63696273E-03 2.02595806E-04
4.27675953E-02 3.59775117E-03 2.05641807E-04
4.41039943E-02 3.70693420E-03 1.92704629E-04
4.54403851E-02 3.61493797E-03 1.87484182E-04
4.67767676E-02 3.78241959E-03 1.87871173E-04
4.81131414E-02 3.41436861E-03 1.81504349E-04
4.94495063E-02 3.40682532E-03 1.76947072E-04
5.07858621E-02 3.47050193E-03 1.68417664E-04
5.21222085E-02 3.46387710E-03 1.57141537E-04
5.34585452E-02 3.40554974E-03 1.68586226E-04
5.47948721E-02 3.64753817E-03 1.65335868E-04
5.61311889E-02 3.49403780E-03 1.61931518E-04
5.74674952E-02 3.47985206E-03 1.75990913E-04
5.88037910E-02 3.52421771E-03 1.57339637E-04
6.01400758E-02 3.67557195E-03 1.60582656E-04
6.14763496E-02 3.55101612E-03 1.55015113E-04
6.28126120E-02 3.76277781E-03 1.64951034E-04
6.41488628E-02 3.56107257E-03 1.77534638E-04
6.54851017E-02 3.39808630E-03 1.57993124E-04
