### DATA:

         Q               I              Error
430
1.06922151E-02 2.51277325E-02 1.92831246E-03
1.20287357E-02 2.74610794E-02 4.09236656E-03
1.33652541E-02 2.23298635E-02 1.94987503E-03
1.47017700E-02 1.69752424E-02 1.23773750E-03
1.60382831E-02 1.24991158E-02 7.86080855E-04
1.73747933E-02 8.56222082E-03 5.58638438E-04
1.87113003E-02 8.64527719E-03 4.56208850E-04
2.00478039E-02 7.29555411E-03 5.30916032E-04
2.13843037E-02 6.59960071E-03 4.07848889E-04
2.27207996E-02 6.10654560E-03 3.90557619E-04
2.40572913E-02 6.50031097E-03 4.07348724E-04
2.53937785E-02 5.14004875E-03 3.45374293E-04
2.67302610E-02 4.65082187E-03 3.10206723E-04
2.80667386E-02 4.65279282E-03 2.79285710E-04
2.94032110E-02 4.74015982E-03 2.82949375E-04
3.07396780E-02 4.26957080E-03 2.60182917E-04
3.20761393E-02 4.70331227E-03 2.45119520E-04
3.34125946E-02 4.15737927E-03 2.25780307E-04
3.47490438E-02 4.16226843E-03 2.49004721E-04
3.60854865E-02 4.05511598E-03 2.29031599E-04
3.74219226E-02 4.07764040E-03 2.19741239E-04
3.87583518E-02 3.55627909E-03 1.90657659E-04
4.00947738E-02 4.21020619E-03 2.47142827E-04
4.14311883E-02 3.87005681E-03 1.93298994E-04
4.27675953E-02 4.05875935E-03 2.02063432E-04
4.41039943E-02 3.86122104E-03 2.08893321E-04
4.54403851E-02 3.84890949E-03 1.97308342E-04
4.67767676E-02 3.64274889E-03 1.82373628E-04
4.81131414E-02 3.90065388E-03 1.98224950E-04
4.94495063E-02 3.65794224E-03 1.89629611E-04
5.07858621E-02 3.89189987E-03 1.92871361E-04
5.21222085E-02 3.39182734E-03 1.56394136E-04
5.34585452E-02 3.48949736E-03 1.77138768E-04
5.47948721E-02 3.66118944E-03 1.72158941E-04
5.61311889E-02 4.14673260E-03 1.90694497E-04
5.74674952E-02 3.91431922E-03 1.64315497E-04
5.88037910E-02 3.55221925E-03 1.66499096E-04
6.01400758E-02 3.45736073E-03 1.58085976E-04
6.14763496E-02 3.44365703E-03 1.62891183E-04
6.28126120E-02 3.42050663E-03 1.59609720E-04
6.41488628E-02 3.28441441E-03 1.52122123E-04
6.54851017E-02 3.43698971E-03 1.50463933E-04
6.68213285E-02 3.48249844E-03 1.68705711E-04
6.81575430E-02 3.58112794E-03 1.73040566E-04
6.94937449E-02 3.50434385E-03 1.54687753E-04
7.08299339E-02 3.39300108E-03 1.54588149E-04
7.21661098E-02 3.34844911E-03 1.58350613E-04
7.35022724E-02 3.72008239E-03 1.74312512E-04
7.48384215E-02 3.73553189E-03 1.68780912E-04
7.61745566E-02 3.55996834E-03 1.67170518E-04
7.75106778E-02 3.81378343E-03 1.62015766E-04
7.88467845E-02 3.22066873E-03 1.51209062E-04
8.01828767E-02 3.46718741E-03 1.54945313E-04
8.15189541E-02 3.71584315E-03 1.51798736E-04
8.28550165E-02 3.61570242E-03 1.63447062E-04
8.41910635E-02 3.59059487E-03 1.59610013E-04
8.55270949E-02 3.62050177E-03 1.51681167E-04
8.68631106E-02 3.39350294E-03 1.50992058E-04
8.81991102E-02 3.15505467E-03 1.48217996E-04
8.95350935E-02 3.57437431E-03 1.44174483E-04
9.08710603E-02 3.44881561E-03 1.43765742E-04
9.22070102E-02 3.57610178E-03 1.51017634E-04
9.35429432E-02 3.64552337E-03 1.51676262E-04
9.48788588E-02 3.59111039E-03 1.50642994E-04
9.62147569E-02 3.54542963E-03 1.51450131E-04
9.75506373E-02 3.71335756E-03 1.52127115E-04
9.88864996E-02 3.42624392E-03 1.34066472E-04
1.00222344E-01 3.81664557E-03 1.46800280E-04
1.01558169E-01 3.59041703E-03 1.48073421E-04
1.02893976E-01 3.23597288E-03 1.41237166E-04
1.04229764E-01 3.37073476E-03 1.36856375E-04
1.05565532E-01 3.55239518E-03 1.34461730E-04
1.06901281E-01 3.46068376E-03 1.37429702E-04
1.08237011E-01 3.60755596E-03 1.38007347E-04
1.09572720E-01 3.62177066E-03 1.35899564E-04
1.10908409E-01 3.45242217E-03 1.26432313E-04
1.12244077E-01 3.38129645E-03 1.30460347E-04
1.13579725E-01 3.37077085E-03 1.29418601E-04
1.14915352E-01 3.52820365E-03 1.25526275E-04
1.16250958E-01 3.43802262E-03 1.26559325E-04
1.17586542E-01 3.42343535E-03 1.28483092E-04
1.18922104E-01 3.39157089E-03 1.24595638E-04
1.20257645E-01 3.39260053E-03 1.25921292E-04
1.21593163E-01 3.48537893E-03 1.14090025E-04
1.22928659E-01 3.61737675E-03 1.29337282E-04
1.24264132E-01 3.35913996E-03 1.17891908E-04
1.25599582E-01 3.54595169E-03 1.23791300E-04
1.26935009E-01 3.56916003E-03 1.25850330E-04
1.28270412E-01 3.58866011E-03 1.17146909E-04
1.29605792E-01 3.41031831E-03 1.21546648E-04
1.30941148E-01 3.50539452E-03 1.16720656E-04
1.32276480E-01 3.48971026E-03 1.18296645E-04
1.33611787E-01 3.48345071E-03 1.20103585E-04
1.34947070E-01 3.59282767E-03 1.13575853E-04
1.36282327E-01 3.45518900E-03 1.11103105E-04
1.37617560E-01 3.53462625E-03 1.08831120E-04
1.38952767E-01 3.38337757E-03 1.12427754E-04
1.40287948E-01 3.69468634E-03 1.16187727E-04
1.41623104E-01 3.31341895E-03 1.11884765E-04
1.42958234E-01 3.40224737E-03 1.05811953E-04
1.44293337E-01 3.58209656E-03 1.13142309E-04
1.45628413E-01 3.43135002E-03 1.08862315E-04
1.46963463E-01 3.50458555E-03 1.09657548E-04
1.48298485E-01 3.32230912E-03 1.09532734E-04
1.49633480E-01 3.53586027E-03 1.07746307E-04
1.50968447E-01 3.41914074E-03 1.07116901E-04
1.52303387E-01 3.44178390E-03 1.06884043E-04
1.53638298E-01 3.22844755E-03 1.03427277E-04
1.54973182E-01 3.44501539E-03 1.04811118E-04
1.56308036E-01 3.34175839E-03 1.05253067E-04
1.57642862E-01 3.64076777E-03 1.05397354E-04
1.58977658E-01 3.48684692E-03 1.02235172E-04
1.60312426E-01 3.58774157E-03 1.01461525E-04
1.61647163E-01 3.50585795E-03 1.01797924E-04
1.62981871E-01 3.46998177E-03 1.04094059E-04
1.64316549E-01 3.62605279E-03 1.03261559E-04
1.65651196E-01 3.46655741E-03 1.02640273E-04
1.66985813E-01 3.39474119E-03 1.01193199E-04
1.68320399E-01 3.35724612E-03 1.00958592E-04
1.69654954E-01 3.47057178E-03 1.03398524E-04
1.70989478E-01 3.43299573E-03 9.89731427E-05
1.72323970E-01 3.58804697E-03 9.84982644E-05
1.73658431E-01 3.49898765E-03 9.57443925E-05
1.74992859E-01 3.43125075E-03 9.48643253E-05
1.76327255E-01 3.42894211E-03 9.90296097E-05
1.77661619E-01 3.49637491E-03 9.69995022E-05
1.78995950E-01 3.37541270E-03 9.78405456E-05
1.80330247E-01 3.47904712E-03 1.02734056E-04
1.81664512E-01 3.38664510E-03 9.42031144E-05
1.82998743E-01 3.44288891E-03 1.00825677E-04
1.84332940E-01 3.38289458E-03 9.74185546E-05
1.85667104E-01 3.69066489E-03 9.96535133E-05
1.87001233E-01 3.51315154E-03 1.01416313E-04
1.88335327E-01 3.49916412E-03 1.01609359E-04
1.89669387E-01 3.41219338E-03 9.62929758E-05
1.91003412E-01 3.41962749E-03 1.01216896E-04
1.92337402E-01 3.43031050E-03 9.67538778E-05
1.93671356E-01 3.41724603E-03 1.01402887E-04
1.95005275E-01 3.36291126E-03 1.05360348E-04
1.96339157E-01 3.34486920E-03 9.60530147E-05
1.97673004E-01 3.51950919E-03 9.75404427E-05
1.99006814E-01 3.42921185E-03 1.05760280E-04
2.00340587E-01 3.30115928E-03 9.87892424E-05
2.01674324E-01 3.37399042E-03 1.00455204E-04
2.03008023E-01 3.54342759E-03 9.83806009E-05
2.04341685E-01 3.41987459E-03 1.00234842E-04
2.05675309E-01 3.31164974E-03 9.85147402E-05
2.07008895E-01 3.40538109E-03 9.90275696E-05
2.08342443E-01 3.42564532E-03 9.61974809E-05
2.09675953E-01 3.43845189E-03 1.00269622E-04
2.11009424E-01 3.36699392E-03 9.89811675E-05
2.12342856E-01 3.45961408E-03 1.02210026E-04
2.13676249E-01 3.31637683E-03 9.72986821E-05
2.15009603E-01 3.38357489E-03 9.57451643E-05
2.16342917E-01 3.34577772E-03 9.40142860E-05
2.17676192E-01 3.32496729E-03 9.24448893E-05
2.19009426E-01 3.53409903E-03 9.71134504E-05
2.20342620E-01 3.49675644E-03 9.40616214E-05
2.21675773E-01 3.52617866E-03 9.93603201E-05
2.23008885E-01 3.42626670E-03 9.55865380E-05
2.24341957E-01 3.41164567E-03 8.98788279E-05
2.25674987E-01 3.55251033E-03 9.18712827E-05
2.27007976E-01 3.48269158E-03 9.35750069E-05
2.28340922E-01 3.49342039E-03 9.25280467E-05
2.29673827E-01 3.38028149E-03 8.69484159E-05
2.31006689E-01 3.61944486E-03 9.25409728E-05
2.32339509E-01 3.43727147E-03 8.88038267E-05
2.33672286E-01 3.32524563E-03 8.81440774E-05
2.35005021E-01 3.54709396E-03 9.14498950E-05
2.36337711E-01 3.40306945E-03 8.51407695E-05
2.37670359E-01 3.39997436E-03 8.53430206E-05
2.39002962E-01 3.24612054E-03 8.61078507E-05
2.40335522E-01 3.40916925E-03 8.69410875E-05
2.41668037E-01 3.43581786E-03 8.59427144E-05
