### DATA:

         Q               I              Error
430
1.06922151E-02 2.58737343E-02 3.02408911E-03
1.20287357E-02 3.05514635E-02 4.18703436E-03
1.33652541E-02 2.01091975E-02 1.68957918E-03
1.47017700E-02 1.68154424E-02 9.35132626E-04
1.60382831E-02 1.14865832E-02 6.94371943E-04
1.73747933E-02 9.13148886E-03 5.19849633E-04
1.87113003E-02 8.28199562E-03 5.34648704E-04
2.00478039E-02 6.56885232E-03 4.97050485E-04
2.13843037E-02 6.86496292E-03 3.95261947E-04
2.27207996E-02 5.50490934E-03 3.46774572E-04
2.40572913E-02 5.49311773E-03 3.12530208E-04
2.53937785E-02 5.48934130E-03 3.77848404E-04
2.67302610E-02 4.70907216E-03 3.11904990E-04
2.80667386E-02 4.19542260E-03 2.50842423E-04
2.94032110E-02 4.57620410E-03 2.56354347E-04
3.07396780E-02 4.51188080E-03 2.53186619E-04
3.20761393E-02 4.37657316E-03 2.76043269E-04
3.34125946E-02 4.32045550E-03 2.21005676E-04
3.47490438E-02 4.04667536E-03 2.16505833E-04
3.60854865E-02 4.33388708E-03 2.32987275E-04
3.74219226E-02 3.81043779E-03 2.08956564E-04
3.87583518E-02 3.46715753E-03 2.07686014E-04
4.00947738E-02 3.93479620E-03 2.15359965E-04
4.14311883E-02 3.46057512E-03 2.13575001E-04
4.27675953E-02 4.02447005E-03 1.94172448E-04
4.41039943E-02 3.65300977E-03 1.96677488E-04
4.54403851E-02 3.60200113E-03 1.88187881E-04
4.67767676E-02 3.61179337E-03 1.67186760E-04
4.81131414E-02 3.79241622E-03 1.85465466E-04
4.94495063E-02 3.87848386E-03 1.85248393E-04
5.07858621E-02 3.72887518E-03 1.82302390E-04
5.21222085E-02 3.51945986E-03 1.55711201E-04
5.34585452E-02 3.87179303E-03 1.83413459E-04
5.47948721E-02 3.52274240E-03 1.63257880E-04
5.61311889E-02 3.72338171E-03 1.59626153E-04
5.74674952E-02 3.76499096E-03 1.76347886E-04
5.88037910E-02 3.27428666E-03 1.55814619E-04
6.01400758E-02 3.52089521E-03 1.70183103E-04
6.14763496E-02 3.57055800E-03 1.74992662E-04
6.28126120E-02 3.15979032E-03 1.44430996E-04
6.41488628E-02 3.27243481E-03 1.52239252E-04
6.54851017E-02 3.69938903E-03 1.54612778E-04
6.68213285E-02 3.40594035E-03 1.50176442E-04
6.81575430E-02 3.48212244E-03 1.60922367E-04
6.94937449E-02 3.44758822E-03 1.54301167E-04
7.08299339E-02 3.45220887E-03 1.61908597E-04
7.21661098E-02 3.75063668E-03 1.69292681E-04
7.35022724E-02 3.54105817E-03 1.55801343E-04
7.48384215E-02 3.33085788E-03 1.48882436E-04
7.61745566E-02 3.88038916E-03 1.66455773E-04
7.75106778E-02 3.50543635E-03 1.69835290E-04
7.88467845E-02 3.53487463E-03 1.50817783E-04
8.01828767E-02 3.39015695E-03 1.60031991E-04
8.15189541E-02 3.54784905E-03 1.59242331E-04
8.28550165E-02 3.16934280E-03 1.62417272E-04
8.41910635E-02 3.33719491E-03 1.39270349E-04
8.55270949E-02 3.47672920E-03 1.53661406E-04
8.68631106E-02 3.49570227E-03 1.48107130E-04
8.81991102E-02 3.64480267E-03 1.58807370E-04
8.95350935E-02 3.56683783E-03 1.55885171E-04
9.08710603E-02 3.42875002E-03 1.53439497E-04
9.22070102E-02 3.51012853E-03 1.52042061E-04
9.35429432E-02 3.51982860E-03 1.51178321E-04
9.48788588E-02 3.56372561E-03 1.61970938E-04
9.62147569E-02 3.44872707E-03 1.49577634E-04
9.75506373E-02 3.55502124E-03 1.46860382E-04
9.88864996E-02 3.64037794E-03 1.40830069E-04
1.00222344E-01 3.33528079E-03 1.41812709E-04
1.01558169E-01 3.48497025E-03 1.43134721E-04
1.02893976E-01 3.41748071E-03 1.41151232E-04
1.04229764E-01 3.56564173E-03 1.32933029E-04
1.05565532E-01 3.39754280E-03 1.37177484E-04
1.06901281E-01 3.31172981E-03 1.37128178E-04
1.08237011E-01 3.34849743E-03 1.32750627E-04
1.09572720E-01 3.38232074E-03 1.26987063E-04
1.10908409E-01 3.73563477E-03 1.40633192E-04
1.12244077E-01 3.39060321E-03 1.27462378E-04
1.13579725E-01 3.33200985E-03 1.19842046E-04
1.14915352E-01 3.49824693E-03 1.26253376E-04
1.16250958E-01 3.32513885E-03 1.22715025E-04
1.17586542E-01 3.44513652E-03 1.21610393E-04
1.18922104E-01 3.47281789E-03 1.19467630E-04
1.20257645E-01 3.11132993E-03 1.17081209E-04
1.21593163E-01 3.60911613E-03 1.31278050E-04
1.22928659E-01 3.28154374E-03 1.16799972E-04
1.24264132E-01 3.51161048E-03 1.24028147E-04
1.25599582E-01 3.37601324E-03 1.19276554E-04
1.26935009E-01 3.77408719E-03 1.22701165E-04
1.28270412E-01 3.51069639E-03 1.16728004E-04
1.29605792E-01 3.52705989E-03 1.20543832E-04
1.30941148E-01 3.46933682E-03 1.21010612E-04
1.32276480E-01 3.73415646E-03 1.19878065E-04
1.33611787E-01 3.46712801E-03 1.21074346E-04
1.34947070E-01 3.42528732E-03 1.13214316E-04
1.36282327E-01 3.43131978E-03 1.15490122E-04
1.37617560E-01 3.49932739E-03 1.12436882E-04
1.38952767E-01 3.54072916E-03 1.11864506E-04
1.40287948E-01 3.60038172E-03 1.18067587E-04
1.41623104E-01 3.55637917E-03 1.11379784E-04
1.42958234E-01 3.33567412E-03 1.10786677E-04
1.44293337E-01 3.57182305E-03 1.10768770E-04
1.45628413E-01 3.43952119E-03 1.08954612E-04
1.46963463E-01 3.22950283E-03 1.06506986E-04
1.48298485E-01 3.55626503E-03 1.08685180E-04
1.49633480E-01 3.44683083E-03 1.01281908E-04
1.50968447E-01 3.47962410E-03 1.04469469E-04
1.52303387E-01 3.46170194E-03 1.03939798E-04
1.53638298E-01 3.35347795E-03 1.02666430E-04
1.54973182E-01 3.35327887E-03 1.01134879E-04
1.56308036E-01 3.33207761E-03 1.01340622E-04
1.57642862E-01 3.31822043E-03 1.03524261E-04
1.58977658E-01 3.59238801E-03 1.05552480E-04
1.60312426E-01 3.40516140E-03 1.05051994E-04
1.61647163E-01 3.31800953E-03 1.01644206E-04
1.62981871E-01 3.45594239E-03 9.64742653E-05
1.64316549E-01 3.50273040E-03 1.05583305E-04
1.65651196E-01 3.29307949E-03 9.76759034E-05
1.66985813E-01 3.62120836E-03 1.03508280E-04
1.68320399E-01 3.37906549E-03 9.89127274E-05
1.69654954E-01 3.36295445E-03 9.78945687E-05
1.70989478E-01 3.28444943E-03 9.98501262E-05
1.72323970E-01 3.36025206E-03 9.50883459E-05
1.73658431E-01 3.41527761E-03 9.69076671E-05
1.74992859E-01 3.45658245E-03 9.86887447E-05
1.76327255E-01 3.37242704E-03 9.67348975E-05
1.77661619E-01 3.36731948E-03 9.59467389E-05
1.78995950E-01 3.31140030E-03 9.50769282E-05
1.80330247E-01 3.43159237E-03 9.45192706E-05
1.81664512E-01 3.31497381E-03 9.29920859E-05
1.82998743E-01 3.26470595E-03 9.57813213E-05
1.84332940E-01 3.56557531E-03 1.02336665E-04
1.85667104E-01 3.46708774E-03 9.75192819E-05
1.87001233E-01 3.32019714E-03 9.94822337E-05
1.88335327E-01 3.30048027E-03 1.01667048E-04
1.89669387E-01 3.26541654E-03 1.02241865E-04
1.91003412E-01 3.56301214E-03 1.02739049E-04
1.92337402E-01 3.53245512E-03 1.00758673E-04
1.93671356E-01 3.26570553E-03 1.00694651E-04
