### DATA:

         Q               I              Error
430
1.06922151E-02 2.72673988E-02 3.52908909E-03
1.20287357E-02 2.53949223E-02 3.95593467E-03
1.33652541E-02 2.11216972E-02 1.78732010E-03
1.47017700E-02 1.68359946E-02 1.10699551E-03
1.60382831E-02 1.22558493E-02 6.04759426E-04
1.73747933E-02 9.47848931E-03 5.25092406E-04
1.87113003E-02 7.89280604E-03 4.80266341E-04
2.00478039E-02 7.68073552E-03 4.87218860E-04
2.13843037E-02 6.95976948E-03 4.76192507E-04
2.27207996E-02 5.81961751E-03 4.25694415E-04
2.40572913E-02 5.72297081E-03 3.44735740E-04
2.53937785E-02 5.15069722E-03 3.25279193E-04
2.67302610E-02 5.44137952E-03 3.54305032E-04
2.80667386E-02 4.33795267E-03 2.70972895E-04
2.94032110E-02 4.89263622E-03 2.77877140E-04
3.07396780E-02 4.35113570E-03 2.31441258E-04
3.20761393E-02 4.25000261E-03 2.40008779E-04
3.34125946E-02 4.25264303E-03 2.35855207E-04
3.47490438E-02 4.20191163E-03 2.17385293E-04
3.60854865E-02 4.13022799E-03 2.27366503E-04
3.74219226E-02 4.26835648E-03 2.28767916E-04
3.87583518E-02 4.26990953E-03 2.25349668E-04
4.00947738E-02 4.14568305E-03 2.34271829E-04
4.14311883E-02 3.70124238E-03 2.08093287E-04
4.27675953E-02 3.98598429E-03 2.10625686E-04
4.41039943E-02 3.60785571E-03 2.00704160E-04
4.54403851E-02 3.73191434E-03 1.87185107E-04
4.67767676E-02 4.00265719E-03 1.82406404E-04
4.81131414E-02 4.06680857E-03 2.01790309E-04
4.94495063E-02 3.63873068E-03 1.77522412E-04
5.07858621E-02 3.78011538E-03 1.77007276E-04
5.21222085E-02 3.89791817E-03 1.85645486E-04
5.34585452E-02 3.37663139E-03 1.69233385E-04
5.47948721E-02 3.60508020E-03 1.78211330E-04
5.61311889E-02 3.89758302E-03 1.79349492E-04
5.74674952E-02 3.68198255E-03 1.78607699E-04
5.88037910E-02 3.76030656E-03 1.70198672E-04
6.01400758E-02 3.77343364E-03 1.67452634E-04
6.14763496E-02 3.63100838E-03 1.65120237E-04
6.28126120E-02 3.85956632E-03 1.62240878E-04
6.41488628E-02 3.47416390E-03 1.59112588E-04
6.54851017E-02 3.56611855E-03 1.59874943E-04
6.68213285E-02 3.40124864E-03 1.57523811E-04
6.81575430E-02 3.55439934E-03 1.72814572E-04
6.94937449E-02 3.57310358E-03 1.61796812E-04
7.08299339E-02 3.65377660E-03 1.54629202E-04
7.21661098E-02 3.78803919E-03 1.67521786E-04
7.35022724E-02 3.79769021E-03 1.57130879E-04
7.48384215E-02 3.62103379E-03 1.59142325E-04
7.61745566E-02 3.57580013E-03 1.62947144E-04
7.75106778E-02 3.35854546E-03 1.51719085E-04
7.88467845E-02 3.66244284E-03 1.62364850E-04
8.01828767E-02 3.77305467E-03 1.69535046E-04
8.15189541E-02 3.41727110E-03 1.63825595E-04
8.28550165E-02 3.45837359E-03 1.52099040E-04
8.41910635E-02 3.41365141E-03 1.61235447E-04
8.55270949E-02 3.49074493E-03 1.47382084E-04
8.68631106E-02 3.35491578E-03 1.46198900E-04
8.81991102E-02 3.46232897E-03 1.64078268E-04
8.95350935E-02 3.63122452E-03 1.43833494E-04
9.08710603E-02 3.36953338E-03 1.51195089E-04
9.22070102E-02 3.51490581E-03 1.55191326E-04
9.35429432E-02 3.44089378E-03 1.52717607E-04
9.48788588E-02 3.41391982E-03 1.43013161E-04
9.62147569E-02 3.21482080E-03 1.42006553E-04
9.75506373E-02 3.57261490E-03 1.47101131E-04
9.88864996E-02 3.47744870E-03 1.44755706E-04
1.00222344E-01 3.51182113E-03 1.57371187E-04
1.01558169E-01 3.69092575E-03 1.51404406E-04
1.02893976E-01 3.43732230E-03 1.33879274E-04
1.04229764E-01 3.35927329E-03 1.32939982E-04
1.05565532E-01 3.57769384E-03 1.36352873E-04
1.06901281E-01 3.47144107E-03 1.44764348E-04
1.08237011E-01 3.27546853E-03 1.24770507E-04
1.09572720E-01 3.66686542E-03 1.31590586E-04
1.10908409E-01 3.49964530E-03 1.32847918E-04
1.12244077E-01 3.35339535E-03 1.25527660E-04
1.13579725E-01 3.32859558E-03 1.32606274E-04
1.14915352E-01 3.33404649E-03 1.18660156E-04
1.16250958E-01 3.44512881E-03 1.24760722E-04
1.17586542E-01 3.28394748E-03 1.19159020E-04
1.18922104E-01 3.36133582E-03 1.25384688E-04
1.20257645E-01 3.45225886E-03 1.19564832E-04
1.21593163E-01 3.52273390E-03 1.17623448E-04
1.22928659E-01 3.54485533E-03 1.30274483E-04
1.24264132E-01 3.41154355E-03 1.20665972E-04
1.25599582E-01 3.38069861E-03 1.18480349E-04
1.26935009E-01 3.51860072E-03 1.14561065E-04
1.28270412E-01 3.46904687E-03 1.19528221E-04
1.29605792E-01 3.26654284E-03 1.15778909E-04
1.30941148E-01 3.32368953E-03 1.11143788E-04
1.32276480E-01 3.17792479E-03 1.09234255E-04
1.33611787E-01 3.41443868E-03 1.15173189E-04
1.34947070E-01 3.46701079E-03 1.17338243E-04
1.36282327E-01 3.49549988E-03 1.15148632E-04
1.37617560E-01 3.53882909E-03 1.13187575E-04
1.38952767E-01 3.60759861E-03 1.17596259E-04
1.40287948E-01 3.54071220E-03 1.09245125E-04
1.41623104E-01 3.42630510E-03 1.11473500E-04
1.42958234E-01 3.41425751E-03 1.09848296E-04
1.44293337E-01 3.54115475E-03 1.03880050E-04
1.45628413E-01 3.46584469E-03 1.13643033E-04
1.46963463E-01 3.47778375E-03 1.04906013E-04
1.48298485E-01 3.55615714E-03 1.13419765E-04
1.49633480E-01 3.35284651E-03 1.10802158E-04
1.50968447E-01 3.37337497E-03 1.05773640E-04
1.52303387E-01 3.68903947E-03 1.13270710E-04
1.53638298E-01 3.41528883E-03 1.05135962E-04
1.54973182E-01 3.47290938E-03 1.05952080E-04
1.56308036E-01 3.47424784E-03 1.05803508E-04
1.57642862E-01 3.53416589E-03 1.06230010E-04
1.58977658E-01 3.50195313E-03 1.02816308E-04
1.60312426E-01 3.50503797E-03 1.00212943E-04
1.61647163E-01 3.35999055E-03 9.98161615E-05
1.62981871E-01 3.48684428E-03 1.01550990E-04
1.64316549E-01 3.36798598E-03 9.90032601E-05
1.65651196E-01 3.47113134E-03 1.07700831E-04
1.66985813E-01 3.43490771E-03 9.96993197E-05
1.68320399E-01 3.26776367E-03 9.46819096E-05
1.69654954E-01 3.38563450E-03 9.51217984E-05
1.70989478E-01 3.42669029E-03 9.62173109E-05
1.72323970E-01 3.39162087E-03 1.01553943E-04
1.73658431E-01 3.45962484E-03 1.01464329E-04
1.74992859E-01 3.47960480E-03 9.92535622E-05
1.76327255E-01 3.33460513E-03 9.58991809E-05
1.77661619E-01 3.51733473E-03 9.72380022E-05
1.78995950E-01 3.51596230E-03 9.69420567E-05
1.80330247E-01 3.25322994E-03 9.80502944E-05
1.81664512E-01 3.47560987E-03 9.82665968E-05
1.82998743E-01 3.51319907E-03 9.84411129E-05
1.84332940E-01 3.30846694E-03 9.82522068E-05
1.85667104E-01 3.41701627E-03 9.62201657E-05
1.87001233E-01 3.29684948E-03 9.49550042E-05
1.88335327E-01 3.50344619E-03 1.05254234E-04
