### DATA:

         Q               I              Error
430
1.06922151E-02 2.51791425E-02 2.67070579E-03
1.20287357E-02 2.86081208E-02 4.25166851E-03
1.33652541E-02 2.21137028E-02 1.72168214E-03
1.47017700E-02 1.78744832E-02 1.22057716E-03
1.60382831E-02 1.35798276E-02 7.03006301E-04
1.73747933E-02 1.12415873E-02 7.77846561E-04
1.87113003E-02 9.48837508E-03 5.53220403E-04
2.00478039E-02 8.73995303E-03 5.70848587E-04
2.13843037E-02 7.25722325E-03 4.75321366E-04
2.27207996E-02 7.34454771E-03 3.84138003E-04
2.40572913E-02 6.94374345E-03 3.93120617E-04
2.53937785E-02 6.11259769E-03 3.91905715E-04
2.67302610E-02 5.55552224E-03 3.23539419E-04
2.80667386E-02 5.00393539E-03 2.76713991E-04
2.94032110E-02 5.43038259E-03 3.20398553E-04
3.07396780E-02 5.11255852E-03 2.79659380E-04
3.20761393E-02 4.93907963E-03 2.39198647E-04
3.34125946E-02 4.26242578E-03 2.46618911E-04
3.47490438E-02 4.78176050E-03 2.50861503E-04
3.60854865E-02 4.85261301E-03 2.69038491E-04
3.74219226E-02 4.32651634E-03 2.20858411E-04
3.87583518E-02 4.21179974E-03 2.21189697E-04
4.00947738E-02 4.03067638E-03 2.30083965E-04
4.14311883E-02 4.40122022E-03 2.06092274E-04
4.27675953E-02 4.58859819E-03 2.01461255E-04
4.41039943E-02 4.04640595E-03 1.95986891E-04
4.54403851E-02 4.23471024E-03 2.02058294E-04
4.67767676E-02 4.12815081E-03 2.18958129E-04
4.81131414E-02 4.14221278E-03 1.99207192E-04
4.94495063E-02 3.95179572E-03 1.90526267E-04
5.07858621E-02 3.99784899E-03 1.84773418E-04
5.21222085E-02 4.17365459E-03 1.80530444E-04
5.34585452E-02 4.21774344E-03 1.89306798E-04
5.47948721E-02 3.65490633E-03 1.78642166E-04
5.61311889E-02 3.84993234E-03 1.66977606E-04
5.74674952E-02 3.71400863E-03 1.66283384E-04
5.88037910E-02 3.79991327E-03 1.65950167E-04
6.01400758E-02 3.67642620E-03 1.71288419E-04
6.14763496E-02 3.73417414E-03 1.76458329E-04
6.28126120E-02 4.01333041E-03 1.70604347E-04
6.41488628E-02 3.61662934E-03 1.46087498E-04
6.54851017E-02 3.67944914E-03 1.52456263E-04
6.68213285E-02 3.72343407E-03 1.72343238E-04
6.81575430E-02 3.42853835E-03 1.46896284E-04
6.94937449E-02 3.74017213E-03 1.67411371E-04
7.08299339E-02 3.75480499E-03 1.60169731E-04
7.21661098E-02 3.64987683E-03 1.60553680E-04
7.35022724E-02 3.88454335E-03 1.69176486E-04
7.48384215E-02 3.95930573E-03 1.67035111E-04
7.61745566E-02 3.72512925E-03 1.51637577E-04
7.75106778E-02 3.39467878E-03 1.56228726E-04
7.88467845E-02 3.47396311E-03 1.55427938E-04
8.01828767E-02 3.65473564E-03 1.52673873E-04
8.15189541E-02 3.68807160E-03 1.55884605E-04
8.28550165E-02 3.86812375E-03 1.65841522E-04
8.41910635E-02 3.71341819E-03 1.57919057E-04
8.55270949E-02 3.76947327E-03 1.59197019E-04
8.68631106E-02 3.56439140E-03 1.60589950E-04
8.81991102E-02 3.55099819E-03 1.51104084E-04
8.95350935E-02 3.60008867E-03 1.60133515E-04
9.08710603E-02 3.54945993E-03 1.59483623E-04
9.22070102E-02 3.84966886E-03 1.59750805E-04
9.35429432E-02 3.26729291E-03 1.35811377E-04
9.48788588E-02 3.41532916E-03 1.57448065E-04
9.62147569E-02 3.41101788E-03 1.45026949E-04
9.75506373E-02 3.63900570E-03 1.49802324E-04
9.88864996E-02 3.70558177E-03 1.57177783E-04
1.00222344E-01 3.47558441E-03 1.41634490E-04
1.01558169E-01 3.56750845E-03 1.41233898E-04
1.02893976E-01 3.42768163E-03 1.43856611E-04
1.04229764E-01 3.30944537E-03 1.26749854E-04
1.05565532E-01 3.61256528E-03 1.35023837E-04
1.06901281E-01 3.68723325E-03 1.37992800E-04
1.08237011E-01 3.68888331E-03 1.36670362E-04
1.09572720E-01 3.52405371E-03 1.35536103E-04
1.10908409E-01 3.48762320E-03 1.28043576E-04
1.12244077E-01 3.66797253E-03 1.29333803E-04
1.13579725E-01 3.47407506E-03 1.35207916E-04
1.14915352E-01 3.54764819E-03 1.33116410E-04
1.16250958E-01 3.44844374E-03 1.26753241E-04
1.17586542E-01 3.62202923E-03 1.35222984E-04
