### DATA:

         Q               I              Error
430
1.06922151E-02 2.82167024E-02 2.63529053E-03
1.20287357E-02 2.58843446E-02 3.47510874E-03
1.33652541E-02 1.96236926E-02 1.66993396E-03
1.47017700E-02 1.49968559E-02 1.04685598E-03
1.60382831E-02 1.10922660E-02 7.29798897E-04
1.73747933E-02 9.57741384E-03 5.98817779E-04
1.87113003E-02 8.55653439E-03 4.62194601E-04
2.00478039E-02 7.49485653E-03 5.16205567E-04
2.13843037E-02 6.17184759E-03 4.18895635E-04
2.27207996E-02 5.77504864E-03 4.10167194E-04
2.40572913E-02 5.22683936E-03 3.65862453E-04
2.53937785E-02 5.53915412E-03 3.49132841E-04
2.67302610E-02 5.16611919E-03 2.85706909E-04
2.80667386E-02 4.69896383E-03 2.82636740E-04
2.94032110E-02 4.46779474E-03 2.61487436E-04
3.07396780E-02 4.37601501E-03 2.74397348E-04
3.20761393E-02 4.21745446E-03 2.22767844E-04
3.34125946E-02 3.90402567E-03 2.33213566E-04
3.47490438E-02 4.17283163E-03 2.31601201E-04
3.60854865E-02 4.28994366E-03 2.27545186E-04
3.74219226E-02 4.03659636E-03 2.11163413E-04
3.87583518E-02 3.75903521E-03 2.17753441E-04
4.00947738E-02 4.04212448E-03 2.07611077E-04
4.14311883E-02 3.60011279E-03 2.00323044E-04
4.27675953E-02 4.16483902E-03 2.23346449E-04
4.41039943E-02 3.59577913E-03 1.84492407E-04
4.54403851E-02 3.75999722E-03 1.89372003E-04
4.67767676E-02 3.93446354E-03 1.72674527E-04
4.81131414E-02 3.70829239E-03 1.69738507E-04
4.94495063E-02 3.64721486E-03 1.82664915E-04
5.07858621E-02 3.68440704E-03 1.70815331E-04
5.21222085E-02 3.58859425E-03 1.66748097E-04
5.34585452E-02 3.65662542E-03 1.88079693E-04
5.47948721E-02 3.82115753E-03 1.76803869E-04
5.61311889E-02 3.76108054E-03 1.81605248E-04
5.74674952E-02 3.28224946E-03 1.54735812E-04
5.88037910E-02 3.49819619E-03 1.74280887E-04
6.01400758E-02 3.40476365E-03 1.61794762E-04
6.14763496E-02 3.40608140E-03 1.52592779E-04
6.28126120E-02 3.52082919E-03 1.54823599E-04
6.41488628E-02 3.41148665E-03 1.60741248E-04
6.54851017E-02 3.56041605E-03 1.56625182E-04
6.68213285E-02 3.70259205E-03 1.60524607E-04
6.81575430E-02 3.31576800E-03 1.49611827E-04
6.94937449E-02 3.49478713E-03 1.59820234E-04
7.08299339E-02 3.43429301E-03 1.63522774E-04
7.21661098E-02 3.68671082E-03 1.68740227E-04
7.35022724E-02 3.60059390E-03 1.46691119E-04
7.48384215E-02 3.55057504E-03 1.57517792E-04
7.61745566E-02 3.49241752E-03 1.59900603E-04
7.75106778E-02 3.37347841E-03 1.56947975E-04
7.88467845E-02 3.72021005E-03 1.63797183E-04
8.01828767E-02 3.76774066E-03 1.58880429E-04
8.15189541E-02 3.54979306E-03 1.54851963E-04
8.28550165E-02 3.57540187E-03 1.54515392E-04
8.41910635E-02 3.62527810E-03 1.60433062E-04
8.55270949E-02 3.51918706E-03 1.61247475E-04
8.68631106E-02 3.44344392E-03 1.53187397E-04
8.81991102E-02 3.15429936E-03 1.45748544E-04
8.95350935E-02 3.32376864E-03 1.53948534E-04
9.08710603E-02 3.10587424E-03 1.45117808E-04
9.22070102E-02 3.59996894E-03 1.50496810E-04
9.35429432E-02 3.27387768E-03 1.49368138E-04
9.48788588E-02 3.41543561E-03 1.53174881E-04
9.62147569E-02 3.36077550E-03 1.48961446E-04
9.75506373E-02 3.46459654E-03 1.46722447E-04
9.88864996E-02 3.51613190E-03 1.47487755E-04
1.00222344E-01 3.45669989E-03 1.50776147E-04
1.01558169E-01 3.63357564E-03 1.43285380E-04
1.02893976E-01 3.50968103E-03 1.41569115E-04
1.04229764E-01 3.70669434E-03 1.49768669E-04
1.05565532E-01 3.44216800E-03 1.35957525E-04
1.06901281E-01 3.61807718E-03 1.36040545E-04
1.08237011E-01 3.63248160E-03 1.36327537E-04
1.09572720E-01 3.33257812E-03 1.29697332E-04
1.10908409E-01 3.46765863E-03 1.35772265E-04
1.12244077E-01 3.47629147E-03 1.27434199E-04
1.13579725E-01 3.41239896E-03 1.28055154E-04
1.14915352E-01 3.70221264E-03 1.33110363E-04
1.16250958E-01 3.43472013E-03 1.33502412E-04
1.17586542E-01 3.59918811E-03 1.31895310E-04
1.18922104E-01 3.34302181E-03 1.14002314E-04
1.20257645E-01 3.52745525E-03 1.25585110E-04
1.21593163E-01 3.46596085E-03 1.18353939E-04
