### DATA:

         Q               I              Error
430
1.06922151E-02 2.62056211E-02 2.66441305E-03
1.20287357E-02 2.68712170E-02 4.09203838E-03
1.33652541E-02 1.99859796E-02 1.51357898E-03
1.47017700E-02 1.59256070E-02 1.02974730E-03
1.60382831E-02 1.21662637E-02 5.87403587E-04
1.73747933E-02 8.88982234E-03 6.28317329E-04
1.87113003E-02 8.36790987E-03 4.53850638E-04
2.00478039E-02 7.88285980E-03 5.02982404E-04
2.13843037E-02 6.14627911E-03 4.38824264E-04
2.27207996E-02 5.27499718E-03 3.08016500E-04
2.40572913E-02 5.19203192E-03 3.54158694E-04
2.53937785E-02 5.32139176E-03 3.34499286E-04
2.67302610E-02 5.21186243E-03 2.91979494E-04
2.80667386E-02 4.72448855E-03 2.82586248E-04
2.94032110E-02 4.94031639E-03 2.88269819E-04
3.07396780E-02 4.44649232E-03 2.30973549E-04
3.20761393E-02 4.31287016E-03 2.26281963E-04
3.34125946E-02 3.88951589E-03 2.19333785E-04
3.47490438E-02 4.44762335E-03 2.44658755E-04
3.60854865E-02 3.66342821E-03 2.03489016E-04
3.74219226E-02 3.36117971E-03 2.08238233E-04
3.87583518E-02 4.31021944E-03 1.97177549E-04
4.00947738E-02 3.67376298E-03 2.05083246E-04
4.14311883E-02 3.64792525E-03 2.09218407E-04
4.27675953E-02 3.75209551E-03 1.97784680E-04
4.41039943E-02 3.37447430E-03 1.99210465E-04
4.54403851E-02 3.40235451E-03 1.80100687E-04
4.67767676E-02 3.71777292E-03 1.77614329E-04
4.81131414E-02 3.67580346E-03 1.84874771E-04
4.94495063E-02 4.00673571E-03 1.82374307E-04
5.07858621E-02 3.44465217E-03 1.65677304E-04
5.21222085E-02 3.43729726E-03 1.57619036E-04
5.34585452E-02 3.52237083E-03 1.82736775E-04
5.47948721E-02 3.35068951E-03 1.59935905E-04
5.61311889E-02 3.48589968E-03 1.70539696E-04
5.74674952E-02 3.64745530E-03 1.72705064E-04
5.88037910E-02 3.67133971E-03 1.64549572E-04
6.01400758E-02 3.57376040E-03 1.68399395E-04
6.14763496E-02 3.72598987E-03 1.60909738E-04
6.28126120E-02 3.66521807E-03 1.55699671E-04
6.41488628E-02 3.53898208E-03 1.63021739E-04
6.54851017E-02 3.71180447E-03 1.65845666E-04
6.68213285E-02 3.47932614E-03 1.53286863E-04
6.81575430E-02 3.56229602E-03 1.59344670E-04
6.94937449E-02 3.66026267E-03 1.55599008E-04
7.08299339E-02 3.78750173E-03 1.70828947E-04
7.21661098E-02 3.46932221E-03 1.53289262E-04
7.35022724E-02 3.46693060E-03 1.51572012E-04
7.48384215E-02 3.46627763E-03 1.46974341E-04
7.61745566E-02 3.79915812E-03 1.59972814E-04
7.75106778E-02 3.53711737E-03 1.53986081E-04
7.88467845E-02 3.48168337E-03 1.60938992E-04
8.01828767E-02 3.94545025E-03 1.68005920E-04
8.15189541E-02 3.49405228E-03 1.53371696E-04
8.28550165E-02 3.58658051E-03 1.42415135E-04
8.41910635E-02 3.48158643E-03 1.52237076E-04
8.55270949E-02 3.26378570E-03 1.39213371E-04
8.68631106E-02 3.56181294E-03 1.44687307E-04
8.81991102E-02 3.60830077E-03 1.53448230E-04
8.95350935E-02 3.38182319E-03 1.39051175E-04
9.08710603E-02 3.47453286E-03 1.54160658E-04
9.22070102E-02 3.42401369E-03 1.53149270E-04
9.35429432E-02 3.54204931E-03 1.43756902E-04
9.48788588E-02 3.74969559E-03 1.58221075E-04
9.62147569E-02 3.31446372E-03 1.32863150E-04
9.75506373E-02 3.35948154E-03 1.41251508E-04
9.88864996E-02 3.69081692E-03 1.43470250E-04
1.00222344E-01 3.47774708E-03 1.49654206E-04
1.01558169E-01 3.29966270E-03 1.35194113E-04
1.02893976E-01 3.48439277E-03 1.47377457E-04
1.04229764E-01 3.48532311E-03 1.41112392E-04
1.05565532E-01 3.37896961E-03 1.34553982E-04
1.06901281E-01 3.32122959E-03 1.33082666E-04
1.08237011E-01 3.43548036E-03 1.23589207E-04
1.09572720E-01 3.50046150E-03 1.25129503E-04
1.10908409E-01 3.52380649E-03 1.37717824E-04
1.12244077E-01 3.53715052E-03 1.38344078E-04
1.13579725E-01 3.76847096E-03 1.41629065E-04
1.14915352E-01 3.76659393E-03 1.33661644E-04
1.16250958E-01 3.29190593E-03 1.25805776E-04
1.17586542E-01 3.35943433E-03 1.25151016E-04
1.18922104E-01 3.33564124E-03 1.18581166E-04
1.20257645E-01 3.64219347E-03 1.34341341E-04
1.21593163E-01 3.21310763E-03 1.16087152E-04
1.22928659E-01 3.52948958E-03 1.20345337E-04
1.24264132E-01 3.41345349E-03 1.18716790E-04
1.25599582E-01 3.41497729E-03 1.17452635E-04
1.26935009E-01 3.61324133E-03 1.29833945E-04
1.28270412E-01 3.62882555E-03 1.22905064E-04
1.29605792E-01 3.44535923E-03 1.13374007E-04
1.30941148E-01 3.59223237E-03 1.14514484E-04
1.32276480E-01 3.51284217E-03 1.15302560E-04
1.33611787E-01 3.51812662E-03 1.19906709E-04
1.34947070E-01 3.53028139E-03 1.11480466E-04
1.36282327E-01 3.52912338E-03 1.14673913E-04
1.37617560E-01 3.68934009E-03 1.14170141E-04
1.38952767E-01 3.36703568E-03 1.11848742E-04
1.40287948E-01 3.52857650E-03 1.18936910E-04
1.41623104E-01 3.40807173E-03 1.10575178E-04
1.42958234E-01 3.37153681E-03 1.11862576E-04
1.44293337E-01 3.58671944E-03 1.12079987E-04
1.45628413E-01 3.29865374E-03 1.01476541E-04
1.46963463E-01 3.50767784E-03 1.06247255E-04
1.48298485E-01 3.58905513E-03 1.11335409E-04
1.49633480E-01 3.51207569E-03 1.06168515E-04
