### DATA:

         Q               I              Error
430
1.06922151E-02 2.82400172E-02 3.75078760E-03
1.20287357E-02 2.53198433E-02 3.71714042E-03
1.33652541E-02 1.98022301E-02 1.98061174E-03
1.47017700E-02 1.48157275E-02 1.00383956E-03
1.60382831E-02 1.23909495E-02 6.94058683E-04
1.73747933E-02 1.01605610E-02 6.62016346E-04
1.87113003E-02 7.72882577E-03 5.12420713E-04
2.00478039E-02 7.27715096E-03 4.46384530E-04
2.13843037E-02 6.58069558E-03 3.95949548E-04
2.27207996E-02 6.20901843E-03 3.58135333E-04
2.40572913E-02 6.40127571E-03 3.60032155E-04
2.53937785E-02 4.92544850E-03 3.72812735E-04
2.67302610E-02 4.65398946E-03 2.85542179E-04
2.80667386E-02 4.53997733E-03 2.71430968E-04
2.94032110E-02 4.14822784E-03 2.44984973E-04
3.07396780E-02 4.04839767E-03 2.30835661E-04
3.20761393E-02 4.33784131E-03 2.60688085E-04
3.34125946E-02 4.61014326E-03 2.45656423E-04
3.47490438E-02 4.31912041E-03 2.21121600E-04
3.60854865E-02 4.36697973E-03 2.25924873E-04
3.74219226E-02 4.06396163E-03 2.04633669E-04
3.87583518E-02 3.53777255E-03 1.84805179E-04
4.00947738E-02 4.16674019E-03 2.27016648E-04
4.14311883E-02 3.82146972E-03 2.00878313E-04
4.27675953E-02 3.99457251E-03 2.07241723E-04
4.41039943E-02 3.79031904E-03 2.02847995E-04
4.54403851E-02 3.89306688E-03 1.86430341E-04
4.67767676E-02 3.62394740E-03 1.81568434E-04
4.81131414E-02 3.66900692E-03 1.90450026E-04
4.94495063E-02 3.55366940E-03 1.84976254E-04
5.07858621E-02 3.40411718E-03 1.71826167E-04
5.21222085E-02 3.93523136E-03 1.85635636E-04
5.34585452E-02 3.75364393E-03 1.83702973E-04
5.47948721E-02 3.46072782E-03 1.73020484E-04
5.61311889E-02 3.67456727E-03 1.70084132E-04
5.74674952E-02 3.53616239E-03 1.60714332E-04
5.88037910E-02 3.47764281E-03 1.60452704E-04
6.01400758E-02 3.81910543E-03 1.70330111E-04
6.14763496E-02 3.74756303E-03 1.66621886E-04
6.28126120E-02 3.46367208E-03 1.54083934E-04
6.41488628E-02 3.27864626E-03 1.58175542E-04
6.54851017E-02 3.60120497E-03 1.54828306E-04
6.68213285E-02 3.60341583E-03 1.70034634E-04
6.81575430E-02 3.37998251E-03 1.59594631E-04
6.94937449E-02 3.55969508E-03 1.54300459E-04
7.08299339E-02 3.49138949E-03 1.55797288E-04
7.21661098E-02 3.54768753E-03 1.54799330E-04
7.35022724E-02 3.50813719E-03 1.60870512E-04
7.48384215E-02 3.57884200E-03 1.57116833E-04
7.61745566E-02 3.77916421E-03 1.73687771E-04
7.75106778E-02 3.40261255E-03 1.50940053E-04
7.88467845E-02 3.39022953E-03 1.47008297E-04
8.01828767E-02 3.24042355E-03 1.49804556E-04
8.15189541E-02 3.91238487E-03 1.65773359E-04
8.28550165E-02 3.28984597E-03 1.40806952E-04
8.41910635E-02 3.40746678E-03 1.47278150E-04
8.55270949E-02 3.56463095E-03 1.38284027E-04
8.68631106E-02 3.32225865E-03 1.49021500E-04
8.81991102E-02 3.28228442E-03 1.55535976E-04
8.95350935E-02 3.66254789E-03 1.54570926E-04
9.08710603E-02 3.46837454E-03 1.56306911E-04
9.22070102E-02 3.53914762E-03 1.37990358E-04
9.35429432E-02 3.46609833E-03 1.54326145E-04
9.48788588E-02 3.40065762E-03 1.38081098E-04
9.62147569E-02 3.55839491E-03 1.46672545E-04
9.75506373E-02 3.46869557E-03 1.51466435E-04
9.88864996E-02 3.35431225E-03 1.32090115E-04
1.00222344E-01 3.10225166E-03 1.39329039E-04
1.01558169E-01 3.41987687E-03 1.41752818E-04
1.02893976E-01 2.98816566E-03 1.28212941E-04
1.04229764E-01 3.46553782E-03 1.39363036E-04
1.05565532E-01 3.25054142E-03 1.31478750E-04
1.06901281E-01 3.67873358E-03 1.28705858E-04
1.08237011E-01 3.44008225E-03 1.30690039E-04
1.09572720E-01 3.34569263E-03 1.31256722E-04
1.10908409E-01 3.60394288E-03 1.37242120E-04
1.12244077E-01 3.43872556E-03 1.26446060E-04
1.13579725E-01 3.42728967E-03 1.28957133E-04
1.14915352E-01 3.26378277E-03 1.21299618E-04
1.16250958E-01 3.32011210E-03 1.18493106E-04
1.17586542E-01 3.43353021E-03 1.26346137E-04
1.18922104E-01 3.38954148E-03 1.18854602E-04
1.20257645E-01 3.38798030E-03 1.22787231E-04
1.21593163E-01 3.33055348E-03 1.14872354E-04
1.22928659E-01 3.51595445E-03 1.15278834E-04
1.24264132E-01 3.45387424E-03 1.23678866E-04
1.25599582E-01 3.34081482E-03 1.14690817E-04
1.26935009E-01 3.67531867E-03 1.20589921E-04
1.28270412E-01 3.73014057E-03 1.20773590E-04
1.29605792E-01 3.47717506E-03 1.16960426E-04
1.30941148E-01 3.53591196E-03 1.21395269E-04
1.32276480E-01 3.42811967E-03 1.07780998E-04
1.33611787E-01 3.49188600E-03 1.17527606E-04
1.34947070E-01 3.31375982E-03 1.07356737E-04
1.36282327E-01 3.38264965E-03 1.07242102E-04
1.37617560E-01 3.49669191E-03 1.08227047E-04
1.38952767E-01 3.38282129E-03 1.11770487E-04
1.40287948E-01 3.56693094E-03 1.15934696E-04
1.41623104E-01 3.65066451E-03 1.14666020E-04
1.42958234E-01 3.37334060E-03 1.13445411E-04
1.44293337E-01 3.51729908E-03 1.13827994E-04
1.45628413E-01 3.33160549E-03 1.03438692E-04
1.46963463E-01 3.36747195E-03 1.05646416E-04
1.48298485E-01 3.56938912E-03 1.11792976E-04
1.49633480E-01 3.53915155E-03 1.13956937E-04
1.50968447E-01 3.56172104E-03 1.16504698E-04
1.52303387E-01 3.61535716E-03 1.08167469E-04
1.53638298E-01 3.40528233E-03 1.07243305E-04
1.54973182E-01 3.41119798E-03 1.03604928E-04
1.56308036E-01 3.45424610E-03 1.05389414E-04
