### DATA:

         Q               I              Error
430
1.06922151E-02 2.74680230E-02 3.56041294E-03
1.20287357E-02 2.45616720E-02 3.57533771E-03
1.33652541E-02 2.13825339E-02 1.75014859E-03
1.47017700E-02 1.64724112E-02 1.05254940E-03
1.60382831E-02 1.20262973E-02 7.05665465E-04
1.73747933E-02 8.87412229E-03 4.98586138E-04
1.87113003E-02 8.11593885E-03 4.42065824E-04
2.00478039E-02 7.89174217E-03 5.14429884E-04
2.13843037E-02 6.86657948E-03 4.09036834E-04
2.27207996E-02 6.31039652E-03 3.74037749E-04
2.40572913E-02 6.20073023E-03 3.47863845E-04
2.53937785E-02 5.24809652E-03 3.10057427E-04
2.67302610E-02 4.89138778E-03 3.27840315E-04
2.80667386E-02 5.30208061E-03 2.70559159E-04
2.94032110E-02 4.64374080E-03 2.75389042E-04
3.07396780E-02 4.15220037E-03 2.26561528E-04
3.20761393E-02 4.36883200E-03 2.39897230E-04
3.34125946E-02 4.00661374E-03 2.28373284E-04
3.47490438E-02 4.06494859E-03 2.15649334E-04
3.60854865E-02 4.12244601E-03 2.22799292E-04
3.74219226E-02 4.11589680E-03 2.33641934E-04
3.87583518E-02 3.83342297E-03 2.01556545E-04
4.00947738E-02 4.14914680E-03 2.07666220E-04
4.14311883E-02 3.77077720E-03 2.07875734E-04
4.27675953E-02 4.15787477E-03 2.18650710E-04
4.41039943E-02 3.59085666E-03 1.85871151E-04
4.54403851E-02 3.75383270E-03 2.08620762E-04
4.67767676E-02 3.75386463E-03 1.92849639E-04
4.81131414E-02 3.91820350E-03 1.97169417E-04
4.94495063E-02 3.68704247E-03 1.89522267E-04
5.07858621E-02 3.74697242E-03 1.75719570E-04
5.21222085E-02 3.29070567E-03 1.63984483E-04
5.34585452E-02 3.63277771E-03 1.62789758E-04
5.47948721E-02 3.63964731E-03 1.90884369E-04
5.61311889E-02 3.67277258E-03 1.75777374E-04
5.74674952E-02 3.77669531E-03 1.79260397E-04
5.88037910E-02 3.40641464E-03 1.58927233E-04
6.01400758E-02 3.54831315E-03 1.55216720E-04
6.14763496E-02 3.61690414E-03 1.51880355E-04
6.28126120E-02 3.54209082E-03 1.52569484E-04
6.41488628E-02 3.60153012E-03 1.56657544E-04
6.54851017E-02 3.65012923E-03 1.63383109E-04
6.68213285E-02 3.33918704E-03 1.47891689E-04
6.81575430E-02 3.58282807E-03 1.51524119E-04
6.94937449E-02 3.58794210E-03 1.55120888E-04
7.08299339E-02 3.37727771E-03 1.55405564E-04
7.21661098E-02 3.48106252E-03 1.63642083E-04
7.35022724E-02 3.67738449E-03 1.76880867E-04
7.48384215E-02 3.63563933E-03 1.58978923E-04
7.61745566E-02 3.49177991E-03 1.49885740E-04
7.75106778E-02 3.52902215E-03 1.60215049E-04
7.88467845E-02 3.43845065E-03 1.53930227E-04
8.01828767E-02 3.30925448E-03 1.52264114E-04
8.15189541E-02 3.53486270E-03 1.58452776E-04
8.28550165E-02 3.61461697E-03 1.56122870E-04
8.41910635E-02 3.63707167E-03 1.60965693E-04
8.55270949E-02 3.84134557E-03 1.67031910E-04
8.68631106E-02 3.00034076E-03 1.41245610E-04
8.81991102E-02 3.71030271E-03 1.60300269E-04
8.95350935E-02 3.36222123E-03 1.55953296E-04
9.08710603E-02 3.71269209E-03 1.55734579E-04
9.22070102E-02 3.62309973E-03 1.44306580E-04
9.35429432E-02 3.51833417E-03 1.44114023E-04
9.48788588E-02 3.41390458E-03 1.44438208E-04
9.62147569E-02 3.68506443E-03 1.46582564E-04
9.75506373E-02 3.44358790E-03 1.46419216E-04
9.88864996E-02 3.58050392E-03 1.52812455E-04
1.00222344E-01 3.73846432E-03 1.49285845E-04
1.01558169E-01 3.47499416E-03 1.49922372E-04
1.02893976E-01 3.61141669E-03 1.39241678E-04
1.04229764E-01 3.37587002E-03 1.40557326E-04
1.05565532E-01 3.30034578E-03 1.22885267E-04
1.06901281E-01 3.30571656E-03 1.32151801E-04
1.08237011E-01 3.66324989E-03 1.35022770E-04
1.09572720E-01 3.33864342E-03 1.30663149E-04
1.10908409E-01 3.52303470E-03 1.33382849E-04
1.12244077E-01 3.47599441E-03 1.30379934E-04
1.13579725E-01 3.54475879E-03 1.33406089E-04
1.14915352E-01 3.35572904E-03 1.28406709E-04
1.16250958E-01 3.47077445E-03 1.30512379E-04
1.17586542E-01 3.48347717E-03 1.25524980E-04
1.18922104E-01 3.19441381E-03 1.08891447E-04
1.20257645E-01 3.55719522E-03 1.25138468E-04
1.21593163E-01 3.53766767E-03 1.20418969E-04
1.22928659E-01 3.53817627E-03 1.25766559E-04
1.24264132E-01 3.21432965E-03 1.22562579E-04
1.25599582E-01 3.60803085E-03 1.21302270E-04
1.26935009E-01 3.28059421E-03 1.15930732E-04
1.28270412E-01 3.49475755E-03 1.16829016E-04
1.29605792E-01 3.48674886E-03 1.21913647E-04
1.30941148E-01 3.61162143E-03 1.18790449E-04
1.32276480E-01 3.69538483E-03 1.17444484E-04
1.33611787E-01 3.56787745E-03 1.17548334E-04
1.34947070E-01 3.37870556E-03 1.16890210E-04
1.36282327E-01 3.25433370E-03 1.10068546E-04
1.37617560E-01 3.37558104E-03 1.09001346E-04
1.38952767E-01 3.46674876E-03 1.10976158E-04
1.40287948E-01 3.58082561E-03 1.19461530E-04
1.41623104E-01 3.30976081E-03 1.11617674E-04
1.42958234E-01 3.51454137E-03 1.15332522E-04
1.44293337E-01 3.55189391E-03 1.12786111E-04
1.45628413E-01 3.61924262E-03 1.08316237E-04
1.46963463E-01 3.68608483E-03 1.16161901E-04
1.48298485E-01 3.47501632E-03 1.05675780E-04
1.49633480E-01 3.55632176E-03 1.09788345E-04
1.50968447E-01 3.52262363E-03 1.13965258E-04
1.52303387E-01 3.46162410E-03 1.05532854E-04
1.53638298E-01 3.49286356E-03 9.93342848E-05
1.54973182E-01 3.61133472E-03 1.07337947E-04
1.56308036E-01 3.43553390E-03 1.05808454E-04
1.57642862E-01 3.33734488E-03 1.05933397E-04
1.58977658E-01 3.49224516E-03 1.03198460E-04
1.60312426E-01 3.38776292E-03 1.01409591E-04
1.61647163E-01 3.70925811E-03 1.08313736E-04
1.62981871E-01 3.60185617E-03 1.05293351E-04
1.64316549E-01 3.28138881E-03 9.39863011E-05
1.65651196E-01 3.53430737E-03 1.03668619E-04
1.66985813E-01 3.50264439E-03 1.01885333E-04
1.68320399E-01 3.48644440E-03 9.49937339E-05
1.69654954E-01 3.39654064E-03 9.85901584E-05
1.70989478E-01 3.34223868E-03 9.57780442E-05
1.72323970E-01 3.71655097E-03 1.06025229E-04
1.73658431E-01 3.38478440E-03 9.88620780E-05
1.74992859E-01 3.38909103E-03 9.56027521E-05
1.76327255E-01 3.58413311E-03 9.81015562E-05
1.77661619E-01 3.55755370E-03 9.90307712E-05
1.78995950E-01 3.23791235E-03 9.65323320E-05
1.80330247E-01 3.39237245E-03 9.59609785E-05
1.81664512E-01 3.47176515E-03 9.73995419E-05
1.82998743E-01 3.43678309E-03 9.91971885E-05
1.84332940E-01 3.63189308E-03 9.92391685E-05
1.85667104E-01 3.55972052E-03 9.78740867E-05
1.87001233E-01 3.25708830E-03 9.26320454E-05
1.88335327E-01 3.43904607E-03 9.89394064E-05
1.89669387E-01 3.18246905E-03 9.08967911E-05
1.91003412E-01 3.46175986E-03 9.73589899E-05
1.92337402E-01 3.41067536E-03 9.86618586E-05
1.93671356E-01 3.65279628E-03 9.95987821E-05
1.95005275E-01 3.44080339E-03 1.03282969E-04
1.96339157E-01 3.51648929E-03 1.05033860E-04
1.97673004E-01 3.50990986E-03 1.05600354E-04
1.99006814E-01 3.51881713E-03 1.05625369E-04
2.00340587E-01 3.61934398E-03 9.74185030E-05
2.01674324E-01 3.36730164E-03 9.79036224E-05
2.03008023E-01 3.62049967E-03 9.70574090E-05
2.04341685E-01 3.49431658E-03 1.04410402E-04
2.05675309E-01 3.63766547E-03 1.02534646E-04
2.07008895E-01 3.47407814E-03 1.01037211E-04
2.08342443E-01 3.34417549E-03 9.60120509E-05
2.09675953E-01 3.32115959E-03 9.45872338E-05
2.11009424E-01 3.54849619E-03 9.74203595E-05
2.12342856E-01 3.50704622E-03 9.36844765E-05
2.13676249E-01 3.27893326E-03 9.67483184E-05
2.15009603E-01 3.34201471E-03 9.59221396E-05
2.16342917E-01 3.55591606E-03 9.63902121E-05
2.17676192E-01 3.41389087E-03 9.41609787E-05
2.19009426E-01 3.39397457E-03 8.88242362E-05
2.20342620E-01 3.35652395E-03 9.30930677E-05
2.21675773E-01 3.56971311E-03 9.06876800E-05
2.23008885E-01 3.52425236E-03 9.13113174E-05
2.24341957E-01 3.45029103E-03 9.29459676E-05
2.25674987E-01 3.38266938E-03 9.12239746E-05
2.27007976E-01 3.49844757E-03 8.79022972E-05
2.28340922E-01 3.45227882E-03 9.02121652E-05
2.29673827E-01 3.55715684E-03 8.72445782E-05
2.31006689E-01 3.32879144E-03 8.74486781E-05
2.32339509E-01 3.39204304E-03 9.14700202E-05
2.33672286E-01 3.36317161E-03 8.79926184E-05
2.35005021E-01 3.56937027E-03 8.87912097E-05
2.36337711E-01 3.21639636E-03 8.35243341E-05
2.37670359E-01 3.49847236E-03 8.54104438E-05
2.39002962E-01 3.31398981E-03 8.68070857E-05
2.40335522E-01 3.35927767E-03 8.30301088E-05
2.41668037E-01 3.48312659E-03 8.59229361E-05
2.43000508E-01 3.52600866E-03 8.63662580E-05
2.44332934E-01 3.43963463E-03 8.61225982E-05
2.45665316E-01 3.52863639E-03 8.69179714E-05
2.46997652E-01 3.31782931E-03 8.41103702E-05
2.48329942E-01 3.51378311E-03 8.14834891E-05
2.49662187E-01 3.67736058E-03 8.90927727E-05
2.50994386E-01 3.29292656E-03 8.02338467E-05
2.52326539E-01 3.46950546E-03 8.17191865E-05
2.53658646E-01 3.41724529E-03 8.26885166E-05
2.54990705E-01 3.48745761E-03 8.35818959E-05
2.56322718E-01 3.52395825E-03 8.53751574E-05
2.57654684E-01 3.44571078E-03 8.34424762E-05
2.58986602E-01 3.36944300E-03 8.27467303E-05
2.60318473E-01 3.32889495E-03 8.07930301E-05
2.61650296E-01 3.51548020E-03 8.20451526E-05
2.62982071E-01 3.44476982E-03 8.04068898E-05
2.64313797E-01 3.54877171E-03 8.31095718E-05
2.65645475E-01 3.50083395E-03 8.22304230E-05
2.66977104E-01 3.39856799E-03 7.86345724E-05
2.68308684E-01 3.48749889E-03 8.29301294E-05
2.69640214E-01 3.41989086E-03 8.26734717E-05
2.70971695E-01 3.16036863E-03 7.81640256E-05
2.72303126E-01 3.53502784E-03 8.14249256E-05
2.73634508E-01 3.42071097E-03 8.03889486E-05
2.74965838E-01 3.48463723E-03 8.03913723E-05
2.76297119E-01 3.49155394E-03 8.13113086E-05
2.77628348E-01 3.42297083E-03 7.72527764E-05
2.78959527E-01 3.47242724E-03 7.97607223E-05
2.80290654E-01 3.36098270E-03 7.65399065E-05
2.81621730E-01 3.40131759E-03 7.85147394E-05
2.82952754E-01 3.46971583E-03 7.73734366E-05
2.84283726E-01 3.50531475E-03 7.82046809E-05
2.85614646E-01 3.42213492E-03 8.06371979E-05
2.86945514E-01 3.38645500E-03 7.81848133E-05
2.88276328E-01 3.42314798E-03 7.96336255E-05
2.89607090E-01 3.40337505E-03 7.90371172E-05
2.90937799E-01 3.51152089E-03 8.21120545E-05
2.92268454E-01 3.37121251E-03 7.69921297E-05
2.93599055E-01 3.40793541E-03 7.86368921E-05
2.94929603E-01 3.47869360E-03 7.96801138E-05
2.96260097E-01 3.51344382E-03 7.87537385E-05
2.97590536E-01 3.27824985E-03 7.70107202E-05
2.98920920E-01 3.32681683E-03 7.73300374E-05
3.00251250E-01 3.42066850E-03 7.68283197E-05
3.01581524E-01 3.45394754E-03 7.91752373E-05
3.02911743E-01 3.53796383E-03 8.06539356E-05
3.04241907E-01 3.55868647E-03 7.96980117E-05
3.05572015E-01 3.57306473E-03 8.00668538E-05
3.06902066E-01 3.42150591E-03 7.75343536E-05
3.08232062E-01 3.52847786E-03 8.15420836E-05
3.09562000E-01 3.47419891E-03 8.24290554E-05
3.10891882E-01 3.29295208E-03 7.67847196E-05
3.12221707E-01 3.47874667E-03 7.94910174E-05
3.13551475E-01 3.46068961E-03 7.90652215E-05
3.14881185E-01 3.45876703E-03 7.79615203E-05
3.16210838E-01 3.44371263E-03 7.76221861E-05
3.17540432E-01 3.40932758E-03 7.74945722E-05
3.18869968E-01 3.44664596E-03 7.92664582E-05
3.20199446E-01 3.50957475E-03 8.07255839E-05
3.21528865E-01 3.47252678E-03 8.00224650E-05
3.22858225E-01 3.33066756E-03 7.69215033E-05
3.24187526E-01 3.44316173E-03 7.66414333E-05
3.25516768E-01 3.47057714E-03 8.14981525E-05
3.26845949E-01 3.48906603E-03 7.90728438E-05
3.28175071E-01 3.49158818E-03 7.61287516E-05
3.29504133E-01 3.41610947E-03 7.71999621E-05
3.30833134E-01 3.41453628E-03 7.70848431E-05
3.32162075E-01 3.45092304E-03 7.72774002E-05
3.33490955E-01 3.36004244E-03 7.79472910E-05
3.34819774E-01 3.47013044E-03 7.84304990E-05
3.36148531E-01 3.43254032E-03 8.02686225E-05
3.37477227E-01 3.58105943E-03 8.07728937E-05
3.38805861E-01 3.33335015E-03 7.66961633E-05
3.40134433E-01 3.42295606E-03 7.64919876E-05
3.41462943E-01 3.44403252E-03 7.99519619E-05
3.42791390E-01 3.22421221E-03 7.53018570E-05
3.44119774E-01 3.47750199E-03 7.89944879E-05
3.45448095E-01 3.42173720E-03 7.57992302E-05
3.46776353E-01 3.35300606E-03 7.58961093E-05
