### DATA:

         Q               I              Error
430
1.06922151E-02 2.68212673E-02 2.83838795E-03
1.20287357E-02 2.77920000E-02 4.32848488E-03
1.33652541E-02 2.26648557E-02 1.99103608E-03
1.47017700E-02 1.76758970E-02 1.13298532E-03
1.60382831E-02 1.29752815E-02 8.16401596E-04
1.73747933E-02 1.04686403E-02 5.78175664E-04
1.87113003E-02 9.79488884E-03 6.38519410E-04
2.00478039E-02 7.95377275E-03 5.24795747E-04
2.13843037E-02 7.46763772E-03 4.62898045E-04
2.27207996E-02 5.63365795E-03 3.57900795E-04
2.40572913E-02 5.79017343E-03 3.64051343E-04
2.53937785E-02 5.73591671E-03 3.79374643E-04
2.67302610E-02 5.33430423E-03 3.05609356E-04
2.80667386E-02 5.31286873E-03 2.99739685E-04
2.94032110E-02 4.37308436E-03 2.48565070E-04
3.07396780E-02 4.62531534E-03 2.56964456E-04
3.20761393E-02 4.25705250E-03 2.32884256E-04
3.34125946E-02 4.49023164E-03 2.55814736E-04
3.47490438E-02 4.38206083E-03 2.36521958E-04
3.60854865E-02 4.40596964E-03 2.21147701E-04
3.74219226E-02 3.98910267E-03 2.26349939E-04
3.87583518E-02 4.03433186E-03 2.13555677E-04
4.00947738E-02 4.09150512E-03 2.06811324E-04
4.14311883E-02 3.87765273E-03 2.00343264E-04
4.27675953E-02 3.86163725E-03 2.04932991E-04
4.41039943E-02 4.39474242E-03 2.04440413E-04
4.54403851E-02 3.89311717E-03 1.92793456E-04
4.67767676E-02 3.84424136E-03 2.04550141E-04
4.81131414E-02 3.90502556E-03 2.07081685E-04
4.94495063E-02 3.85854171E-03 1.93355438E-04
5.07858621E-02 3.35852978E-03 1.81296705E-04
5.21222085E-02 3.74389945E-03 1.69767117E-04
5.34585452E-02 3.39053099E-03 1.70444985E-04
5.47948721E-02 3.87380442E-03 1.85207051E-04
5.61311889E-02 3.60045075E-03 1.69665683E-04
5.74674952E-02 3.59047669E-03 1.74022490E-04
5.88037910E-02 3.71071793E-03 1.70330959E-04
6.01400758E-02 3.75678163E-03 1.64179889E-04
6.14763496E-02 3.57057768E-03 1.63898235E-04
6.28126120E-02 3.70013703E-03 1.62516778E-04
6.41488628E-02 3.71499801E-03 1.63620940E-04
6.54851017E-02 3.71411157E-03 1.54541551E-04
6.68213285E-02 3.46939463E-03 1.57691194E-04
6.81575430E-02 3.59613727E-03 1.64379771E-04
6.94937449E-02 3.44742726E-03 1.56018631E-04
7.08299339E-02 3.69668147E-03 1.71582611E-04
7.21661098E-02 3.63236967E-03 1.65186191E-04
7.35022724E-02 3.72042149E-03 1.56400197E-04
7.48384215E-02 3.42462673E-03 1.61772739E-04
7.61745566E-02 3.54657303E-03 1.53218103E-04
7.75106778E-02 3.73491441E-03 1.67072460E-04
7.88467845E-02 3.74804086E-03 1.56320136E-04
8.01828767E-02 3.68916525E-03 1.70071164E-04
8.15189541E-02 3.57613773E-03 1.59135461E-04
8.28550165E-02 3.64334279E-03 1.57819537E-04
8.41910635E-02 3.01516686E-03 1.39308608E-04
8.55270949E-02 3.68202200E-03 1.53878505E-04
8.68631106E-02 3.41467711E-03 1.59257506E-04
8.81991102E-02 3.44867589E-03 1.58273578E-04
8.95350935E-02 3.36826282E-03 1.46597199E-04
9.08710603E-02 3.44252305E-03 1.43510558E-04
9.22070102E-02 3.53031685E-03 1.36050558E-04
9.35429432E-02 3.81503239E-03 1.54749051E-04
9.48788588E-02 3.56458845E-03 1.49592550E-04
9.62147569E-02 3.36691940E-03 1.36346731E-04
9.75506373E-02 3.39925860E-03 1.44110265E-04
9.88864996E-02 3.41335178E-03 1.39969133E-04
1.00222344E-01 3.60418223E-03 1.56847861E-04
1.01558169E-01 3.28639692E-03 1.43949717E-04
1.02893976E-01 3.37140643E-03 1.44990821E-04
1.04229764E-01 3.53815460E-03 1.48500869E-04
1.05565532E-01 3.54440683E-03 1.30204017E-04
1.06901281E-01 3.82416179E-03 1.34325402E-04
1.08237011E-01 3.53693427E-03 1.25961769E-04
1.09572720E-01 3.67938964E-03 1.40370445E-04
1.10908409E-01 3.38877717E-03 1.36083527E-04
1.12244077E-01 3.35405373E-03 1.27263085E-04
1.13579725E-01 3.52119455E-03 1.23121965E-04
1.14915352E-01 3.34485071E-03 1.28368550E-04
1.16250958E-01 3.51350551E-03 1.20850697E-04
1.17586542E-01 3.50323187E-03 1.25318904E-04
1.18922104E-01 3.40960566E-03 1.18799290E-04
1.20257645E-01 3.51990837E-03 1.30597533E-04
1.21593163E-01 3.37168232E-03 1.24840508E-04
1.22928659E-01 3.44820721E-03 1.21757985E-04
1.24264132E-01 3.42217495E-03 1.14240118E-04
1.25599582E-01 3.45364492E-03 1.17888355E-04
1.26935009E-01 3.62274037E-03 1.21912503E-04
1.28270412E-01 3.38720574E-03 1.15363640E-04
1.29605792E-01 3.44579159E-03 1.15206981E-04
1.30941148E-01 3.41765188E-03 1.16901808E-04
1.32276480E-01 3.56369178E-03 1.16832724E-04
1.33611787E-01 3.77073751E-03 1.19837638E-04
1.34947070E-01 3.47758100E-03 1.12307598E-04
1.36282327E-01 3.49502855E-03 1.05770568E-04
1.37617560E-01 3.60253089E-03 1.10778016E-04
1.38952767E-01 3.39329385E-03 1.13353396E-04
1.40287948E-01 3.65160050E-03 1.13602553E-04
1.41623104E-01 3.57813046E-03 1.11891872E-04
