### DATA:

         Q               I              Error
430
1.06922151E-02 4.16586075E-02 4.89521231E-03
1.20287357E-02 4.23191375E-02 4.88727145E-03
1.33652541E-02 3.53417900E-02 2.25734701E-03
1.47017700E-02 3.10187791E-02 1.14776383E-03
1.60382831E-02 2.65081977E-02 1.01974169E-03
1.73747933E-02 2.28768470E-02 9.05229492E-04
1.87113003E-02 2.01282651E-02 6.96003751E-04
2.00478039E-02 1.75688904E-02 7.09039757E-04
2.13843037E-02 1.62241658E-02 6.70709100E-04
2.27207996E-02 1.63787587E-02 6.12956600E-04
2.40572913E-02 1.36181397E-02 4.93270563E-04
2.53937785E-02 1.25414357E-02 5.26009765E-04
2.67302610E-02 1.15782042E-02 3.72233354E-04
2.80667386E-02 1.12709029E-02 4.56899712E-04
2.94032110E-02 1.06754376E-02 4.25893175E-04
3.07396780E-02 1.00568223E-02 4.17491301E-04
3.20761393E-02 8.89278884E-03 3.70404353E-04
3.34125946E-02 8.25059924E-03 3.21502924E-04
3.47490438E-02 8.07785587E-03 3.47058141E-04
3.60854865E-02 7.94677082E-03 3.16954823E-04
3.74219226E-02 7.18158117E-03 2.82187378E-04
3.87583518E-02 7.13719337E-03 2.86679729E-04
4.00947738E-02 6.71673878E-03 2.76214659E-04
4.14311883E-02 6.35693229E-03 2.67240148E-04
4.27675953E-02 5.81865362E-03 2.61659104E-04
4.41039943E-02 6.22115147E-03 2.47649988E-04
4.54403851E-02 5.83628590E-03 2.42668025E-04
4.67767676E-02 5.74879050E-03 2.18735478E-04
4.81131414E-02 5.62596951E-03 2.31703961E-04
4.94495063E-02 5.51455825E-03 2.29951264E-04
5.07858621E-02 5.21078321E-03 2.10898221E-04
5.21222085E-02 5.12238839E-03 2.01917865E-04
5.34585452E-02 5.29216306E-03 2.32296617E-04
5.47948721E-02 5.13626393E-03 1.96771686E-04
5.61311889E-02 4.67640024E-03 2.03895722E-04
5.74674952E-02 4.78424603E-03 1.98817350E-04
5.88037910E-02 4.67661619E-03 1.92869031E-04
6.01400758E-02 4.66789039E-03 1.95936410E-04
6.14763496E-02 4.56095407E-03 1.88265047E-04
6.28126120E-02 4.42848817E-03 1.66813473E-04
6.41488628E-02 4.41181962E-03 1.74085432E-04
6.54851017E-02 4.30544424E-03 1.62566808E-04
6.68213285E-02 4.43176357E-03 1.88050691E-04
6.81575430E-02 4.21340061E-03 1.78340605E-04
6.94937449E-02 4.26894118E-03 1.80007077E-04
7.08299339E-02 4.25536466E-03 1.72941081E-04
7.21661098E-02 4.17972708E-03 1.73158210E-04
7.35022724E-02 4.24143345E-03 1.81264920E-04
7.48384215E-02 4.18310859E-03 1.71258919E-04
7.61745566E-02 4.19249136E-03 1.71572024E-04
7.75106778E-02 3.88517278E-03 1.68504203E-04
7.88467845E-02 4.00243565E-03 1.60408359E-04
8.01828767E-02 4.11476832E-03 1.76095690E-04
8.15189541E-02 4.24381449E-03 1.71912538E-04
8.28550165E-02 4.06051870E-03 1.69308090E-04
8.41910635E-02 3.62527714E-03 1.61428644E-04
8.55270949E-02 3.94000263E-03 1.47292748E-04
8.68631106E-02 3.75342165E-03 1.60314522E-04
8.81991102E-02 3.80073832E-03 1.55485808E-04
8.95350935E-02 4.02333514E-03 1.64871572E-04
9.08710603E-02 3.84209741E-03 1.59540274E-04
9.22070102E-02 3.80639325E-03 1.58143936E-04
9.35429432E-02 3.89787047E-03 1.59962274E-04
9.48788588E-02 3.90047101E-03 1.62916217E-04
9.62147569E-02 3.46185054E-03 1.33100349E-04
9.75506373E-02 3.76309672E-03 1.53781576E-04
9.88864996E-02 3.62755749E-03 1.50690620E-04
