### DATA:

         Q               I              Error
430
1.06922151E-02 2.66708594E-02 3.02094752E-03
1.20287357E-02 2.68846246E-02 4.29172603E-03
1.33652541E-02 2.22190661E-02 1.82481764E-03
1.47017700E-02 1.69475287E-02 1.13821153E-03
1.60382831E-02 1.12406793E-02 6.25354779E-04
1.73747933E-02 9.08274196E-03 5.30351547E-04
1.87113003E-02 8.69524057E-03 5.52842452E-04
2.00478039E-02 7.29683843E-03 5.06653830E-04
2.13843037E-02 6.39703527E-03 3.80344107E-04
2.27207996E-02 6.83425071E-03 4.67619746E-04
2.40572913E-02 5.66009050E-03 3.53336067E-04
2.53937785E-02 5.21361727E-03 3.03208457E-04
2.67302610E-02 5.28673546E-03 3.34178899E-04
2.80667386E-02 4.57630938E-03 2.88664609E-04
2.94032110E-02 4.17695317E-03 2.51874850E-04
3.07396780E-02 3.97169847E-03 2.37668766E-04
3.20761393E-02 4.15914839E-03 2.26179636E-04
3.34125946E-02 4.14465447E-03 2.02485892E-04
3.47490438E-02 4.25492864E-03 2.25027704E-04
3.60854865E-02 4.05582985E-03 2.25538295E-04
3.74219226E-02 4.24982075E-03 2.39542386E-04
3.87583518E-02 3.64869625E-03 2.05176859E-04
4.00947738E-02 3.95852000E-03 2.06707539E-04
4.14311883E-02 3.99308902E-03 2.04322089E-04
4.27675953E-02 3.52250642E-03 2.11548696E-04
4.41039943E-02 3.79961206E-03 2.18285780E-04
4.54403851E-02 3.82994631E-03 1.87583269E-04
4.67767676E-02 3.58446741E-03 1.75917116E-04
4.81131414E-02 3.79615736E-03 1.92607669E-04
4.94495063E-02 3.51823122E-03 1.74360834E-04
5.07858621E-02 3.65426347E-03 1.72084679E-04
5.21222085E-02 3.24416939E-03 1.50157339E-04
5.34585452E-02 3.97269500E-03 1.92886329E-04
5.47948721E-02 3.70392400E-03 1.72211492E-04
5.61311889E-02 3.27862656E-03 1.56915817E-04
5.74674952E-02 3.38982426E-03 1.68740296E-04
5.88037910E-02 3.86656155E-03 1.65395167E-04
6.01400758E-02 3.48857087E-03 1.59817775E-04
6.14763496E-02 3.54034786E-03 1.64148486E-04
6.28126120E-02 3.26693864E-03 1.42780846E-04
6.41488628E-02 3.44995948E-03 1.62918437E-04
6.54851017E-02 3.60805401E-03 1.52893012E-04
6.68213285E-02 3.70257585E-03 1.57177356E-04
6.81575430E-02 3.36728182E-03 1.62029184E-04
6.94937449E-02 3.44642279E-03 1.66628825E-04
7.08299339E-02 3.60299063E-03 1.60562021E-04
7.21661098E-02 3.54253859E-03 1.56943271E-04
7.35022724E-02 3.54081768E-03 1.50464239E-04
7.48384215E-02 3.28552073E-03 1.54706473E-04
7.61745566E-02 3.59634399E-03 1.63269362E-04
