### DATA:

         Q               I              Error
430
1.06922151E-02 2.48773043E-02 3.75479858E-03
1.20287357E-02 2.63147148E-02 3.75330854E-03
1.33652541E-02 2.24489851E-02 1.98110755E-03
1.47017700E-02 1.55481998E-02 1.01310186E-03
1.60382831E-02 1.22289642E-02 7.56946758E-04
1.73747933E-02 1.01986118E-02 5.80537277E-04
1.87113003E-02 7.80777331E-03 5.16621166E-04
2.00478039E-02 8.01326968E-03 5.21673996E-04
2.13843037E-02 6.79029960E-03 4.50589988E-04
2.27207996E-02 6.15484682E-03 4.06622401E-04
2.40572913E-02 5.99290302E-03 3.54196506E-04
2.53937785E-02 5.06069674E-03 3.26666570E-04
2.67302610E-02 4.76470589E-03 2.87840076E-04
2.80667386E-02 4.76848468E-03 2.47285314E-04
2.94032110E-02 4.67148320E-03 2.61216684E-04
3.07396780E-02 4.57551920E-03 2.77225447E-04
3.20761393E-02 4.32358576E-03 2.57240138E-04
3.34125946E-02 4.00316816E-03 2.35402806E-04
3.47490438E-02 3.98512677E-03 2.28041172E-04
3.60854865E-02 3.88396669E-03 2.22907946E-04
3.74219226E-02 4.14300146E-03 2.16117114E-04
3.87583518E-02 4.15534422E-03 2.22139665E-04
4.00947738E-02 3.81289852E-03 2.22788753E-04
4.14311883E-02 3.74047086E-03 2.14336484E-04
4.27675953E-02 3.83590135E-03 1.87556308E-04
4.41039943E-02 4.00760518E-03 1.95738071E-04
4.54403851E-02 4.10366973E-03 2.01522997E-04
4.67767676E-02 3.50769039E-03 1.83953193E-04
4.81131414E-02 3.84352842E-03 1.95005082E-04
4.94495063E-02 3.75177350E-03 1.93488955E-04
5.07858621E-02 3.85530790E-03 1.89730925E-04
5.21222085E-02 3.45333481E-03 1.78745499E-04
5.34585452E-02 3.60104560E-03 1.84840391E-04
5.47948721E-02 3.58466183E-03 1.70563063E-04
5.61311889E-02 3.54744973E-03 1.69426643E-04
5.74674952E-02 3.64183653E-03 1.77337580E-04
5.88037910E-02 3.52704885E-03 1.70441286E-04
6.01400758E-02 3.47851548E-03 1.64699324E-04
6.14763496E-02 3.63272400E-03 1.66193336E-04
6.28126120E-02 3.56447703E-03 1.53592435E-04
6.41488628E-02 3.56093868E-03 1.61143956E-04
6.54851017E-02 3.41311939E-03 1.49084888E-04
6.68213285E-02 3.43729756E-03 1.62279959E-04
6.81575430E-02 3.79834883E-03 1.55034685E-04
6.94937449E-02 3.56729281E-03 1.67965078E-04
7.08299339E-02 3.62066343E-03 1.58189654E-04
7.21661098E-02 3.65047676E-03 1.65154731E-04
7.35022724E-02 3.62313078E-03 1.53738416E-04
7.48384215E-02 3.56539563E-03 1.50460614E-04
7.61745566E-02 3.72751637E-03 1.60608024E-04
7.75106778E-02 3.30105350E-03 1.54512297E-04
