### DATA:

         Q               I              Error
430
1.06922151E-02 2.77963853E-02 3.15192497E-03
1.20287357E-02 2.82240811E-02 4.15271114E-03
1.33652541E-02 2.18320756E-02 1.98477023E-03
1.47017700E-02 1.67743179E-02 1.35060279E-03
1.60382831E-02 1.18245289E-02 6.55109799E-04
1.73747933E-02 8.37466037E-03 5.55603252E-04
1.87113003E-02 7.98268156E-03 4.76108987E-04
2.00478039E-02 7.76513623E-03 4.55803500E-04
2.13843037E-02 7.01420715E-03 4.53756859E-04
2.27207996E-02 6.22209388E-03 3.57854061E-04
2.40572913E-02 6.22719007E-03 3.54456407E-04
2.53937785E-02 5.32783556E-03 3.39958062E-04
2.67302610E-02 4.76481093E-03 2.91805359E-04
2.80667386E-02 4.45854722E-03 2.59575728E-04
2.94032110E-02 4.75508776E-03 2.72802676E-04
3.07396780E-02 4.26196616E-03 2.59936677E-04
3.20761393E-02 4.20629744E-03 2.30659912E-04
3.34125946E-02 4.58025295E-03 2.34542232E-04
3.47490438E-02 4.32821596E-03 2.48419020E-04
3.60854865E-02 3.80428942E-03 2.00312641E-04
3.74219226E-02 3.76017319E-03 1.99078129E-04
3.87583518E-02 4.28803123E-03 2.04139685E-04
4.00947738E-02 3.82661738E-03 1.98025825E-04
4.14311883E-02 3.79678637E-03 2.11593121E-04
4.27675953E-02 3.60268614E-03 1.83010600E-04
4.41039943E-02 3.92049835E-03 1.90281661E-04
4.54403851E-02 3.45815855E-03 1.77737997E-04
4.67767676E-02 3.86276705E-03 2.01754715E-04
4.81131414E-02 3.44224786E-03 1.78025968E-04
4.94495063E-02 3.90992572E-03 1.96665502E-04
5.07858621E-02 3.27275647E-03 1.60938486E-04
5.21222085E-02 3.81520444E-03 1.91343552E-04
5.34585452E-02 3.44879067E-03 1.65651218E-04
5.47948721E-02 3.70747393E-03 1.66913085E-04
5.61311889E-02 3.69034544E-03 1.76690292E-04
5.74674952E-02 3.41091892E-03 1.60727322E-04
5.88037910E-02 3.71575878E-03 1.76410101E-04
6.01400758E-02 3.49696269E-03 1.49341191E-04
6.14763496E-02 3.64670625E-03 1.61356155E-04
6.28126120E-02 3.57898378E-03 1.58641707E-04
6.41488628E-02 3.77099608E-03 1.56836264E-04
6.54851017E-02 3.21864936E-03 1.53386563E-04
6.68213285E-02 3.49989637E-03 1.56094492E-04
6.81575430E-02 3.48527717E-03 1.52858355E-04
6.94937449E-02 3.66767564E-03 1.59970963E-04
7.08299339E-02 3.44916462E-03 1.52835806E-04
7.21661098E-02 3.66466034E-03 1.54154979E-04
7.35022724E-02 3.33904273E-03 1.56681262E-04
7.48384215E-02 3.70045825E-03 1.68594945E-04
7.61745566E-02 3.31022575E-03 1.48036576E-04
7.75106778E-02 3.52273136E-03 1.47613565E-04
7.88467845E-02 3.40435942E-03 1.60619351E-04
8.01828767E-02 3.38751736E-03 1.52068007E-04
8.15189541E-02 3.40475232E-03 1.47384587E-04
8.28550165E-02 3.63525181E-03 1.49305153E-04
8.41910635E-02 3.48887386E-03 1.56789876E-04
8.55270949E-02 3.51159293E-03 1.52683800E-04
8.68631106E-02 3.54318295E-03 1.54223318E-04
8.81991102E-02 3.69031804E-03 1.55036915E-04
8.95350935E-02 3.51978663E-03 1.55489364E-04
9.08710603E-02 3.72582205E-03 1.60203720E-04
9.22070102E-02 3.66121251E-03 1.51081101E-04
9.35429432E-02 3.64738960E-03 1.56670065E-04
9.48788588E-02 3.45906439E-03 1.35423011E-04
9.62147569E-02 3.60342414E-03 1.50389415E-04
9.75506373E-02 3.48242537E-03 1.46772711E-04
9.88864996E-02 3.50118010E-03 1.40391456E-04
1.00222344E-01 3.50524906E-03 1.51884252E-04
1.01558169E-01 3.73700584E-03 1.55642119E-04
1.02893976E-01 3.51776178E-03 1.37148693E-04
1.04229764E-01 3.41562272E-03 1.44062881E-04
1.05565532E-01 3.36861451E-03 1.31965484E-04
1.06901281E-01 3.44813051E-03 1.39332321E-04
1.08237011E-01 3.63118407E-03 1.34978228E-04
1.09572720E-01 3.33770356E-03 1.29258324E-04
1.10908409E-01 3.41200018E-03 1.33237840E-04
1.12244077E-01 3.52222641E-03 1.25261021E-04
