### DATA:

         Q               I              Error
430
1.06922151E-02 2.97336901E-02 2.38971486E-03
1.20287357E-02 2.84150521E-02 4.23212048E-03
1.33652541E-02 2.08547882E-02 1.95289693E-03
1.47017700E-02 1.76476262E-02 1.10631857E-03
1.60382831E-02 1.20769640E-02 7.59030606E-04
1.73747933E-02 9.20490404E-03 5.87879093E-04
1.87113003E-02 8.54367529E-03 5.58626722E-04
2.00478039E-02 6.96673388E-03 4.49756881E-04
2.13843037E-02 6.90607554E-03 5.22998837E-04
2.27207996E-02 5.94327069E-03 4.25119452E-04
2.40572913E-02 5.42991009E-03 3.76879058E-04
2.53937785E-02 5.17628738E-03 3.15869830E-04
2.67302610E-02 4.72234841E-03 2.61648012E-04
2.80667386E-02 4.64845065E-03 2.50497442E-04
2.94032110E-02 4.64337618E-03 2.70434654E-04
3.07396780E-02 4.28391275E-03 2.47238976E-04
3.20761393E-02 3.79072107E-03 2.26761741E-04
3.34125946E-02 4.24429711E-03 2.49804961E-04
3.47490438E-02 4.15495452E-03 2.36314501E-04
3.60854865E-02 4.33383253E-03 2.29600548E-04
3.74219226E-02 3.79065992E-03 2.16460730E-04
3.87583518E-02 3.97968252E-03 2.05779547E-04
4.00947738E-02 3.94588955E-03 2.31943451E-04
4.14311883E-02 3.81419684E-03 2.19550857E-04
4.27675953E-02 3.74601433E-03 1.91162145E-04
4.41039943E-02 4.02919605E-03 1.96216777E-04
4.54403851E-02 3.95617111E-03 1.89279977E-04
4.67767676E-02 3.77286844E-03 1.96889494E-04
4.81131414E-02 3.48570590E-03 1.88684872E-04
4.94495063E-02 3.63158958E-03 1.92713571E-04
5.07858621E-02 3.66862241E-03 1.87741232E-04
5.21222085E-02 3.64177109E-03 1.72338765E-04
5.34585452E-02 3.65789451E-03 1.72359055E-04
5.47948721E-02 3.58973387E-03 1.70868783E-04
5.61311889E-02 3.80134329E-03 1.64749941E-04
5.74674952E-02 3.75294287E-03 1.79168512E-04
5.88037910E-02 3.57568391E-03 1.56334393E-04
6.01400758E-02 3.36762600E-03 1.60831860E-04
6.14763496E-02 3.47137436E-03 1.69302950E-04
6.28126120E-02 3.48410496E-03 1.61542250E-04
6.41488628E-02 3.59419988E-03 1.68020433E-04
6.54851017E-02 3.39861062E-03 1.46129769E-04
6.68213285E-02 3.51282719E-03 1.41363968E-04
6.81575430E-02 3.61766976E-03 1.64353133E-04
6.94937449E-02 3.54452217E-03 1.58075222E-04
7.08299339E-02 3.41248535E-03 1.63468361E-04
7.21661098E-02 3.66360375E-03 1.54491398E-04
7.35022724E-02 3.40838490E-03 1.48203861E-04
7.48384215E-02 3.73534395E-03 1.65851199E-04
7.61745566E-02 3.18239859E-03 1.50703016E-04
7.75106778E-02 3.75503733E-03 1.57878970E-04
7.88467845E-02 3.31213738E-03 1.62700005E-04
8.01828767E-02 3.59001330E-03 1.57856706E-04
8.15189541E-02 3.58970538E-03 1.62785512E-04
8.28550165E-02 3.10574969E-03 1.38339667E-04
8.41910635E-02 3.56918784E-03 1.57745304E-04
8.55270949E-02 3.47041690E-03 1.49008381E-04
8.68631106E-02 3.29475836E-03 1.43869205E-04
8.81991102E-02 3.52250178E-03 1.67203176E-04
8.95350935E-02 3.63065167E-03 1.57750655E-04
9.08710603E-02 3.44204813E-03 1.50594844E-04
9.22070102E-02 3.64194983E-03 1.50482158E-04
9.35429432E-02 3.49223731E-03 1.48248120E-04
9.48788588E-02 3.52271890E-03 1.54346055E-04
9.62147569E-02 3.30251100E-03 1.44666335E-04
9.75506373E-02 3.52698691E-03 1.45374300E-04
9.88864996E-02 3.59240041E-03 1.51252757E-04
1.00222344E-01 3.64361334E-03 1.53041605E-04
1.01558169E-01 3.46875100E-03 1.45841729E-04
1.02893976E-01 3.54124023E-03 1.43554622E-04
1.04229764E-01 3.46157112E-03 1.27451257E-04
1.05565532E-01 3.40089315E-03 1.33798896E-04
1.06901281E-01 3.46993399E-03 1.39500515E-04
1.08237011E-01 3.43274815E-03 1.33644591E-04
1.09572720E-01 3.30826054E-03 1.38390528E-04
1.10908409E-01 3.38284711E-03 1.29207565E-04
1.12244077E-01 3.56643399E-03 1.32501408E-04
1.13579725E-01 3.52081904E-03 1.26456167E-04
1.14915352E-01 3.53255957E-03 1.24785483E-04
1.16250958E-01 3.29605871E-03 1.27887389E-04
1.17586542E-01 3.51977272E-03 1.24333223E-04
1.18922104E-01 3.45889660E-03 1.20673428E-04
1.20257645E-01 3.78423761E-03 1.27672576E-04
1.21593163E-01 3.48130932E-03 1.22975369E-04
1.22928659E-01 3.50379823E-03 1.27498188E-04
1.24264132E-01 3.45046747E-03 1.12439930E-04
1.25599582E-01 3.23467366E-03 1.18162188E-04
1.26935009E-01 3.43319866E-03 1.20481280E-04
1.28270412E-01 3.39775005E-03 1.19238340E-04
1.29605792E-01 3.35940537E-03 1.16896469E-04
1.30941148E-01 3.63069121E-03 1.22513612E-04
1.32276480E-01 3.58572612E-03 1.24195680E-04
1.33611787E-01 3.32585847E-03 1.10698653E-04
1.34947070E-01 3.53082316E-03 1.18809535E-04
1.36282327E-01 3.54076469E-03 1.13350508E-04
1.37617560E-01 3.52824293E-03 1.15075371E-04
1.38952767E-01 3.41062569E-03 1.11658612E-04
1.40287948E-01 3.30705562E-03 1.03669810E-04
1.41623104E-01 3.45153959E-03 1.07459320E-04
1.42958234E-01 3.51070846E-03 1.10291954E-04
1.44293337E-01 3.40885402E-03 1.08058513E-04
1.45628413E-01 3.06273044E-03 1.02483247E-04
1.46963463E-01 3.39710833E-03 1.07170106E-04
