### DATA:

         Q               I              Error
430
1.06922151E-02 2.71331008E-02 4.59876025E-03
1.20287357E-02 2.83909584E-02 4.60881932E-03
1.33652541E-02 2.06637580E-02 1.92115657E-03
1.47017700E-02 1.61964332E-02 1.11745633E-03
1.60382831E-02 1.17352389E-02 7.11973585E-04
1.73747933E-02 9.70554264E-03 6.49639440E-04
1.87113003E-02 8.03349168E-03 5.28286168E-04
2.00478039E-02 6.30084951E-03 3.88295702E-04
2.13843037E-02 7.37877402E-03 4.45816274E-04
2.27207996E-02 5.77923221E-03 3.65501327E-04
2.40572913E-02 5.13785218E-03 3.09951182E-04
2.53937785E-02 5.91796698E-03 3.55784945E-04
2.67302610E-02 5.01742172E-03 2.97655324E-04
2.80667386E-02 4.74750634E-03 2.83701398E-04
2.94032110E-02 4.98120506E-03 2.67217466E-04
3.07396780E-02 4.05593522E-03 2.40684998E-04
3.20761393E-02 4.22050967E-03 2.69613896E-04
3.34125946E-02 4.29111267E-03 2.24761101E-04
3.47490438E-02 4.13603821E-03 2.48328019E-04
3.60854865E-02 4.00425821E-03 2.36658822E-04
3.74219226E-02 3.64028490E-03 2.22138465E-04
3.87583518E-02 3.89598233E-03 2.00283211E-04
4.00947738E-02 4.26867256E-03 2.23579723E-04
4.14311883E-02 3.77677343E-03 2.03549535E-04
4.27675953E-02 3.85796344E-03 1.97945221E-04
4.41039943E-02 3.96439748E-03 1.97894070E-04
4.54403851E-02 3.77913259E-03 1.98161495E-04
4.67767676E-02 3.77916473E-03 2.00040003E-04
4.81131414E-02 3.77385636E-03 1.89098388E-04
4.94495063E-02 3.46267453E-03 1.79812885E-04
5.07858621E-02 3.53574730E-03 1.83949426E-04
5.21222085E-02 3.39893658E-03 1.71392021E-04
5.34585452E-02 3.64703598E-03 1.82138643E-04
5.47948721E-02 3.50458867E-03 1.66147235E-04
5.61311889E-02 3.45273322E-03 1.78453011E-04
5.74674952E-02 3.65739409E-03 1.80478106E-04
5.88037910E-02 3.67428005E-03 1.58378132E-04
6.01400758E-02 3.38077558E-03 1.73609687E-04
6.14763496E-02 3.51353956E-03 1.55711411E-04
