### DATA:

         Q               I              Error
430
1.06922151E-02 2.51530430E-02 3.57400108E-03
1.20287357E-02 2.61432092E-02 3.77252658E-03
1.33652541E-02 1.95273455E-02 1.72857328E-03
1.47017700E-02 1.51624300E-02 9.81504807E-04
1.60382831E-02 1.21936430E-02 7.27755870E-04
1.73747933E-02 8.28815232E-03 5.59443740E-04
1.87113003E-02 7.49688043E-03 4.75407957E-04
2.00478039E-02 7.05709537E-03 4.68667834E-04
2.13843037E-02 6.98863121E-03 5.00119950E-04
2.27207996E-02 6.15605605E-03 3.62670543E-04
2.40572913E-02 5.80558734E-03 3.77861502E-04
2.53937785E-02 5.44370542E-03 3.27195681E-04
2.67302610E-02 5.41440357E-03 3.14594285E-04
2.80667386E-02 4.80062743E-03 2.56503205E-04
2.94032110E-02 4.73351087E-03 2.59022774E-04
3.07396780E-02 4.51852606E-03 2.45164593E-04
3.20761393E-02 3.73227922E-03 2.18775708E-04
3.34125946E-02 3.72741472E-03 2.15358943E-04
3.47490438E-02 4.02597841E-03 2.12847678E-04
3.60854865E-02 4.57272008E-03 2.51490029E-04
3.74219226E-02 3.86326855E-03 1.93434534E-04
3.87583518E-02 3.80026297E-03 1.96490503E-04
4.00947738E-02 3.94732566E-03 2.06067121E-04
4.14311883E-02 3.70591135E-03 1.93394447E-04
4.27675953E-02 3.68401148E-03 2.09978428E-04
4.41039943E-02 3.40773792E-03 1.90066039E-04
4.54403851E-02 3.67853978E-03 2.07970160E-04
4.67767676E-02 3.39783801E-03 1.69902392E-04
4.81131414E-02 3.73261045E-03 1.85237766E-04
4.94495063E-02 3.56030841E-03 1.78502741E-04
5.07858621E-02 3.72397766E-03 1.73225013E-04
5.21222085E-02 3.69651795E-03 1.64101877E-04
5.34585452E-02 3.97551992E-03 1.88860044E-04
5.47948721E-02 3.31090004E-03 1.51725005E-04
5.61311889E-02 3.79746344E-03 1.71310586E-04
5.74674952E-02 3.40424726E-03 1.66499213E-04
5.88037910E-02 3.57950342E-03 1.71115917E-04
6.01400758E-02 3.73294584E-03 1.61613373E-04
6.14763496E-02 3.52630251E-03 1.63225473E-04
6.28126120E-02 3.53878036E-03 1.38424628E-04
6.41488628E-02 3.62702096E-03 1.59560309E-04
6.54851017E-02 3.28356746E-03 1.50243201E-04
6.68213285E-02 3.46834624E-03 1.54638225E-04
6.81575430E-02 3.31222780E-03 1.45750854E-04
