### DATA:

         Q               I              Error
430
1.06922151E-02 2.64485236E-02 3.06557741E-03
1.20287357E-02 2.63524784E-02 4.21601185E-03
1.33652541E-02 2.12345620E-02 1.81149662E-03
1.47017700E-02 1.71375491E-02 1.00033360E-03
1.60382831E-02 1.13222485E-02 5.75153016E-04
1.73747933E-02 9.61464926E-03 5.92226373E-04
1.87113003E-02 8.80796130E-03 5.52448140E-04
2.00478039E-02 7.06583462E-03 4.99831992E-04
2.13843037E-02 6.99039180E-03 4.56580592E-04
2.27207996E-02 5.37545213E-03 3.84772898E-04
2.40572913E-02 5.75741698E-03 4.27025517E-04
2.53937785E-02 5.45181273E-03 2.59534267E-04
2.67302610E-02 5.06744577E-03 2.95368183E-04
2.80667386E-02 4.60965910E-03 2.56151939E-04
2.94032110E-02 4.00872835E-03 2.44406950E-04
3.07396780E-02 4.58320820E-03 2.53102113E-04
3.20761393E-02 4.00975423E-03 2.32864195E-04
3.34125946E-02 4.17005881E-03 2.28111851E-04
3.47490438E-02 4.28784464E-03 2.25294684E-04
3.60854865E-02 4.27458688E-03 2.28796059E-04
3.74219226E-02 3.74740627E-03 2.13706510E-04
3.87583518E-02 3.72386543E-03 2.21471504E-04
4.00947738E-02 3.39861274E-03 2.03695255E-04
4.14311883E-02 3.79476839E-03 1.86300048E-04
4.27675953E-02 3.89490763E-03 2.05448554E-04
4.41039943E-02 3.66362216E-03 2.02570462E-04
4.54403851E-02 4.04162000E-03 1.84814533E-04
4.67767676E-02 4.09925515E-03 2.00387191E-04
4.81131414E-02 3.48664584E-03 1.84785545E-04
4.94495063E-02 3.78688554E-03 1.80731510E-04
5.07858621E-02 4.21942896E-03 1.82410321E-04
5.21222085E-02 3.59764525E-03 1.76301998E-04
5.34585452E-02 3.42865677E-03 1.61222208E-04
5.47948721E-02 3.74426081E-03 1.79854479E-04
5.61311889E-02 3.91018304E-03 1.80724670E-04
5.74674952E-02 3.44601065E-03 1.52187063E-04
5.88037910E-02 3.74914443E-03 1.60613708E-04
6.01400758E-02 3.57483424E-03 1.64243213E-04
6.14763496E-02 3.53317042E-03 1.55036151E-04
6.28126120E-02 3.71754326E-03 1.62160973E-04
6.41488628E-02 3.51979961E-03 1.53461653E-04
6.54851017E-02 3.56182015E-03 1.54282918E-04
6.68213285E-02 3.64026771E-03 1.66915857E-04
6.81575430E-02 3.45946596E-03 1.44862470E-04
6.94937449E-02 3.71960047E-03 1.50829469E-04
7.08299339E-02 3.36686940E-03 1.54898726E-04
7.21661098E-02 3.29572634E-03 1.47785655E-04
7.35022724E-02 3.54580055E-03 1.61301209E-04
7.48384215E-02 3.41787486E-03 1.54996460E-04
7.61745566E-02 3.50167850E-03 1.58158665E-04
7.75106778E-02 3.46152133E-03 1.61222854E-04
7.88467845E-02 3.62966962E-03 1.57012666E-04
8.01828767E-02 3.53677837E-03 1.53858367E-04
8.15189541E-02 3.55085563E-03 1.50998779E-04
8.28550165E-02 3.53520360E-03 1.63747039E-04
8.41910635E-02 3.39632336E-03 1.50159321E-04
8.55270949E-02 3.11752214E-03 1.47959245E-04
8.68631106E-02 3.20468771E-03 1.41647318E-04
8.81991102E-02 3.25804072E-03 1.46236944E-04
8.95350935E-02 3.71648041E-03 1.59233274E-04
9.08710603E-02 3.37859268E-03 1.44465796E-04
9.22070102E-02 3.38226189E-03 1.40968569E-04
9.35429432E-02 3.45518202E-03 1.51731612E-04
9.48788588E-02 3.17281102E-03 1.39784954E-04
9.62147569E-02 3.48519946E-03 1.51095172E-04
9.75506373E-02 3.55384469E-03 1.52070514E-04
9.88864996E-02 3.53169713E-03 1.51494200E-04
1.00222344E-01 3.43063049E-03 1.46142303E-04
1.01558169E-01 3.51642106E-03 1.48352169E-04
1.02893976E-01 3.58694429E-03 1.40730090E-04
1.04229764E-01 3.22726719E-03 1.39368027E-04
1.05565532E-01 3.67389187E-03 1.40548134E-04
1.06901281E-01 3.70035725E-03 1.44818923E-04
1.08237011E-01 3.36945440E-03 1.31753512E-04
1.09572720E-01 3.56610950E-03 1.34213018E-04
1.10908409E-01 3.60921285E-03 1.36995648E-04
1.12244077E-01 3.45801712E-03 1.27954273E-04
1.13579725E-01 3.39459687E-03 1.32620973E-04
1.14915352E-01 3.57020526E-03 1.33345402E-04
1.16250958E-01 3.30667288E-03 1.23869367E-04
1.17586542E-01 3.54277462E-03 1.22293685E-04
1.18922104E-01 3.55354047E-03 1.24535748E-04
1.20257645E-01 3.56097090E-03 1.22609690E-04
1.21593163E-01 3.39919776E-03 1.18623118E-04
1.22928659E-01 3.67678759E-03 1.26415341E-04
1.24264132E-01 3.59793463E-03 1.21648319E-04
1.25599582E-01 3.34871971E-03 1.19489728E-04
1.26935009E-01 3.68288444E-03 1.22012577E-04
1.28270412E-01 3.37242283E-03 1.14093527E-04
1.29605792E-01 3.26723018E-03 1.13850473E-04
1.30941148E-01 3.26561138E-03 1.14883687E-04
1.32276480E-01 3.60632267E-03 1.22234422E-04
1.33611787E-01 3.52227090E-03 1.23706337E-04
1.34947070E-01 3.53132676E-03 1.15068014E-04
1.36282327E-01 3.38567227E-03 1.18515876E-04
1.37617560E-01 3.40159393E-03 1.12825509E-04
1.38952767E-01 3.52290778E-03 1.16489834E-04
1.40287948E-01 3.42625828E-03 1.16251516E-04
1.41623104E-01 3.23965007E-03 1.09279645E-04
1.42958234E-01 3.36542799E-03 1.12196236E-04
1.44293337E-01 3.60280887E-03 1.15943688E-04
1.45628413E-01 3.48984553E-03 1.05303580E-04
1.46963463E-01 3.42990033E-03 1.06892516E-04
1.48298485E-01 3.47724105E-03 1.10720209E-04
1.49633480E-01 3.56485904E-03 1.11853893E-04
1.50968447E-01 3.51428603E-03 1.09933339E-04
1.52303387E-01 3.32914866E-03 1.03032947E-04
1.53638298E-01 3.48765676E-03 1.06030931E-04
1.54973182E-01 3.42279946E-03 1.05874774E-04
1.56308036E-01 3.41776587E-03 1.04381936E-04
1.57642862E-01 3.44305077E-03 1.04885927E-04
1.58977658E-01 3.48346482E-03 1.01408873E-04
1.60312426E-01 3.36718366E-03 1.00427763E-04
1.61647163E-01 3.44610256E-03 9.84359738E-05
1.62981871E-01 3.43203690E-03 1.02824087E-04
1.64316549E-01 3.46548722E-03 9.65204516E-05
1.65651196E-01 3.47984296E-03 1.00512413E-04
1.66985813E-01 3.38117459E-03 9.96032677E-05
1.68320399E-01 3.41903031E-03 9.80021309E-05
1.69654954E-01 3.48501503E-03 9.72414743E-05
1.70989478E-01 3.73590243E-03 9.44171542E-05
1.72323970E-01 3.25307679E-03 9.49659170E-05
1.73658431E-01 3.40692720E-03 1.00751076E-04
1.74992859E-01 3.47179133E-03 1.00599010E-04
1.76327255E-01 3.38302916E-03 9.06328863E-05
1.77661619E-01 3.57479288E-03 9.48534652E-05
1.78995950E-01 3.51300788E-03 9.79354321E-05
1.80330247E-01 3.35609347E-03 9.57292229E-05
1.81664512E-01 3.48339845E-03 9.20426636E-05
1.82998743E-01 3.31624393E-03 1.00376763E-04
1.84332940E-01 3.52060943E-03 1.01829323E-04
1.85667104E-01 3.51611513E-03 1.02034502E-04
1.87001233E-01 3.52115695E-03 9.90041442E-05
1.88335327E-01 3.43850992E-03 9.92111265E-05
1.89669387E-01 3.38161624E-03 9.38787941E-05
1.91003412E-01 3.22592691E-03 9.86756174E-05
1.92337402E-01 3.35114657E-03 9.36943272E-05
1.93671356E-01 3.32990639E-03 9.84431582E-05
1.95005275E-01 3.34547353E-03 1.01315695E-04
1.96339157E-01 3.45272208E-03 1.01658287E-04
1.97673004E-01 3.45520899E-03 9.64755385E-05
1.99006814E-01 3.61995764E-03 1.01802418E-04
2.00340587E-01 3.37628729E-03 9.34954459E-05
2.01674324E-01 3.36972508E-03 9.43387319E-05
2.03008023E-01 3.52895532E-03 9.50305985E-05
2.04341685E-01 3.38884504E-03 9.97554412E-05
2.05675309E-01 3.68047337E-03 1.04543921E-04
2.07008895E-01 3.42236517E-03 9.85530532E-05
2.08342443E-01 3.62778964E-03 9.69466364E-05
2.09675953E-01 3.51082677E-03 9.83611669E-05
2.11009424E-01 3.32248841E-03 9.50575549E-05
2.12342856E-01 3.64558746E-03 1.03962945E-04
2.13676249E-01 3.35358807E-03 9.73178627E-05
2.15009603E-01 3.44562963E-03 9.16587642E-05
2.16342917E-01 3.40045291E-03 9.49728023E-05
2.17676192E-01 3.31320994E-03 9.36893411E-05
2.19009426E-01 3.53950901E-03 9.65461750E-05
2.20342620E-01 3.54848531E-03 9.58860701E-05
2.21675773E-01 3.48713132E-03 9.21392636E-05
2.23008885E-01 3.51821613E-03 9.31834422E-05
2.24341957E-01 3.49775751E-03 9.30800203E-05
2.25674987E-01 3.31706647E-03 9.27230708E-05
2.27007976E-01 3.41455408E-03 8.92688744E-05
2.28340922E-01 3.35930350E-03 8.61634255E-05
2.29673827E-01 3.30034929E-03 8.34618358E-05
2.31006689E-01 3.46613080E-03 8.95857895E-05
2.32339509E-01 3.51433995E-03 9.25014504E-05
2.33672286E-01 3.63397404E-03 8.87543557E-05
2.35005021E-01 3.37414768E-03 8.58824071E-05
2.36337711E-01 3.53763861E-03 9.00725039E-05
2.37670359E-01 3.47818022E-03 8.85962881E-05
2.39002962E-01 3.40667219E-03 8.58911443E-05
2.40335522E-01 3.35917485E-03 8.71833340E-05
2.41668037E-01 3.36148289E-03 8.92441177E-05
2.43000508E-01 3.42252914E-03 8.81003650E-05
2.44332934E-01 3.37960038E-03 8.76228235E-05
2.45665316E-01 3.38289096E-03 8.17243774E-05
2.46997652E-01 3.32572255E-03 8.41128330E-05
2.48329942E-01 3.38591983E-03 8.40564776E-05
2.49662187E-01 3.49819841E-03 8.63701532E-05
2.50994386E-01 3.27589607E-03 8.07089827E-05
2.52326539E-01 3.39205205E-03 7.97730998E-05
2.53658646E-01 3.55115798E-03 8.53666622E-05
2.54990705E-01 3.39635981E-03 8.37961104E-05
2.56322718E-01 3.31590636E-03 8.09902538E-05
2.57654684E-01 3.48927925E-03 8.10709744E-05
2.58986602E-01 3.44064237E-03 7.98848510E-05
2.60318473E-01 3.43830144E-03 8.36617298E-05
2.61650296E-01 3.32679328E-03 7.96299200E-05
2.62982071E-01 3.37386868E-03 7.77551683E-05
2.64313797E-01 3.34672149E-03 8.28198411E-05
2.65645475E-01 3.37252731E-03 7.69779310E-05
2.66977104E-01 3.52298510E-03 8.04421748E-05
2.68308684E-01 3.42457418E-03 8.02063948E-05
2.69640214E-01 3.47657926E-03 8.14401274E-05
2.70971695E-01 3.40191048E-03 8.06331471E-05
2.72303126E-01 3.29414275E-03 7.98160105E-05
2.73634508E-01 3.27876766E-03 7.77933770E-05
2.74965838E-01 3.31046141E-03 8.06882116E-05
2.76297119E-01 3.56846033E-03 7.77168941E-05
2.77628348E-01 3.39638601E-03 7.66245086E-05
2.78959527E-01 3.39789761E-03 7.93094342E-05
2.80290654E-01 3.32736917E-03 8.03631519E-05
2.81621730E-01 3.42462285E-03 7.59313049E-05
2.82952754E-01 3.39678391E-03 7.70566535E-05
2.84283726E-01 3.38295890E-03 7.84823414E-05
2.85614646E-01 3.42027078E-03 7.87074975E-05
2.86945514E-01 3.28864295E-03 7.75507879E-05
2.88276328E-01 3.30875948E-03 7.66964104E-05
2.89607090E-01 3.48444132E-03 8.08248409E-05
2.90937799E-01 3.34458903E-03 7.71293087E-05
2.92268454E-01 3.51365787E-03 8.14587766E-05
2.93599055E-01 3.29608450E-03 7.37849632E-05
2.94929603E-01 3.46070236E-03 7.27410858E-05
2.96260097E-01 3.29669870E-03 7.63391635E-05
2.97590536E-01 3.44813067E-03 7.78734350E-05
2.98920920E-01 3.39207646E-03 7.99767469E-05
3.00251250E-01 3.42822467E-03 7.86000139E-05
3.01581524E-01 3.41035958E-03 7.94634981E-05
3.02911743E-01 3.39811057E-03 8.07099335E-05
3.04241907E-01 3.54028152E-03 8.01189104E-05
3.05572015E-01 3.40798591E-03 7.84084931E-05
3.06902066E-01 3.40743343E-03 8.09862192E-05
3.08232062E-01 3.55737065E-03 7.83230646E-05
3.09562000E-01 3.51746689E-03 7.72247424E-05
3.10891882E-01 3.39579407E-03 7.73583233E-05
3.12221707E-01 3.52960787E-03 8.00737432E-05
3.13551475E-01 3.38144194E-03 7.56204612E-05
3.14881185E-01 3.35367600E-03 7.89084677E-05
3.16210838E-01 3.41872012E-03 8.20536449E-05
3.17540432E-01 3.59784991E-03 7.86293393E-05
3.18869968E-01 3.39293537E-03 7.76548095E-05
3.20199446E-01 3.49505502E-03 7.81758656E-05
3.21528865E-01 3.52765167E-03 7.91605850E-05
3.22858225E-01 3.54794263E-03 7.80620773E-05
3.24187526E-01 3.47007167E-03 7.64271136E-05
3.25516768E-01 3.34423348E-03 7.81041671E-05
3.26845949E-01 3.49060126E-03 7.70632142E-05
3.28175071E-01 3.43633283E-03 7.68166745E-05
3.29504133E-01 3.49733836E-03 8.16241797E-05
3.30833134E-01 3.54820522E-03 8.04393147E-05
3.32162075E-01 3.39256196E-03 7.76829849E-05
3.33490955E-01 3.47136449E-03 7.91185469E-05
3.34819774E-01 3.29879229E-03 7.63433925E-05
3.36148531E-01 3.45934398E-03 7.95142402E-05
3.37477227E-01 3.49734889E-03 8.25395062E-05
3.38805861E-01 3.49248088E-03 7.80545545E-05
3.40134433E-01 3.51572215E-03 7.67403711E-05
3.41462943E-01 3.55699232E-03 7.68397751E-05
3.42791390E-01 3.50167806E-03 8.05008351E-05
3.44119774E-01 3.41644524E-03 7.84160150E-05
3.45448095E-01 3.41271104E-03 7.46282797E-05
3.46776353E-01 3.31660391E-03 7.52856538E-05
3.48104548E-01 3.40617143E-03 7.61941106E-05
3.49432679E-01 3.41488503E-03 7.72000640E-05
3.50760746E-01 3.42828607E-03 7.61687290E-05
3.52088749E-01 3.35071246E-03 7.92061346E-05
3.53416687E-01 3.39910306E-03 7.96098910E-05
3.54744560E-01 3.42899515E-03 8.07420495E-05
3.56072369E-01 3.52051142E-03 8.09344383E-05
3.57400112E-01 3.35918453E-03 7.95336085E-05
3.58727791E-01 3.50116281E-03 8.24095694E-05
3.60055403E-01 3.37379153E-03 8.28713843E-05
3.61382950E-01 3.51448039E-03 8.64103514E-05
3.62710430E-01 3.46242488E-03 8.39791700E-05
3.64037844E-01 3.40602749E-03 8.49156295E-05
3.65365192E-01 3.59221367E-03 8.78411284E-05
3.66692473E-01 3.43749900E-03 8.53985676E-05
3.68019686E-01 3.46745677E-03 8.53895100E-05
3.69346833E-01 3.63392771E-03 9.20574853E-05
3.70673911E-01 3.49548969E-03 8.45890858E-05
3.72000922E-01 3.23259543E-03 8.23768482E-05
3.73327866E-01 3.40604615E-03 8.08956205E-05
3.74654740E-01 3.49361453E-03 8.85504440E-05
3.75981547E-01 3.50297832E-03 8.89454576E-05
3.77308284E-01 3.41484388E-03 8.62615367E-05
3.78634953E-01 3.46131983E-03 9.08120336E-05
3.79961552E-01 3.48508880E-03 9.07587740E-05
3.81288082E-01 3.35645034E-03 8.91322658E-05
3.82614543E-01 3.52174510E-03 9.02803080E-05
3.83940933E-01 3.40409557E-03 8.89430202E-05
3.85267254E-01 3.50640388E-03 9.67529400E-05
3.86593504E-01 3.43850286E-03 9.33780132E-05
3.87919683E-01 3.60201647E-03 9.45590886E-05
3.89245791E-01 3.37537647E-03 9.42219605E-05
3.90571829E-01 3.54079635E-03 1.00278219E-04
3.91897795E-01 3.43810440E-03 9.56397775E-05
3.93223690E-01 3.32861013E-03 9.47748447E-05
3.94549512E-01 3.37210125E-03 9.45564839E-05
3.95875263E-01 3.51175649E-03 9.59295497E-05
3.97200941E-01 3.41758525E-03 9.05221774E-05
3.98526547E-01 3.32029811E-03 9.60015457E-05
3.99852081E-01 3.60438392E-03 9.50859305E-05
4.01177541E-01 3.47845833E-03 1.00435453E-04
4.02502928E-01 3.65420853E-03 1.01313756E-04
4.03828242E-01 3.44919823E-03 9.67004114E-05
4.05153481E-01 3.54587610E-03 9.83363132E-05
4.06478647E-01 3.55053233E-03 9.63622250E-05
4.07803739E-01 3.41876285E-03 9.88079522E-05
4.09128757E-01 3.46631700E-03 9.62813243E-05
4.10453700E-01 3.35483156E-03 9.85898019E-05
4.11778568E-01 3.65453746E-03 1.02837629E-04
4.13103361E-01 3.46952058E-03 9.69769817E-05
4.14428078E-01 3.53403936E-03 1.03332264E-04
4.15752720E-01 3.57597716E-03 1.02059805E-04
4.17077287E-01 3.59639123E-03 1.03529788E-04
4.18401777E-01 3.37519048E-03 1.02879529E-04
4.19726191E-01 3.64522472E-03 1.04528131E-04
4.21050528E-01 3.68667271E-03 1.03816588E-04
4.22374789E-01 3.51017436E-03 1.09130937E-04
4.23698973E-01 3.54450408E-03 1.02968322E-04
4.25023079E-01 3.55942706E-03 1.06920895E-04
4.26347108E-01 3.56502916E-03 1.04978018E-04
4.27671060E-01 3.69947977E-03 1.08961091E-04
4.28994934E-01 3.41203980E-03 1.07401246E-04
4.30318729E-01 3.67882800E-03 1.08741432E-04
4.31642446E-01 3.49128749E-03 1.06795103E-04
4.32966085E-01 3.57151392E-03 1.06923472E-04
4.34289644E-01 3.46557575E-03 1.07749307E-04
4.35613125E-01 3.58442003E-03 1.10643361E-04
4.36936526E-01 3.68357908E-03 1.14171787E-04
4.38259848E-01 3.42846542E-03 1.08543627E-04
4.39583090E-01 3.62084521E-03 1.11436795E-04
4.40906252E-01 3.73436215E-03 1.05591886E-04
4.42229334E-01 3.34234098E-03 1.06081901E-04
4.43552335E-01 3.54753649E-03 1.04289481E-04
4.44875255E-01 3.51728537E-03 1.17796053E-04
4.46198095E-01 3.37570761E-03 1.06079967E-04
4.47520853E-01 3.76547082E-03 1.09893717E-04
4.48843531E-01 3.57566368E-03 1.09155409E-04
4.50166126E-01 3.46940855E-03 1.08062669E-04
4.51488640E-01 3.68380283E-03 1.12936568E-04
4.52811071E-01 3.45604443E-03 1.13149147E-04
4.54133420E-01 3.58820029E-03 1.15894943E-04
4.55455687E-01 3.51231559E-03 1.10895100E-04
4.56777871E-01 3.61132947E-03 1.09197415E-04
4.58099971E-01 3.59141119E-03 1.12659270E-04
4.59421989E-01 3.53227658E-03 1.08907425E-04
4.60743923E-01 3.58824791E-03 1.16302353E-04
4.62065773E-01 3.63596117E-03 1.16516216E-04
4.63387539E-01 3.72117473E-03 1.11253013E-04
4.64709222E-01 3.42164284E-03 1.05604492E-04
4.66030819E-01 3.59036562E-03 1.19616538E-04
4.67352332E-01 3.64086276E-03 1.29011965E-04
4.68673761E-01 3.51138312E-03 1.23104712E-04
4.69995104E-01 3.65957136E-03 1.23843382E-04
4.71316361E-01 3.69805760E-03 1.33783901E-04
4.72637534E-01 3.61825003E-03 1.34035639E-04
4.73958620E-01 3.40454585E-03 1.34523007E-04
4.75279620E-01 3.51726603E-03 1.36821584E-04
4.76600534E-01 3.57639510E-03 1.52089383E-04
4.77921362E-01 3.32886408E-03 1.41520066E-04
4.79242103E-01 3.57702158E-03 1.42972613E-04
4.80562757E-01 3.47484455E-03 1.40768685E-04
4.81883323E-01 3.50677852E-03 1.46952654E-04
4.83203803E-01 3.75667416E-03 1.47105645E-04
4.84524194E-01 3.65946219E-03 1.48648729E-04
4.85844498E-01 3.39712550E-03 1.48197938E-04
4.87164714E-01 3.56628800E-03 1.56420850E-04
4.88484841E-01 3.45922502E-03 1.62183059E-04
4.89804880E-01 3.67313797E-03 1.62327098E-04
4.91124830E-01 4.05372933E-03 1.69779867E-04
4.92444691E-01 3.80211485E-03 1.76878145E-04
4.93764462E-01 3.58385978E-03 1.77301870E-04
4.95084144E-01 3.61775950E-03 1.77173918E-04
4.96403737E-01 3.68724495E-03 1.82529155E-04
4.97723239E-01 3.35568238E-03 1.74699735E-04
4.99042652E-01 3.49582155E-03 1.68743740E-04
5.00361973E-01 3.83869136E-03 1.75739647E-04
5.01681205E-01 3.65098027E-03 1.85467497E-04
5.03000345E-01 3.90712557E-03 1.90389054E-04
5.04319394E-01 3.75322172E-03 1.79105374E-04
5.05638352E-01 3.93316537E-03 2.03817034E-04
5.06957219E-01 3.61197793E-03 1.72596611E-04
5.08275993E-01 3.57304937E-03 1.88612720E-04
5.09594676E-01 3.57594756E-03 2.20047019E-04
5.10913266E-01 3.77698307E-03 1.96273107E-04
5.12231764E-01 3.70701406E-03 2.09516917E-04
5.13550170E-01 3.63648968E-03 2.35940063E-04
5.14868482E-01 3.40882577E-03 2.06411943E-04
5.16186701E-01 3.73026498E-03 2.08677700E-04
5.17504827E-01 3.31329222E-03 2.17159998E-04
5.18822859E-01 3.28977262E-03 2.17515359E-04
5.20140797E-01 3.72006436E-03 1.97570323E-04
5.21458641E-01 3.66242284E-03 2.37984987E-04
5.22776391E-01 3.71619633E-03 2.40426980E-04
5.24094047E-01 3.70833286E-03 2.37503238E-04
5.25411608E-01 3.57744642E-03 2.60992835E-04
5.26729073E-01 3.77193451E-03 2.26569741E-04
5.28046444E-01 4.10911090E-03 2.54555638E-04
5.29363719E-01 3.90711840E-03 2.38860046E-04
5.30680898E-01 3.57233024E-03 2.32229755E-04
5.31997982E-01 3.62825399E-03 2.92183288E-04
5.33314969E-01 4.05400996E-03 2.97086397E-04
5.34631861E-01 3.82451701E-03 2.78035559E-04
5.35948655E-01 3.32849169E-03 2.77229864E-04
5.37265353E-01 3.88530784E-03 3.30110465E-04
5.38581954E-01 3.58238346E-03 2.56847784E-04
5.39898457E-01 3.26152594E-03 2.91077911E-04
5.41214863E-01 3.74355601E-03 3.11268780E-04
5.42531172E-01 3.68504585E-03 2.91724000E-04
5.43847382E-01 4.41041104E-03 2.80049702E-04
5.45163494E-01 4.01577937E-03 3.73341425E-04
5.46479508E-01 4.53522049E-03 4.43344989E-04
5.47795424E-01 4.10565954E-03 3.75014900E-04
5.49111240E-01 3.10838122E-03 3.99494799E-04
5.50426957E-01 4.31331254E-03 3.70651728E-04
5.51742576E-01 3.20510356E-03 4.10660781E-04
5.53058094E-01 3.85426251E-03 3.96546333E-04
5.54373513E-01 3.48279211E-03 3.84489838E-04
5.55688832E-01 3.50207568E-03 3.10176122E-04
5.57004051E-01 4.10696713E-03 4.26896357E-04
5.58319169E-01 3.83638792E-03 4.26309804E-04
5.59634187E-01 3.89681492E-03 4.22341652E-04
5.60949104E-01 4.52323712E-03 4.63085752E-04
5.62263920E-01 3.52336226E-03 5.36086471E-04
5.63578635E-01 4.48862354E-03 4.56747147E-04
5.64893248E-01 3.58402871E-03 5.21632197E-04
5.66207759E-01 2.93004639E-03 3.87129487E-04
5.67522168E-01 3.10085355E-03 4.30168042E-04
5.68836475E-01 3.63200738E-03 7.45078083E-04
5.70150680E-01 3.79031518E-03 5.71970230E-04
5.71464782E-01 3.81440249E-03 7.37146864E-04
5.72778781E-01 3.33394397E-03 7.71881877E-04
5.74092677E-01 2.72514357E-03 4.51913936E-04
5.75406470E-01 2.02460496E-03 3.45746245E-04
5.76720159E-01 2.18057329E-03 6.26870745E-04
5.78033745E-01 4.36160663E-03 8.39391586E-04
5.79347226E-01 4.08943851E-03 6.01949051E-04
5.80660603E-01 3.92627695E-03 1.13760863E-03


### HEADER:

{
    "analysis": {
        "uvvis": {
            "UVDarkTransmission": 0.0, 
            "UVPathlength": 1.5, 
            "UVTransmission": 1.0
        }
    }, 
    "calibration_params": {
        "Beam_Center_X": 353.270665166, 
        "Beam_Center_Y": 218.565552071, 
        "Detector_Pixel_Size": 0.172, 
        "Radial_Average_Method": "RAW", 
        "Sample_Detector_Distance": 600.0, 
        "Wavelength": 1.34765431953
    }, 
    "config_file": null, 
    "counters": {}, 
    "filename": "02489_A1_BSA_10_180_c.tiff", 
    "history": {}, 
    "imageHeader": {
        "AFTER": 156427920.0, 
        "BEFORE": 156427920.0, 
        "IC": 156427920.0, 
        "Img.ImgType": "2D", 
        "Img.Site": "TUM", 
        "aquire_timestamp": "Wed Jan 23 13:58:59 2019", 
        "beam_x": 360.21, 
        "beam_y": 207.57, 
        "beamcenter_actual": "360.21    207.57", 
        "beamcenter_nominal": "360.21    207.57", 
        "bstop": 98.0, 
        "calibrationtype": "geom", 
        "configuraton_number": 2.0, 
        "data_added_constant": 0.0, 
        "data_multiplied_constant": 1.0, 
        "datatype": "tiff", 
        "det_count_cutoff": 1147717.0, 
        "det_excluded_pixels": "badpix_mask.tif", 
        "det_exposure_period": 31.0, 
        "det_exposure_time": 30.0, 
        "det_flat_field": "FF_p3-0304_E8048_T4024_vrf_m0p100.tif", 
        "det_n_excluded_pixels": 11.0, 
        "det_pixel_size": "172e-6 172e-6", 
        "det_tau": 0.0, 
        "det_thickness": 0.00032, 
        "det_threshold_setting": 4024.0, 
        "det_trim_directory": "p3-0304_E8048_T4024.bin", 
        "detector_dist": 605.2981, 
        "detector_function": "saxs", 
        "detector_sn": "dec1442", 
        "detectortype": "Pilatus", 
        "detx": 524.998096, 
        "dety": 2.871875, 
        "detz": 0.0, 
        "error_norm_fact": 1.0, 
        "exposure_time": 30.0, 
        "flatfield_applied": 1.0, 
        "hg1": 1.5, 
        "hg2": 0.8, 
        "hp1": 0.0, 
        "hp2": -0.0, 
        "integration_time": 30.0, 
        "livetime": 30.0, 
        "log": "log", 
        "pd": -0.000125, 
        "photons_per_100adu": 100.0, 
        "pixelsize": "0.172 0.172", 
        "pixelsize_x": 172.0, 
        "pixelsize_y": 172.0, 
        "reduction_type": "s", 
        "sample_angle1": 0.0, 
        "sample_bio_cell_temp": 25.0, 
        "sample_bio_code": "None", 
        "sample_bio_run_number": 1.0, 
        "sample_bio_uv_dark": 0.0, 
        "sample_bio_uv_pathlength": 1.5, 
        "sample_bio_uv_trans": 1.0, 
        "sample_temp": 20.08, 
        "sample_transfact": 1.0, 
        "sample_ypos": 1.5, 
