### DATA:

         Q               I              Error
430
1.06922151E-02 2.41708625E-02 2.83609991E-03
1.20287357E-02 2.73937015E-02 4.17115514E-03
1.33652541E-02 2.06880001E-02 2.04848135E-03
1.47017700E-02 1.66991477E-02 1.13236098E-03
1.60382831E-02 1.21189191E-02 6.47481326E-04
1.73747933E-02 9.45235631E-03 5.92284738E-04
1.87113003E-02 8.75088981E-03 5.53246854E-04
2.00478039E-02 7.16394055E-03 4.71229171E-04
2.13843037E-02 7.02058751E-03 4.49743667E-04
2.27207996E-02 6.42056341E-03 3.78810980E-04
2.40572913E-02 6.47691208E-03 3.69283656E-04
2.53937785E-02 5.33268194E-03 3.57588067E-04
2.67302610E-02 5.30841246E-03 3.38597622E-04
2.80667386E-02 4.61439207E-03 2.63155123E-04
2.94032110E-02 4.77437986E-03 2.77342677E-04
3.07396780E-02 4.73493912E-03 2.72842476E-04
3.20761393E-02 4.33684976E-03 2.71539914E-04
3.34125946E-02 4.12201389E-03 2.35266768E-04
3.47490438E-02 4.16453998E-03 2.03253596E-04
3.60854865E-02 4.23083325E-03 2.14054614E-04
3.74219226E-02 4.04015157E-03 2.03260802E-04
3.87583518E-02 3.80754052E-03 2.02366183E-04
4.00947738E-02 3.62732829E-03 2.13825724E-04
4.14311883E-02 3.97496373E-03 2.01950457E-04
4.27675953E-02 3.43726323E-03 1.96259113E-04
4.41039943E-02 3.79156368E-03 1.96326576E-04
4.54403851E-02 3.51915330E-03 1.76965129E-04
4.67767676E-02 3.96269673E-03 1.94295445E-04
4.81131414E-02 3.82089719E-03 1.91585413E-04
4.94495063E-02 3.70219102E-03 1.84182454E-04
5.07858621E-02 3.56171021E-03 1.67840081E-04
5.21222085E-02 3.85292308E-03 1.81628536E-04
5.34585452E-02 3.77343089E-03 1.67889397E-04
5.47948721E-02 3.90919896E-03 1.92264052E-04
5.61311889E-02 3.66956045E-03 1.78549164E-04
5.74674952E-02 3.38277198E-03 1.64753552E-04
5.88037910E-02 3.44193587E-03 1.71188317E-04
6.01400758E-02 3.53769883E-03 1.60499214E-04
6.14763496E-02 3.39604564E-03 1.63157823E-04
6.28126120E-02 3.56782389E-03 1.57253995E-04
6.41488628E-02 3.48571086E-03 1.55079916E-04
6.54851017E-02 3.75850667E-03 1.62740741E-04
6.68213285E-02 3.47527777E-03 1.71428332E-04
6.81575430E-02 3.56565659E-03 1.49207776E-04
