### DATA:

         Q               I              Error
430
1.06922151E-02 2.81745781E-02 4.41978883E-03
1.20287357E-02 2.67764339E-02 4.40960077E-03
1.33652541E-02 2.11393395E-02 1.72249490E-03
1.47017700E-02 1.62147767E-02 9.91203612E-04
1.60382831E-02 1.06875392E-02 6.31732530E-04
1.73747933E-02 8.92387014E-03 5.34518348E-04
1.87113003E-02 8.49602995E-03 5.26022989E-04
2.00478039E-02 6.82799881E-03 5.29249051E-04
2.13843037E-02 7.22654117E-03 3.94786977E-04
2.27207996E-02 6.13408526E-03 4.46191508E-04
2.40572913E-02 5.21903629E-03 3.06099062E-04
2.53937785E-02 5.10130151E-03 3.23242293E-04
2.67302610E-02 5.12458115E-03 3.03534033E-04
2.80667386E-02 5.10325602E-03 2.82162304E-04
2.94032110E-02 4.64137230E-03 2.58991727E-04
3.07396780E-02 4.25178563E-03 2.59424307E-04
3.20761393E-02 3.95679301E-03 2.22636004E-04
3.34125946E-02 4.04404832E-03 2.38949168E-04
3.47490438E-02 4.47715626E-03 2.47152520E-04
3.60854865E-02 3.69658199E-03 2.08450439E-04
3.74219226E-02 4.17538109E-03 2.15005523E-04
3.87583518E-02 4.05867169E-03 1.96038325E-04
4.00947738E-02 4.03609005E-03 2.10361407E-04
4.14311883E-02 3.78105088E-03 2.11303648E-04
4.27675953E-02 3.78826070E-03 2.15475450E-04
4.41039943E-02 3.59041105E-03 2.10214315E-04
4.54403851E-02 3.49312529E-03 1.76831526E-04
4.67767676E-02 3.51250766E-03 1.83454112E-04
4.81131414E-02 3.90061354E-03 1.86127850E-04
4.94495063E-02 3.38361920E-03 1.75158126E-04
5.07858621E-02 3.63542074E-03 1.80477543E-04
5.21222085E-02 3.44575058E-03 1.76059155E-04
5.34585452E-02 3.62569324E-03 1.71581278E-04
5.47948721E-02 3.37584644E-03 1.68650843E-04
5.61311889E-02 3.60201654E-03 1.75497834E-04
5.74674952E-02 3.26166834E-03 1.54919556E-04
5.88037910E-02 3.43115124E-03 1.55495856E-04
6.01400758E-02 3.76150927E-03 1.78274312E-04
6.14763496E-02 3.48838829E-03 1.59759765E-04
6.28126120E-02 3.43600241E-03 1.49532775E-04
6.41488628E-02 3.66788034E-03 1.57543889E-04
6.54851017E-02 3.32415917E-03 1.60206761E-04
6.68213285E-02 3.26457771E-03 1.54550426E-04
6.81575430E-02 3.52214674E-03 1.56935708E-04
6.94937449E-02 3.38863184E-03 1.54082687E-04
7.08299339E-02 3.45050935E-03 1.43018058E-04
7.21661098E-02 3.24855517E-03 1.59181626E-04
7.35022724E-02 3.58103630E-03 1.47614287E-04
7.48384215E-02 3.44500405E-03 1.66402467E-04
7.61745566E-02 3.72672885E-03 1.52970500E-04
7.75106778E-02 3.43935676E-03 1.53523067E-04
7.88467845E-02 3.48995110E-03 1.54130223E-04
8.01828767E-02 3.64234812E-03 1.57950340E-04
8.15189541E-02 3.33721330E-03 1.67951735E-04
8.28550165E-02 3.56326408E-03 1.48841708E-04
