### DATA:

         Q               I              Error
430
1.06922151E-02 2.79500185E-02 2.88951583E-03
1.20287357E-02 2.80217440E-02 4.57937618E-03
1.33652541E-02 2.13492317E-02 1.75941079E-03
1.47017700E-02 1.60494192E-02 9.34167617E-04
1.60382831E-02 1.15013259E-02 7.28478593E-04
1.73747933E-02 8.77928612E-03 4.77765234E-04
1.87113003E-02 8.67181351E-03 5.53541271E-04
2.00478039E-02 7.12909358E-03 5.43417136E-04
2.13843037E-02 6.81184797E-03 4.44331628E-04
2.27207996E-02 5.65601647E-03 3.59183209E-04
2.40572913E-02 6.24274807E-03 3.90156228E-04
2.53937785E-02 4.99893632E-03 3.40110938E-04
2.67302610E-02 5.29904188E-03 2.95953156E-04
2.80667386E-02 4.58993265E-03 2.81358427E-04
2.94032110E-02 4.57086903E-03 2.49672416E-04
3.07396780E-02 4.43279126E-03 2.71728002E-04
3.20761393E-02 4.00321582E-03 2.33338171E-04
3.34125946E-02 4.20739249E-03 2.36942581E-04
3.47490438E-02 4.04127138E-03 2.45622102E-04
3.60854865E-02 4.23785017E-03 2.57671324E-04
3.74219226E-02 3.98631146E-03 2.33674049E-04
3.87583518E-02 3.72325378E-03 2.09074748E-04
4.00947738E-02 3.85908442E-03 2.12624847E-04
4.14311883E-02 3.70806548E-03 1.91631887E-04
4.27675953E-02 3.80266922E-03 2.09750312E-04
4.41039943E-02 3.91144912E-03 1.99897500E-04
4.54403851E-02 3.76785196E-03 1.96931751E-04
4.67767676E-02 3.45792954E-03 1.81960482E-04
4.81131414E-02 3.36696086E-03 1.72881289E-04
4.94495063E-02 3.48854625E-03 1.81499602E-04
5.07858621E-02 3.76967200E-03 1.83432155E-04
5.21222085E-02 3.61265112E-03 1.92028527E-04
5.34585452E-02 3.36585680E-03 1.73811664E-04
5.47948721E-02 3.68645140E-03 1.75905579E-04
5.61311889E-02 3.30652203E-03 1.62519496E-04
5.74674952E-02 3.42977139E-03 1.69066708E-04
5.88037910E-02 3.67441131E-03 1.66522084E-04
6.01400758E-02 3.33519421E-03 1.55469066E-04
6.14763496E-02 3.55751218E-03 1.54081396E-04
6.28126120E-02 3.67117492E-03 1.60533463E-04
6.41488628E-02 3.40982513E-03 1.51029208E-04
6.54851017E-02 3.63574007E-03 1.54371091E-04
6.68213285E-02 3.19105748E-03 1.39812710E-04
6.81575430E-02 3.37761561E-03 1.46684908E-04
6.94937449E-02 3.46421657E-03 1.55267974E-04
7.08299339E-02 3.53232305E-03 1.50631500E-04
7.21661098E-02 3.26650855E-03 1.47750844E-04
7.35022724E-02 3.15874541E-03 1.41868832E-04
7.48384215E-02 3.60620086E-03 1.57013905E-04
7.61745566E-02 3.53302831E-03 1.70424835E-04
7.75106778E-02 3.27245499E-03 1.55783249E-04
7.88467845E-02 3.38100098E-03 1.65582618E-04
8.01828767E-02 3.64601725E-03 1.70227336E-04
8.15189541E-02 3.34057505E-03 1.46206586E-04
8.28550165E-02 3.25373282E-03 1.42613686E-04
8.41910635E-02 3.42672994E-03 1.51503667E-04
8.55270949E-02 3.53100183E-03 1.62785699E-04
8.68631106E-02 3.53587766E-03 1.44392421E-04
8.81991102E-02 3.34771007E-03 1.49861898E-04
8.95350935E-02 3.46029865E-03 1.47084761E-04
9.08710603E-02 3.58755644E-03 1.60519952E-04
9.22070102E-02 3.20766198E-03 1.47948514E-04
9.35429432E-02 3.32412133E-03 1.46380009E-04
9.48788588E-02 3.67141535E-03 1.53135974E-04
9.62147569E-02 3.66108373E-03 1.54288299E-04
9.75506373E-02 3.55981892E-03 1.46371228E-04
9.88864996E-02 3.22104179E-03 1.45666212E-04
1.00222344E-01 3.61321307E-03 1.52665114E-04
1.01558169E-01 3.40406895E-03 1.48178916E-04
1.02893976E-01 3.36765282E-03 1.30267456E-04
1.04229764E-01 3.52079518E-03 1.46733124E-04
1.05565532E-01 3.48309825E-03 1.28847542E-04
1.06901281E-01 3.17958775E-03 1.27021164E-04
1.08237011E-01 3.54854640E-03 1.40020514E-04
1.09572720E-01 3.29568017E-03 1.29099982E-04
1.10908409E-01 3.29543000E-03 1.25379340E-04
1.12244077E-01 3.17266777E-03 1.22931974E-04
1.13579725E-01 3.52474492E-03 1.24112493E-04
1.14915352E-01 3.52264017E-03 1.22382506E-04
1.16250958E-01 3.39157424E-03 1.24338188E-04
1.17586542E-01 3.39553831E-03 1.23159125E-04
1.18922104E-01 3.34575009E-03 1.17545285E-04
1.20257645E-01 3.33334296E-03 1.18133168E-04
1.21593163E-01 3.52489758E-03 1.18813135E-04
1.22928659E-01 3.59417796E-03 1.23509190E-04
1.24264132E-01 3.63430920E-03 1.18398180E-04
1.25599582E-01 3.33754663E-03 1.16792313E-04
1.26935009E-01 3.38408364E-03 1.18251596E-04
1.28270412E-01 3.36620219E-03 1.19394091E-04
1.29605792E-01 3.24864816E-03 1.11392952E-04
1.30941148E-01 3.29484772E-03 1.18233327E-04
1.32276480E-01 3.34846161E-03 1.10313370E-04
1.33611787E-01 3.50683847E-03 1.15199493E-04
1.34947070E-01 3.47713292E-03 1.14420696E-04
1.36282327E-01 3.32628590E-03 1.16809526E-04
1.37617560E-01 3.52707777E-03 1.13715406E-04
1.38952767E-01 3.44979514E-03 1.08837465E-04
1.40287948E-01 3.53279032E-03 1.18224204E-04
1.41623104E-01 3.45757292E-03 1.11485288E-04
1.42958234E-01 3.39555797E-03 1.08719878E-04
1.44293337E-01 3.54418747E-03 1.14484941E-04
1.45628413E-01 3.31519814E-03 1.06608345E-04
1.46963463E-01 3.30223502E-03 1.08825231E-04
1.48298485E-01 3.49139059E-03 1.10426491E-04
1.49633480E-01 3.27751405E-03 1.01562261E-04
1.50968447E-01 3.42611707E-03 1.04486458E-04
1.52303387E-01 3.57033344E-03 1.11941671E-04
1.53638298E-01 3.52861065E-03 1.04753772E-04
1.54973182E-01 3.51488073E-03 1.07385014E-04
1.56308036E-01 3.38701712E-03 1.08884182E-04
1.57642862E-01 3.48341930E-03 1.09459075E-04
1.58977658E-01 3.39291852E-03 1.00978832E-04
1.60312426E-01 3.56087019E-03 1.03363121E-04
1.61647163E-01 3.19695225E-03 1.01438038E-04
1.62981871E-01 3.35598197E-03 1.02743947E-04
1.64316549E-01 3.31154390E-03 9.83830392E-05
1.65651196E-01 3.36495926E-03 1.01832211E-04
1.66985813E-01 3.50082840E-03 9.87904900E-05
1.68320399E-01 3.49653419E-03 9.75856827E-05
1.69654954E-01 3.42079203E-03 9.87603624E-05
1.70989478E-01 3.42720826E-03 9.98378842E-05
1.72323970E-01 3.43835849E-03 9.76124257E-05
1.73658431E-01 3.57744036E-03 9.60131811E-05
1.74992859E-01 3.26972320E-03 9.77736746E-05
1.76327255E-01 3.40494391E-03 9.66817504E-05
1.77661619E-01 3.39381920E-03 9.55096533E-05
1.78995950E-01 3.30504301E-03 9.52038558E-05
1.80330247E-01 3.40504178E-03 9.71485007E-05
1.81664512E-01 3.52001253E-03 9.82421146E-05
1.82998743E-01 3.30109694E-03 9.28344580E-05
1.84332940E-01 3.52384744E-03 9.77476236E-05
1.85667104E-01 3.35270246E-03 9.92359902E-05
1.87001233E-01 3.27486484E-03 9.77641117E-05
1.88335327E-01 3.33876055E-03 9.82817197E-05
1.89669387E-01 3.50062322E-03 9.91802813E-05
1.91003412E-01 3.52676525E-03 1.03283129E-04
1.92337402E-01 3.28534948E-03 9.76379913E-05
1.93671356E-01 3.58407825E-03 1.02226333E-04
1.95005275E-01 3.46524303E-03 1.05162522E-04
1.96339157E-01 3.43189646E-03 1.01179409E-04
1.97673004E-01 3.25921727E-03 9.33008338E-05
1.99006814E-01 3.41441786E-03 9.73345919E-05
2.00340587E-01 3.43763713E-03 9.73428371E-05
2.01674324E-01 3.54572581E-03 9.90025662E-05
2.03008023E-01 3.50685850E-03 9.73393872E-05
2.04341685E-01 3.30824607E-03 9.68247503E-05
2.05675309E-01 3.24147427E-03 9.70260844E-05
2.07008895E-01 3.43598105E-03 1.04610432E-04
2.08342443E-01 3.53825954E-03 9.97922384E-05
2.09675953E-01 3.44764985E-03 9.63199545E-05
2.11009424E-01 3.38016925E-03 9.53693302E-05
2.12342856E-01 3.42134266E-03 9.79220796E-05
2.13676249E-01 3.24076088E-03 9.58293127E-05
2.15009603E-01 3.36558522E-03 9.57816571E-05
2.16342917E-01 3.20482964E-03 9.52491934E-05
2.17676192E-01 3.45805362E-03 8.97409519E-05
2.19009426E-01 3.39893672E-03 9.46394687E-05
2.20342620E-01 3.34894561E-03 9.10739000E-05
2.21675773E-01 3.25211076E-03 8.80670601E-05
2.23008885E-01 3.53987417E-03 9.24975056E-05
2.24341957E-01 3.25816833E-03 9.10209811E-05
