### DATA:

         Q               I              Error
430
1.06922151E-02 2.27464908E-02 2.85990355E-03
1.20287357E-02 2.80582531E-02 4.57294155E-03
1.33652541E-02 2.12517590E-02 1.57725438E-03
1.47017700E-02 1.63090529E-02 1.18255253E-03
1.60382831E-02 1.27671105E-02 7.14237606E-04
1.73747933E-02 9.63940653E-03 5.48443638E-04
1.87113003E-02 8.07101632E-03 5.85116448E-04
2.00478039E-02 7.39887453E-03 5.12640760E-04
2.13843037E-02 7.48759800E-03 4.33216848E-04
2.27207996E-02 5.08133402E-03 4.04704522E-04
2.40572913E-02 5.90342938E-03 3.28158472E-04
2.53937785E-02 5.55487127E-03 3.59977079E-04
2.67302610E-02 4.76086046E-03 3.04849869E-04
2.80667386E-02 5.03064770E-03 2.98574326E-04
2.94032110E-02 4.64656040E-03 2.76556259E-04
3.07396780E-02 4.05355955E-03 2.43756453E-04
3.20761393E-02 4.16064137E-03 2.52847522E-04
3.34125946E-02 4.10166472E-03 2.42454560E-04
3.47490438E-02 4.23453106E-03 2.26961274E-04
3.60854865E-02 4.13652961E-03 2.23698485E-04
3.74219226E-02 4.14116359E-03 2.11450313E-04
3.87583518E-02 3.87964368E-03 2.01963570E-04
4.00947738E-02 3.72223593E-03 1.94894343E-04
4.14311883E-02 4.01166368E-03 2.02499883E-04
4.27675953E-02 4.31542885E-03 2.29135914E-04
4.41039943E-02 3.69340516E-03 1.92924343E-04
4.54403851E-02 3.83065734E-03 1.99692110E-04
4.67767676E-02 3.83068992E-03 1.90189664E-04
4.81131414E-02 3.66431341E-03 1.88942531E-04
4.94495063E-02 3.92502527E-03 2.06655105E-04
5.07858621E-02 3.77179569E-03 1.83998228E-04
5.21222085E-02 3.62400337E-03 1.83892684E-04
5.34585452E-02 3.51349859E-03 1.73086391E-04
5.47948721E-02 3.75390210E-03 1.67803702E-04
5.61311889E-02 3.29365399E-03 1.64642550E-04
5.74674952E-02 3.82142921E-03 1.71170241E-04
5.88037910E-02 3.69730467E-03 1.61011442E-04
6.01400758E-02 3.56154530E-03 1.80159919E-04
6.14763496E-02 3.49880476E-03 1.53356990E-04
6.28126120E-02 3.77748219E-03 1.50407254E-04
6.41488628E-02 3.79598801E-03 1.65575158E-04
6.54851017E-02 3.85639257E-03 1.59081807E-04
6.68213285E-02 3.51781008E-03 1.58893546E-04
6.81575430E-02 3.59449661E-03 1.72508723E-04
6.94937449E-02 3.64312031E-03 1.48020355E-04
7.08299339E-02 3.36138573E-03 1.53073508E-04
7.21661098E-02 3.61056352E-03 1.59594669E-04
7.35022724E-02 3.62546516E-03 1.47628564E-04
7.48384215E-02 3.32693880E-03 1.41773686E-04
7.61745566E-02 3.74894593E-03 1.66498160E-04
7.75106778E-02 3.26587645E-03 1.38854861E-04
7.88467845E-02 3.43646027E-03 1.59112863E-04
8.01828767E-02 3.65100059E-03 1.69786887E-04
8.15189541E-02 3.50501824E-03 1.53931416E-04
8.28550165E-02 3.51048687E-03 1.54329392E-04
8.41910635E-02 3.66803444E-03 1.61043246E-04
8.55270949E-02 3.33391958E-03 1.35163710E-04
8.68631106E-02 3.84083220E-03 1.66296144E-04
8.81991102E-02 3.62714009E-03 1.52849148E-04
8.95350935E-02 3.39920366E-03 1.45450542E-04
9.08710603E-02 3.75561934E-03 1.56173308E-04
9.22070102E-02 3.64545293E-03 1.54249185E-04
9.35429432E-02 3.60573273E-03 1.46462964E-04
9.48788588E-02 3.17458050E-03 1.39261263E-04
9.62147569E-02 3.72545173E-03 1.53284685E-04
9.75506373E-02 3.58867492E-03 1.57333682E-04
9.88864996E-02 3.66833244E-03 1.61098634E-04
1.00222344E-01 3.16908585E-03 1.17112145E-04
1.01558169E-01 3.54334126E-03 1.43526132E-04
1.02893976E-01 3.48579693E-03 1.47173661E-04
1.04229764E-01 3.46995653E-03 1.45726761E-04
1.05565532E-01 3.52987897E-03 1.41390129E-04
1.06901281E-01 3.59874770E-03 1.36930475E-04
1.08237011E-01 3.49549766E-03 1.36270918E-04
1.09572720E-01 3.56026983E-03 1.36502274E-04
1.10908409E-01 3.54872804E-03 1.27687391E-04
1.12244077E-01 3.35738950E-03 1.29725781E-04
1.13579725E-01 3.43165961E-03 1.20184241E-04
1.14915352E-01 3.44923843E-03 1.28415138E-04
1.16250958E-01 3.40676717E-03 1.28758188E-04
1.17586542E-01 3.77531553E-03 1.34193696E-04
1.18922104E-01 3.68390007E-03 1.25985784E-04
1.20257645E-01 3.48566618E-03 1.24498311E-04
1.21593163E-01 3.43376834E-03 1.26824765E-04
1.22928659E-01 3.72026904E-03 1.22998153E-04
1.24264132E-01 3.74371011E-03 1.31779092E-04
1.25599582E-01 3.50455850E-03 1.11144118E-04
1.26935009E-01 3.23494268E-03 1.21945792E-04
1.28270412E-01 3.36904564E-03 1.14843377E-04
1.29605792E-01 3.44992161E-03 1.12457397E-04
1.30941148E-01 3.54814214E-03 1.10458868E-04
1.32276480E-01 3.40911389E-03 1.22614809E-04
1.33611787E-01 3.51967315E-03 1.18210946E-04
1.34947070E-01 3.42920238E-03 1.11840570E-04
1.36282327E-01 3.49094837E-03 1.17907072E-04
1.37617560E-01 3.58831591E-03 1.15349793E-04
1.38952767E-01 3.62854215E-03 1.15062851E-04
1.40287948E-01 3.52840581E-03 1.12235431E-04
1.41623104E-01 3.31528956E-03 1.13647762E-04
1.42958234E-01 3.54794302E-03 1.08524450E-04
1.44293337E-01 3.48705219E-03 1.06915247E-04
1.45628413E-01 3.56124893E-03 1.09631342E-04
1.46963463E-01 3.56262027E-03 1.10562345E-04
1.48298485E-01 3.53006751E-03 1.09890092E-04
1.49633480E-01 3.44241657E-03 1.07521236E-04
1.50968447E-01 3.61579380E-03 1.09451008E-04
1.52303387E-01 3.28521021E-03 1.00203062E-04
1.53638298E-01 3.34839278E-03 9.61002079E-05
1.54973182E-01 3.61797401E-03 1.06580833E-04
1.56308036E-01 3.56773586E-03 1.05541631E-04
1.57642862E-01 3.51197728E-03 1.07373929E-04
1.58977658E-01 3.52345087E-03 1.04985269E-04
1.60312426E-01 3.53222871E-03 1.02829003E-04
1.61647163E-01 3.58033366E-03 1.07669379E-04
1.62981871E-01 3.68946603E-03 1.08000992E-04
1.64316549E-01 3.51591389E-03 1.00872192E-04
1.65651196E-01 3.40415305E-03 1.01591868E-04
1.66985813E-01 3.59120140E-03 1.04333621E-04
1.68320399E-01 3.45404529E-03 1.00307638E-04
1.69654954E-01 3.55145570E-03 9.86776368E-05
1.70989478E-01 3.50926618E-03 1.01019146E-04
1.72323970E-01 3.38788850E-03 9.83390160E-05
1.73658431E-01 3.28509124E-03 9.88312588E-05
1.74992859E-01 3.58679982E-03 1.02184031E-04
1.76327255E-01 3.49712553E-03 9.69962907E-05
1.77661619E-01 3.54826776E-03 9.69193928E-05
1.78995950E-01 3.48650503E-03 9.87023326E-05
1.80330247E-01 3.56060899E-03 9.85258479E-05
1.81664512E-01 3.68923512E-03 9.73485709E-05
1.82998743E-01 3.37490546E-03 9.49944253E-05
1.84332940E-01 3.46784932E-03 9.91836377E-05
1.85667104E-01 3.58972221E-03 1.01080432E-04
1.87001233E-01 3.40753036E-03 9.69022005E-05
1.88335327E-01 3.49060010E-03 9.94000152E-05
1.89669387E-01 3.48418338E-03 1.00080499E-04
1.91003412E-01 3.40385110E-03 9.89355335E-05
1.92337402E-01 3.41017224E-03 9.38982711E-05
1.93671356E-01 3.45700669E-03 9.63592221E-05
1.95005275E-01 3.62759728E-03 1.00318480E-04
1.96339157E-01 3.44733210E-03 1.04102773E-04
1.97673004E-01 3.39082140E-03 9.68552903E-05
1.99006814E-01 3.48114503E-03 1.03116460E-04
2.00340587E-01 3.63801122E-03 9.86243672E-05
2.01674324E-01 3.36703644E-03 9.62986149E-05
2.03008023E-01 3.75425590E-03 1.06116879E-04
2.04341685E-01 3.65196501E-03 1.02843314E-04
2.05675309E-01 3.42598136E-03 9.66797434E-05
2.07008895E-01 3.43963572E-03 9.28074627E-05
2.08342443E-01 3.50743488E-03 9.83901426E-05
2.09675953E-01 3.57240231E-03 1.00157421E-04
2.11009424E-01 3.39488867E-03 9.74139344E-05
2.12342856E-01 3.32678432E-03 9.69631652E-05
2.13676249E-01 3.55427093E-03 1.01167031E-04
2.15009603E-01 3.52337163E-03 9.53640242E-05
2.16342917E-01 3.39070933E-03 9.29610272E-05
2.17676192E-01 3.36075940E-03 9.19001001E-05
2.19009426E-01 3.49497219E-03 9.37811140E-05
2.20342620E-01 3.63756907E-03 9.39854539E-05
2.21675773E-01 3.48127554E-03 9.56770337E-05
2.23008885E-01 3.54927500E-03 9.26298464E-05
2.24341957E-01 3.34912945E-03 9.18864897E-05
2.25674987E-01 3.79104815E-03 9.80865276E-05
2.27007976E-01 3.47282353E-03 8.80434369E-05
2.28340922E-01 3.62213872E-03 9.19725672E-05
2.29673827E-01 3.43773324E-03 9.04248869E-05
2.31006689E-01 3.65051777E-03 9.29173602E-05
2.32339509E-01 3.64979913E-03 9.05789789E-05
2.33672286E-01 3.44468627E-03 8.66874294E-05
2.35005021E-01 3.39629551E-03 8.32822272E-05
2.36337711E-01 3.58264158E-03 8.95436321E-05
2.37670359E-01 3.67008980E-03 8.78348576E-05
2.39002962E-01 3.55858017E-03 8.79413436E-05
2.40335522E-01 3.49119604E-03 8.58593064E-05
2.41668037E-01 3.62122144E-03 8.91570134E-05
2.43000508E-01 3.65140938E-03 8.80403125E-05
2.44332934E-01 3.57889472E-03 8.83498510E-05
2.45665316E-01 3.41716658E-03 8.67225461E-05
2.46997652E-01 3.58545646E-03 8.52839727E-05
2.48329942E-01 3.49423661E-03 8.74293865E-05
2.49662187E-01 3.53222779E-03 8.63066299E-05
2.50994386E-01 3.44464289E-03 8.68438698E-05
2.52326539E-01 3.52011226E-03 8.91133760E-05
2.53658646E-01 3.42251005E-03 7.97573240E-05
2.54990705E-01 3.60505622E-03 8.64733646E-05
2.56322718E-01 3.47426738E-03 8.29857499E-05
2.57654684E-01 3.41289205E-03 8.32790740E-05
2.58986602E-01 3.42580752E-03 8.01012532E-05
2.60318473E-01 3.51941821E-03 8.41701928E-05
2.61650296E-01 3.54127000E-03 8.25861104E-05
2.62982071E-01 3.49097150E-03 8.40680215E-05
2.64313797E-01 3.57979579E-03 8.33654004E-05
2.65645475E-01 3.48979116E-03 8.17554848E-05
2.66977104E-01 3.44933416E-03 8.33311518E-05
2.68308684E-01 3.51964902E-03 8.03480131E-05
2.69640214E-01 3.55245043E-03 8.26792845E-05
2.70971695E-01 3.55369834E-03 7.90110981E-05
2.72303126E-01 3.37576662E-03 8.28655121E-05
2.73634508E-01 3.50474631E-03 7.77930001E-05
2.74965838E-01 3.43317942E-03 8.00331180E-05
2.76297119E-01 3.51539712E-03 7.94147041E-05
2.77628348E-01 3.61528088E-03 7.84619251E-05
2.78959527E-01 3.48714782E-03 8.05338630E-05
2.80290654E-01 3.54025182E-03 7.93283605E-05
2.81621730E-01 3.36926462E-03 7.81863410E-05
2.82952754E-01 3.59225668E-03 7.89750419E-05
2.84283726E-01 3.44126085E-03 7.65207585E-05
2.85614646E-01 3.51374640E-03 7.94384713E-05
2.86945514E-01 3.51000102E-03 7.90564365E-05
2.88276328E-01 3.39805729E-03 7.86006352E-05
2.89607090E-01 3.49341359E-03 7.74328834E-05
2.90937799E-01 3.41028479E-03 7.77527646E-05
2.92268454E-01 3.50406672E-03 8.20652362E-05
2.93599055E-01 3.39358991E-03 7.78505012E-05
2.94929603E-01 3.54935342E-03 8.14081537E-05
2.96260097E-01 3.53192378E-03 8.26358744E-05
2.97590536E-01 3.56828657E-03 8.17729254E-05
2.98920920E-01 3.36957708E-03 7.53323194E-05
3.00251250E-01 3.59073416E-03 8.07108134E-05
3.01581524E-01 3.48914506E-03 8.16850077E-05
3.02911743E-01 3.33228432E-03 7.67528084E-05
3.04241907E-01 3.61698775E-03 8.11040728E-05
3.05572015E-01 3.60910157E-03 7.94362761E-05
3.06902066E-01 3.53789051E-03 7.95184713E-05
3.08232062E-01 3.32658063E-03 7.75745698E-05
3.09562000E-01 3.46513054E-03 8.01250848E-05
3.10891882E-01 3.52471935E-03 7.82829472E-05
3.12221707E-01 3.32797325E-03 7.64551445E-05
3.13551475E-01 3.44803841E-03 7.62513584E-05
3.14881185E-01 3.44973894E-03 7.86488775E-05
3.16210838E-01 3.48152826E-03 7.85087635E-05
3.17540432E-01 3.40941487E-03 7.67296751E-05
3.18869968E-01 3.49341462E-03 7.97347141E-05
3.20199446E-01 3.42760252E-03 7.87001123E-05
3.21528865E-01 3.39197748E-03 7.86738290E-05
3.22858225E-01 3.46016508E-03 7.72710671E-05
3.24187526E-01 3.63681756E-03 7.93661493E-05
3.25516768E-01 3.44013983E-03 7.85952288E-05
3.26845949E-01 3.47638967E-03 7.94390908E-05
3.28175071E-01 3.44518123E-03 7.79910692E-05
3.29504133E-01 3.33508283E-03 7.63902323E-05
3.30833134E-01 3.34493643E-03 7.85363270E-05
3.32162075E-01 3.38363774E-03 7.64995852E-05
3.33490955E-01 3.46086006E-03 7.98026247E-05
3.34819774E-01 3.52470835E-03 7.89254983E-05
3.36148531E-01 3.61834598E-03 8.00294127E-05
3.37477227E-01 3.44982879E-03 7.84427026E-05
3.38805861E-01 3.53648859E-03 7.70841661E-05
3.40134433E-01 3.50016308E-03 7.67301906E-05
3.41462943E-01 3.56090706E-03 7.97071807E-05
3.42791390E-01 3.42117200E-03 7.56462187E-05
3.44119774E-01 3.38896906E-03 7.68025958E-05
3.45448095E-01 3.37977301E-03 7.91353296E-05
3.46776353E-01 3.48323602E-03 7.97453493E-05
3.48104548E-01 3.31678194E-03 7.54745853E-05
3.49432679E-01 3.46344820E-03 7.74659893E-05
3.50760746E-01 3.43711375E-03 7.69821252E-05
3.52088749E-01 3.22307725E-03 7.69208595E-05
3.53416687E-01 3.43695147E-03 7.83761897E-05
3.54744560E-01 3.45614994E-03 8.20216690E-05
3.56072369E-01 3.37416286E-03 7.93708131E-05
3.57400112E-01 3.35619430E-03 7.94717136E-05
3.58727791E-01 3.37370466E-03 7.99249545E-05
3.60055403E-01 3.54065236E-03 8.46413971E-05
3.61382950E-01 3.61131204E-03 8.41111523E-05
3.62710430E-01 3.38254353E-03 8.53449472E-05
3.64037844E-01 3.52617279E-03 8.55063449E-05
3.65365192E-01 3.37371133E-03 8.68535759E-05
3.66692473E-01 3.47164472E-03 8.42980006E-05
3.68019686E-01 3.58691876E-03 8.69690936E-05
3.69346833E-01 3.59073752E-03 8.85436325E-05
3.70673911E-01 3.36818025E-03 8.58144605E-05
3.72000922E-01 3.48205245E-03 8.69550238E-05
3.73327866E-01 3.39942460E-03 8.60532949E-05
3.74654740E-01 3.62220053E-03 8.99696214E-05
3.75981547E-01 3.56901128E-03 8.89684920E-05
3.77308284E-01 3.62845003E-03 9.24288739E-05
3.78634953E-01 3.43108595E-03 9.01496288E-05
3.79961552E-01 3.60974454E-03 8.95005362E-05
