### DATA:

         Q               I              Error
430
1.06922151E-02 4.18179895E-02 3.51206933E-03
1.20287357E-02 4.43060415E-02 4.83064000E-03
1.33652541E-02 3.63958184E-02 2.29001953E-03
1.47017700E-02 2.94013052E-02 1.25770659E-03
1.60382831E-02 2.68117180E-02 1.03447203E-03
1.73747933E-02 2.20558052E-02 8.25968900E-04
1.87113003E-02 2.04897402E-02 7.84627729E-04
2.00478039E-02 1.87310961E-02 7.74390226E-04
2.13843037E-02 1.72948897E-02 7.35616704E-04
2.27207996E-02 1.48085227E-02 5.39338872E-04
2.40572913E-02 1.39842416E-02 4.88601791E-04
2.53937785E-02 1.21361093E-02 4.98127528E-04
2.67302610E-02 1.18913296E-02 4.59485583E-04
2.80667386E-02 1.06342885E-02 3.82414125E-04
2.94032110E-02 1.02746953E-02 4.09102010E-04
3.07396780E-02 9.01594758E-03 3.77941302E-04
3.20761393E-02 9.45382994E-03 3.70715999E-04
3.34125946E-02 8.68413027E-03 3.35606413E-04
3.47490438E-02 7.31984540E-03 3.09790728E-04
3.60854865E-02 7.39021877E-03 3.07880562E-04
3.74219226E-02 7.04432941E-03 2.92762507E-04
3.87583518E-02 6.70152443E-03 2.44434567E-04
4.00947738E-02 6.95103951E-03 2.66238489E-04
4.14311883E-02 6.22166336E-03 2.65535077E-04
4.27675953E-02 6.61213223E-03 2.62782195E-04
4.41039943E-02 5.79671774E-03 2.36836593E-04
4.54403851E-02 5.72605644E-03 2.21308330E-04
4.67767676E-02 5.50288409E-03 2.33905163E-04
4.81131414E-02 5.40536796E-03 2.32818402E-04
4.94495063E-02 5.44662359E-03 2.02188853E-04
5.07858621E-02 5.39092792E-03 2.13628805E-04
5.21222085E-02 5.09358546E-03 2.07540894E-04
5.34585452E-02 5.04175270E-03 2.13552487E-04
5.47948721E-02 5.08307053E-03 1.96800490E-04
5.61311889E-02 5.32197543E-03 2.14662546E-04
5.74674952E-02 4.56897994E-03 1.87259747E-04
5.88037910E-02 4.48778566E-03 1.84578990E-04
6.01400758E-02 4.82368479E-03 1.90037632E-04
6.14763496E-02 4.64561347E-03 1.81999962E-04
6.28126120E-02 4.20808492E-03 1.61476092E-04
6.41488628E-02 4.34515153E-03 1.70844806E-04
6.54851017E-02 4.48524024E-03 1.74629498E-04
6.68213285E-02 4.27483169E-03 1.76293749E-04
6.81575430E-02 4.51476293E-03 1.72811551E-04
6.94937449E-02 4.07128566E-03 1.90413648E-04
7.08299339E-02 4.04595623E-03 1.63105087E-04
7.21661098E-02 4.21441979E-03 1.72869800E-04
7.35022724E-02 4.09672187E-03 1.65127857E-04
7.48384215E-02 4.04435907E-03 1.69148162E-04
7.61745566E-02 4.35260730E-03 1.61109500E-04
7.75106778E-02 4.11823100E-03 1.83362435E-04
7.88467845E-02 4.22581864E-03 1.64501055E-04
8.01828767E-02 4.05601406E-03 1.66881298E-04
8.15189541E-02 4.27581247E-03 1.75716208E-04
8.28550165E-02 3.78535276E-03 1.58234175E-04
8.41910635E-02 3.97064200E-03 1.62625636E-04
8.55270949E-02 3.93110657E-03 1.57521318E-04
8.68631106E-02 3.88639270E-03 1.68063861E-04
8.81991102E-02 3.77194982E-03 1.63884821E-04
8.95350935E-02 4.05380018E-03 1.59611867E-04
9.08710603E-02 3.82679018E-03 1.65752809E-04
9.22070102E-02 3.99025488E-03 1.48322928E-04
9.35429432E-02 3.60339497E-03 1.44773974E-04
9.48788588E-02 3.74967977E-03 1.52498919E-04
9.62147569E-02 3.69985038E-03 1.49619608E-04
9.75506373E-02 3.87759560E-03 1.59294128E-04
9.88864996E-02 3.54587720E-03 1.55727963E-04
1.00222344E-01 3.77253965E-03 1.50007820E-04
1.01558169E-01 4.07135610E-03 1.53748202E-04
1.02893976E-01 3.60865135E-03 1.51960129E-04
1.04229764E-01 3.94280069E-03 1.46174111E-04
1.05565532E-01 3.66076184E-03 1.32139819E-04
1.06901281E-01 3.89030271E-03 1.47846064E-04
1.08237011E-01 3.67906843E-03 1.33079151E-04
1.09572720E-01 3.61526149E-03 1.22998732E-04
1.10908409E-01 3.39744786E-03 1.34555493E-04
