### DATA:

         Q               I              Error
430
1.06922151E-02 2.59396581E-02 3.04239742E-03
1.20287357E-02 2.86134336E-02 5.02077321E-03
1.33652541E-02 2.08808326E-02 1.78004986E-03
1.47017700E-02 1.57384208E-02 1.10376089E-03
1.60382831E-02 1.28440350E-02 7.31307728E-04
1.73747933E-02 1.02191943E-02 5.92586051E-04
1.87113003E-02 8.25353467E-03 5.10761944E-04
2.00478039E-02 7.72903158E-03 5.42957130E-04
2.13843037E-02 6.96228333E-03 4.98234445E-04
2.27207996E-02 5.99784728E-03 3.78726634E-04
2.40572913E-02 5.74614316E-03 3.49614212E-04
2.53937785E-02 5.63725505E-03 3.55835587E-04
2.67302610E-02 4.85459162E-03 2.87495010E-04
2.80667386E-02 4.52442383E-03 2.73365102E-04
2.94032110E-02 4.49110955E-03 2.79520961E-04
3.07396780E-02 4.19357117E-03 2.68675590E-04
3.20761393E-02 3.98580644E-03 2.41532908E-04
3.34125946E-02 4.13623593E-03 2.43042290E-04
3.47490438E-02 4.28162577E-03 2.29252544E-04
3.60854865E-02 3.97048704E-03 2.25887743E-04
3.74219226E-02 3.95694840E-03 2.13429240E-04
3.87583518E-02 4.03382421E-03 2.25199066E-04
4.00947738E-02 3.80849860E-03 2.11015695E-04
4.14311883E-02 3.96501213E-03 2.01618238E-04
4.27675953E-02 3.78613198E-03 2.10957742E-04
4.41039943E-02 3.79249016E-03 2.06689078E-04
4.54403851E-02 3.84790486E-03 2.04549768E-04
4.67767676E-02 3.60683874E-03 2.08614555E-04
4.81131414E-02 3.75609911E-03 2.02761003E-04
4.94495063E-02 3.63877390E-03 1.84457458E-04
5.07858621E-02 3.37188278E-03 1.78563350E-04
5.21222085E-02 3.51129882E-03 1.59210168E-04
5.34585452E-02 3.92668108E-03 1.79725310E-04
5.47948721E-02 3.52988549E-03 1.70828538E-04
5.61311889E-02 3.52557066E-03 1.73905109E-04
5.74674952E-02 3.50081330E-03 1.70399322E-04
5.88037910E-02 3.61222008E-03 1.64428024E-04
