### DATA:

         Q               I              Error
430
1.06922151E-02 2.73786650E-02 3.46091480E-03
1.20287357E-02 2.57140285E-02 4.13230476E-03
1.33652541E-02 2.18883525E-02 1.94444146E-03
1.47017700E-02 1.56603637E-02 1.27897863E-03
1.60382831E-02 1.14491229E-02 7.04254898E-04
1.73747933E-02 9.46586137E-03 5.82738422E-04
1.87113003E-02 9.28974347E-03 5.78247611E-04
2.00478039E-02 8.16572882E-03 5.00966476E-04
2.13843037E-02 7.31039030E-03 4.21240312E-04
2.27207996E-02 6.15397556E-03 4.37418744E-04
2.40572913E-02 6.08656659E-03 3.71609088E-04
2.53937785E-02 5.92592338E-03 3.46581383E-04
2.67302610E-02 4.61520088E-03 2.57018638E-04
2.80667386E-02 5.19621874E-03 2.82690754E-04
2.94032110E-02 4.68656100E-03 2.94769834E-04
3.07396780E-02 4.36889077E-03 2.47810456E-04
3.20761393E-02 4.06886383E-03 2.42715881E-04
3.34125946E-02 4.64245693E-03 2.40597213E-04
3.47490438E-02 3.94644174E-03 1.99123240E-04
3.60854865E-02 3.97167637E-03 2.08433504E-04
3.74219226E-02 3.80150554E-03 2.16601748E-04
3.87583518E-02 3.77693635E-03 2.09560995E-04
4.00947738E-02 3.76562158E-03 1.97717512E-04
4.14311883E-02 4.20013015E-03 2.13058299E-04
4.27675953E-02 3.63068773E-03 1.93963806E-04
4.41039943E-02 3.51995518E-03 1.94378872E-04
4.54403851E-02 3.91217224E-03 1.84554133E-04
4.67767676E-02 3.96074404E-03 1.93707576E-04
4.81131414E-02 3.62023961E-03 1.88010286E-04
4.94495063E-02 3.79232223E-03 1.88323710E-04
5.07858621E-02 3.73446271E-03 1.75022594E-04
5.21222085E-02 3.37933690E-03 1.68346419E-04
5.34585452E-02 3.85893392E-03 1.63836130E-04
5.47948721E-02 3.51161329E-03 1.64842098E-04
5.61311889E-02 3.71092589E-03 1.67510077E-04
5.74674952E-02 3.65767724E-03 1.55312162E-04
5.88037910E-02 3.80666222E-03 1.79123684E-04
6.01400758E-02 3.69051837E-03 1.64022885E-04
6.14763496E-02 3.76272513E-03 1.75644159E-04
6.28126120E-02 3.85354407E-03 1.66699067E-04
6.41488628E-02 3.41743921E-03 1.58504500E-04
6.54851017E-02 3.42621003E-03 1.60145780E-04
6.68213285E-02 3.45011870E-03 1.54893044E-04
6.81575430E-02 3.37809063E-03 1.51387230E-04
6.94937449E-02 3.50811828E-03 1.56755096E-04
7.08299339E-02 3.39032271E-03 1.48332972E-04
7.21661098E-02 3.57543385E-03 1.67741293E-04
7.35022724E-02 3.76338783E-03 1.70951871E-04
7.48384215E-02 3.47773095E-03 1.68381663E-04
7.61745566E-02 3.15926172E-03 1.47897170E-04
7.75106778E-02 3.81334622E-03 1.69232516E-04
7.88467845E-02 3.21947540E-03 1.56020847E-04
8.01828767E-02 3.94394696E-03 1.68024553E-04
8.15189541E-02 3.79859814E-03 1.63211735E-04
8.28550165E-02 3.60892913E-03 1.49377100E-04
8.41910635E-02 3.53639311E-03 1.58474127E-04
8.55270949E-02 3.54566598E-03 1.50810342E-04
8.68631106E-02 3.56398484E-03 1.49817295E-04
8.81991102E-02 3.57751701E-03 1.61396702E-04
8.95350935E-02 3.40209339E-03 1.46208889E-04
9.08710603E-02 3.64200460E-03 1.61083633E-04
9.22070102E-02 3.68325217E-03 1.59702239E-04
9.35429432E-02 3.31855556E-03 1.45866274E-04
9.48788588E-02 3.48594969E-03 1.53165434E-04
9.62147569E-02 3.43598983E-03 1.43282447E-04
9.75506373E-02 3.30876482E-03 1.54705975E-04
9.88864996E-02 3.37525069E-03 1.37042491E-04
1.00222344E-01 3.61493931E-03 1.61242967E-04
1.01558169E-01 3.45972187E-03 1.42624422E-04
1.02893976E-01 3.49236623E-03 1.44097868E-04
1.04229764E-01 3.66703576E-03 1.45002178E-04
1.05565532E-01 3.36810814E-03 1.28488945E-04
1.06901281E-01 3.33080927E-03 1.34847501E-04
1.08237011E-01 3.70058192E-03 1.36289680E-04
1.09572720E-01 3.50000960E-03 1.29582486E-04
1.10908409E-01 3.35808647E-03 1.33936503E-04
1.12244077E-01 3.51117661E-03 1.36608923E-04
1.13579725E-01 3.49928905E-03 1.32662849E-04
1.14915352E-01 3.42266866E-03 1.21860137E-04
1.16250958E-01 3.47766049E-03 1.23480690E-04
1.17586542E-01 3.43991098E-03 1.22109289E-04
1.18922104E-01 3.55843123E-03 1.21660031E-04
1.20257645E-01 3.39908186E-03 1.24067895E-04
1.21593163E-01 3.45898843E-03 1.18928445E-04
1.22928659E-01 3.70512381E-03 1.23091917E-04
1.24264132E-01 3.38374148E-03 1.18217930E-04
1.25599582E-01 3.22951228E-03 1.18736932E-04
1.26935009E-01 3.43736088E-03 1.10064195E-04
1.28270412E-01 3.60079610E-03 1.23910056E-04
1.29605792E-01 3.41969619E-03 1.21901094E-04
1.30941148E-01 3.46965178E-03 1.10142180E-04
1.32276480E-01 3.45418043E-03 1.19428329E-04
1.33611787E-01 3.57743113E-03 1.20248559E-04
1.34947070E-01 3.37646165E-03 1.13032334E-04
1.36282327E-01 3.40862835E-03 1.18942983E-04
1.37617560E-01 3.54228000E-03 1.12394849E-04
1.38952767E-01 3.33388260E-03 1.13299929E-04
1.40287948E-01 3.67825138E-03 1.20618643E-04
1.41623104E-01 3.47958349E-03 1.12367844E-04
1.42958234E-01 3.28505016E-03 1.07022924E-04
1.44293337E-01 3.32790582E-03 1.09152894E-04
1.45628413E-01 3.43102264E-03 1.12315108E-04
1.46963463E-01 3.71486708E-03 1.06817146E-04
1.48298485E-01 3.53662947E-03 1.06028784E-04
1.49633480E-01 3.45162730E-03 1.07008210E-04
1.50968447E-01 3.36049606E-03 1.12445788E-04
1.52303387E-01 3.58823647E-03 1.10371930E-04
1.53638298E-01 3.19844314E-03 9.87935407E-05
1.54973182E-01 3.43846908E-03 1.06932441E-04
1.56308036E-01 3.67287760E-03 1.09816282E-04
1.57642862E-01 3.46569125E-03 1.02706033E-04
1.58977658E-01 3.62573461E-03 1.06096796E-04
1.60312426E-01 3.12039943E-03 9.77187951E-05
