### DATA:

         Q               I              Error
430
1.06922151E-02 2.74451912E-02 4.13057823E-03
1.20287357E-02 2.75375722E-02 4.20213213E-03
1.33652541E-02 2.18528832E-02 1.87193319E-03
1.47017700E-02 1.60969891E-02 1.00778891E-03
1.60382831E-02 1.25320220E-02 7.64183546E-04
1.73747933E-02 9.42728742E-03 5.67583909E-04
1.87113003E-02 8.79883088E-03 5.07196106E-04
2.00478039E-02 8.17806066E-03 4.84222426E-04
2.13843037E-02 7.34093289E-03 4.40157878E-04
2.27207996E-02 6.42084208E-03 3.51331263E-04
2.40572913E-02 5.63234192E-03 3.49490896E-04
2.53937785E-02 4.72649515E-03 3.34530805E-04
2.67302610E-02 5.20752585E-03 3.23811812E-04
2.80667386E-02 4.85746563E-03 2.85504807E-04
2.94032110E-02 4.47523993E-03 2.78335786E-04
3.07396780E-02 4.31000780E-03 2.39980483E-04
3.20761393E-02 4.29479411E-03 2.44298619E-04
3.34125946E-02 4.21467789E-03 2.29924048E-04
3.47490438E-02 4.19050848E-03 2.42152557E-04
3.60854865E-02 4.14390771E-03 2.16362708E-04
3.74219226E-02 4.26879779E-03 2.34095797E-04
3.87583518E-02 3.85276738E-03 2.14457272E-04
4.00947738E-02 3.75140605E-03 2.13561507E-04
4.14311883E-02 3.78948429E-03 1.99184890E-04
4.27675953E-02 4.12278606E-03 2.09798413E-04
4.41039943E-02 4.17905533E-03 2.08772154E-04
4.54403851E-02 3.63500926E-03 1.94465956E-04
4.67767676E-02 3.68325025E-03 1.82609884E-04
4.81131414E-02 3.76473286E-03 1.83429565E-04
4.94495063E-02 3.83096938E-03 1.79250911E-04
5.07858621E-02 4.01251436E-03 1.88103316E-04
5.21222085E-02 3.77602850E-03 1.82657976E-04
5.34585452E-02 3.48592153E-03 1.66032500E-04
5.47948721E-02 3.63662198E-03 1.85643703E-04
5.61311889E-02 3.34781449E-03 1.76207017E-04
5.74674952E-02 3.87512176E-03 1.70835178E-04
5.88037910E-02 3.71159977E-03 1.66994661E-04
6.01400758E-02 3.62798875E-03 1.62224959E-04
6.14763496E-02 3.57761361E-03 1.52756564E-04
6.28126120E-02 3.67609931E-03 1.57960071E-04
6.41488628E-02 3.52107288E-03 1.60528733E-04
6.54851017E-02 3.79353687E-03 1.75868198E-04
6.68213285E-02 3.73261033E-03 1.69512157E-04
6.81575430E-02 3.67110106E-03 1.56041033E-04
6.94937449E-02 3.50593258E-03 1.58194542E-04
7.08299339E-02 3.66512864E-03 1.51373949E-04
7.21661098E-02 3.35394869E-03 1.62070955E-04
7.35022724E-02 3.60366765E-03 1.59820726E-04
7.48384215E-02 3.60407025E-03 1.62260249E-04
7.61745566E-02 3.60821536E-03 1.62185472E-04
7.75106778E-02 3.87233799E-03 1.68246114E-04
7.88467845E-02 3.68049224E-03 1.60756012E-04
8.01828767E-02 3.80493642E-03 1.57421028E-04
8.15189541E-02 3.66962134E-03 1.62273654E-04
8.28550165E-02 3.38800418E-03 1.58746816E-04
8.41910635E-02 3.39763270E-03 1.58537052E-04
8.55270949E-02 3.74388218E-03 1.50548956E-04
8.68631106E-02 3.91459911E-03 1.59696781E-04
8.81991102E-02 3.42616598E-03 1.56763694E-04
8.95350935E-02 3.52314126E-03 1.51164680E-04
9.08710603E-02 3.72937304E-03 1.65944577E-04
9.22070102E-02 3.47987348E-03 1.50923008E-04
9.35429432E-02 3.65731614E-03 1.50812711E-04
9.48788588E-02 3.62265564E-03 1.45539851E-04
9.62147569E-02 3.21235833E-03 1.50220527E-04
9.75506373E-02 3.58864459E-03 1.49029575E-04
9.88864996E-02 3.60794891E-03 1.48534651E-04
1.00222344E-01 3.37000998E-03 1.47614001E-04
1.01558169E-01 3.72267003E-03 1.44833924E-04
1.02893976E-01 3.55021460E-03 1.51640240E-04
1.04229764E-01 3.69376273E-03 1.36079490E-04
1.05565532E-01 3.53617502E-03 1.30487475E-04
1.06901281E-01 3.37719283E-03 1.27970421E-04
1.08237011E-01 3.48128432E-03 1.35653720E-04
1.09572720E-01 3.65691427E-03 1.42273923E-04
1.10908409E-01 3.93952323E-03 1.40862855E-04
1.12244077E-01 3.53035410E-03 1.32073154E-04
1.13579725E-01 3.74041864E-03 1.36052945E-04
1.14915352E-01 3.37622402E-03 1.23238604E-04
1.16250958E-01 3.55504546E-03 1.28019043E-04
1.17586542E-01 3.50342012E-03 1.21078530E-04
1.18922104E-01 3.49965920E-03 1.24233787E-04
1.20257645E-01 3.50969911E-03 1.24952952E-04
1.21593163E-01 3.50024197E-03 1.24139936E-04
1.22928659E-01 3.41171503E-03 1.22373099E-04
1.24264132E-01 3.59705681E-03 1.17847763E-04
1.25599582E-01 3.55996891E-03 1.21186615E-04
1.26935009E-01 3.43474260E-03 1.10174870E-04
1.28270412E-01 3.49185267E-03 1.15333953E-04
1.29605792E-01 3.59098499E-03 1.20110447E-04
1.30941148E-01 3.51192542E-03 1.17811074E-04
1.32276480E-01 3.51667461E-03 1.16329426E-04
1.33611787E-01 3.65452159E-03 1.15857323E-04
1.34947070E-01 3.46874359E-03 1.17214323E-04
1.36282327E-01 3.40044461E-03 1.12085915E-04
1.37617560E-01 3.54377892E-03 1.09595773E-04
1.38952767E-01 3.47874950E-03 1.15951581E-04
1.40287948E-01 3.63538243E-03 1.13027580E-04
1.41623104E-01 3.34958921E-03 1.09630748E-04
1.42958234E-01 3.33035220E-03 1.13458572E-04
1.44293337E-01 3.28798995E-03 1.14516972E-04
1.45628413E-01 3.59539141E-03 1.08348117E-04
1.46963463E-01 3.35094526E-03 1.07294763E-04
1.48298485E-01 3.56679151E-03 1.06881771E-04
1.49633480E-01 3.46546132E-03 1.05940639E-04
1.50968447E-01 3.13596937E-03 1.02553450E-04
1.52303387E-01 3.51135126E-03 1.08972826E-04
1.53638298E-01 3.56421473E-03 1.12229288E-04
1.54973182E-01 3.61798949E-03 1.02753447E-04
1.56308036E-01 3.44232060E-03 1.04312786E-04
1.57642862E-01 3.39157204E-03 1.03329715E-04
1.58977658E-01 3.44584210E-03 1.07839713E-04
1.60312426E-01 3.38187533E-03 1.00491093E-04
1.61647163E-01 3.45807562E-03 1.03511743E-04
1.62981871E-01 3.58064018E-03 9.93481415E-05
1.64316549E-01 3.44200039E-03 9.97650123E-05
1.65651196E-01 3.41931071E-03 1.01657865E-04
1.66985813E-01 3.61243621E-03 1.03597801E-04
1.68320399E-01 3.50688677E-03 1.00909893E-04
1.69654954E-01 3.72762004E-03 1.07083756E-04
1.70989478E-01 3.32502902E-03 9.93937744E-05
1.72323970E-01 3.66740328E-03 1.03045084E-04
1.73658431E-01 3.60098838E-03 1.03823040E-04
