### DATA:

         Q               I              Error
430
1.06922151E-02 3.21447898E-02 3.87307946E-03
1.20287357E-02 3.35020845E-02 4.89562029E-03
1.33652541E-02 2.73701881E-02 1.81011599E-03
1.47017700E-02 2.27882506E-02 1.17848685E-03
1.60382831E-02 1.93903415E-02 8.85347132E-04
1.73747933E-02 1.53327530E-02 7.39844740E-04
1.87113003E-02 1.46915985E-02 5.76963245E-04
2.00478039E-02 1.43695702E-02 6.33137192E-04
2.13843037E-02 1.28381919E-02 6.11764792E-04
2.27207996E-02 1.08696808E-02 5.29941532E-04
2.40572913E-02 1.16552096E-02 5.17586695E-04
2.53937785E-02 1.05367335E-02 4.61977830E-04
2.67302610E-02 1.02260102E-02 4.42094651E-04
2.80667386E-02 9.28670416E-03 3.87902031E-04
2.94032110E-02 8.84214820E-03 3.68238074E-04
3.07396780E-02 8.41096819E-03 3.75437016E-04
3.20761393E-02 8.69938029E-03 3.24737454E-04
3.34125946E-02 8.34763993E-03 3.21667702E-04
3.47490438E-02 8.18527478E-03 3.34823117E-04
3.60854865E-02 7.76273088E-03 2.75378695E-04
3.74219226E-02 7.69376170E-03 3.16058125E-04
3.87583518E-02 7.25301036E-03 2.74673857E-04
4.00947738E-02 7.09514260E-03 2.75998980E-04
4.14311883E-02 7.15136635E-03 2.90910264E-04
4.27675953E-02 7.15820906E-03 2.78844035E-04
4.41039943E-02 6.23585656E-03 2.45640250E-04
4.54403851E-02 6.30431630E-03 2.23981572E-04
4.67767676E-02 5.94715447E-03 2.29024484E-04
4.81131414E-02 6.15732014E-03 2.55255971E-04
4.94495063E-02 5.44571583E-03 2.23791578E-04
5.07858621E-02 5.51023316E-03 2.22339674E-04
5.21222085E-02 5.51274990E-03 2.07401054E-04
5.34585452E-02 5.39660294E-03 2.20460037E-04
5.47948721E-02 5.03991740E-03 1.93911242E-04
5.61311889E-02 5.34247163E-03 2.01044931E-04
5.74674952E-02 4.92838774E-03 1.94072582E-04
5.88037910E-02 4.84981741E-03 1.98057403E-04
6.01400758E-02 4.75331418E-03 2.05217964E-04
6.14763496E-02 4.81748849E-03 1.90165629E-04
6.28126120E-02 4.77066764E-03 1.87635182E-04
6.41488628E-02 4.63266634E-03 1.82121729E-04
6.54851017E-02 4.44081998E-03 1.87673075E-04
6.68213285E-02 4.44037541E-03 1.83405688E-04
6.81575430E-02 4.41382324E-03 1.80417006E-04
6.94937449E-02 4.12910830E-03 1.77139464E-04
7.08299339E-02 4.65653811E-03 1.69329703E-04
7.21661098E-02 4.25821275E-03 1.83343413E-04
7.35022724E-02 4.24508556E-03 1.58502332E-04
7.48384215E-02 4.33761700E-03 1.76902872E-04
7.61745566E-02 4.22439429E-03 1.73421887E-04
7.75106778E-02 4.11790502E-03 1.69825110E-04
7.88467845E-02 4.42790080E-03 1.83327952E-04
8.01828767E-02 4.37922044E-03 1.63109703E-04
8.15189541E-02 3.82602382E-03 1.66675371E-04
8.28550165E-02 4.10478061E-03 1.73336118E-04
8.41910635E-02 3.90928131E-03 1.70850371E-04
8.55270949E-02 4.05212184E-03 1.72574915E-04
8.68631106E-02 4.12066382E-03 1.63991928E-04
8.81991102E-02 3.78571161E-03 1.62118864E-04
8.95350935E-02 3.96045754E-03 1.54105261E-04
9.08710603E-02 3.86614070E-03 1.63399542E-04
9.22070102E-02 3.96299071E-03 1.63606179E-04
9.35429432E-02 3.87517515E-03 1.53609770E-04
9.48788588E-02 3.78141674E-03 1.54390737E-04
9.62147569E-02 3.72437760E-03 1.65925914E-04
9.75506373E-02 3.54176369E-03 1.49585494E-04
9.88864996E-02 3.96595075E-03 1.52791261E-04
1.00222344E-01 3.79694703E-03 1.58323293E-04
1.01558169E-01 3.92460511E-03 1.50247494E-04
1.02893976E-01 3.95107348E-03 1.47064196E-04
1.04229764E-01 3.81895158E-03 1.46868589E-04
1.05565532E-01 3.56728521E-03 1.34527087E-04
1.06901281E-01 3.54612084E-03 1.43771476E-04
1.08237011E-01 3.73147514E-03 1.48055136E-04
1.09572720E-01 4.11369222E-03 1.38116784E-04
1.10908409E-01 3.49465639E-03 1.31332997E-04
1.12244077E-01 3.67822182E-03 1.36915818E-04
1.13579725E-01 3.60320547E-03 1.36949351E-04
1.14915352E-01 3.68833513E-03 1.34725974E-04
1.16250958E-01 3.53207924E-03 1.27841405E-04
1.17586542E-01 3.46678336E-03 1.28786790E-04
1.18922104E-01 3.68655359E-03 1.26588391E-04
1.20257645E-01 3.96466112E-03 1.26761905E-04
1.21593163E-01 3.69036052E-03 1.26732423E-04
1.22928659E-01 3.45877036E-03 1.19825823E-04
1.24264132E-01 3.46477222E-03 1.21430318E-04
1.25599582E-01 3.85170186E-03 1.24627408E-04
1.26935009E-01 3.76573617E-03 1.26459528E-04
1.28270412E-01 3.67380273E-03 1.26050427E-04
1.29605792E-01 3.51616238E-03 1.19890701E-04
1.30941148E-01 3.64426292E-03 1.20657240E-04
1.32276480E-01 3.76742895E-03 1.18235575E-04
1.33611787E-01 3.46028569E-03 1.18230764E-04
1.34947070E-01 3.49553631E-03 1.11722604E-04
1.36282327E-01 3.30053144E-03 1.09950965E-04
1.37617560E-01 3.40627664E-03 1.13037983E-04
1.38952767E-01 3.53912412E-03 1.14773556E-04
1.40287948E-01 3.66888226E-03 1.17707591E-04
1.41623104E-01 3.64525201E-03 1.09458545E-04
1.42958234E-01 3.70121706E-03 1.15993908E-04
1.44293337E-01 3.54307437E-03 1.10056515E-04
1.45628413E-01 3.59655750E-03 1.12557672E-04
1.46963463E-01 3.52992277E-03 1.07390138E-04
1.48298485E-01 3.67972574E-03 1.09134461E-04
1.49633480E-01 3.61212068E-03 1.08819320E-04
1.50968447E-01 3.67991829E-03 1.07440962E-04
1.52303387E-01 3.49942694E-03 1.10364936E-04
1.53638298E-01 3.61407560E-03 1.07970878E-04
1.54973182E-01 3.47118160E-03 1.04106953E-04
1.56308036E-01 3.66239134E-03 1.05978606E-04
