### DATA:

         Q               I              Error
430
1.06922151E-02 2.68634240E-02 3.43599532E-03
1.20287357E-02 2.56569359E-02 3.96821098E-03
1.33652541E-02 1.99357980E-02 1.63523659E-03
1.47017700E-02 1.61256283E-02 1.20250920E-03
1.60382831E-02 1.14952094E-02 6.59173299E-04
1.73747933E-02 9.92902538E-03 5.44790574E-04
1.87113003E-02 8.83830839E-03 5.86284070E-04
2.00478039E-02 7.08672118E-03 4.95570674E-04
2.13843037E-02 6.83300226E-03 4.19492244E-04
2.27207996E-02 5.29261512E-03 3.29870157E-04
2.40572913E-02 6.15017544E-03 3.43225090E-04
2.53937785E-02 5.03865295E-03 3.07041487E-04
2.67302610E-02 4.96354863E-03 3.10111951E-04
2.80667386E-02 4.91172763E-03 2.69065515E-04
2.94032110E-02 4.21331035E-03 2.35565593E-04
3.07396780E-02 4.27361810E-03 2.73566663E-04
3.20761393E-02 4.00620202E-03 2.48915412E-04
3.34125946E-02 4.46041844E-03 2.37489545E-04
3.47490438E-02 3.81045971E-03 2.10964813E-04
3.60854865E-02 4.22607825E-03 2.23301688E-04
3.74219226E-02 4.32457739E-03 2.38790784E-04
3.87583518E-02 4.26589810E-03 2.30725652E-04
4.00947738E-02 3.50979883E-03 2.03121332E-04
4.14311883E-02 3.77434614E-03 1.96231234E-04
4.27675953E-02 3.53859487E-03 1.98226022E-04
4.41039943E-02 4.10480294E-03 2.04335715E-04
4.54403851E-02 3.69943107E-03 1.77116915E-04
4.67767676E-02 3.48696077E-03 1.79142725E-04
4.81131414E-02 3.48927900E-03 1.71706555E-04
4.94495063E-02 3.89300524E-03 2.01438074E-04
5.07858621E-02 3.60292897E-03 1.72706477E-04
5.21222085E-02 3.58546058E-03 1.78922603E-04
5.34585452E-02 3.44974342E-03 1.63097121E-04
5.47948721E-02 3.45265778E-03 1.71215621E-04
5.61311889E-02 3.30539911E-03 1.62052217E-04
5.74674952E-02 3.48285732E-03 1.61593420E-04
5.88037910E-02 3.42506696E-03 1.60497659E-04
6.01400758E-02 3.42375116E-03 1.65645991E-04
6.14763496E-02 3.30045916E-03 1.44538269E-04
6.28126120E-02 3.64653539E-03 1.50833072E-04
6.41488628E-02 3.55555615E-03 1.58128780E-04
6.54851017E-02 3.54879668E-03 1.45767915E-04
6.68213285E-02 3.37716362E-03 1.49552555E-04
6.81575430E-02 3.62840994E-03 1.53259336E-04
6.94937449E-02 3.20269620E-03 1.47932021E-04
7.08299339E-02 3.38047422E-03 1.53594903E-04
7.21661098E-02 3.60879858E-03 1.53456712E-04
7.35022724E-02 3.46850744E-03 1.49422032E-04
7.48384215E-02 3.11001957E-03 1.52041852E-04
7.61745566E-02 3.45992297E-03 1.50884366E-04
7.75106778E-02 3.40494240E-03 1.49065924E-04
