### DATA:

         Q               I              Error
430
1.06922151E-02 3.23093172E-02 3.12468471E-03
1.20287357E-02 2.69999179E-02 3.89739275E-03
1.33652541E-02 2.05471318E-02 1.83820314E-03
1.47017700E-02 1.48701459E-02 1.09978627E-03
1.60382831E-02 1.20250433E-02 7.89223591E-04
1.73747933E-02 9.43938766E-03 5.39979334E-04
1.87113003E-02 8.40642604E-03 5.12406488E-04
2.00478039E-02 7.73903897E-03 6.03813406E-04
2.13843037E-02 6.77126447E-03 3.76328495E-04
2.27207996E-02 5.69933723E-03 3.96786356E-04
2.40572913E-02 5.84934502E-03 3.55768407E-04
2.53937785E-02 5.25412314E-03 3.29275157E-04
2.67302610E-02 4.69528595E-03 3.02022204E-04
2.80667386E-02 4.97185541E-03 2.84791902E-04
2.94032110E-02 4.48385210E-03 2.42215354E-04
3.07396780E-02 4.49421650E-03 2.62469198E-04
3.20761393E-02 3.95124281E-03 2.51348468E-04
3.34125946E-02 4.05039119E-03 2.35722454E-04
3.47490438E-02 3.84981127E-03 2.13300447E-04
3.60854865E-02 4.05105677E-03 2.07979200E-04
3.74219226E-02 3.75842991E-03 2.10260139E-04
3.87583518E-02 3.68982199E-03 2.01163581E-04
4.00947738E-02 3.73484698E-03 1.98028217E-04
4.14311883E-02 4.02403631E-03 2.01171822E-04
4.27675953E-02 4.42230020E-03 2.15022998E-04
4.41039943E-02 3.86778878E-03 1.74041850E-04
4.54403851E-02 3.82243022E-03 1.93777405E-04
4.67767676E-02 3.58175349E-03 1.77707635E-04
4.81131414E-02 3.46877719E-03 1.60080966E-04
4.94495063E-02 3.49528417E-03 1.73577657E-04
5.07858621E-02 3.58278575E-03 1.75677460E-04
5.21222085E-02 3.69373139E-03 1.84873315E-04
5.34585452E-02 3.43029375E-03 1.60858455E-04
5.47948721E-02 3.59846150E-03 1.83818032E-04
5.61311889E-02 3.47969227E-03 1.81866741E-04
5.74674952E-02 3.62778481E-03 1.63994681E-04
5.88037910E-02 3.66020948E-03 1.70384541E-04
6.01400758E-02 3.32282458E-03 1.68792656E-04
6.14763496E-02 3.75371385E-03 1.65948746E-04
6.28126120E-02 3.74287473E-03 1.64697166E-04
6.41488628E-02 3.48796064E-03 1.52248998E-04
6.54851017E-02 3.05699564E-03 1.33082828E-04
6.68213285E-02 3.48439172E-03 1.56412633E-04
6.81575430E-02 3.46964257E-03 1.54785013E-04
6.94937449E-02 3.47227400E-03 1.59760101E-04
7.08299339E-02 3.64578285E-03 1.76663952E-04
7.21661098E-02 3.61918092E-03 1.59922567E-04
7.35022724E-02 3.24576651E-03 1.44200170E-04
7.48384215E-02 3.32102905E-03 1.56161408E-04
7.61745566E-02 3.49795942E-03 1.41003184E-04
7.75106778E-02 3.57754863E-03 1.52431539E-04
7.88467845E-02 3.22810034E-03 1.41906256E-04
8.01828767E-02 3.42800830E-03 1.63053574E-04
8.15189541E-02 3.54067579E-03 1.63879408E-04
8.28550165E-02 3.61326719E-03 1.54239840E-04
8.41910635E-02 3.21744929E-03 1.48584301E-04
8.55270949E-02 3.07290030E-03 1.34185589E-04
8.68631106E-02 3.59499748E-03 1.54917507E-04
8.81991102E-02 3.34781192E-03 1.50702634E-04
8.95350935E-02 3.57046937E-03 1.55895315E-04
9.08710603E-02 3.53328419E-03 1.49997888E-04
9.22070102E-02 3.71043010E-03 1.49721897E-04
9.35429432E-02 3.26566996E-03 1.53071651E-04
9.48788588E-02 3.42544718E-03 1.53670112E-04
9.62147569E-02 3.42666829E-03 1.46635973E-04
9.75506373E-02 3.32667901E-03 1.47041137E-04
9.88864996E-02 3.34159078E-03 1.43855611E-04
1.00222344E-01 3.52878464E-03 1.51663520E-04
1.01558169E-01 3.33017188E-03 1.48167367E-04
1.02893976E-01 3.24878870E-03 1.30197880E-04
1.04229764E-01 3.51697503E-03 1.52775247E-04
1.05565532E-01 3.62646406E-03 1.41219972E-04
1.06901281E-01 3.49417981E-03 1.36399918E-04
1.08237011E-01 3.36915666E-03 1.32565407E-04
1.09572720E-01 3.53652588E-03 1.37065074E-04
1.10908409E-01 3.43036229E-03 1.34956900E-04
1.12244077E-01 3.45389749E-03 1.25713825E-04
1.13579725E-01 3.32430817E-03 1.27050210E-04
1.14915352E-01 3.59930871E-03 1.27493812E-04
1.16250958E-01 3.40801329E-03 1.27330739E-04
1.17586542E-01 3.38443088E-03 1.21545338E-04
1.18922104E-01 3.33880831E-03 1.23223436E-04
1.20257645E-01 3.42022672E-03 1.24180419E-04
1.21593163E-01 3.30158354E-03 1.16566476E-04
1.22928659E-01 3.58977780E-03 1.27444465E-04
1.24264132E-01 3.24849435E-03 1.19297868E-04
1.25599582E-01 3.69401851E-03 1.16707024E-04
