### DATA:

         Q               I              Error
430
1.06922151E-02 2.94608508E-02 5.02195186E-03
1.20287357E-02 3.01072060E-02 4.19043548E-03
1.33652541E-02 2.15910252E-02 1.82127658E-03
1.47017700E-02 1.57661168E-02 9.02595326E-04
1.60382831E-02 1.13463771E-02 7.07843888E-04
1.73747933E-02 9.12195047E-03 5.04637556E-04
1.87113003E-02 8.60897557E-03 5.10036010E-04
2.00478039E-02 8.02072007E-03 5.40693056E-04
2.13843037E-02 7.26125141E-03 4.12630936E-04
2.27207996E-02 5.93906572E-03 4.28305356E-04
2.40572913E-02 6.75911625E-03 4.28619649E-04
2.53937785E-02 5.01209531E-03 3.16564735E-04
2.67302610E-02 5.44371195E-03 3.06861298E-04
2.80667386E-02 4.58444071E-03 2.79565598E-04
2.94032110E-02 4.17608181E-03 2.45337622E-04
3.07396780E-02 4.17825792E-03 2.42083166E-04
3.20761393E-02 4.06967765E-03 2.42078051E-04
3.34125946E-02 4.12237940E-03 2.56583089E-04
3.47490438E-02 4.15201481E-03 2.18597194E-04
3.60854865E-02 3.87031122E-03 2.11439088E-04
3.74219226E-02 4.34114299E-03 2.18073111E-04
3.87583518E-02 3.57129400E-03 2.01565555E-04
4.00947738E-02 3.93183176E-03 2.04017814E-04
4.14311883E-02 4.02992219E-03 1.96065479E-04
4.27675953E-02 3.73281926E-03 1.86459114E-04
4.41039943E-02 3.90402596E-03 1.92995403E-04
4.54403851E-02 3.67374329E-03 1.89226859E-04
4.67767676E-02 3.51949529E-03 1.60449774E-04
4.81131414E-02 3.66162663E-03 1.95794969E-04
4.94495063E-02 3.54633362E-03 1.82024532E-04
5.07858621E-02 3.64002660E-03 1.79681601E-04
5.21222085E-02 3.69057133E-03 1.85233206E-04
5.34585452E-02 3.70607463E-03 1.73761620E-04
5.47948721E-02 3.68637915E-03 1.64476655E-04
5.61311889E-02 3.69402983E-03 1.75395743E-04
5.74674952E-02 3.73466140E-03 1.70840303E-04
5.88037910E-02 3.50384718E-03 1.71902309E-04
6.01400758E-02 3.75585194E-03 1.52989458E-04
6.14763496E-02 3.57051841E-03 1.64121413E-04
6.28126120E-02 3.69068245E-03 1.63641023E-04
6.41488628E-02 3.72546374E-03 1.52102626E-04
6.54851017E-02 3.66818147E-03 1.52910081E-04
6.68213285E-02 3.40607422E-03 1.47531077E-04
6.81575430E-02 3.16585377E-03 1.51875931E-04
6.94937449E-02 3.59230665E-03 1.63372771E-04
7.08299339E-02 3.36044414E-03 1.54356781E-04
7.21661098E-02 3.74139317E-03 1.62301900E-04
7.35022724E-02 3.49076942E-03 1.44920288E-04
7.48384215E-02 3.55427372E-03 1.56580791E-04
7.61745566E-02 3.54519697E-03 1.61746879E-04
7.75106778E-02 3.73118068E-03 1.71053440E-04
7.88467845E-02 3.56170219E-03 1.63556335E-04
8.01828767E-02 3.50322735E-03 1.42949994E-04
8.15189541E-02 3.35307034E-03 1.40159617E-04
8.28550165E-02 3.70664435E-03 1.59802705E-04
8.41910635E-02 3.44507180E-03 1.65670129E-04
8.55270949E-02 3.56223620E-03 1.60628267E-04
8.68631106E-02 3.33257881E-03 1.45229812E-04
8.81991102E-02 3.39955294E-03 1.45010356E-04
8.95350935E-02 3.63463180E-03 1.57857708E-04
9.08710603E-02 3.24852321E-03 1.44538128E-04
9.22070102E-02 3.62025203E-03 1.52410947E-04
9.35429432E-02 3.45751356E-03 1.42300929E-04
9.48788588E-02 3.25733163E-03 1.34095581E-04
9.62147569E-02 3.46299136E-03 1.46168386E-04
9.75506373E-02 3.64025947E-03 1.52194261E-04
9.88864996E-02 3.34647846E-03 1.50844839E-04
1.00222344E-01 3.47095244E-03 1.36284328E-04
1.01558169E-01 3.63931332E-03 1.43125150E-04
1.02893976E-01 3.23025950E-03 1.37237334E-04
1.04229764E-01 3.41903283E-03 1.43751106E-04
1.05565532E-01 3.83323879E-03 1.43553579E-04
1.06901281E-01 3.40915744E-03 1.34298795E-04
1.08237011E-01 3.38430917E-03 1.25022630E-04
1.09572720E-01 3.39621815E-03 1.33447371E-04
1.10908409E-01 3.49030595E-03 1.20468611E-04
1.12244077E-01 3.45417848E-03 1.25556180E-04
1.13579725E-01 3.53724374E-03 1.37293290E-04
1.14915352E-01 3.52540314E-03 1.29834719E-04
1.16250958E-01 3.49557066E-03 1.25684620E-04
1.17586542E-01 3.39851703E-03 1.23565910E-04
1.18922104E-01 3.47813349E-03 1.20339473E-04
1.20257645E-01 3.40295876E-03 1.17718553E-04
1.21593163E-01 3.54350880E-03 1.15065854E-04
1.22928659E-01 3.45872410E-03 1.24562662E-04
1.24264132E-01 3.48118029E-03 1.19625197E-04
1.25599582E-01 3.22419144E-03 1.21167207E-04
1.26935009E-01 3.46792595E-03 1.15631618E-04
1.28270412E-01 3.33090297E-03 1.12156575E-04
1.29605792E-01 3.28560239E-03 1.15852761E-04
1.30941148E-01 3.46566919E-03 1.15707085E-04
1.32276480E-01 3.54025333E-03 1.22225535E-04
1.33611787E-01 3.47156305E-03 1.17508100E-04
1.34947070E-01 3.59146348E-03 1.22866096E-04
1.36282327E-01 3.58662691E-03 1.16747519E-04
1.37617560E-01 3.50755392E-03 1.08806861E-04
1.38952767E-01 3.47146546E-03 1.14544574E-04
1.40287948E-01 3.44495947E-03 1.08604141E-04
1.41623104E-01 3.37458002E-03 1.06787096E-04
1.42958234E-01 3.51533343E-03 1.17399015E-04
1.44293337E-01 3.27770025E-03 1.02245210E-04
1.45628413E-01 3.53649675E-03 1.09326882E-04
1.46963463E-01 3.57919964E-03 1.04867634E-04
1.48298485E-01 3.33366410E-03 1.11550795E-04
1.49633480E-01 3.41490183E-03 1.05575042E-04
1.50968447E-01 3.31805871E-03 1.04115190E-04
1.52303387E-01 3.48520677E-03 1.09478083E-04
1.53638298E-01 3.48688963E-03 1.12278000E-04
1.54973182E-01 3.48939336E-03 1.04587785E-04
1.56308036E-01 3.36533409E-03 1.07642243E-04
1.57642862E-01 3.42339434E-03 1.04214461E-04
1.58977658E-01 3.45531999E-03 1.04078725E-04
1.60312426E-01 3.45575111E-03 1.00470350E-04
1.61647163E-01 3.24381563E-03 1.02184543E-04
1.62981871E-01 3.45020473E-03 9.68133357E-05
1.64316549E-01 3.40651696E-03 9.88960643E-05
1.65651196E-01 3.25591267E-03 9.96622405E-05
1.66985813E-01 3.31599877E-03 9.82460320E-05
1.68320399E-01 3.35532641E-03 9.86277896E-05
1.69654954E-01 3.35069200E-03 9.42207894E-05
1.70989478E-01 3.45218292E-03 9.97727829E-05
1.72323970E-01 3.47181207E-03 1.00540718E-04
1.73658431E-01 3.44185875E-03 1.02411211E-04
1.74992859E-01 3.54861783E-03 9.41449991E-05
1.76327255E-01 3.42850582E-03 9.93831949E-05
1.77661619E-01 3.46939929E-03 9.84350131E-05
1.78995950E-01 3.48466329E-03 9.42492436E-05
