### DATA:

         Q               I              Error
430
1.06922151E-02 3.62241686E-02 3.58620820E-03
1.20287357E-02 4.14817911E-02 4.69071055E-03
1.33652541E-02 3.41743536E-02 2.09367725E-03
1.47017700E-02 2.80983752E-02 1.30323007E-03
1.60382831E-02 2.42421243E-02 1.06611294E-03
1.73747933E-02 2.12553211E-02 8.72459186E-04
1.87113003E-02 1.86979567E-02 7.25752739E-04
2.00478039E-02 1.79615067E-02 8.30303797E-04
2.13843037E-02 1.60670968E-02 5.83561820E-04
2.27207996E-02 1.62587208E-02 6.21408500E-04
2.40572913E-02 1.54933016E-02 5.64933034E-04
2.53937785E-02 1.42019453E-02 5.00080672E-04
2.67302610E-02 1.33518767E-02 4.39522113E-04
2.80667386E-02 1.30574713E-02 4.15712185E-04
2.94032110E-02 1.32038934E-02 4.87910909E-04
3.07396780E-02 1.15851959E-02 3.86260005E-04
3.20761393E-02 1.15077915E-02 3.89836128E-04
3.34125946E-02 1.07710995E-02 4.09361737E-04
3.47490438E-02 1.04085659E-02 3.70471183E-04
3.60854865E-02 9.93364857E-03 3.37142783E-04
3.74219226E-02 9.69498041E-03 3.13805370E-04
3.87583518E-02 9.51041707E-03 3.28322706E-04
4.00947738E-02 9.24036591E-03 3.27638016E-04
4.14311883E-02 8.16109446E-03 2.76316704E-04
4.27675953E-02 7.85866978E-03 2.93557143E-04
4.41039943E-02 8.42162589E-03 2.78174087E-04
4.54403851E-02 8.23619190E-03 2.86747992E-04
4.67767676E-02 7.62937948E-03 2.74919773E-04
4.81131414E-02 7.18480082E-03 2.62044385E-04
4.94495063E-02 7.28768008E-03 2.63193396E-04
5.07858621E-02 7.08247554E-03 2.36641497E-04
5.21222085E-02 6.68959151E-03 2.35504899E-04
5.34585452E-02 6.94845708E-03 2.39584522E-04
5.47948721E-02 6.30862936E-03 2.18835448E-04
5.61311889E-02 6.49644230E-03 2.28490869E-04
5.74674952E-02 6.02583379E-03 2.29814971E-04
5.88037910E-02 5.72378362E-03 2.18800263E-04
6.01400758E-02 5.63579138E-03 2.11465078E-04
6.14763496E-02 5.90156359E-03 2.08357692E-04
6.28126120E-02 5.22817181E-03 1.92065699E-04
6.41488628E-02 5.05859688E-03 1.80812254E-04
6.54851017E-02 5.00225729E-03 1.76906408E-04
6.68213285E-02 5.12496496E-03 1.86554387E-04
6.81575430E-02 4.87388891E-03 1.92732016E-04
6.94937449E-02 5.21812311E-03 2.08449084E-04
7.08299339E-02 4.92951384E-03 1.69683954E-04
7.21661098E-02 4.56267902E-03 1.86666036E-04
7.35022724E-02 4.52510598E-03 1.96774694E-04
7.48384215E-02 4.86275529E-03 1.91266801E-04
7.61745566E-02 4.91635825E-03 1.81244444E-04
7.75106778E-02 4.59589246E-03 1.60415752E-04
7.88467845E-02 4.50895652E-03 1.83820504E-04
8.01828767E-02 4.36249230E-03 1.74290040E-04
8.15189541E-02 4.74612646E-03 1.91256847E-04
8.28550165E-02 4.39354218E-03 1.80902760E-04
8.41910635E-02 4.33251068E-03 1.76469055E-04
8.55270949E-02 4.00949626E-03 1.73477880E-04
8.68631106E-02 4.29871419E-03 1.68463121E-04
8.81991102E-02 4.13164580E-03 1.64643859E-04
8.95350935E-02 4.03672455E-03 1.62487842E-04
9.08710603E-02 4.16695948E-03 1.68618084E-04
9.22070102E-02 4.31077793E-03 1.61453454E-04
9.35429432E-02 4.00190905E-03 1.68470112E-04
9.48788588E-02 4.03566702E-03 1.57910515E-04
9.62147569E-02 3.84123750E-03 1.63099505E-04
9.75506373E-02 3.89372293E-03 1.67697387E-04
9.88864996E-02 3.85381724E-03 1.54505823E-04
1.00222344E-01 3.80111068E-03 1.62288685E-04
1.01558169E-01 4.01722375E-03 1.52495324E-04
1.02893976E-01 3.81438724E-03 1.39139331E-04
1.04229764E-01 3.47291491E-03 1.37771815E-04
1.05565532E-01 3.99369997E-03 1.48381124E-04
1.06901281E-01 3.97259105E-03 1.55302808E-04
1.08237011E-01 4.07049171E-03 1.40146611E-04
1.09572720E-01 4.08953172E-03 1.44438896E-04
1.10908409E-01 3.75129030E-03 1.42829902E-04
1.12244077E-01 3.93220968E-03 1.37078699E-04
1.13579725E-01 3.78890982E-03 1.38231856E-04
1.14915352E-01 3.72202604E-03 1.29996093E-04
1.16250958E-01 3.91837270E-03 1.29917996E-04
1.17586542E-01 3.60055982E-03 1.25777670E-04
1.18922104E-01 3.67837566E-03 1.25112996E-04
1.20257645E-01 3.71557742E-03 1.33008466E-04
1.21593163E-01 3.66064097E-03 1.28931637E-04
1.22928659E-01 3.74897299E-03 1.27087648E-04
1.24264132E-01 3.85868791E-03 1.27063454E-04
1.25599582E-01 3.68353762E-03 1.25432923E-04
1.26935009E-01 3.67901786E-03 1.26246782E-04
1.28270412E-01 3.66162932E-03 1.25411320E-04
1.29605792E-01 3.48061267E-03 1.13410645E-04
1.30941148E-01 3.75983207E-03 1.15156180E-04
1.32276480E-01 3.65768586E-03 1.25230687E-04
1.33611787E-01 3.66669484E-03 1.16553649E-04
1.34947070E-01 3.74380017E-03 1.20033888E-04
1.36282327E-01 3.66118700E-03 1.13751856E-04
1.37617560E-01 3.86399983E-03 1.18265710E-04
1.38952767E-01 3.65765565E-03 1.16067338E-04
