### DATA:

         Q               I              Error
430
1.06922151E-02 4.29260886E-02 4.21398964E-03
1.20287357E-02 4.55459067E-02 5.25232521E-03
1.33652541E-02 3.84457132E-02 2.21990747E-03
1.47017700E-02 3.31218713E-02 1.26222547E-03
1.60382831E-02 2.81767101E-02 1.04910733E-03
1.73747933E-02 2.62430586E-02 8.65350258E-04
1.87113003E-02 2.33627588E-02 8.20526624E-04
2.00478039E-02 2.36832282E-02 8.09636008E-04
2.13843037E-02 2.25653309E-02 6.76709482E-04
2.27207996E-02 2.08548519E-02 5.98717049E-04
2.40572913E-02 1.90904193E-02 6.64333258E-04
2.53937785E-02 1.88939026E-02 5.75748588E-04
2.67302610E-02 1.85857933E-02 5.79961434E-04
2.80667386E-02 1.86141850E-02 5.34669109E-04
2.94032110E-02 1.80207867E-02 5.78871318E-04
3.07396780E-02 1.79324107E-02 5.15837430E-04
3.20761393E-02 1.78087801E-02 5.20044626E-04
3.34125946E-02 1.69100885E-02 4.91353375E-04
3.47490438E-02 1.62548533E-02 4.78526387E-04
3.60854865E-02 1.65944514E-02 4.71845017E-04
3.74219226E-02 1.60473629E-02 4.56692520E-04
3.87583518E-02 1.43500714E-02 3.82549679E-04
4.00947738E-02 1.46807199E-02 4.32634001E-04
4.14311883E-02 1.46291896E-02 4.40620085E-04
4.27675953E-02 1.47009333E-02 3.74743578E-04
4.41039943E-02 1.37056897E-02 3.51593121E-04
4.54403851E-02 1.36966049E-02 3.39993924E-04
4.67767676E-02 1.37162324E-02 3.38971440E-04
4.81131414E-02 1.30324345E-02 3.63190687E-04
4.94495063E-02 1.29387854E-02 3.44526967E-04
5.07858621E-02 1.18547923E-02 3.21641330E-04
5.21222085E-02 1.15653715E-02 3.26235901E-04
5.34585452E-02 1.15738735E-02 3.11618750E-04
5.47948721E-02 1.00097051E-02 2.94339518E-04
5.61311889E-02 1.07234734E-02 2.71808709E-04
5.74674952E-02 1.05290588E-02 2.66040964E-04
5.88037910E-02 1.01439414E-02 3.05756992E-04
6.01400758E-02 1.01760920E-02 2.77578842E-04
6.14763496E-02 9.60364080E-03 2.55659571E-04
6.28126120E-02 9.84537985E-03 2.68714090E-04
6.41488628E-02 9.19128788E-03 2.57684530E-04
6.54851017E-02 9.20035638E-03 2.65794914E-04
6.68213285E-02 8.89632299E-03 2.42342897E-04
6.81575430E-02 8.42288727E-03 2.49904125E-04
6.94937449E-02 8.24286984E-03 2.48495787E-04
7.08299339E-02 8.46374043E-03 2.29234036E-04
7.21661098E-02 7.60747883E-03 2.31110101E-04
7.35022724E-02 7.99278272E-03 2.39560279E-04
7.48384215E-02 7.44461398E-03 2.21360674E-04
7.61745566E-02 6.99595829E-03 2.18444692E-04
7.75106778E-02 6.83490117E-03 2.18464187E-04
7.88467845E-02 6.30782323E-03 2.09128781E-04
8.01828767E-02 7.31588704E-03 2.26582681E-04
8.15189541E-02 6.65937674E-03 2.09590561E-04
8.28550165E-02 6.26616429E-03 2.03182991E-04
8.41910635E-02 6.39001242E-03 2.14075608E-04
8.55270949E-02 6.05662648E-03 2.10837040E-04
8.68631106E-02 6.00532748E-03 2.00424633E-04
