### DATA:

         Q               I              Error
430
1.06922151E-02 3.79737723E-02 3.96636077E-03
1.20287357E-02 3.70835760E-02 4.29853966E-03
1.33652541E-02 2.90689407E-02 1.74242190E-03
1.47017700E-02 2.50343407E-02 1.18955351E-03
1.60382831E-02 2.02223770E-02 9.31133972E-04
1.73747933E-02 1.78042034E-02 7.58514411E-04
1.87113003E-02 1.71433275E-02 7.29503669E-04
2.00478039E-02 1.53576977E-02 6.48331278E-04
2.13843037E-02 1.48420630E-02 5.82138083E-04
2.27207996E-02 1.37450622E-02 5.80413401E-04
2.40572913E-02 1.38175663E-02 5.20315918E-04
2.53937785E-02 1.22839102E-02 4.97222068E-04
2.67302610E-02 1.20305096E-02 4.67955993E-04
2.80667386E-02 1.18128160E-02 4.29846258E-04
2.94032110E-02 1.06093059E-02 4.12481763E-04
3.07396780E-02 1.10546427E-02 4.06677391E-04
3.20761393E-02 1.05758634E-02 3.71864375E-04
3.34125946E-02 9.20576025E-03 3.36190930E-04
3.47490438E-02 9.07473857E-03 3.39098074E-04
3.60854865E-02 9.57149983E-03 4.02040407E-04
3.74219226E-02 8.16081856E-03 3.13250073E-04
3.87583518E-02 8.49494684E-03 3.10496201E-04
4.00947738E-02 8.03061481E-03 3.03781112E-04
4.14311883E-02 7.87267840E-03 2.80817658E-04
4.27675953E-02 7.66487467E-03 2.74817909E-04
4.41039943E-02 6.81504345E-03 2.72525958E-04
4.54403851E-02 7.20287212E-03 2.79675844E-04
4.67767676E-02 6.89271282E-03 2.64050468E-04
4.81131414E-02 6.65474822E-03 2.53823261E-04
4.94495063E-02 6.09634141E-03 2.38102372E-04
5.07858621E-02 6.31722484E-03 2.27044801E-04
5.21222085E-02 6.39643819E-03 2.34315519E-04
5.34585452E-02 5.91231976E-03 2.25684073E-04
5.47948721E-02 5.94992135E-03 2.28883311E-04
5.61311889E-02 5.79340374E-03 2.17222398E-04
5.74674952E-02 5.70286403E-03 2.17173476E-04
5.88037910E-02 5.34214794E-03 1.96080636E-04
6.01400758E-02 5.29406827E-03 2.03318271E-04
6.14763496E-02 4.80092728E-03 1.77574018E-04
6.28126120E-02 5.05854015E-03 2.02348886E-04
6.41488628E-02 5.16869124E-03 1.83140165E-04
6.54851017E-02 4.76767938E-03 1.79276872E-04
6.68213285E-02 4.54958806E-03 1.69324010E-04
6.81575430E-02 4.64379740E-03 1.78602937E-04
6.94937449E-02 4.72404696E-03 1.90387606E-04
7.08299339E-02 4.80409178E-03 1.80568812E-04
7.21661098E-02 4.67254577E-03 2.05377059E-04
7.35022724E-02 4.33368269E-03 1.79440157E-04
7.48384215E-02 4.41295709E-03 1.82130132E-04
7.61745566E-02 4.31949996E-03 1.70270202E-04
7.75106778E-02 4.09230412E-03 1.59029302E-04
7.88467845E-02 4.28440161E-03 1.65732570E-04
8.01828767E-02 4.32674511E-03 1.65377087E-04
8.15189541E-02 4.04951143E-03 1.74104780E-04
8.28550165E-02 4.11494079E-03 1.62870333E-04
8.41910635E-02 4.39405454E-03 1.73742073E-04
8.55270949E-02 4.04179639E-03 1.65311197E-04
8.68631106E-02 3.89549553E-03 1.63611746E-04
8.81991102E-02 3.90901457E-03 1.60083336E-04
8.95350935E-02 4.17435863E-03 1.76275704E-04
9.08710603E-02 3.97487400E-03 1.65527997E-04
9.22070102E-02 4.07549764E-03 1.69799447E-04
9.35429432E-02 3.89119874E-03 1.63253018E-04
9.48788588E-02 3.70035352E-03 1.49464723E-04
9.62147569E-02 3.76496134E-03 1.52196575E-04
9.75506373E-02 3.94438051E-03 1.57672176E-04
9.88864996E-02 3.63366470E-03 1.59943787E-04
1.00222344E-01 3.63531474E-03 1.52651333E-04
1.01558169E-01 3.77288283E-03 1.50187661E-04
1.02893976E-01 3.90889453E-03 1.48663267E-04
1.04229764E-01 3.94414226E-03 1.50410306E-04
1.05565532E-01 3.90719073E-03 1.56052414E-04
1.06901281E-01 3.47549558E-03 1.43999134E-04
1.08237011E-01 3.52589372E-03 1.31327254E-04
1.09572720E-01 3.95921993E-03 1.45641106E-04
1.10908409E-01 3.59946983E-03 1.33828776E-04
1.12244077E-01 3.68383770E-03 1.31568629E-04
1.13579725E-01 3.58957805E-03 1.35702054E-04
1.14915352E-01 3.55375713E-03 1.27939457E-04
1.16250958E-01 3.62970147E-03 1.34521454E-04
1.17586542E-01 3.61430092E-03 1.30574501E-04
1.18922104E-01 3.66255559E-03 1.27244214E-04
1.20257645E-01 3.85566718E-03 1.29926820E-04
1.21593163E-01 3.77063080E-03 1.29519648E-04
1.22928659E-01 3.63580550E-03 1.28616078E-04
