### DATA:

         Q               I              Error
430
1.06922151E-02 2.78939020E-02 3.45649833E-03
1.20287357E-02 2.86995003E-02 3.52168759E-03
1.33652541E-02 1.96288787E-02 1.73538025E-03
1.47017700E-02 1.65586694E-02 1.20126630E-03
1.60382831E-02 1.14791872E-02 7.36107127E-04
1.73747933E-02 9.07925512E-03 5.50012768E-04
1.87113003E-02 8.20691084E-03 5.57201922E-04
2.00478039E-02 6.83187514E-03 4.77267745E-04
2.13843037E-02 6.67840437E-03 4.77075848E-04
2.27207996E-02 5.61089813E-03 3.93374597E-04
2.40572913E-02 5.02237130E-03 3.38522172E-04
2.53937785E-02 5.71824500E-03 3.42814784E-04
2.67302610E-02 5.57516512E-03 3.19804655E-04
2.80667386E-02 4.92863489E-03 2.77601921E-04
2.94032110E-02 4.35541722E-03 2.74651177E-04
3.07396780E-02 4.41562833E-03 2.77997723E-04
3.20761393E-02 4.28448417E-03 2.48094856E-04
3.34125946E-02 4.10097440E-03 2.23922948E-04
3.47490438E-02 3.91002542E-03 2.36099453E-04
3.60854865E-02 4.05318375E-03 2.13884688E-04
3.74219226E-02 3.73242064E-03 2.09373114E-04
3.87583518E-02 3.95680724E-03 2.14320218E-04
4.00947738E-02 3.86481657E-03 1.92407339E-04
4.14311883E-02 4.09219640E-03 2.04332764E-04
4.27675953E-02 3.63890326E-03 1.84353694E-04
4.41039943E-02 3.66333552E-03 1.99639605E-04
4.54403851E-02 4.21354570E-03 2.09959985E-04
4.67767676E-02 3.99699557E-03 1.93293516E-04
4.81131414E-02 3.74805814E-03 1.79454582E-04
4.94495063E-02 3.90216586E-03 1.91151573E-04
5.07858621E-02 3.55714386E-03 1.74237505E-04
5.21222085E-02 3.54946156E-03 1.72353113E-04
5.34585452E-02 3.79249205E-03 1.73480663E-04
5.47948721E-02 3.75530541E-03 1.88023420E-04
5.61311889E-02 3.54969933E-03 1.60262351E-04
5.74674952E-02 3.90078761E-03 1.84733463E-04
5.88037910E-02 3.79752814E-03 1.66383752E-04
6.01400758E-02 3.73497355E-03 1.58075721E-04
6.14763496E-02 3.66768039E-03 1.56549496E-04
6.28126120E-02 3.70926076E-03 1.67943032E-04
6.41488628E-02 3.42256521E-03 1.54328609E-04
6.54851017E-02 3.48172157E-03 1.65777879E-04
6.68213285E-02 3.54143016E-03 1.57188973E-04
6.81575430E-02 3.38996770E-03 1.54623918E-04
6.94937449E-02 3.63102055E-03 1.58140035E-04
7.08299339E-02 3.51782894E-03 1.46188136E-04
7.21661098E-02 3.66323677E-03 1.56533576E-04
7.35022724E-02 3.53517082E-03 1.51951702E-04
7.48384215E-02 3.50498944E-03 1.53854444E-04
7.61745566E-02 3.59092907E-03 1.47943980E-04
7.75106778E-02 3.34773018E-03 1.58966524E-04
7.88467845E-02 3.35782291E-03 1.48509543E-04
8.01828767E-02 3.46206340E-03 1.66274886E-04
8.15189541E-02 3.69759684E-03 1.61585160E-04
8.28550165E-02 3.48693810E-03 1.56571638E-04
8.41910635E-02 3.77255463E-03 1.66543738E-04
8.55270949E-02 3.45136481E-03 1.55497945E-04
8.68631106E-02 3.34785990E-03 1.53338702E-04
8.81991102E-02 3.58021817E-03 1.59644750E-04
8.95350935E-02 3.33647669E-03 1.45499286E-04
9.08710603E-02 3.04759580E-03 1.43911776E-04
9.22070102E-02 3.31229007E-03 1.27507025E-04
9.35429432E-02 3.33908267E-03 1.61155139E-04
9.48788588E-02 3.20785297E-03 1.38432809E-04
9.62147569E-02 3.40140244E-03 1.51090227E-04
9.75506373E-02 3.46056199E-03 1.48144640E-04
9.88864996E-02 3.29867839E-03 1.45154869E-04
1.00222344E-01 3.31869144E-03 1.46788455E-04
1.01558169E-01 3.55731701E-03 1.44144228E-04
1.02893976E-01 3.55951938E-03 1.43359018E-04
1.04229764E-01 3.33291244E-03 1.36038368E-04
1.05565532E-01 3.37237401E-03 1.27901469E-04
1.06901281E-01 3.29124168E-03 1.37264533E-04
1.08237011E-01 3.48143254E-03 1.22987715E-04
1.09572720E-01 3.70309895E-03 1.42200386E-04
1.10908409E-01 3.57375231E-03 1.38639883E-04
1.12244077E-01 3.31234245E-03 1.22472453E-04
1.13579725E-01 3.51974359E-03 1.29178965E-04
1.14915352E-01 3.34738508E-03 1.23127864E-04
1.16250958E-01 3.54551318E-03 1.31301846E-04
1.17586542E-01 3.67038277E-03 1.35520991E-04
1.18922104E-01 3.51127767E-03 1.21908540E-04
1.20257645E-01 3.51530434E-03 1.30757573E-04
1.21593163E-01 3.44182322E-03 1.23673590E-04
1.22928659E-01 3.64438306E-03 1.31181964E-04
1.24264132E-01 3.27920859E-03 1.26318510E-04
1.25599582E-01 3.43825446E-03 1.18901770E-04
1.26935009E-01 3.35524090E-03 1.14598741E-04
1.28270412E-01 3.21164560E-03 1.19499281E-04
1.29605792E-01 3.56928057E-03 1.17257307E-04
1.30941148E-01 3.43967461E-03 1.26224070E-04
1.32276480E-01 3.34754520E-03 1.19472405E-04
1.33611787E-01 3.45690336E-03 1.20658148E-04
1.34947070E-01 3.43173441E-03 1.14486524E-04
1.36282327E-01 3.34281198E-03 1.07680542E-04
1.37617560E-01 3.45857432E-03 1.18494292E-04
1.38952767E-01 3.41515962E-03 1.11654526E-04
1.40287948E-01 3.42547152E-03 1.08940802E-04
1.41623104E-01 3.33671377E-03 1.04540529E-04
1.42958234E-01 3.15725453E-03 1.08917778E-04
1.44293337E-01 3.52411534E-03 1.11579794E-04
1.45628413E-01 3.52913828E-03 1.10945212E-04
1.46963463E-01 3.41115106E-03 1.09784985E-04
1.48298485E-01 3.48647381E-03 1.10839960E-04
1.49633480E-01 3.35193963E-03 1.04812139E-04
1.50968447E-01 3.43835743E-03 1.08856793E-04
1.52303387E-01 3.41400180E-03 1.05765645E-04
1.53638298E-01 3.36228658E-03 1.12903679E-04
1.54973182E-01 3.51989922E-03 1.07038586E-04
1.56308036E-01 3.67552716E-03 1.08015000E-04
1.57642862E-01 3.37884006E-03 1.02143069E-04
1.58977658E-01 3.34383013E-03 1.05027802E-04
1.60312426E-01 3.34010140E-03 1.03450273E-04
1.61647163E-01 3.46513431E-03 1.02499496E-04
1.62981871E-01 3.27764287E-03 9.81810354E-05
1.64316549E-01 3.28091144E-03 9.52391449E-05
1.65651196E-01 3.42938260E-03 1.01335650E-04
1.66985813E-01 3.41284515E-03 1.02436199E-04
1.68320399E-01 3.58958376E-03 1.03683782E-04
1.69654954E-01 3.34165879E-03 9.85222859E-05
1.70989478E-01 3.45390463E-03 1.01802296E-04
1.72323970E-01 3.32717341E-03 1.06054507E-04
1.73658431E-01 3.37469021E-03 1.02565256E-04
1.74992859E-01 3.52030907E-03 1.00896802E-04
1.76327255E-01 3.38982865E-03 9.40488463E-05
1.77661619E-01 3.54783329E-03 9.70411430E-05
1.78995950E-01 3.40955361E-03 9.51485033E-05
1.80330247E-01 3.41693266E-03 9.52556625E-05
1.81664512E-01 3.30737261E-03 9.55719495E-05
1.82998743E-01 3.55457174E-03 1.02164673E-04
1.84332940E-01 3.35451410E-03 1.00143400E-04
1.85667104E-01 3.36745667E-03 1.01809903E-04
1.87001233E-01 3.39128344E-03 9.46066139E-05
1.88335327E-01 3.34335670E-03 9.83702362E-05
1.89669387E-01 3.36598349E-03 9.70675644E-05
1.91003412E-01 3.37872299E-03 1.00965821E-04
1.92337402E-01 3.45660699E-03 1.00544364E-04
1.93671356E-01 3.41189230E-03 9.79408714E-05
1.95005275E-01 3.36890104E-03 9.64608778E-05
1.96339157E-01 3.44431898E-03 9.63444173E-05
1.97673004E-01 3.52309376E-03 9.95866209E-05
1.99006814E-01 3.48494395E-03 1.07292808E-04
2.00340587E-01 3.35594102E-03 1.04785370E-04
2.01674324E-01 3.33935970E-03 1.00596836E-04
2.03008023E-01 3.56145824E-03 1.00516695E-04
2.04341685E-01 3.29885666E-03 9.88721537E-05
2.05675309E-01 3.28885221E-03 9.21284419E-05
2.07008895E-01 3.49805898E-03 9.65532371E-05
2.08342443E-01 3.39725568E-03 1.01965985E-04
2.09675953E-01 3.37971018E-03 9.84764100E-05
2.11009424E-01 3.65135244E-03 1.02206367E-04
2.12342856E-01 3.42003002E-03 9.95654017E-05
2.13676249E-01 3.49600226E-03 9.92578747E-05
2.15009603E-01 3.32493854E-03 9.57321301E-05
2.16342917E-01 3.43576271E-03 1.00094498E-04
2.17676192E-01 3.55729615E-03 9.72366741E-05
2.19009426E-01 3.47554547E-03 9.54318547E-05
2.20342620E-01 3.39360784E-03 9.40501785E-05
2.21675773E-01 3.38886485E-03 9.00890017E-05
2.23008885E-01 3.41036695E-03 8.89817555E-05
2.24341957E-01 3.60179158E-03 9.27163860E-05
2.25674987E-01 3.43614578E-03 9.19087960E-05
2.27007976E-01 3.34012076E-03 8.94918517E-05
2.28340922E-01 3.46418406E-03 8.69978398E-05
2.29673827E-01 3.31256043E-03 8.88693596E-05
2.31006689E-01 3.50319766E-03 8.93142738E-05
2.32339509E-01 3.27243785E-03 8.71159028E-05
2.33672286E-01 3.19554499E-03 8.36240427E-05
2.35005021E-01 3.46932586E-03 8.65446443E-05
2.36337711E-01 3.37539672E-03 8.68802976E-05
2.37670359E-01 3.52624845E-03 8.97907108E-05
2.39002962E-01 3.19392957E-03 8.42055672E-05
2.40335522E-01 3.32081616E-03 8.69793565E-05
2.41668037E-01 3.45380209E-03 8.81790329E-05
2.43000508E-01 3.21910333E-03 8.01157913E-05
