### DATA:

         Q               I              Error
430
1.06922151E-02 3.83046089E-02 3.41204237E-03
1.20287357E-02 4.11195992E-02 4.25951698E-03
1.33652541E-02 3.37071408E-02 2.07209935E-03
1.47017700E-02 2.96638901E-02 1.18910084E-03
1.60382831E-02 2.23198248E-02 8.82517912E-04
1.73747933E-02 1.99050493E-02 7.44269028E-04
1.87113003E-02 1.79094870E-02 7.39873545E-04
2.00478039E-02 1.61525298E-02 6.74034127E-04
2.13843037E-02 1.48633103E-02 5.75948851E-04
2.27207996E-02 1.33403005E-02 5.66555794E-04
2.40572913E-02 1.27819198E-02 5.46941633E-04
2.53937785E-02 1.24115269E-02 4.96631165E-04
2.67302610E-02 1.26751588E-02 4.62728622E-04
2.80667386E-02 1.08984425E-02 3.80543007E-04
2.94032110E-02 1.06709263E-02 3.82831458E-04
3.07396780E-02 9.73040287E-03 4.10175243E-04
3.20761393E-02 9.58673759E-03 3.70817823E-04
3.34125946E-02 8.39800353E-03 3.35004222E-04
3.47490438E-02 8.00148277E-03 3.49640003E-04
3.60854865E-02 8.52214368E-03 3.19509552E-04
3.74219226E-02 7.46215630E-03 3.03158699E-04
3.87583518E-02 6.90041410E-03 2.81119881E-04
4.00947738E-02 6.64028284E-03 2.94439709E-04
4.14311883E-02 6.77700408E-03 2.68030890E-04
4.27675953E-02 6.31042977E-03 2.73687743E-04
4.41039943E-02 6.24342265E-03 2.48630244E-04
4.54403851E-02 6.14803785E-03 2.35705496E-04
4.67767676E-02 5.45098385E-03 2.11062009E-04
4.81131414E-02 5.42071124E-03 2.31092603E-04
4.94495063E-02 6.01476769E-03 2.32925982E-04
5.07858621E-02 5.19527542E-03 2.15994019E-04
5.21222085E-02 5.30493998E-03 1.93452905E-04
5.34585452E-02 4.63036822E-03 1.85943674E-04
5.47948721E-02 5.03770591E-03 2.08380979E-04
5.61311889E-02 5.06680547E-03 2.12743200E-04
5.74674952E-02 4.86400489E-03 1.91055287E-04
5.88037910E-02 4.93325331E-03 2.02200115E-04
6.01400758E-02 5.18172277E-03 1.96246374E-04
6.14763496E-02 4.80937993E-03 1.90214218E-04
6.28126120E-02 4.76257239E-03 1.74644560E-04
