### DATA:

         Q               I              Error
430
1.06922151E-02 2.52071635E-02 3.16882582E-03
1.20287357E-02 2.80707226E-02 4.57814207E-03
1.33652541E-02 2.12821833E-02 2.19149107E-03
1.47017700E-02 1.57044682E-02 9.94309705E-04
1.60382831E-02 1.19441702E-02 8.26718498E-04
1.73747933E-02 1.01015089E-02 6.17662659E-04
1.87113003E-02 8.26735955E-03 5.23115980E-04
2.00478039E-02 7.54051716E-03 5.66686908E-04
2.13843037E-02 6.69487727E-03 4.22159716E-04
2.27207996E-02 6.58809765E-03 4.29959668E-04
2.40572913E-02 5.44225514E-03 3.08544190E-04
2.53937785E-02 5.22346664E-03 3.22604907E-04
2.67302610E-02 5.20418590E-03 3.09234238E-04
2.80667386E-02 4.62699827E-03 2.39041871E-04
2.94032110E-02 4.71140426E-03 2.64073550E-04
3.07396780E-02 4.33715884E-03 2.64809634E-04
3.20761393E-02 4.19403307E-03 2.51247581E-04
3.34125946E-02 4.13258226E-03 2.31494077E-04
3.47490438E-02 4.08440346E-03 2.22768791E-04
3.60854865E-02 3.78080112E-03 2.30632517E-04
3.74219226E-02 3.32996891E-03 1.90081866E-04
3.87583518E-02 3.47877651E-03 1.98918511E-04
4.00947738E-02 3.99501111E-03 2.16140655E-04
4.14311883E-02 3.57902462E-03 1.99034830E-04
4.27675953E-02 3.76023702E-03 1.93289335E-04
4.41039943E-02 3.91922071E-03 2.02176840E-04
4.54403851E-02 3.51530821E-03 1.75687873E-04
4.67767676E-02 3.53454761E-03 1.81217454E-04
4.81131414E-02 3.73147761E-03 1.80072969E-04
4.94495063E-02 3.85276814E-03 1.89395382E-04
5.07858621E-02 3.74665316E-03 1.89022780E-04
5.21222085E-02 3.74437509E-03 1.77302558E-04
5.34585452E-02 3.97814439E-03 1.90230941E-04
5.47948721E-02 3.80369435E-03 1.97918749E-04
5.61311889E-02 3.55933755E-03 1.66018986E-04
5.74674952E-02 3.51771187E-03 1.69145586E-04
5.88037910E-02 3.58986491E-03 1.54966884E-04
6.01400758E-02 3.67382483E-03 1.68494027E-04
6.14763496E-02 3.60715840E-03 1.68125940E-04
6.28126120E-02 3.45366563E-03 1.56654098E-04
6.41488628E-02 3.38820979E-03 1.59903717E-04
6.54851017E-02 3.73719568E-03 1.53324238E-04
6.68213285E-02 3.62124751E-03 1.47680610E-04
6.81575430E-02 3.41218544E-03 1.56849493E-04
6.94937449E-02 3.75717302E-03 1.61313088E-04
7.08299339E-02 3.79926081E-03 1.64947039E-04
7.21661098E-02 3.66853290E-03 1.60967813E-04
7.35022724E-02 3.16037813E-03 1.55115243E-04
7.48384215E-02 3.30577259E-03 1.48826745E-04
7.61745566E-02 3.63622567E-03 1.51831509E-04
7.75106778E-02 3.32240712E-03 1.56882716E-04
7.88467845E-02 3.51989487E-03 1.62506985E-04
8.01828767E-02 3.39861946E-03 1.46951612E-04
