### DATA:

         Q               I              Error
430
1.06922151E-02 3.77347936E-02 4.00876466E-03
1.20287357E-02 3.62364521E-02 5.02808265E-03
1.33652541E-02 2.67761383E-02 1.81042290E-03
1.47017700E-02 2.30123576E-02 1.15340301E-03
1.60382831E-02 1.87516342E-02 9.24663880E-04
1.73747933E-02 1.55300765E-02 6.55446536E-04
1.87113003E-02 1.29639838E-02 6.70560839E-04
2.00478039E-02 1.20097929E-02 6.07675568E-04
2.13843037E-02 1.24937478E-02 6.19082126E-04
2.27207996E-02 1.06666094E-02 5.00787272E-04
2.40572913E-02 9.98939934E-03 4.96121777E-04
2.53937785E-02 9.84876179E-03 4.51463459E-04
2.67302610E-02 8.79743891E-03 3.52333973E-04
2.80667386E-02 8.22932985E-03 3.65970590E-04
2.94032110E-02 8.61106983E-03 3.71814224E-04
3.07396780E-02 7.77064892E-03 3.27309402E-04
3.20761393E-02 7.32232498E-03 3.32914227E-04
3.34125946E-02 6.43183678E-03 2.65770176E-04
3.47490438E-02 6.75673728E-03 2.63177931E-04
3.60854865E-02 6.48353034E-03 2.93530984E-04
3.74219226E-02 6.14408038E-03 2.69957885E-04
3.87583518E-02 6.26596205E-03 2.49659347E-04
4.00947738E-02 5.93741048E-03 2.80509481E-04
4.14311883E-02 5.73372798E-03 2.67205305E-04
4.27675953E-02 5.80119300E-03 2.47601775E-04
4.41039943E-02 5.37206796E-03 2.20000052E-04
4.54403851E-02 5.69269897E-03 2.37725988E-04
4.67767676E-02 5.45999451E-03 2.33803490E-04
4.81131414E-02 4.84421159E-03 2.04008331E-04
4.94495063E-02 5.05447321E-03 2.03044268E-04
5.07858621E-02 5.03824629E-03 2.11625916E-04
5.21222085E-02 4.50416519E-03 2.08990959E-04
5.34585452E-02 5.00395809E-03 2.03430079E-04
5.47948721E-02 5.05434647E-03 2.11408063E-04
5.61311889E-02 5.01042596E-03 2.04220152E-04
5.74674952E-02 4.36912445E-03 1.71041605E-04
5.88037910E-02 4.70130837E-03 1.90291965E-04
6.01400758E-02 4.45745286E-03 1.70715777E-04
6.14763496E-02 4.68594827E-03 1.97320316E-04
6.28126120E-02 4.34994992E-03 1.87922366E-04
6.41488628E-02 4.38441450E-03 1.85327570E-04
