### DATA:

         Q               I              Error
430
1.06922151E-02 2.49554295E-02 3.38993219E-03
1.20287357E-02 2.81393115E-02 4.07076861E-03
1.33652541E-02 2.11574266E-02 1.63214679E-03
1.47017700E-02 1.63182929E-02 1.06260548E-03
1.60382831E-02 1.04303766E-02 6.15622084E-04
1.73747933E-02 9.05000429E-03 4.99475311E-04
1.87113003E-02 7.87241897E-03 5.22231090E-04
2.00478039E-02 7.48077681E-03 5.18761214E-04
2.13843037E-02 6.90348468E-03 4.41633342E-04
2.27207996E-02 6.11149364E-03 4.04689476E-04
2.40572913E-02 5.17615621E-03 3.18043340E-04
2.53937785E-02 5.40192927E-03 3.99686600E-04
2.67302610E-02 5.20595472E-03 3.10318624E-04
2.80667386E-02 4.52106265E-03 3.14734163E-04
2.94032110E-02 4.50303559E-03 2.53719763E-04
3.07396780E-02 4.10076212E-03 2.38152378E-04
3.20761393E-02 4.42065028E-03 2.59554713E-04
3.34125946E-02 4.22756099E-03 2.38473862E-04
3.47490438E-02 4.00895238E-03 2.17023398E-04
3.60854865E-02 3.80652319E-03 1.99046946E-04
3.74219226E-02 3.90812825E-03 2.14704041E-04
3.87583518E-02 3.96737984E-03 1.97399280E-04
4.00947738E-02 4.39815592E-03 2.35511104E-04
4.14311883E-02 3.98883724E-03 1.91184416E-04
4.27675953E-02 3.87254044E-03 1.94687041E-04
4.41039943E-02 3.84604700E-03 2.05981490E-04
4.54403851E-02 3.71579718E-03 1.94094302E-04
4.67767676E-02 3.70612687E-03 1.74279416E-04
4.81131414E-02 3.57084211E-03 1.82522760E-04
4.94495063E-02 3.59593044E-03 1.77223802E-04
5.07858621E-02 3.47934552E-03 1.92725797E-04
5.21222085E-02 3.83394379E-03 1.78843836E-04
5.34585452E-02 3.78000536E-03 1.75057283E-04
5.47948721E-02 3.33487002E-03 1.70870168E-04
5.61311889E-02 3.56295047E-03 1.59952069E-04
5.74674952E-02 3.38034625E-03 1.75991087E-04
5.88037910E-02 3.68816302E-03 1.67078110E-04
6.01400758E-02 3.11390294E-03 1.58971349E-04
6.14763496E-02 3.62173981E-03 1.65230675E-04
6.28126120E-02 3.47409451E-03 1.66098998E-04
6.41488628E-02 3.52168457E-03 1.50058622E-04
6.54851017E-02 3.69079743E-03 1.59200084E-04
6.68213285E-02 3.62290698E-03 1.55264005E-04
6.81575430E-02 3.59502147E-03 1.59120039E-04
6.94937449E-02 3.57108135E-03 1.51822118E-04
7.08299339E-02 3.48816158E-03 1.61912095E-04
7.21661098E-02 3.62476373E-03 1.76379605E-04
7.35022724E-02 3.32743410E-03 1.59164729E-04
7.48384215E-02 3.59773069E-03 1.57384073E-04
7.61745566E-02 3.53173730E-03 1.48891589E-04
7.75106778E-02 3.44844650E-03 1.55562293E-04
7.88467845E-02 3.36540328E-03 1.55742025E-04
8.01828767E-02 3.34116800E-03 1.47066188E-04
8.15189541E-02 3.43609194E-03 1.59628574E-04
8.28550165E-02 3.31359371E-03 1.45362070E-04
8.41910635E-02 3.16725780E-03 1.52428617E-04
8.55270949E-02 3.50966930E-03 1.50318816E-04
8.68631106E-02 3.49452249E-03 1.47400897E-04
8.81991102E-02 3.49457890E-03 1.40150681E-04
8.95350935E-02 3.12989988E-03 1.34235964E-04
9.08710603E-02 3.38789040E-03 1.53429467E-04
9.22070102E-02 3.70670228E-03 1.50083235E-04
9.35429432E-02 3.39445603E-03 1.49012329E-04
9.48788588E-02 3.47096262E-03 1.54219125E-04
9.62147569E-02 3.83088622E-03 1.40482559E-04
9.75506373E-02 3.50739430E-03 1.48953896E-04
9.88864996E-02 3.42220916E-03 1.49114849E-04
1.00222344E-01 3.61911655E-03 1.43425093E-04
1.01558169E-01 3.44564794E-03 1.34796143E-04
1.02893976E-01 3.50784704E-03 1.44399153E-04
1.04229764E-01 3.60722032E-03 1.46254682E-04
1.05565532E-01 3.61148356E-03 1.45557914E-04
1.06901281E-01 3.43017639E-03 1.35966618E-04
1.08237011E-01 3.37431231E-03 1.32040164E-04
1.09572720E-01 3.42220484E-03 1.30207560E-04
1.10908409E-01 3.33598276E-03 1.31230258E-04
1.12244077E-01 3.53307957E-03 1.29836753E-04
1.13579725E-01 3.57808477E-03 1.26214759E-04
1.14915352E-01 3.42062263E-03 1.29815828E-04
1.16250958E-01 3.40634689E-03 1.26551117E-04
1.17586542E-01 3.46543101E-03 1.22104183E-04
1.18922104E-01 3.51703197E-03 1.15856291E-04
1.20257645E-01 3.60320335E-03 1.22905257E-04
1.21593163E-01 3.23137505E-03 1.19121076E-04
1.22928659E-01 3.32147502E-03 1.18686894E-04
1.24264132E-01 3.46511498E-03 1.15954713E-04
1.25599582E-01 3.42956320E-03 1.11252856E-04
1.26935009E-01 3.36884307E-03 1.18348203E-04
1.28270412E-01 3.51354052E-03 1.29684063E-04
1.29605792E-01 3.42962968E-03 1.16303754E-04
1.30941148E-01 3.43255162E-03 1.12915680E-04
1.32276480E-01 3.37356913E-03 1.19183333E-04
1.33611787E-01 3.28911236E-03 1.09987605E-04
1.34947070E-01 3.46412944E-03 1.14187059E-04
1.36282327E-01 3.43279525E-03 1.18328157E-04
1.37617560E-01 3.58775513E-03 1.13279791E-04
1.38952767E-01 3.51158706E-03 1.14931660E-04
1.40287948E-01 3.47343549E-03 1.10320795E-04
1.41623104E-01 3.33111982E-03 1.13679791E-04
1.42958234E-01 3.51197258E-03 1.12912320E-04
1.44293337E-01 3.47645792E-03 1.08149276E-04
1.45628413E-01 3.39751315E-03 1.03615911E-04
1.46963463E-01 3.43588546E-03 1.07804186E-04
1.48298485E-01 3.39503973E-03 1.06441053E-04
1.49633480E-01 3.44616201E-03 1.07063060E-04
1.50968447E-01 3.63808375E-03 1.15178978E-04
1.52303387E-01 3.39752392E-03 1.04996607E-04
