### DATA:

         Q               I              Error
430
1.06922151E-02 2.55346899E-02 4.10099430E-03
1.20287357E-02 2.85117004E-02 3.94983964E-03
1.33652541E-02 2.03333918E-02 1.84332227E-03
1.47017700E-02 1.56313156E-02 8.83844622E-04
1.60382831E-02 1.11041912E-02 6.90794124E-04
1.73747933E-02 1.01319463E-02 5.67093745E-04
1.87113003E-02 9.50403485E-03 6.34986816E-04
2.00478039E-02 7.74331502E-03 5.93144045E-04
2.13843037E-02 7.27463749E-03 5.44289377E-04
2.27207996E-02 6.31897128E-03 4.02625533E-04
2.40572913E-02 5.23355440E-03 3.75251566E-04
2.53937785E-02 5.31048748E-03 3.46453438E-04
2.67302610E-02 4.93361616E-03 2.88236552E-04
2.80667386E-02 4.39827661E-03 2.59849986E-04
2.94032110E-02 4.59101058E-03 2.86843032E-04
3.07396780E-02 4.51134692E-03 2.67786693E-04
3.20761393E-02 4.13632470E-03 2.52203500E-04
3.34125946E-02 3.76221273E-03 2.31525856E-04
3.47490438E-02 4.31571694E-03 2.46779509E-04
3.60854865E-02 3.86679379E-03 2.24721344E-04
3.74219226E-02 4.01280891E-03 2.25179723E-04
3.87583518E-02 3.70311640E-03 1.88783684E-04
4.00947738E-02 3.89449116E-03 1.96223607E-04
4.14311883E-02 3.63345388E-03 1.90632084E-04
4.27675953E-02 3.65568106E-03 1.80593997E-04
4.41039943E-02 3.80882176E-03 1.95343063E-04
4.54403851E-02 3.35249545E-03 1.69202597E-04
4.67767676E-02 3.52593038E-03 2.03586688E-04
4.81131414E-02 3.98660774E-03 2.07383189E-04
4.94495063E-02 3.62572202E-03 1.74489917E-04
5.07858621E-02 3.55878878E-03 1.74709254E-04
5.21222085E-02 3.52467171E-03 1.73019819E-04
5.34585452E-02 3.59280878E-03 1.71812804E-04
5.47948721E-02 3.63348141E-03 1.83635927E-04
5.61311889E-02 3.91581168E-03 1.62689669E-04
5.74674952E-02 3.87958122E-03 1.76889384E-04
5.88037910E-02 3.44680645E-03 1.65378923E-04
6.01400758E-02 3.75994341E-03 1.68867195E-04
6.14763496E-02 3.34250621E-03 1.53223618E-04
6.28126120E-02 3.75934640E-03 1.60480160E-04
6.41488628E-02 3.51803209E-03 1.48531228E-04
6.54851017E-02 3.72755427E-03 1.64387767E-04
6.68213285E-02 3.60437948E-03 1.53487773E-04
6.81575430E-02 3.52766567E-03 1.67065948E-04
6.94937449E-02 3.57468571E-03 1.71340094E-04
7.08299339E-02 3.35739009E-03 1.49256887E-04
7.21661098E-02 3.67958677E-03 1.62111760E-04
7.35022724E-02 3.48053702E-03 1.52542823E-04
7.48384215E-02 3.42269255E-03 1.49572926E-04
7.61745566E-02 3.20531204E-03 1.58743061E-04
7.75106778E-02 3.81251219E-03 1.70562661E-04
7.88467845E-02 3.73324250E-03 1.69253377E-04
8.01828767E-02 3.33871888E-03 1.61648785E-04
8.15189541E-02 3.61142109E-03 1.58773829E-04
8.28550165E-02 3.35799768E-03 1.51607428E-04
8.41910635E-02 3.38794961E-03 1.58424629E-04
8.55270949E-02 3.53881540E-03 1.50730888E-04
8.68631106E-02 3.37635099E-03 1.66213738E-04
8.81991102E-02 3.30954598E-03 1.47893621E-04
8.95350935E-02 3.59207096E-03 1.46199727E-04
9.08710603E-02 3.56156967E-03 1.58060151E-04
9.22070102E-02 3.62969765E-03 1.37616542E-04
9.35429432E-02 3.54459741E-03 1.60324106E-04
9.48788588E-02 3.64515210E-03 1.47990542E-04
9.62147569E-02 3.34097063E-03 1.41873696E-04
9.75506373E-02 3.26426001E-03 1.44690214E-04
9.88864996E-02 3.50756947E-03 1.34999682E-04
1.00222344E-01 3.78248017E-03 1.54757642E-04
1.01558169E-01 3.67773049E-03 1.49443396E-04
1.02893976E-01 3.41921869E-03 1.52135085E-04
1.04229764E-01 3.43309099E-03 1.40322640E-04
1.05565532E-01 3.43247756E-03 1.33021327E-04
1.06901281E-01 3.46962476E-03 1.34953019E-04
1.08237011E-01 3.39144864E-03 1.35495220E-04
1.09572720E-01 3.37308355E-03 1.37284865E-04
1.10908409E-01 3.45221265E-03 1.40552294E-04
1.12244077E-01 3.39860632E-03 1.24916149E-04
1.13579725E-01 3.39228988E-03 1.17640436E-04
1.14915352E-01 3.45705943E-03 1.25789698E-04
1.16250958E-01 3.47406103E-03 1.31216310E-04
1.17586542E-01 3.66012575E-03 1.29288882E-04
1.18922104E-01 3.50963555E-03 1.23913068E-04
1.20257645E-01 3.46661737E-03 1.25028924E-04
1.21593163E-01 3.39816001E-03 1.21088251E-04
1.22928659E-01 3.40025740E-03 1.20203082E-04
1.24264132E-01 3.31239668E-03 1.14452246E-04
1.25599582E-01 3.49140511E-03 1.18613333E-04
1.26935009E-01 3.50602153E-03 1.20389861E-04
1.28270412E-01 3.65784653E-03 1.19632307E-04
1.29605792E-01 3.57599029E-03 1.19681399E-04
1.30941148E-01 3.53980789E-03 1.13423069E-04
1.32276480E-01 3.33425101E-03 1.13255669E-04
1.33611787E-01 3.20759619E-03 1.18679784E-04
1.34947070E-01 3.48059060E-03 1.12619350E-04
1.36282327E-01 3.38635644E-03 1.15062665E-04
1.37617560E-01 3.50436618E-03 1.10993654E-04
1.38952767E-01 3.43113677E-03 1.17197957E-04
1.40287948E-01 3.33045420E-03 1.05063212E-04
1.41623104E-01 3.37505836E-03 1.07852886E-04
1.42958234E-01 3.65773789E-03 1.17277342E-04
1.44293337E-01 3.51458953E-03 1.09143688E-04
1.45628413E-01 3.39792118E-03 1.08520967E-04
1.46963463E-01 3.31118596E-03 1.02225373E-04
1.48298485E-01 3.48264103E-03 1.07479903E-04
1.49633480E-01 3.61785739E-03 1.07556174E-04
1.50968447E-01 3.42080728E-03 1.08006145E-04
1.52303387E-01 3.42948025E-03 1.06155965E-04
1.53638298E-01 3.48049500E-03 1.05495842E-04
1.54973182E-01 3.58913643E-03 1.08202829E-04
1.56308036E-01 3.52926541E-03 1.08816846E-04
1.57642862E-01 3.34751111E-03 1.06574744E-04
1.58977658E-01 3.24107520E-03 1.02230358E-04
1.60312426E-01 3.32064400E-03 1.00611534E-04
1.61647163E-01 3.51935573E-03 9.97639384E-05
1.62981871E-01 3.59271991E-03 1.02559224E-04
1.64316549E-01 3.47463473E-03 9.92927405E-05
1.65651196E-01 3.44056583E-03 1.02574600E-04
1.66985813E-01 3.54412361E-03 1.06578614E-04
1.68320399E-01 3.52134838E-03 1.01926113E-04
1.69654954E-01 3.56909767E-03 1.01428019E-04
1.70989478E-01 3.44616168E-03 1.01181650E-04
