### DATA:

         Q               I              Error
430
1.06922151E-02 4.62804074E-02 2.97124795E-03
1.20287357E-02 3.94104771E-02 4.53925913E-03
1.33652541E-02 3.56450835E-02 1.89610821E-03
1.47017700E-02 2.98038319E-02 1.19616004E-03
1.60382831E-02 2.45574119E-02 9.15974207E-04
1.73747933E-02 2.06369454E-02 8.21329731E-04
1.87113003E-02 1.81324388E-02 7.29796188E-04
2.00478039E-02 1.79289948E-02 7.39981226E-04
2.13843037E-02 1.56961171E-02 6.00845168E-04
2.27207996E-02 1.36506017E-02 5.43839874E-04
2.40572913E-02 1.33862361E-02 5.01564272E-04
2.53937785E-02 1.18163461E-02 5.01733283E-04
2.67302610E-02 1.21692838E-02 4.18845804E-04
2.80667386E-02 1.13596248E-02 4.11581394E-04
2.94032110E-02 1.02636287E-02 3.81486714E-04
3.07396780E-02 9.66785057E-03 3.62167154E-04
3.20761393E-02 8.91653406E-03 3.26346732E-04
3.34125946E-02 8.27277891E-03 3.29865856E-04
3.47490438E-02 8.24276835E-03 3.35347593E-04
3.60854865E-02 7.21379432E-03 2.92703868E-04
3.74219226E-02 7.23784889E-03 3.07319726E-04
3.87583518E-02 7.54303691E-03 3.07704339E-04
4.00947738E-02 6.73530969E-03 2.91721271E-04
4.14311883E-02 6.66152399E-03 2.72997348E-04
4.27675953E-02 6.38927107E-03 2.38257134E-04
4.41039943E-02 6.03223014E-03 2.43768123E-04
4.54403851E-02 5.87174931E-03 2.38345902E-04
4.67767676E-02 5.92048746E-03 2.46507997E-04
4.81131414E-02 5.72680971E-03 2.41718031E-04
4.94495063E-02 6.04931561E-03 2.37185350E-04
5.07858621E-02 5.55770327E-03 2.04981163E-04
5.21222085E-02 5.44782622E-03 2.44339095E-04
5.34585452E-02 5.08420880E-03 2.02874393E-04
5.47948721E-02 5.32539939E-03 2.01438632E-04
5.61311889E-02 4.86833996E-03 2.01410511E-04
5.74674952E-02 4.90772347E-03 2.10243868E-04
5.88037910E-02 4.84493739E-03 1.95017922E-04
6.01400758E-02 4.52117255E-03 1.73586634E-04
6.14763496E-02 4.46323578E-03 1.66764501E-04
6.28126120E-02 4.48418781E-03 1.76574701E-04
6.41488628E-02 4.51611256E-03 1.74874229E-04
6.54851017E-02 4.47203462E-03 1.78659922E-04
6.68213285E-02 4.23293600E-03 1.86580178E-04
6.81575430E-02 4.33842501E-03 1.82391824E-04
6.94937449E-02 4.72335676E-03 1.89041150E-04
7.08299339E-02 4.23128407E-03 1.67667705E-04
7.21661098E-02 3.76356939E-03 1.74988155E-04
7.35022724E-02 4.10325419E-03 1.54678589E-04
7.48384215E-02 4.05785278E-03 1.79240236E-04
7.61745566E-02 4.04101265E-03 1.69667811E-04
7.75106778E-02 4.24615346E-03 1.62828746E-04
7.88467845E-02 4.12685330E-03 1.74735990E-04
8.01828767E-02 3.90648120E-03 1.76760435E-04
8.15189541E-02 4.06757839E-03 1.72094852E-04
8.28550165E-02 3.91431691E-03 1.64038442E-04
8.41910635E-02 3.70419886E-03 1.54791176E-04
8.55270949E-02 4.14823392E-03 1.65163132E-04
8.68631106E-02 4.02100316E-03 1.73177576E-04
8.81991102E-02 3.96024519E-03 1.53646430E-04
8.95350935E-02 3.90198696E-03 1.58927855E-04
9.08710603E-02 3.92606450E-03 1.63394100E-04
9.22070102E-02 3.58518878E-03 1.51176630E-04
9.35429432E-02 4.09747310E-03 1.68026418E-04
9.48788588E-02 3.77514104E-03 1.46716560E-04
9.62147569E-02 3.69954664E-03 1.57763754E-04
9.75506373E-02 3.96847348E-03 1.64045375E-04
9.88864996E-02 3.87722556E-03 1.58317972E-04
1.00222344E-01 3.93144227E-03 1.68634561E-04
1.01558169E-01 3.49449135E-03 1.64665460E-04
1.02893976E-01 3.72649077E-03 1.47264014E-04
1.04229764E-01 3.76509805E-03 1.43058950E-04
1.05565532E-01 3.71045505E-03 1.41685401E-04
1.06901281E-01 3.74265352E-03 1.42024335E-04
1.08237011E-01 3.67585522E-03 1.34439971E-04
1.09572720E-01 3.66785231E-03 1.36917847E-04
1.10908409E-01 3.61048634E-03 1.34458039E-04
1.12244077E-01 3.57500354E-03 1.34888547E-04
1.13579725E-01 3.57216367E-03 1.32077781E-04
1.14915352E-01 3.62134579E-03 1.30087231E-04
1.16250958E-01 3.64126279E-03 1.26963038E-04
1.17586542E-01 3.47358439E-03 1.27173606E-04
1.18922104E-01 3.68765542E-03 1.23630773E-04
1.20257645E-01 3.59398673E-03 1.24960187E-04
1.21593163E-01 3.69603224E-03 1.20699486E-04
1.22928659E-01 3.67783608E-03 1.23752749E-04
1.24264132E-01 3.68713893E-03 1.18797161E-04
1.25599582E-01 3.83109956E-03 1.21219960E-04
1.26935009E-01 3.31871502E-03 1.14267598E-04
1.28270412E-01 3.63223797E-03 1.15047589E-04
1.29605792E-01 3.49836626E-03 1.18986897E-04
1.30941148E-01 3.58191103E-03 1.17388447E-04
1.32276480E-01 3.44906572E-03 1.21136706E-04
1.33611787E-01 3.45468323E-03 1.09777440E-04
1.34947070E-01 3.41687995E-03 1.10161969E-04
1.36282327E-01 3.46422788E-03 1.19890146E-04
1.37617560E-01 3.74427613E-03 1.18729921E-04
1.38952767E-01 3.45313120E-03 1.13395741E-04
1.40287948E-01 3.59154459E-03 1.11212441E-04
1.41623104E-01 3.64440413E-03 1.13806030E-04
1.42958234E-01 3.46747806E-03 1.10197595E-04
1.44293337E-01 3.52440353E-03 1.10553742E-04
1.45628413E-01 3.42406236E-03 1.07567910E-04
1.46963463E-01 3.57727053E-03 1.08765334E-04
1.48298485E-01 3.29828677E-03 1.10329517E-04
1.49633480E-01 3.63982427E-03 1.07631112E-04
1.50968447E-01 3.61807823E-03 1.12648931E-04
1.52303387E-01 3.68563247E-03 1.09234060E-04
1.53638298E-01 3.44632155E-03 1.04151421E-04
1.54973182E-01 3.70913513E-03 1.12714466E-04
1.56308036E-01 3.56410267E-03 1.02570250E-04
1.57642862E-01 3.52115317E-03 1.06669003E-04
1.58977658E-01 3.72477950E-03 1.04876826E-04
1.60312426E-01 3.56741913E-03 1.04706950E-04
1.61647163E-01 3.54186540E-03 1.03527648E-04
1.62981871E-01 3.52413816E-03 1.01216707E-04
1.64316549E-01 3.28418505E-03 1.02691143E-04
1.65651196E-01 3.65203536E-03 1.06148580E-04
1.66985813E-01 3.54043314E-03 1.06978489E-04
1.68320399E-01 3.51809551E-03 1.06659238E-04
1.69654954E-01 3.69772834E-03 1.07764160E-04
1.70989478E-01 3.43087935E-03 9.99824057E-05
1.72323970E-01 3.53225088E-03 9.78777770E-05
1.73658431E-01 3.38965926E-03 9.79767032E-05
1.74992859E-01 3.48763421E-03 9.57846874E-05
1.76327255E-01 3.46796388E-03 9.97190788E-05
1.77661619E-01 3.50921081E-03 9.77408989E-05
1.78995950E-01 3.50523134E-03 1.02430827E-04
1.80330247E-01 3.51546752E-03 9.58029914E-05
1.81664512E-01 3.47327044E-03 9.86022942E-05
1.82998743E-01 3.59194052E-03 1.00359592E-04
1.84332940E-01 3.53976451E-03 9.47615238E-05
1.85667104E-01 3.55512264E-03 9.94900020E-05
1.87001233E-01 3.54056208E-03 1.00861530E-04
1.88335327E-01 3.43235639E-03 9.93429610E-05
1.89669387E-01 3.54515790E-03 1.00438808E-04
1.91003412E-01 3.45537552E-03 9.75813248E-05
1.92337402E-01 3.58043720E-03 1.01876409E-04
1.93671356E-01 3.43756230E-03 9.89082131E-05
1.95005275E-01 3.51864471E-03 9.45028803E-05
1.96339157E-01 3.36347956E-03 9.89012473E-05
1.97673004E-01 3.49329560E-03 1.05646322E-04
