### DATA:

         Q               I              Error
430
1.06922151E-02 2.77619082E-02 3.62094380E-03
1.20287357E-02 2.73312508E-02 3.93848995E-03
1.33652541E-02 1.96886199E-02 1.77204501E-03
1.47017700E-02 1.57757652E-02 9.44872341E-04
1.60382831E-02 1.13986639E-02 7.17229244E-04
1.73747933E-02 9.19164388E-03 5.13093608E-04
1.87113003E-02 8.65139389E-03 5.64653083E-04
2.00478039E-02 7.94425160E-03 5.02386864E-04
2.13843037E-02 6.68745543E-03 4.61464182E-04
2.27207996E-02 5.56475320E-03 3.32160362E-04
2.40572913E-02 5.68543676E-03 3.72408904E-04
2.53937785E-02 5.21994158E-03 3.02635269E-04
2.67302610E-02 4.96650373E-03 3.17543129E-04
2.80667386E-02 4.38084524E-03 2.57181550E-04
2.94032110E-02 4.54774533E-03 3.16064275E-04
3.07396780E-02 4.11168297E-03 2.62400125E-04
3.20761393E-02 4.60763633E-03 2.54317021E-04
3.34125946E-02 4.16212590E-03 2.28162721E-04
3.47490438E-02 4.03565370E-03 2.28653737E-04
3.60854865E-02 3.78108850E-03 2.12820169E-04
3.74219226E-02 3.89805287E-03 2.16982755E-04
3.87583518E-02 3.73202114E-03 2.14370513E-04
4.00947738E-02 3.60612027E-03 2.16231845E-04
4.14311883E-02 4.22819905E-03 2.09502267E-04
4.27675953E-02 3.95385029E-03 2.07289990E-04
4.41039943E-02 3.72886429E-03 1.96762227E-04
4.54403851E-02 3.56652578E-03 1.94283007E-04
4.67767676E-02 4.04666943E-03 2.04281057E-04
4.81131414E-02 3.70170095E-03 1.99603178E-04
4.94495063E-02 3.74366355E-03 1.89695706E-04
5.07858621E-02 3.79570709E-03 1.77654373E-04
5.21222085E-02 3.85460796E-03 1.85806462E-04
5.34585452E-02 3.37903549E-03 1.60976537E-04
5.47948721E-02 3.60315204E-03 1.61648152E-04
5.61311889E-02 3.21395962E-03 1.71224393E-04
5.74674952E-02 3.40596971E-03 1.76695437E-04
5.88037910E-02 3.37264930E-03 1.67976209E-04
6.01400758E-02 3.43487650E-03 1.58553477E-04
6.14763496E-02 3.54708344E-03 1.63359956E-04
6.28126120E-02 3.53056255E-03 1.49714043E-04
6.41488628E-02 3.68546297E-03 1.68824962E-04
6.54851017E-02 3.37312298E-03 1.59714062E-04
6.68213285E-02 3.54586256E-03 1.57596981E-04
6.81575430E-02 3.75197735E-03 1.57713617E-04
