### DATA:

         Q               I              Error
430
1.06922151E-02 2.75165513E-02 3.13904133E-03
1.20287357E-02 2.77522252E-02 4.26759258E-03
1.33652541E-02 2.08179822E-02 1.68268807E-03
1.47017700E-02 1.61388427E-02 9.50795100E-04
1.60382831E-02 1.29265498E-02 7.43001985E-04
1.73747933E-02 8.94089118E-03 5.74440336E-04
1.87113003E-02 7.46268867E-03 4.88889865E-04
2.00478039E-02 7.65722029E-03 4.54739380E-04
2.13843037E-02 7.23969270E-03 4.56894741E-04
2.27207996E-02 5.93490636E-03 3.63682043E-04
2.40572913E-02 5.32699062E-03 3.30596600E-04
2.53937785E-02 5.38254387E-03 3.57640386E-04
2.67302610E-02 5.81244877E-03 3.49650706E-04
2.80667386E-02 5.17447646E-03 2.45466712E-04
2.94032110E-02 5.02710184E-03 2.56519425E-04
3.07396780E-02 4.62987238E-03 2.70769340E-04
3.20761393E-02 4.16478193E-03 2.52733015E-04
3.34125946E-02 4.50381314E-03 2.34137345E-04
3.47490438E-02 4.47287954E-03 2.33703349E-04
3.60854865E-02 4.22954140E-03 2.45396008E-04
3.74219226E-02 4.37634545E-03 2.42540817E-04
3.87583518E-02 4.29198326E-03 2.26457886E-04
4.00947738E-02 4.16777195E-03 2.00895650E-04
4.14311883E-02 4.20445395E-03 2.14466400E-04
4.27675953E-02 4.26036520E-03 2.16384334E-04
4.41039943E-02 4.24101786E-03 2.09154547E-04
4.54403851E-02 3.95380476E-03 1.88316117E-04
4.67767676E-02 4.06984342E-03 1.89587591E-04
4.81131414E-02 3.84041092E-03 1.78071816E-04
4.94495063E-02 4.11725617E-03 1.89092249E-04
5.07858621E-02 3.97081404E-03 1.84617039E-04
5.21222085E-02 3.70858435E-03 1.73296724E-04
5.34585452E-02 4.01244666E-03 1.75639694E-04
5.47948721E-02 3.83666796E-03 1.84050834E-04
5.61311889E-02 3.80028967E-03 1.69441833E-04
5.74674952E-02 4.01835945E-03 1.72065268E-04
5.88037910E-02 3.86021812E-03 1.75496813E-04
6.01400758E-02 3.77297795E-03 1.65387546E-04
6.14763496E-02 3.92159753E-03 1.79133227E-04
6.28126120E-02 3.51944159E-03 1.53720101E-04
6.41488628E-02 3.60083256E-03 1.65944434E-04
6.54851017E-02 3.98518059E-03 1.59997012E-04
6.68213285E-02 3.67959509E-03 1.63563201E-04
6.81575430E-02 3.49766958E-03 1.60347542E-04
6.94937449E-02 3.60868692E-03 1.66560712E-04
7.08299339E-02 3.66755066E-03 1.55778946E-04
7.21661098E-02 3.73629919E-03 1.66462700E-04
7.35022724E-02 3.54219365E-03 1.54711972E-04
7.48384215E-02 3.65637314E-03 1.70620718E-04
7.61745566E-02 3.61759706E-03 1.54483849E-04
7.75106778E-02 3.49983353E-03 1.58196497E-04
7.88467845E-02 3.47960206E-03 1.55295020E-04
8.01828767E-02 3.89225235E-03 1.57753135E-04
8.15189541E-02 3.63774623E-03 1.65086848E-04
8.28550165E-02 3.76366914E-03 1.51415114E-04
8.41910635E-02 3.25747626E-03 1.41920420E-04
8.55270949E-02 3.76036773E-03 1.54447642E-04
8.68631106E-02 3.82414211E-03 1.48311485E-04
8.81991102E-02 3.44849259E-03 1.52459341E-04
8.95350935E-02 3.42725188E-03 1.41536726E-04
9.08710603E-02 3.26342838E-03 1.46101558E-04
9.22070102E-02 3.56560106E-03 1.44209717E-04
9.35429432E-02 3.59568779E-03 1.50679473E-04
9.48788588E-02 3.48422051E-03 1.38244146E-04
9.62147569E-02 3.61623664E-03 1.53256581E-04
9.75506373E-02 3.41098384E-03 1.54837128E-04
9.88864996E-02 3.58682966E-03 1.49391808E-04
1.00222344E-01 3.40403417E-03 1.45465055E-04
1.01558169E-01 3.66057337E-03 1.44879340E-04
1.02893976E-01 3.78701659E-03 1.41787348E-04
1.04229764E-01 3.45073408E-03 1.38422923E-04
1.05565532E-01 3.26365339E-03 1.36227874E-04
1.06901281E-01 3.59859386E-03 1.44452801E-04
1.08237011E-01 3.45958412E-03 1.37868881E-04
1.09572720E-01 3.66642259E-03 1.31382308E-04
