### DATA:

         Q               I              Error
430
1.06922151E-02 2.75555209E-02 3.04527215E-03
1.20287357E-02 2.78785283E-02 4.33526705E-03
1.33652541E-02 2.01518438E-02 1.75370425E-03
1.47017700E-02 1.51840866E-02 1.08554370E-03
1.60382831E-02 1.17002590E-02 7.06098861E-04
1.73747933E-02 9.24371170E-03 4.73892078E-04
1.87113003E-02 7.79564102E-03 5.29652545E-04
2.00478039E-02 7.11517405E-03 5.07934759E-04
2.13843037E-02 7.09689346E-03 3.74640630E-04
2.27207996E-02 5.64638020E-03 3.49853806E-04
2.40572913E-02 5.36646785E-03 3.15373343E-04
2.53937785E-02 5.25859956E-03 3.23718801E-04
2.67302610E-02 4.91824942E-03 2.83163171E-04
2.80667386E-02 4.74852620E-03 2.84707925E-04
2.94032110E-02 4.65222025E-03 2.60228834E-04
3.07396780E-02 4.51269711E-03 2.60554384E-04
3.20761393E-02 4.26422273E-03 2.59115198E-04
3.34125946E-02 4.54241586E-03 2.59273437E-04
3.47490438E-02 3.56958620E-03 2.13613345E-04
3.60854865E-02 3.88038822E-03 2.26631381E-04
3.74219226E-02 3.84575799E-03 2.16563814E-04
3.87583518E-02 3.82807416E-03 1.96172104E-04
4.00947738E-02 3.82810199E-03 2.24499963E-04
4.14311883E-02 3.72185764E-03 1.92705626E-04
4.27675953E-02 3.93076985E-03 2.24945622E-04
4.41039943E-02 3.92201939E-03 1.95731285E-04
4.54403851E-02 3.59441109E-03 2.02203981E-04
4.67767676E-02 3.86426570E-03 1.80456545E-04
4.81131414E-02 3.66877681E-03 1.87771272E-04
4.94495063E-02 3.67271611E-03 1.91127896E-04
5.07858621E-02 4.11418636E-03 1.77409242E-04
5.21222085E-02 3.91081811E-03 1.74877422E-04
5.34585452E-02 3.66153365E-03 1.81352770E-04
5.47948721E-02 3.58500657E-03 1.66187089E-04
5.61311889E-02 3.59526014E-03 1.70209358E-04
5.74674952E-02 3.53717561E-03 1.55787929E-04
5.88037910E-02 3.50171051E-03 1.67962279E-04
6.01400758E-02 3.93373255E-03 1.84280446E-04
6.14763496E-02 3.69163742E-03 1.65190176E-04
6.28126120E-02 3.44349692E-03 1.49851826E-04
6.41488628E-02 3.35720709E-03 1.47726032E-04
6.54851017E-02 3.44989082E-03 1.50268274E-04
6.68213285E-02 3.63324596E-03 1.63056051E-04
