### DATA:

         Q               I              Error
430
1.06922151E-02 2.85042111E-02 4.01012774E-03
1.20287357E-02 2.77508540E-02 4.11230178E-03
1.33652541E-02 2.07851012E-02 1.53641313E-03
1.47017700E-02 1.64461451E-02 1.12287395E-03
1.60382831E-02 1.06734883E-02 6.60739465E-04
1.73747933E-02 1.02160845E-02 5.24609355E-04
1.87113003E-02 7.61380376E-03 4.74439590E-04
2.00478039E-02 7.70745900E-03 5.02756807E-04
2.13843037E-02 6.06501911E-03 4.59429652E-04
2.27207996E-02 6.34651185E-03 4.51403580E-04
2.40572913E-02 5.76755671E-03 3.47241613E-04
2.53937785E-02 5.10562178E-03 3.35932744E-04
2.67302610E-02 5.09317952E-03 2.75226532E-04
2.80667386E-02 4.66319821E-03 2.62763315E-04
2.94032110E-02 4.15014558E-03 2.51382613E-04
3.07396780E-02 4.35732938E-03 2.74235260E-04
3.20761393E-02 4.55051888E-03 2.59494156E-04
3.34125946E-02 4.17740295E-03 2.33772690E-04
3.47490438E-02 3.99960546E-03 2.28736849E-04
3.60854865E-02 3.97181690E-03 2.35058177E-04
3.74219226E-02 4.04185316E-03 2.22116032E-04
3.87583518E-02 4.17987239E-03 2.30729387E-04
4.00947738E-02 3.53943381E-03 2.16357287E-04
4.14311883E-02 3.47467924E-03 1.96610658E-04
4.27675953E-02 3.59677729E-03 2.00048511E-04
4.41039943E-02 3.35491564E-03 1.95931976E-04
4.54403851E-02 3.79869711E-03 1.72619565E-04
4.67767676E-02 3.74102720E-03 1.87809144E-04
4.81131414E-02 3.31486965E-03 1.75277298E-04
4.94495063E-02 3.52782274E-03 1.89312458E-04
5.07858621E-02 3.35382760E-03 1.55712376E-04
5.21222085E-02 3.41609599E-03 1.69948630E-04
5.34585452E-02 3.35030463E-03 1.89463732E-04
5.47948721E-02 3.58598229E-03 1.59083311E-04
5.61311889E-02 3.60402500E-03 1.70482023E-04
5.74674952E-02 3.78715732E-03 1.69649613E-04
5.88037910E-02 3.69430355E-03 1.63787813E-04
6.01400758E-02 3.21402679E-03 1.57729420E-04
6.14763496E-02 3.40910849E-03 1.54052018E-04
6.28126120E-02 3.61624999E-03 1.53036859E-04
6.41488628E-02 3.46278342E-03 1.55083022E-04
6.54851017E-02 3.69328933E-03 1.59603661E-04
6.68213285E-02 3.84079858E-03 1.50862289E-04
6.81575430E-02 3.29753154E-03 1.54921617E-04
6.94937449E-02 3.61866614E-03 1.80314854E-04
7.08299339E-02 3.56371214E-03 1.59821309E-04
7.21661098E-02 3.64407355E-03 1.62765339E-04
7.35022724E-02 3.47452047E-03 1.68093114E-04
7.48384215E-02 3.56625994E-03 1.65770438E-04
7.61745566E-02 3.50784551E-03 1.50176962E-04
7.75106778E-02 3.79887378E-03 1.56995728E-04
7.88467845E-02 3.73376813E-03 1.63913684E-04
8.01828767E-02 3.33294748E-03 1.37054529E-04
8.15189541E-02 3.66011434E-03 1.47525695E-04
8.28550165E-02 3.61577265E-03 1.47641613E-04
8.41910635E-02 3.38209311E-03 1.49596208E-04
8.55270949E-02 3.43867192E-03 1.44303268E-04
8.68631106E-02 3.42390883E-03 1.53159509E-04
8.81991102E-02 3.54410319E-03 1.54216328E-04
8.95350935E-02 3.35725477E-03 1.47224192E-04
