### DATA:

         Q               I              Error
430
1.06922151E-02 4.33233499E-02 3.67098120E-03
1.20287357E-02 4.55618185E-02 3.88099386E-03
1.33652541E-02 3.62929674E-02 1.96684398E-03
1.47017700E-02 3.14554138E-02 1.35131022E-03
1.60382831E-02 2.51852078E-02 9.99078315E-04
1.73747933E-02 2.15330151E-02 9.05414588E-04
1.87113003E-02 1.98809274E-02 7.86267739E-04
2.00478039E-02 1.82417725E-02 7.66899870E-04
2.13843037E-02 1.66616640E-02 7.22842008E-04
2.27207996E-02 1.46171572E-02 5.72620341E-04
2.40572913E-02 1.40235338E-02 5.32879076E-04
2.53937785E-02 1.26364397E-02 4.74417758E-04
2.67302610E-02 1.11212575E-02 4.89252994E-04
2.80667386E-02 1.05547959E-02 3.96994495E-04
2.94032110E-02 9.66493995E-03 3.48599882E-04
3.07396780E-02 9.79282531E-03 3.96038784E-04
3.20761393E-02 8.18064879E-03 3.33750938E-04
3.34125946E-02 8.30421629E-03 3.34709154E-04
3.47490438E-02 7.72571024E-03 3.00089333E-04
3.60854865E-02 7.56961270E-03 2.66882161E-04
3.74219226E-02 7.03458391E-03 2.89834069E-04
3.87583518E-02 6.73856636E-03 2.79912981E-04
4.00947738E-02 6.84123387E-03 2.80050652E-04
4.14311883E-02 6.17868123E-03 2.64053186E-04
4.27675953E-02 6.34986297E-03 2.72719031E-04
4.41039943E-02 6.27236307E-03 2.47097432E-04
4.54403851E-02 5.73818892E-03 2.16151820E-04
4.67767676E-02 5.66016646E-03 2.42736951E-04
4.81131414E-02 5.31171722E-03 2.43090383E-04
4.94495063E-02 5.40234237E-03 2.23594011E-04
5.07858621E-02 5.32424026E-03 2.00653081E-04
5.21222085E-02 5.13040591E-03 2.05472550E-04
5.34585452E-02 4.70138785E-03 1.94468295E-04
5.47948721E-02 4.82674819E-03 1.95388963E-04
5.61311889E-02 4.97671315E-03 2.10129823E-04
5.74674952E-02 4.57051208E-03 2.08120290E-04
5.88037910E-02 4.86331093E-03 1.95834117E-04
6.01400758E-02 4.66788897E-03 1.96078762E-04
6.14763496E-02 4.67129158E-03 1.90232698E-04
6.28126120E-02 4.57422946E-03 1.69739450E-04
6.41488628E-02 4.54735683E-03 1.89522242E-04
6.54851017E-02 4.13596040E-03 1.77917295E-04
6.68213285E-02 4.57283015E-03 1.89589297E-04
6.81575430E-02 4.41183840E-03 1.81767856E-04
6.94937449E-02 4.47190121E-03 1.76289993E-04
7.08299339E-02 4.18312248E-03 1.57124651E-04
7.21661098E-02 4.15636224E-03 1.78116376E-04
7.35022724E-02 4.18373113E-03 1.69774332E-04
7.48384215E-02 4.11727685E-03 1.73208475E-04
7.61745566E-02 4.20614640E-03 1.79031000E-04
7.75106778E-02 3.81915514E-03 1.58136494E-04
7.88467845E-02 4.10753716E-03 1.79532045E-04
8.01828767E-02 4.11395964E-03 1.60750551E-04
8.15189541E-02 4.16008037E-03 1.71679438E-04
8.28550165E-02 4.16975807E-03 1.76745866E-04
8.41910635E-02 4.04044565E-03 1.74724566E-04
8.55270949E-02 3.75519355E-03 1.66140778E-04
8.68631106E-02 3.67082820E-03 1.55624007E-04
8.81991102E-02 4.30753583E-03 1.67817901E-04
8.95350935E-02 3.69178432E-03 1.50883188E-04
9.08710603E-02 3.84127346E-03 1.61594866E-04
9.22070102E-02 3.75428417E-03 1.60865140E-04
9.35429432E-02 3.50579950E-03 1.50639695E-04
9.48788588E-02 4.14679732E-03 1.59288346E-04
9.62147569E-02 3.92311115E-03 1.63884603E-04
9.75506373E-02 4.13336084E-03 1.61569795E-04
9.88864996E-02 3.86106020E-03 1.54828622E-04
1.00222344E-01 4.11853982E-03 1.51489031E-04
1.01558169E-01 3.80402926E-03 1.49427717E-04
1.02893976E-01 3.89956448E-03 1.45620062E-04
1.04229764E-01 3.66319219E-03 1.49584542E-04
1.05565532E-01 3.84733869E-03 1.40592553E-04
1.06901281E-01 3.93326988E-03 1.46863179E-04
1.08237011E-01 3.63214218E-03 1.27982510E-04
1.09572720E-01 3.78755916E-03 1.40764931E-04
1.10908409E-01 3.54762021E-03 1.32098246E-04
1.12244077E-01 3.64558179E-03 1.30591277E-04
1.13579725E-01 3.74268976E-03 1.37390216E-04
1.14915352E-01 3.69524006E-03 1.31110815E-04
1.16250958E-01 3.59350093E-03 1.27754717E-04
1.17586542E-01 3.45805423E-03 1.22753334E-04
1.18922104E-01 3.70448646E-03 1.20044818E-04
1.20257645E-01 3.60634276E-03 1.25854280E-04
1.21593163E-01 3.69537737E-03 1.28651678E-04
1.22928659E-01 3.49187426E-03 1.16126161E-04
1.24264132E-01 3.69099613E-03 1.24714918E-04
1.25599582E-01 3.46629924E-03 1.16368208E-04
1.26935009E-01 3.52234419E-03 1.30651560E-04
1.28270412E-01 3.63201692E-03 1.28824042E-04
1.29605792E-01 3.44978095E-03 1.19442933E-04
1.30941148E-01 3.56233022E-03 1.17389513E-04
1.32276480E-01 3.82398427E-03 1.25993312E-04
1.33611787E-01 3.57263984E-03 1.15342416E-04
1.34947070E-01 3.53710776E-03 1.15145224E-04
1.36282327E-01 3.72031574E-03 1.08959435E-04
1.37617560E-01 3.59042306E-03 1.11758157E-04
1.38952767E-01 3.48326588E-03 1.11679297E-04
1.40287948E-01 3.49748356E-03 1.06073241E-04
1.41623104E-01 3.53384909E-03 1.15533463E-04
1.42958234E-01 3.55778919E-03 1.09640361E-04
1.44293337E-01 3.42645363E-03 1.03157675E-04
1.45628413E-01 3.60381956E-03 1.11083325E-04
1.46963463E-01 3.66656127E-03 1.09096626E-04
1.48298485E-01 3.58607933E-03 1.11913209E-04
1.49633480E-01 3.67514787E-03 1.11022218E-04
1.50968447E-01 3.49875161E-03 1.08375495E-04
1.52303387E-01 3.45409059E-03 1.09836253E-04
1.53638298E-01 3.38522772E-03 1.02479091E-04
1.54973182E-01 3.45008898E-03 1.06721849E-04
1.56308036E-01 3.68249035E-03 1.11691413E-04
1.57642862E-01 3.57050884E-03 1.06732034E-04
1.58977658E-01 3.62913381E-03 1.02772775E-04
1.60312426E-01 3.74619748E-03 1.11258513E-04
1.61647163E-01 3.57130029E-03 1.04217215E-04
1.62981871E-01 3.71933752E-03 1.03429055E-04
1.64316549E-01 3.54985589E-03 1.05039798E-04
1.65651196E-01 3.68146756E-03 1.04568394E-04
1.66985813E-01 3.28100133E-03 9.84055923E-05
1.68320399E-01 3.64980022E-03 1.09755524E-04
1.69654954E-01 3.40281280E-03 9.84022618E-05
1.70989478E-01 3.45005648E-03 9.98297979E-05
1.72323970E-01 3.60114873E-03 1.04782617E-04
1.73658431E-01 3.44600189E-03 9.98398994E-05
1.74992859E-01 3.44430715E-03 9.70536934E-05
1.76327255E-01 3.48959640E-03 9.84605346E-05
1.77661619E-01 3.62277014E-03 1.01727766E-04
1.78995950E-01 3.62378967E-03 1.01392633E-04
1.80330247E-01 3.49593841E-03 9.51732969E-05
1.81664512E-01 3.42890187E-03 9.54096340E-05
1.82998743E-01 3.54896366E-03 1.03209932E-04
1.84332940E-01 3.49050634E-03 9.91030107E-05
1.85667104E-01 3.58280616E-03 9.96245101E-05
1.87001233E-01 3.41540922E-03 9.99577200E-05
