### DATA:

         Q               I              Error
430
1.06922151E-02 2.91960048E-02 2.95100763E-03
1.20287357E-02 2.89527655E-02 4.55587863E-03
1.33652541E-02 2.01926683E-02 1.81793640E-03
1.47017700E-02 1.62713215E-02 1.21165339E-03
1.60382831E-02 1.19083757E-02 7.18206404E-04
1.73747933E-02 9.57631764E-03 6.52796239E-04
1.87113003E-02 8.51004677E-03 5.43082342E-04
2.00478039E-02 7.63429741E-03 5.33542395E-04
2.13843037E-02 6.67816785E-03 4.86249394E-04
2.27207996E-02 5.97496166E-03 4.42143229E-04
2.40572913E-02 5.78021705E-03 3.50022093E-04
2.53937785E-02 4.88505637E-03 3.45879317E-04
2.67302610E-02 5.18858990E-03 3.07430122E-04
2.80667386E-02 4.85551624E-03 2.74702528E-04
2.94032110E-02 4.57817338E-03 2.49097640E-04
3.07396780E-02 4.20570006E-03 2.65730437E-04
3.20761393E-02 4.05378463E-03 2.52702172E-04
3.34125946E-02 4.14695219E-03 2.41863158E-04
3.47490438E-02 3.68616754E-03 2.22214385E-04
3.60854865E-02 4.10492716E-03 2.27626832E-04
3.74219226E-02 4.06274537E-03 1.96841160E-04
3.87583518E-02 3.60348182E-03 2.03024851E-04
4.00947738E-02 3.80620535E-03 2.01037606E-04
4.14311883E-02 3.90804303E-03 2.04838026E-04
4.27675953E-02 3.73115231E-03 1.92821061E-04
4.41039943E-02 4.01435855E-03 1.89187122E-04
4.54403851E-02 3.90341627E-03 1.93758342E-04
4.67767676E-02 3.97091650E-03 1.95962129E-04
4.81131414E-02 3.46291501E-03 1.93650952E-04
4.94495063E-02 3.65494943E-03 1.73793492E-04
5.07858621E-02 3.71636682E-03 1.73667056E-04
5.21222085E-02 3.68892324E-03 1.82761122E-04
5.34585452E-02 3.55218319E-03 1.70995181E-04
5.47948721E-02 3.73430333E-03 1.92195235E-04
5.61311889E-02 3.77282421E-03 1.83454498E-04
5.74674952E-02 3.78766089E-03 1.68317408E-04
5.88037910E-02 3.45609853E-03 1.59209348E-04
6.01400758E-02 3.57397432E-03 1.60509561E-04
6.14763496E-02 3.38032226E-03 1.49345661E-04
6.28126120E-02 3.42244394E-03 1.52728661E-04
6.41488628E-02 3.58301368E-03 1.66693685E-04
6.54851017E-02 3.75019076E-03 1.61258762E-04
6.68213285E-02 3.55046260E-03 1.60439376E-04
6.81575430E-02 3.47316586E-03 1.50755003E-04
6.94937449E-02 3.74869335E-03 1.65581483E-04
7.08299339E-02 3.50067105E-03 1.58128498E-04
7.21661098E-02 3.58633534E-03 1.59725133E-04
7.35022724E-02 3.62341096E-03 1.49575299E-04
7.48384215E-02 3.72390031E-03 1.57224614E-04
7.61745566E-02 3.59273320E-03 1.56042606E-04
7.75106778E-02 3.53880065E-03 1.60857173E-04
7.88467845E-02 3.63005490E-03 1.58377120E-04
8.01828767E-02 3.53674972E-03 1.59274091E-04
8.15189541E-02 3.74385153E-03 1.70591938E-04
8.28550165E-02 3.55597673E-03 1.55161399E-04
8.41910635E-02 3.31524485E-03 1.41065989E-04
8.55270949E-02 3.33179486E-03 1.51479789E-04
8.68631106E-02 3.57189232E-03 1.53246377E-04
8.81991102E-02 3.47161430E-03 1.40509255E-04
8.95350935E-02 3.52172735E-03 1.56124979E-04
9.08710603E-02 3.16803628E-03 1.40201186E-04
9.22070102E-02 3.26186848E-03 1.41284641E-04
9.35429432E-02 3.13358433E-03 1.38972526E-04
9.48788588E-02 3.34560591E-03 1.54111723E-04
9.62147569E-02 3.49274188E-03 1.47006363E-04
9.75506373E-02 3.57434703E-03 1.50993800E-04
9.88864996E-02 3.76462749E-03 1.50267513E-04
1.00222344E-01 3.67718878E-03 1.53833786E-04
1.01558169E-01 3.71521263E-03 1.48949637E-04
1.02893976E-01 3.64187284E-03 1.50712889E-04
1.04229764E-01 3.57206657E-03 1.42869601E-04
1.05565532E-01 3.65134453E-03 1.41203957E-04
1.06901281E-01 3.33344079E-03 1.38975627E-04
1.08237011E-01 3.35724802E-03 1.20795486E-04
1.09572720E-01 3.42980183E-03 1.34951500E-04
1.10908409E-01 3.56361311E-03 1.28771567E-04
1.12244077E-01 3.40971645E-03 1.31330460E-04
1.13579725E-01 3.56402506E-03 1.31758698E-04
1.14915352E-01 3.46796891E-03 1.19627305E-04
1.16250958E-01 3.39313274E-03 1.31735774E-04
1.17586542E-01 3.41526280E-03 1.29386152E-04
1.18922104E-01 3.29884986E-03 1.23881538E-04
1.20257645E-01 3.46376914E-03 1.22544307E-04
1.21593163E-01 3.27477378E-03 1.16884133E-04
1.22928659E-01 3.64451441E-03 1.20066753E-04
1.24264132E-01 3.35949578E-03 1.19400109E-04
1.25599582E-01 3.37426599E-03 1.23378428E-04
1.26935009E-01 3.41685761E-03 1.15179007E-04
1.28270412E-01 3.49447721E-03 1.18185196E-04
1.29605792E-01 3.26826976E-03 1.17703441E-04
