### DATA:

         Q               I              Error
430
1.06922151E-02 2.80788435E-02 2.68809553E-03
1.20287357E-02 2.91114001E-02 3.89450942E-03
1.33652541E-02 1.98282446E-02 1.53971734E-03
1.47017700E-02 1.54361126E-02 9.99841025E-04
1.60382831E-02 1.24307263E-02 8.19175390E-04
1.73747933E-02 1.01676949E-02 6.26149706E-04
1.87113003E-02 8.68121867E-03 5.56123432E-04
2.00478039E-02 7.05265477E-03 4.67105414E-04
2.13843037E-02 6.60182054E-03 4.73519633E-04
2.27207996E-02 5.97824947E-03 3.84841267E-04
2.40572913E-02 5.65195684E-03 3.87674086E-04
2.53937785E-02 4.99477534E-03 3.18438996E-04
2.67302610E-02 4.92175954E-03 2.75227600E-04
2.80667386E-02 4.96446092E-03 2.83473124E-04
2.94032110E-02 4.58069259E-03 2.64077540E-04
3.07396780E-02 3.95875910E-03 2.54244252E-04
3.20761393E-02 4.33768301E-03 2.22631006E-04
3.34125946E-02 4.47958714E-03 2.40631694E-04
3.47490438E-02 4.13954855E-03 2.26419769E-04
3.60854865E-02 3.92049568E-03 2.03030556E-04
3.74219226E-02 3.68013069E-03 2.04789251E-04
3.87583518E-02 4.04488069E-03 2.24969125E-04
4.00947738E-02 3.85336840E-03 1.99781695E-04
4.14311883E-02 3.85558184E-03 2.02355046E-04
4.27675953E-02 3.71211387E-03 2.04391073E-04
4.41039943E-02 3.61898849E-03 1.75058100E-04
4.54403851E-02 4.07914481E-03 1.91175616E-04
4.67767676E-02 3.81880634E-03 1.97542879E-04
4.81131414E-02 3.53054883E-03 1.95597873E-04
4.94495063E-02 3.77640908E-03 1.89203398E-04
5.07858621E-02 3.84842621E-03 1.78872292E-04
5.21222085E-02 3.46829702E-03 1.70608950E-04
5.34585452E-02 3.64722239E-03 1.79264930E-04
5.47948721E-02 3.68676051E-03 1.61136172E-04
5.61311889E-02 3.47709363E-03 1.56156805E-04
5.74674952E-02 3.64128086E-03 1.67855364E-04
5.88037910E-02 3.50420966E-03 1.64515438E-04
6.01400758E-02 3.76375297E-03 1.69371835E-04
6.14763496E-02 3.38944024E-03 1.49399158E-04
6.28126120E-02 3.52525473E-03 1.67505772E-04
6.41488628E-02 3.59202848E-03 1.54052505E-04
6.54851017E-02 3.61973980E-03 1.62011937E-04
6.68213285E-02 3.35081145E-03 1.54779337E-04
6.81575430E-02 3.51017881E-03 1.57031429E-04
6.94937449E-02 3.30526402E-03 1.55763696E-04
7.08299339E-02 3.55222929E-03 1.62902260E-04
7.21661098E-02 3.46406997E-03 1.60976771E-04
7.35022724E-02 3.63953893E-03 1.63869085E-04
7.48384215E-02 3.20488755E-03 1.50910201E-04
7.61745566E-02 3.61577291E-03 1.57213683E-04
7.75106778E-02 3.41353542E-03 1.53716210E-04
7.88467845E-02 3.68803779E-03 1.57946309E-04
8.01828767E-02 3.20869844E-03 1.40818686E-04
8.15189541E-02 3.71836817E-03 1.65028163E-04
8.28550165E-02 3.30040684E-03 1.44791261E-04
8.41910635E-02 3.41840523E-03 1.50201795E-04
8.55270949E-02 3.35383204E-03 1.41924970E-04
8.68631106E-02 3.29946048E-03 1.38695821E-04
8.81991102E-02 3.39990463E-03 1.52844916E-04
8.95350935E-02 3.48436785E-03 1.50850993E-04
9.08710603E-02 3.46632856E-03 1.59347968E-04
9.22070102E-02 3.49951404E-03 1.44512575E-04
9.35429432E-02 3.45141999E-03 1.41174349E-04
9.48788588E-02 3.39233601E-03 1.44699561E-04
9.62147569E-02 3.31304149E-03 1.52478117E-04
9.75506373E-02 3.54415277E-03 1.49649044E-04
9.88864996E-02 3.63282604E-03 1.49361815E-04
1.00222344E-01 3.37051118E-03 1.53694916E-04
1.01558169E-01 3.50245561E-03 1.48473597E-04
1.02893976E-01 3.45760837E-03 1.47855924E-04
1.04229764E-01 3.47093507E-03 1.35550478E-04
1.05565532E-01 3.57912013E-03 1.36758281E-04
1.06901281E-01 3.43072013E-03 1.31480623E-04
1.08237011E-01 3.51759152E-03 1.33941202E-04
1.09572720E-01 3.52199673E-03 1.32729493E-04
1.10908409E-01 3.29590878E-03 1.26395010E-04
1.12244077E-01 3.55950790E-03 1.27902091E-04
1.13579725E-01 3.61800989E-03 1.30989917E-04
1.14915352E-01 3.54905562E-03 1.30389071E-04
1.16250958E-01 3.37206067E-03 1.23973635E-04
1.17586542E-01 3.54048814E-03 1.24302507E-04
1.18922104E-01 3.46114422E-03 1.31764845E-04
1.20257645E-01 3.63494975E-03 1.25179992E-04
1.21593163E-01 3.31106605E-03 1.16103395E-04
1.22928659E-01 3.29294374E-03 1.22511214E-04
