### DATA:

         Q               I              Error
430
1.06922151E-02 2.95935532E-02 3.85065758E-03
1.20287357E-02 2.89528418E-02 4.54353677E-03
1.33652541E-02 2.18014353E-02 1.63669685E-03
1.47017700E-02 1.59279771E-02 9.52372922E-04
1.60382831E-02 1.20191664E-02 6.74519275E-04
1.73747933E-02 9.49577512E-03 5.82768392E-04
1.87113003E-02 7.47720127E-03 4.01485434E-04
2.00478039E-02 6.99316329E-03 5.02980213E-04
2.13843037E-02 6.83180708E-03 4.17455859E-04
2.27207996E-02 5.48157901E-03 3.66221287E-04
2.40572913E-02 5.16761091E-03 3.27445234E-04
2.53937785E-02 4.87341879E-03 3.37803598E-04
2.67302610E-02 4.87569949E-03 2.85751729E-04
2.80667386E-02 4.94056089E-03 3.04014292E-04
2.94032110E-02 4.54070791E-03 2.41603363E-04
3.07396780E-02 4.25598468E-03 2.40606693E-04
3.20761393E-02 4.18702649E-03 2.68232332E-04
3.34125946E-02 4.53911619E-03 2.39637066E-04
3.47490438E-02 3.85985610E-03 2.28433756E-04
3.60854865E-02 3.86274294E-03 2.09878450E-04
3.74219226E-02 3.85335836E-03 2.22508394E-04
3.87583518E-02 3.89293016E-03 2.10252089E-04
4.00947738E-02 4.36826154E-03 2.14663527E-04
4.14311883E-02 3.59828838E-03 1.91621696E-04
4.27675953E-02 3.91910819E-03 2.06375267E-04
4.41039943E-02 3.64515289E-03 1.98147639E-04
4.54403851E-02 3.62249054E-03 1.78052346E-04
4.67767676E-02 3.45786129E-03 1.68574882E-04
4.81131414E-02 3.40461871E-03 1.70130107E-04
4.94495063E-02 3.70996802E-03 1.75205976E-04
5.07858621E-02 3.88277258E-03 1.81504736E-04
5.21222085E-02 3.32013289E-03 1.69431041E-04
5.34585452E-02 3.36579037E-03 1.70450715E-04
5.47948721E-02 3.66977333E-03 1.74098340E-04
5.61311889E-02 3.20136157E-03 1.58926120E-04
5.74674952E-02 3.39831053E-03 1.70279652E-04
5.88037910E-02 3.80584144E-03 1.72149168E-04
6.01400758E-02 3.69731428E-03 1.78806017E-04
6.14763496E-02 3.40435533E-03 1.51115283E-04
6.28126120E-02 3.56973080E-03 1.52342245E-04
6.41488628E-02 3.24705155E-03 1.52377777E-04
