### DATA:

         Q               I              Error
430
1.06922151E-02 2.71541602E-02 3.42479519E-03
1.20287357E-02 2.75838461E-02 4.49310110E-03
1.33652541E-02 2.10863341E-02 1.68422996E-03
1.47017700E-02 1.61494982E-02 1.08160402E-03
1.60382831E-02 1.14054327E-02 7.02452570E-04
1.73747933E-02 9.44627817E-03 5.56405763E-04
1.87113003E-02 7.68198548E-03 5.43847995E-04
2.00478039E-02 7.54641141E-03 4.74780882E-04
2.13843037E-02 6.77963704E-03 5.20071644E-04
2.27207996E-02 6.34369981E-03 3.88049807E-04
2.40572913E-02 5.89687217E-03 3.77888541E-04
2.53937785E-02 5.03475750E-03 3.54501289E-04
2.67302610E-02 4.35525089E-03 2.57178616E-04
2.80667386E-02 4.54143527E-03 2.98891187E-04
2.94032110E-02 4.37380423E-03 2.82093536E-04
3.07396780E-02 4.15281382E-03 2.40608966E-04
3.20761393E-02 4.43678768E-03 2.60301836E-04
3.34125946E-02 4.00534952E-03 2.30759324E-04
3.47490438E-02 4.34460138E-03 2.40688829E-04
3.60854865E-02 4.16833502E-03 2.42606449E-04
3.74219226E-02 4.05176084E-03 2.31567491E-04
3.87583518E-02 3.82947874E-03 1.88833200E-04
4.00947738E-02 4.01986218E-03 2.10879528E-04
4.14311883E-02 3.69059533E-03 1.74421116E-04
4.27675953E-02 3.99306051E-03 2.01028815E-04
4.41039943E-02 3.25211707E-03 1.76739044E-04
4.54403851E-02 3.71845706E-03 1.85802741E-04
4.67767676E-02 3.49806281E-03 1.70603217E-04
4.81131414E-02 3.74197636E-03 1.75506870E-04
4.94495063E-02 3.42429182E-03 1.68241569E-04
5.07858621E-02 3.75568338E-03 1.86424041E-04
5.21222085E-02 3.25958509E-03 1.57905312E-04
5.34585452E-02 3.62463713E-03 1.78154840E-04
5.47948721E-02 3.91038313E-03 1.90049190E-04
5.61311889E-02 3.75952335E-03 1.76259041E-04
5.74674952E-02 3.73521520E-03 1.63743278E-04
5.88037910E-02 3.35239424E-03 1.57214563E-04
6.01400758E-02 3.42687577E-03 1.68235839E-04
6.14763496E-02 3.52713635E-03 1.63277585E-04
6.28126120E-02 3.59656283E-03 1.64236995E-04
6.41488628E-02 3.59078374E-03 1.48370013E-04
6.54851017E-02 3.41018066E-03 1.64245732E-04
6.68213285E-02 3.19879371E-03 1.52777089E-04
6.81575430E-02 3.22332058E-03 1.50962690E-04
6.94937449E-02 3.51330389E-03 1.51093729E-04
7.08299339E-02 3.69229882E-03 1.65972789E-04
7.21661098E-02 3.50798506E-03 1.47204637E-04
7.35022724E-02 3.53272161E-03 1.53549844E-04
7.48384215E-02 3.66740850E-03 1.57030145E-04
7.61745566E-02 3.18869079E-03 1.39592290E-04
7.75106778E-02 3.55393998E-03 1.55948635E-04
7.88467845E-02 3.32441270E-03 1.48077680E-04
8.01828767E-02 3.49584942E-03 1.46041002E-04
8.15189541E-02 3.30527843E-03 1.39721627E-04
8.28550165E-02 3.48875576E-03 1.45525929E-04
8.41910635E-02 3.41066473E-03 1.49513444E-04
8.55270949E-02 3.50038605E-03 1.52452116E-04
8.68631106E-02 3.57833154E-03 1.48648528E-04
8.81991102E-02 3.56508675E-03 1.56863104E-04
8.95350935E-02 3.42373702E-03 1.43182744E-04
9.08710603E-02 3.53000269E-03 1.53743666E-04
9.22070102E-02 3.56653164E-03 1.47159975E-04
9.35429432E-02 3.26335334E-03 1.43452182E-04
9.48788588E-02 3.42231330E-03 1.46110465E-04
9.62147569E-02 3.65352088E-03 1.48269544E-04
9.75506373E-02 3.38796562E-03 1.44425033E-04
9.88864996E-02 3.45309613E-03 1.34512986E-04
1.00222344E-01 3.41851054E-03 1.30010291E-04
1.01558169E-01 3.51634535E-03 1.48537291E-04
1.02893976E-01 3.63288197E-03 1.36441936E-04
1.04229764E-01 3.55759227E-03 1.38091563E-04
1.05565532E-01 3.36198268E-03 1.26958839E-04
1.06901281E-01 3.67295898E-03 1.43399144E-04
1.08237011E-01 3.38402440E-03 1.32049813E-04
1.09572720E-01 3.39548048E-03 1.27403202E-04
1.10908409E-01 3.45912547E-03 1.31734068E-04
1.12244077E-01 3.30037024E-03 1.29439629E-04
1.13579725E-01 3.38409932E-03 1.27306005E-04
1.14915352E-01 3.60113763E-03 1.19826001E-04
1.16250958E-01 3.28734735E-03 1.21818667E-04
1.17586542E-01 3.30063987E-03 1.20809919E-04
1.18922104E-01 3.31039878E-03 1.19455616E-04
1.20257645E-01 3.29369574E-03 1.16725205E-04
1.21593163E-01 3.51764550E-03 1.29305149E-04
1.22928659E-01 3.40379312E-03 1.21591204E-04
1.24264132E-01 3.33229136E-03 1.24192489E-04
1.25599582E-01 3.44072539E-03 1.17855782E-04
1.26935009E-01 3.75045485E-03 1.26897066E-04
1.28270412E-01 3.29460629E-03 1.17656688E-04
1.29605792E-01 3.38785683E-03 1.15562151E-04
1.30941148E-01 3.46378639E-03 1.09659566E-04
1.32276480E-01 3.58852521E-03 1.11259764E-04
1.33611787E-01 3.38458949E-03 1.18801090E-04
1.34947070E-01 3.65449516E-03 1.13259900E-04
1.36282327E-01 3.47233787E-03 1.17767525E-04
1.37617560E-01 3.28367666E-03 1.12296200E-04
1.38952767E-01 3.41704259E-03 1.11909482E-04
1.40287948E-01 3.46687001E-03 1.09655865E-04
1.41623104E-01 3.45983539E-03 1.11956491E-04
1.42958234E-01 3.41620499E-03 1.13064195E-04
1.44293337E-01 3.52057277E-03 1.08574590E-04
1.45628413E-01 3.47697983E-03 1.08061628E-04
1.46963463E-01 3.52739737E-03 1.09478740E-04
1.48298485E-01 3.32680491E-03 1.03689227E-04
1.49633480E-01 3.37058278E-03 9.82183761E-05
1.50968447E-01 3.22880515E-03 1.00261867E-04
1.52303387E-01 3.38882120E-03 9.92100148E-05
1.53638298E-01 3.43998419E-03 9.99058773E-05
1.54973182E-01 3.35296598E-03 1.03716417E-04
1.56308036E-01 3.63555719E-03 1.04813333E-04
1.57642862E-01 3.38051395E-03 1.01711311E-04
