### DATA:

         Q               I              Error
430
1.06922151E-02 2.90728197E-02 4.11800995E-03
1.20287357E-02 2.83335272E-02 4.65343806E-03
1.33652541E-02 2.09297090E-02 1.68817082E-03
1.47017700E-02 1.49124563E-02 9.49787949E-04
1.60382831E-02 1.08057864E-02 6.21101111E-04
1.73747933E-02 8.59753840E-03 5.27672713E-04
1.87113003E-02 8.59249471E-03 4.99279634E-04
2.00478039E-02 7.26571093E-03 5.44235506E-04
2.13843037E-02 7.26720575E-03 4.31598908E-04
2.27207996E-02 6.00733007E-03 4.18030383E-04
2.40572913E-02 6.40990036E-03 3.19878070E-04
2.53937785E-02 5.23726755E-03 3.33930851E-04
2.67302610E-02 5.03249801E-03 3.17104433E-04
2.80667386E-02 4.98612429E-03 2.95952614E-04
2.94032110E-02 4.87171967E-03 3.02857416E-04
3.07396780E-02 4.66949706E-03 2.68523891E-04
3.20761393E-02 4.54126580E-03 2.53600616E-04
3.34125946E-02 4.39247780E-03 2.22942790E-04
3.47490438E-02 4.28666191E-03 2.32430830E-04
3.60854865E-02 4.50875490E-03 2.16563265E-04
3.74219226E-02 4.02166517E-03 2.14029588E-04
3.87583518E-02 3.61070458E-03 1.98161106E-04
4.00947738E-02 3.85742673E-03 2.02208987E-04
4.14311883E-02 3.69588930E-03 1.91453712E-04
4.27675953E-02 4.01977938E-03 2.19251651E-04
4.41039943E-02 3.49013406E-03 1.85557553E-04
4.54403851E-02 3.58942741E-03 1.88541378E-04
4.67767676E-02 3.67583527E-03 1.85168902E-04
4.81131414E-02 3.58847908E-03 1.64340002E-04
4.94495063E-02 3.98702095E-03 2.05322461E-04
5.07858621E-02 3.74381810E-03 1.84091396E-04
5.21222085E-02 3.75006463E-03 1.75413919E-04
5.34585452E-02 3.48666429E-03 1.64290731E-04
5.47948721E-02 3.63627864E-03 1.71722850E-04
5.61311889E-02 3.53261286E-03 1.69524580E-04
5.74674952E-02 3.55393335E-03 1.65476161E-04
5.88037910E-02 3.51050003E-03 1.61408878E-04
6.01400758E-02 3.77571826E-03 1.67212748E-04
6.14763496E-02 3.48163272E-03 1.61592442E-04
6.28126120E-02 3.76674105E-03 1.59623110E-04
6.41488628E-02 3.48378064E-03 1.53648289E-04
6.54851017E-02 3.75519140E-03 1.52017392E-04
6.68213285E-02 3.41786354E-03 1.43416123E-04
