### DATA:

         Q               I              Error
430
1.06922151E-02 2.71750626E-02 3.12640780E-03
1.20287357E-02 2.96577848E-02 4.40602281E-03
1.33652541E-02 2.13503531E-02 1.72072164E-03
1.47017700E-02 1.60861340E-02 1.19425696E-03
1.60382831E-02 1.17762797E-02 7.48954164E-04
1.73747933E-02 9.39546814E-03 6.57114147E-04
1.87113003E-02 8.36513480E-03 6.45281367E-04
2.00478039E-02 7.67723997E-03 5.06932585E-04
2.13843037E-02 7.25602631E-03 4.74509144E-04
2.27207996E-02 5.49160952E-03 3.33324292E-04
2.40572913E-02 5.98501818E-03 4.02553323E-04
2.53937785E-02 5.18672671E-03 3.12463521E-04
2.67302610E-02 4.88402623E-03 3.03050666E-04
2.80667386E-02 5.12723818E-03 2.45424261E-04
2.94032110E-02 4.68162374E-03 2.85328037E-04
3.07396780E-02 4.26315133E-03 2.55848458E-04
3.20761393E-02 4.23561073E-03 2.37534587E-04
3.34125946E-02 4.15902273E-03 2.26580948E-04
3.47490438E-02 4.12325672E-03 2.44184318E-04
3.60854865E-02 4.15354904E-03 2.07874173E-04
3.74219226E-02 4.25390245E-03 2.08819753E-04
3.87583518E-02 3.86142707E-03 2.15901904E-04
4.00947738E-02 4.03032345E-03 2.19298499E-04
4.14311883E-02 3.98336896E-03 2.15322323E-04
4.27675953E-02 4.00409776E-03 2.10918397E-04
4.41039943E-02 3.41229135E-03 1.96088090E-04
4.54403851E-02 3.87344379E-03 2.02585750E-04
4.67767676E-02 3.66149542E-03 1.82197753E-04
4.81131414E-02 3.51826132E-03 1.96401477E-04
4.94495063E-02 3.61722798E-03 1.73162070E-04
5.07858621E-02 3.64606778E-03 1.78629918E-04
5.21222085E-02 3.56812256E-03 1.74405411E-04
5.34585452E-02 3.50048133E-03 1.65374654E-04
5.47948721E-02 3.64242910E-03 1.90525213E-04
5.61311889E-02 3.73962488E-03 1.60466470E-04
5.74674952E-02 3.84127866E-03 1.61626982E-04
5.88037910E-02 3.73987773E-03 1.72821402E-04
6.01400758E-02 3.88075636E-03 1.69373745E-04
6.14763496E-02 3.64772034E-03 1.58109081E-04
6.28126120E-02 3.46472819E-03 1.62671716E-04
6.41488628E-02 3.56796022E-03 1.52801331E-04
6.54851017E-02 3.54010511E-03 1.66871256E-04
6.68213285E-02 3.48697729E-03 1.48947198E-04
6.81575430E-02 3.43012972E-03 1.53200217E-04
6.94937449E-02 3.27382617E-03 1.61533995E-04
7.08299339E-02 3.58472819E-03 1.50650423E-04
7.21661098E-02 3.57075146E-03 1.54019533E-04
7.35022724E-02 3.77070751E-03 1.80979038E-04
7.48384215E-02 3.53745220E-03 1.53286823E-04
7.61745566E-02 3.46547935E-03 1.58716209E-04
7.75106778E-02 3.36835697E-03 1.59484523E-04
7.88467845E-02 3.55913924E-03 1.58887929E-04
8.01828767E-02 3.64803079E-03 1.49717300E-04
8.15189541E-02 3.58458432E-03 1.54490657E-04
8.28550165E-02 3.46697674E-03 1.53881658E-04
8.41910635E-02 3.61134732E-03 1.55705792E-04
8.55270949E-02 3.45873696E-03 1.42299335E-04
8.68631106E-02 3.29674518E-03 1.38903985E-04
8.81991102E-02 3.33692171E-03 1.50554787E-04
8.95350935E-02 3.49458873E-03 1.38508375E-04
9.08710603E-02 3.25277018E-03 1.47693785E-04
9.22070102E-02 3.38835947E-03 1.41225535E-04
9.35429432E-02 3.44857964E-03 1.38980950E-04
9.48788588E-02 3.33187717E-03 1.46732026E-04
9.62147569E-02 3.46049944E-03 1.41155056E-04
9.75506373E-02 3.29701292E-03 1.44670471E-04
9.88864996E-02 3.61767614E-03 1.47591542E-04
1.00222344E-01 3.32996839E-03 1.52633651E-04
1.01558169E-01 3.63073273E-03 1.40565063E-04
1.02893976E-01 3.69322298E-03 1.46362444E-04
1.04229764E-01 3.47952446E-03 1.46084694E-04
1.05565532E-01 3.38544537E-03 1.33222652E-04
1.06901281E-01 3.26365446E-03 1.23658241E-04
1.08237011E-01 3.45339386E-03 1.38154981E-04
1.09572720E-01 3.34364468E-03 1.27126286E-04
1.10908409E-01 3.46284591E-03 1.31760489E-04
1.12244077E-01 3.77588505E-03 1.38256403E-04
1.13579725E-01 3.30314729E-03 1.23445040E-04
1.14915352E-01 3.35067866E-03 1.22158473E-04
1.16250958E-01 3.49763936E-03 1.30011746E-04
1.17586542E-01 3.46454069E-03 1.24563100E-04
1.18922104E-01 3.72265181E-03 1.26742417E-04
1.20257645E-01 3.48952862E-03 1.24953760E-04
1.21593163E-01 3.58403630E-03 1.14556231E-04
1.22928659E-01 3.35408052E-03 1.20354305E-04
1.24264132E-01 3.52837064E-03 1.18583180E-04
1.25599582E-01 3.47978482E-03 1.23397717E-04
1.26935009E-01 3.36641818E-03 1.13210592E-04
1.28270412E-01 3.29228294E-03 1.15410492E-04
1.29605792E-01 3.47357076E-03 1.19283490E-04
1.30941148E-01 3.58686017E-03 1.21091934E-04
1.32276480E-01 3.65081879E-03 1.14529565E-04
1.33611787E-01 3.57808159E-03 1.23701171E-04
1.34947070E-01 3.35506382E-03 1.08055931E-04
1.36282327E-01 3.32007583E-03 1.09317344E-04
1.37617560E-01 3.41413185E-03 1.08471257E-04
1.38952767E-01 3.39460587E-03 1.07620981E-04
1.40287948E-01 3.18375547E-03 1.06287786E-04
1.41623104E-01 3.57072217E-03 1.18674417E-04
1.42958234E-01 3.44176636E-03 1.08308921E-04
1.44293337E-01 3.39008293E-03 1.08166677E-04
1.45628413E-01 3.28053495E-03 1.05844621E-04
1.46963463E-01 3.48947112E-03 1.05527903E-04
1.48298485E-01 3.41235080E-03 1.10050476E-04
1.49633480E-01 3.30770611E-03 1.03215838E-04
1.50968447E-01 3.59666016E-03 1.07079616E-04
1.52303387E-01 3.35127626E-03 1.06174824E-04
1.53638298E-01 3.32629288E-03 1.06425874E-04
1.54973182E-01 3.52548262E-03 1.01840980E-04
1.56308036E-01 3.55562949E-03 1.11067805E-04
1.57642862E-01 3.55384405E-03 1.06763825E-04
1.58977658E-01 3.46525386E-03 1.03123324E-04
1.60312426E-01 3.45940353E-03 1.10731501E-04
1.61647163E-01 3.42513477E-03 1.01527365E-04
1.62981871E-01 3.55698080E-03 1.06544773E-04
1.64316549E-01 3.34174189E-03 9.97612824E-05
1.65651196E-01 3.55017426E-03 1.03683880E-04
1.66985813E-01 3.38178176E-03 9.91164722E-05
1.68320399E-01 3.53367765E-03 1.03633713E-04
1.69654954E-01 3.46046555E-03 9.94147062E-05
1.70989478E-01 3.65160422E-03 1.03389796E-04
1.72323970E-01 3.48082064E-03 1.02709676E-04
1.73658431E-01 3.69804631E-03 1.01542885E-04
1.74992859E-01 3.43987797E-03 9.53083754E-05
1.76327255E-01 3.45935514E-03 9.73301864E-05
1.77661619E-01 3.63199337E-03 1.04096078E-04
1.78995950E-01 3.48763086E-03 9.79071372E-05
1.80330247E-01 3.49740010E-03 9.31945714E-05
1.81664512E-01 3.34504924E-03 9.38970139E-05
1.82998743E-01 3.44833669E-03 9.93120959E-05
1.84332940E-01 3.39573117E-03 9.84727744E-05
1.85667104E-01 3.37172787E-03 9.93688120E-05
1.87001233E-01 3.41688937E-03 9.77151393E-05
1.88335327E-01 3.48003998E-03 9.79611711E-05
1.89669387E-01 3.40262268E-03 9.49743077E-05
1.91003412E-01 3.51123303E-03 9.64106088E-05
1.92337402E-01 3.47281225E-03 9.70272772E-05
1.93671356E-01 3.35913113E-03 9.49859245E-05
1.95005275E-01 3.57397228E-03 1.06499812E-04
1.96339157E-01 3.36823291E-03 9.42155694E-05
1.97673004E-01 3.35225233E-03 9.64765245E-05
1.99006814E-01 3.52778072E-03 9.78907236E-05
2.00340587E-01 3.51820177E-03 1.04004616E-04
2.01674324E-01 3.45610331E-03 1.01734863E-04
2.03008023E-01 3.38735321E-03 9.73768052E-05
2.04341685E-01 3.27682784E-03 9.31199841E-05
2.05675309E-01 3.49443740E-03 9.77115110E-05
2.07008895E-01 3.33336975E-03 9.46184474E-05
2.08342443E-01 3.38148158E-03 9.54513960E-05
2.09675953E-01 3.13623596E-03 9.50313789E-05
2.11009424E-01 3.29027164E-03 9.80193790E-05
2.12342856E-01 3.47087840E-03 9.96953184E-05
2.13676249E-01 3.56656853E-03 1.01853886E-04
2.15009603E-01 3.25700764E-03 9.72797326E-05
2.16342917E-01 3.47648406E-03 9.41011667E-05
