### DATA:

         Q               I              Error
430
1.06922151E-02 2.85021400E-02 3.09011684E-03
1.20287357E-02 2.65598276E-02 3.55792382E-03
1.33652541E-02 1.99482530E-02 1.44807022E-03
1.47017700E-02 1.65001341E-02 1.13403030E-03
1.60382831E-02 1.05859594E-02 6.52483154E-04
1.73747933E-02 9.51139279E-03 5.53677962E-04
1.87113003E-02 7.58521145E-03 5.16789361E-04
2.00478039E-02 7.93408649E-03 5.72820150E-04
2.13843037E-02 5.77633364E-03 3.66279900E-04
2.27207996E-02 5.99503079E-03 3.48583619E-04
2.40572913E-02 5.87507383E-03 3.75245132E-04
2.53937785E-02 5.24036307E-03 3.62263492E-04
2.67302610E-02 5.25678037E-03 3.09585358E-04
2.80667386E-02 4.70430703E-03 2.88671638E-04
2.94032110E-02 4.44275470E-03 2.62770487E-04
3.07396780E-02 4.36624017E-03 3.01541515E-04
3.20761393E-02 4.80316373E-03 2.66181961E-04
3.34125946E-02 4.09458231E-03 2.33469408E-04
3.47490438E-02 4.30731497E-03 2.39225794E-04
3.60854865E-02 3.65623310E-03 2.39638767E-04
3.74219226E-02 3.88389469E-03 2.25099480E-04
3.87583518E-02 3.54793948E-03 1.96127583E-04
4.00947738E-02 3.89936121E-03 2.11816140E-04
4.14311883E-02 3.50531057E-03 1.94657013E-04
4.27675953E-02 3.89372512E-03 2.09927439E-04
4.41039943E-02 3.75370841E-03 1.87467924E-04
4.54403851E-02 3.85158832E-03 1.90374013E-04
4.67767676E-02 3.82251563E-03 1.75905124E-04
4.81131414E-02 3.71250909E-03 1.92578864E-04
4.94495063E-02 3.71606980E-03 1.95312448E-04
5.07858621E-02 3.63627606E-03 1.61025777E-04
5.21222085E-02 3.48928852E-03 1.64576867E-04
5.34585452E-02 3.40537988E-03 1.78089674E-04
5.47948721E-02 3.50948280E-03 1.70518222E-04
5.61311889E-02 3.74106464E-03 1.78436280E-04
5.74674952E-02 3.44320572E-03 1.64867834E-04
5.88037910E-02 3.52541851E-03 1.56564046E-04
6.01400758E-02 3.53712035E-03 1.65843997E-04
6.14763496E-02 3.56329288E-03 1.57410277E-04
6.28126120E-02 3.50307450E-03 1.59809884E-04
6.41488628E-02 3.22404868E-03 1.50312419E-04
6.54851017E-02 3.32589807E-03 1.52466177E-04
6.68213285E-02 3.32912808E-03 1.55505878E-04
6.81575430E-02 3.52436094E-03 1.43465069E-04
6.94937449E-02 3.67948219E-03 1.69777962E-04
7.08299339E-02 3.40966538E-03 1.62572682E-04
7.21661098E-02 3.31593077E-03 1.54714867E-04
7.35022724E-02 3.50515040E-03 1.48263249E-04
7.48384215E-02 3.59051758E-03 1.65735221E-04
7.61745566E-02 3.63059358E-03 1.65015507E-04
7.75106778E-02 3.58350833E-03 1.78698426E-04
7.88467845E-02 3.41465699E-03 1.60284717E-04
8.01828767E-02 3.30581963E-03 1.49825508E-04
