### DATA:

         Q               I              Error
430
1.06922151E-02 2.75177136E-02 3.89661339E-03
1.20287357E-02 2.85879069E-02 4.45183352E-03
1.33652541E-02 2.19235259E-02 1.91195856E-03
1.47017700E-02 1.65940013E-02 1.16150035E-03
1.60382831E-02 1.19247671E-02 7.16860089E-04
1.73747933E-02 9.56550189E-03 5.76766111E-04
1.87113003E-02 7.62836274E-03 5.13000493E-04
2.00478039E-02 7.22689580E-03 5.01147368E-04
2.13843037E-02 7.54992869E-03 4.72415627E-04
2.27207996E-02 5.91206516E-03 3.88226241E-04
2.40572913E-02 5.98448990E-03 3.57757851E-04
2.53937785E-02 5.79358260E-03 3.43551082E-04
2.67302610E-02 4.43399431E-03 3.03977677E-04
2.80667386E-02 5.29941196E-03 2.95806935E-04
2.94032110E-02 4.40744552E-03 2.72972441E-04
3.07396780E-02 4.18339297E-03 2.39806958E-04
3.20761393E-02 4.26051919E-03 2.48784963E-04
3.34125946E-02 4.30505204E-03 2.36902848E-04
3.47490438E-02 4.47534284E-03 2.51068420E-04
3.60854865E-02 4.04221772E-03 2.42852185E-04
3.74219226E-02 3.77213956E-03 2.05102579E-04
3.87583518E-02 3.96711467E-03 2.10389733E-04
4.00947738E-02 3.79614596E-03 1.99211531E-04
4.14311883E-02 3.82362738E-03 2.10607981E-04
4.27675953E-02 3.76649656E-03 2.16356352E-04
4.41039943E-02 3.74411963E-03 2.06681364E-04
4.54403851E-02 4.20523499E-03 2.19961606E-04
4.67767676E-02 3.59057920E-03 1.82532220E-04
4.81131414E-02 3.83813270E-03 1.98858998E-04
4.94495063E-02 3.64424462E-03 1.83238094E-04
5.07858621E-02 3.69204114E-03 1.76579285E-04
5.21222085E-02 3.88171384E-03 1.79918914E-04
5.34585452E-02 3.68160909E-03 1.70630795E-04
5.47948721E-02 3.53781141E-03 1.73462866E-04
5.61311889E-02 3.68091100E-03 1.94756544E-04
5.74674952E-02 3.75531277E-03 1.77055775E-04
