### DATA:

         Q               I              Error
430
1.06922151E-02 2.56514406E-02 3.69041547E-03
1.20287357E-02 2.94297194E-02 5.04412461E-03
1.33652541E-02 2.07655440E-02 2.21061450E-03
1.47017700E-02 1.52792038E-02 1.01395408E-03
1.60382831E-02 1.13878965E-02 6.77618137E-04
1.73747933E-02 1.01526984E-02 5.99044935E-04
1.87113003E-02 8.23470974E-03 4.70462175E-04
2.00478039E-02 7.52998118E-03 5.43523899E-04
2.13843037E-02 7.22759227E-03 4.38381741E-04
2.27207996E-02 6.42527608E-03 4.10083715E-04
2.40572913E-02 5.82280425E-03 3.37853676E-04
2.53937785E-02 4.90512252E-03 2.88863047E-04
2.67302610E-02 5.37905555E-03 3.24380014E-04
2.80667386E-02 5.01258339E-03 2.86390111E-04
2.94032110E-02 4.65707019E-03 2.41288931E-04
3.07396780E-02 4.97339989E-03 2.72712083E-04
3.20761393E-02 4.08456966E-03 2.34598279E-04
3.34125946E-02 4.05789763E-03 2.37221829E-04
3.47490438E-02 3.89543366E-03 2.13129145E-04
3.60854865E-02 3.88447369E-03 2.00883217E-04
3.74219226E-02 4.05529509E-03 2.30821904E-04
3.87583518E-02 3.90096211E-03 2.12307148E-04
4.00947738E-02 3.92360492E-03 2.01404523E-04
4.14311883E-02 3.86929013E-03 2.08907149E-04
4.27675953E-02 3.71472880E-03 1.88161700E-04
4.41039943E-02 3.53978038E-03 1.94091049E-04
4.54403851E-02 3.81299598E-03 1.89330829E-04
4.67767676E-02 3.75496198E-03 1.90106299E-04
4.81131414E-02 3.75983375E-03 1.84835361E-04
4.94495063E-02 3.36566933E-03 1.77182381E-04
5.07858621E-02 3.53156819E-03 1.68814313E-04
5.21222085E-02 3.86736482E-03 1.74018154E-04
5.34585452E-02 3.89797483E-03 1.84943304E-04
5.47948721E-02 3.60861620E-03 1.72900846E-04
5.61311889E-02 3.83678636E-03 1.78214452E-04
5.74674952E-02 3.72480242E-03 1.84163053E-04
5.88037910E-02 3.76399481E-03 1.59874079E-04
6.01400758E-02 3.80729153E-03 1.84082199E-04
6.14763496E-02 3.96962034E-03 1.66115729E-04
6.28126120E-02 3.68971813E-03 1.63101694E-04
6.41488628E-02 3.53411737E-03 1.61123443E-04
6.54851017E-02 3.67460505E-03 1.63128831E-04
6.68213285E-02 3.55807008E-03 1.50849605E-04
