### DATA:

         Q               I              Error
430
1.06922151E-02 2.76826877E-02 3.76628409E-03
1.20287357E-02 2.70760006E-02 3.75847439E-03
1.33652541E-02 2.11496406E-02 1.71340895E-03
1.47017700E-02 1.63437429E-02 1.09166493E-03
1.60382831E-02 1.11587750E-02 7.09471299E-04
1.73747933E-02 9.77243426E-03 6.34321874E-04
1.87113003E-02 8.81056953E-03 4.64281047E-04
2.00478039E-02 7.50993463E-03 4.83961708E-04
2.13843037E-02 6.88864303E-03 5.35697823E-04
2.27207996E-02 5.86603641E-03 4.11546962E-04
2.40572913E-02 6.50341131E-03 3.66941215E-04
2.53937785E-02 5.44403986E-03 3.39717972E-04
2.67302610E-02 5.80392038E-03 3.18650800E-04
2.80667386E-02 4.73995827E-03 2.64437448E-04
2.94032110E-02 4.73380168E-03 2.75105298E-04
3.07396780E-02 4.35689213E-03 2.83852410E-04
3.20761393E-02 4.08596576E-03 2.68076194E-04
3.34125946E-02 3.71437808E-03 2.26702455E-04
3.47490438E-02 4.03917182E-03 2.18780951E-04
3.60854865E-02 4.12319763E-03 2.34704660E-04
3.74219226E-02 3.50130221E-03 2.20494524E-04
3.87583518E-02 4.07196047E-03 2.18713570E-04
4.00947738E-02 3.66479108E-03 2.09024031E-04
4.14311883E-02 3.87061265E-03 2.01956764E-04
4.27675953E-02 4.04419208E-03 2.01752510E-04
4.41039943E-02 3.99128961E-03 2.06138345E-04
4.54403851E-02 3.35929401E-03 1.72260513E-04
4.67767676E-02 3.60134871E-03 2.01367747E-04
4.81131414E-02 3.90251431E-03 1.96435807E-04
4.94495063E-02 3.66199294E-03 1.88264823E-04
5.07858621E-02 3.61108803E-03 1.76132841E-04
5.21222085E-02 3.77411879E-03 1.79124067E-04
5.34585452E-02 3.59347914E-03 1.96636557E-04
5.47948721E-02 3.33599896E-03 1.63471348E-04
5.61311889E-02 3.49872912E-03 1.64438469E-04
5.74674952E-02 3.25541338E-03 1.69416883E-04
5.88037910E-02 3.50240749E-03 1.64164327E-04
6.01400758E-02 3.57479805E-03 1.63443035E-04
6.14763496E-02 3.67952928E-03 1.53617576E-04
6.28126120E-02 3.58242106E-03 1.59218714E-04
6.41488628E-02 3.45047752E-03 1.56616361E-04
6.54851017E-02 3.33278067E-03 1.58114245E-04
6.68213285E-02 3.64303414E-03 1.47933522E-04
6.81575430E-02 3.31243129E-03 1.43354580E-04
6.94937449E-02 3.54176385E-03 1.65751112E-04
7.08299339E-02 3.70131795E-03 1.64581893E-04
7.21661098E-02 3.24280153E-03 1.57221739E-04
7.35022724E-02 3.60406519E-03 1.51217491E-04
7.48384215E-02 3.53983638E-03 1.58707118E-04
7.61745566E-02 3.54528937E-03 1.52063841E-04
7.75106778E-02 3.25656502E-03 1.37517490E-04
7.88467845E-02 3.45652446E-03 1.52460684E-04
8.01828767E-02 3.70756038E-03 1.65133613E-04
8.15189541E-02 3.53239543E-03 1.58145948E-04
8.28550165E-02 3.38130769E-03 1.46759742E-04
8.41910635E-02 3.62162993E-03 1.67567341E-04
8.55270949E-02 3.56297165E-03 1.56472344E-04
8.68631106E-02 3.55419678E-03 1.62433983E-04
8.81991102E-02 3.52737889E-03 1.57809531E-04
8.95350935E-02 3.71492969E-03 1.59813643E-04
9.08710603E-02 3.03659206E-03 1.45957726E-04
9.22070102E-02 3.58994705E-03 1.56267492E-04
9.35429432E-02 3.43249318E-03 1.41582457E-04
9.48788588E-02 3.54075327E-03 1.54010087E-04
9.62147569E-02 3.33853174E-03 1.42618509E-04
9.75506373E-02 3.36425064E-03 1.46377327E-04
9.88864996E-02 3.41485183E-03 1.48039947E-04
1.00222344E-01 3.45322136E-03 1.50092352E-04
1.01558169E-01 3.58798936E-03 1.47644366E-04
1.02893976E-01 3.35421605E-03 1.39841786E-04
1.04229764E-01 3.53046591E-03 1.36794225E-04
1.05565532E-01 3.38015032E-03 1.28958841E-04
1.06901281E-01 3.36957018E-03 1.32673737E-04
1.08237011E-01 3.33112898E-03 1.34212966E-04
1.09572720E-01 3.39973757E-03 1.26815815E-04
1.10908409E-01 3.26363830E-03 1.25744035E-04
1.12244077E-01 3.41052245E-03 1.31264133E-04
1.13579725E-01 3.52291371E-03 1.33331849E-04
1.14915352E-01 3.43664726E-03 1.23229399E-04
1.16250958E-01 3.52798391E-03 1.40573669E-04
1.17586542E-01 3.42587749E-03 1.22307133E-04
1.18922104E-01 3.41803296E-03 1.14671416E-04
1.20257645E-01 3.63570455E-03 1.23837328E-04
1.21593163E-01 3.46680110E-03 1.21960997E-04
1.22928659E-01 3.28867489E-03 1.18618248E-04
1.24264132E-01 3.52423899E-03 1.21120138E-04
1.25599582E-01 3.53324671E-03 1.12655211E-04
1.26935009E-01 3.43206558E-03 1.19634180E-04
1.28270412E-01 3.40893530E-03 1.25891514E-04
1.29605792E-01 3.43022440E-03 1.20194285E-04
1.30941148E-01 3.46788962E-03 1.16084972E-04
1.32276480E-01 3.55050364E-03 1.09648255E-04
1.33611787E-01 3.25465823E-03 1.14143627E-04
1.34947070E-01 3.50142868E-03 1.11298955E-04
1.36282327E-01 3.64954265E-03 1.16928290E-04
1.37617560E-01 3.44487705E-03 1.14781863E-04
1.38952767E-01 3.20145011E-03 1.11063448E-04
1.40287948E-01 3.40820189E-03 1.13414628E-04
1.41623104E-01 3.40946207E-03 1.12361780E-04
1.42958234E-01 3.59007007E-03 1.12831975E-04
1.44293337E-01 3.57378710E-03 1.12339390E-04
1.45628413E-01 3.44950269E-03 1.13862492E-04
1.46963463E-01 3.42849873E-03 1.06831780E-04
1.48298485E-01 3.46581500E-03 1.08665857E-04
1.49633480E-01 3.50664565E-03 1.09888009E-04
1.50968447E-01 3.52729970E-03 1.06982292E-04
1.52303387E-01 3.49255346E-03 1.07738202E-04
1.53638298E-01 3.44573934E-03 9.96598154E-05
1.54973182E-01 3.38377940E-03 9.99817025E-05
1.56308036E-01 3.50143407E-03 1.07033921E-04
1.57642862E-01 3.41165941E-03 1.02654060E-04
1.58977658E-01 3.46914925E-03 1.08426388E-04
1.60312426E-01 3.50967504E-03 1.03242129E-04
1.61647163E-01 3.37981249E-03 1.00577195E-04
1.62981871E-01 3.43656974E-03 1.06505574E-04
1.64316549E-01 3.36647808E-03 9.77005214E-05
1.65651196E-01 3.25069857E-03 9.87667992E-05
1.66985813E-01 3.39776167E-03 9.95848268E-05
1.68320399E-01 3.37754352E-03 9.73444742E-05
1.69654954E-01 3.45947654E-03 9.74861231E-05
1.70989478E-01 3.30371201E-03 9.98389009E-05
1.72323970E-01 3.35564362E-03 9.89358507E-05
1.73658431E-01 3.36995726E-03 9.75745459E-05
1.74992859E-01 3.38594288E-03 1.00593483E-04
1.76327255E-01 3.50917546E-03 1.00887197E-04
1.77661619E-01 3.49157843E-03 9.72419250E-05
1.78995950E-01 3.52336430E-03 9.69817828E-05
1.80330247E-01 3.46534672E-03 9.70097653E-05
1.81664512E-01 3.31745470E-03 9.52570485E-05
1.82998743E-01 3.45342776E-03 9.53119668E-05
1.84332940E-01 3.31284395E-03 1.00312390E-04
1.85667104E-01 3.34813758E-03 1.00148390E-04
1.87001233E-01 3.38815890E-03 9.55235009E-05
1.88335327E-01 3.40950697E-03 9.78320595E-05
1.89669387E-01 3.39295354E-03 9.44514413E-05
1.91003412E-01 3.34565009E-03 9.84929849E-05
1.92337402E-01 3.37939207E-03 1.00818808E-04
1.93671356E-01 3.51693017E-03 9.88377951E-05
1.95005275E-01 3.33602510E-03 9.66651043E-05
1.96339157E-01 3.45884139E-03 9.93993732E-05
1.97673004E-01 3.39077347E-03 9.74659966E-05
1.99006814E-01 3.45275900E-03 9.90982107E-05
2.00340587E-01 3.42453973E-03 9.62483500E-05
2.01674324E-01 3.42384892E-03 1.00499288E-04
2.03008023E-01 3.46549547E-03 1.00882797E-04
2.04341685E-01 3.58230820E-03 9.92051415E-05
2.05675309E-01 3.44033522E-03 9.69315658E-05
2.07008895E-01 3.25837419E-03 9.52390292E-05
2.08342443E-01 3.34357716E-03 9.51626409E-05
2.09675953E-01 3.48479494E-03 9.51783867E-05
2.11009424E-01 3.67437330E-03 9.77890120E-05
2.12342856E-01 3.46470794E-03 9.76636008E-05
2.13676249E-01 3.37345551E-03 9.63001120E-05
2.15009603E-01 3.61875677E-03 1.05134938E-04
2.16342917E-01 3.45037983E-03 1.00822201E-04
2.17676192E-01 3.51643412E-03 9.85184437E-05
2.19009426E-01 3.55135411E-03 1.01286480E-04
2.20342620E-01 3.45023534E-03 9.24630597E-05
2.21675773E-01 3.26534278E-03 9.01000958E-05
2.23008885E-01 3.49869627E-03 9.18661260E-05
2.24341957E-01 3.33697275E-03 8.73736860E-05
2.25674987E-01 3.47601192E-03 8.90962301E-05
2.27007976E-01 3.54286605E-03 9.36278510E-05
2.28340922E-01 3.39471968E-03 9.13409353E-05
2.29673827E-01 3.45309076E-03 8.89270083E-05
2.31006689E-01 3.45408893E-03 8.88160198E-05
2.32339509E-01 3.43530722E-03 9.07570899E-05
2.33672286E-01 3.51929074E-03 9.12466204E-05
2.35005021E-01 3.48607228E-03 8.69243059E-05
2.36337711E-01 3.46591549E-03 8.50332622E-05
2.37670359E-01 3.37890303E-03 8.58396336E-05
2.39002962E-01 3.34678775E-03 8.66079923E-05
2.40335522E-01 3.32217656E-03 8.21580162E-05
2.41668037E-01 3.46819275E-03 9.17584753E-05
2.43000508E-01 3.27730316E-03 8.23577577E-05
2.44332934E-01 3.25259181E-03 8.46999532E-05
2.45665316E-01 3.41140403E-03 8.51534653E-05
2.46997652E-01 3.39796522E-03 8.38044478E-05
2.48329942E-01 3.38941350E-03 8.13517512E-05
2.49662187E-01 3.29068680E-03 8.34356524E-05
2.50994386E-01 3.40893841E-03 8.33704913E-05
2.52326539E-01 3.25716336E-03 8.02702289E-05
2.53658646E-01 3.40784367E-03 7.90480758E-05
2.54990705E-01 3.29953632E-03 7.91543054E-05
2.56322718E-01 3.46604199E-03 8.17418406E-05
2.57654684E-01 3.49272821E-03 8.32820150E-05
