### DATA:

         Q               I              Error
430
1.06922151E-02 2.64358928E-02 2.73381213E-03
1.20287357E-02 2.83278099E-02 4.02516148E-03
1.33652541E-02 2.05144493E-02 1.63275272E-03
1.47017700E-02 1.61094026E-02 1.20275144E-03
1.60382831E-02 1.12398560E-02 6.35162033E-04
1.73747933E-02 9.20435601E-03 5.72807486E-04
1.87113003E-02 9.41907114E-03 5.74823683E-04
2.00478039E-02 7.48844990E-03 5.43541902E-04
2.13843037E-02 6.52921234E-03 4.20647326E-04
2.27207996E-02 6.23638438E-03 4.21903724E-04
2.40572913E-02 6.40860693E-03 3.69447747E-04
2.53937785E-02 4.72146460E-03 2.78603184E-04
2.67302610E-02 4.84699483E-03 2.92112280E-04
2.80667386E-02 4.42618067E-03 2.67746876E-04
2.94032110E-02 4.40898484E-03 2.55964144E-04
3.07396780E-02 4.30382398E-03 2.68591859E-04
3.20761393E-02 4.09191987E-03 2.27282289E-04
3.34125946E-02 4.50992776E-03 2.66486782E-04
3.47490438E-02 4.09332101E-03 2.50130466E-04
3.60854865E-02 4.43353996E-03 2.48567832E-04
3.74219226E-02 3.98495317E-03 2.48157498E-04
3.87583518E-02 4.01357579E-03 2.26301277E-04
4.00947738E-02 3.80059242E-03 2.06770471E-04
4.14311883E-02 3.90163684E-03 1.85536715E-04
4.27675953E-02 3.93502113E-03 1.98062837E-04
4.41039943E-02 3.76330946E-03 2.00210531E-04
4.54403851E-02 3.65587136E-03 1.94558894E-04
4.67767676E-02 3.41601384E-03 1.81332211E-04
4.81131414E-02 3.79330344E-03 1.89422254E-04
4.94495063E-02 3.29137136E-03 1.74856780E-04
5.07858621E-02 3.64819240E-03 1.84289709E-04
5.21222085E-02 3.65557523E-03 1.81729675E-04
5.34585452E-02 3.84802912E-03 1.74098580E-04
5.47948721E-02 3.69312139E-03 1.69889566E-04
5.61311889E-02 3.78017418E-03 1.66550477E-04
5.74674952E-02 3.38993933E-03 1.60893460E-04
5.88037910E-02 3.64006777E-03 1.49660018E-04
6.01400758E-02 3.49837541E-03 1.65046198E-04
6.14763496E-02 3.66869820E-03 1.63285107E-04
6.28126120E-02 3.48622239E-03 1.64943298E-04
6.41488628E-02 3.35692998E-03 1.42295871E-04
6.54851017E-02 3.35192505E-03 1.54728201E-04
6.68213285E-02 3.41025650E-03 1.59231445E-04
6.81575430E-02 3.34604612E-03 1.59405960E-04
6.94937449E-02 3.86796702E-03 1.61596432E-04
7.08299339E-02 3.13949973E-03 1.62616824E-04
7.21661098E-02 3.54866751E-03 1.56509247E-04
7.35022724E-02 3.55113916E-03 1.58700160E-04
7.48384215E-02 3.80687326E-03 1.68424664E-04
7.61745566E-02 3.51397831E-03 1.54557724E-04
7.75106778E-02 3.79038410E-03 1.64046764E-04
7.88467845E-02 3.78113123E-03 1.65289860E-04
8.01828767E-02 3.49317128E-03 1.57514971E-04
8.15189541E-02 3.27509347E-03 1.41967446E-04
8.28550165E-02 3.59420547E-03 1.56988918E-04
8.41910635E-02 3.42831231E-03 1.55265686E-04
8.55270949E-02 3.51140099E-03 1.63122140E-04
8.68631106E-02 3.52280706E-03 1.51637375E-04
8.81991102E-02 3.45626914E-03 1.49096015E-04
8.95350935E-02 3.49312662E-03 1.49383424E-04
9.08710603E-02 3.56058194E-03 1.54585803E-04
9.22070102E-02 3.44407341E-03 1.48677700E-04
9.35429432E-02 3.40859752E-03 1.37634669E-04
9.48788588E-02 3.56691017E-03 1.55178431E-04
9.62147569E-02 3.43368124E-03 1.55827777E-04
9.75506373E-02 3.72495468E-03 1.64775562E-04
9.88864996E-02 3.53001052E-03 1.37461882E-04
1.00222344E-01 3.40391725E-03 1.45644611E-04
1.01558169E-01 3.65723127E-03 1.48903109E-04
1.02893976E-01 3.53889551E-03 1.49533978E-04
1.04229764E-01 3.26562011E-03 1.46980392E-04
1.05565532E-01 3.51385557E-03 1.32016359E-04
1.06901281E-01 3.54030521E-03 1.39248929E-04
1.08237011E-01 3.61203949E-03 1.37913725E-04
1.09572720E-01 3.50450047E-03 1.34500871E-04
1.10908409E-01 3.57767526E-03 1.33110457E-04
1.12244077E-01 3.54657305E-03 1.27414945E-04
1.13579725E-01 3.52474178E-03 1.32652754E-04
1.14915352E-01 3.42483337E-03 1.21893106E-04
1.16250958E-01 3.64747223E-03 1.33871445E-04
1.17586542E-01 3.26379640E-03 1.24720807E-04
1.18922104E-01 3.45689743E-03 1.17892249E-04
1.20257645E-01 3.49721579E-03 1.24170580E-04
1.21593163E-01 3.51769070E-03 1.21114303E-04
1.22928659E-01 3.19180953E-03 1.19270984E-04
1.24264132E-01 3.50136205E-03 1.21279491E-04
1.25599582E-01 3.58357966E-03 1.21329210E-04
1.26935009E-01 3.40175449E-03 1.19710947E-04
1.28270412E-01 3.27461788E-03 1.20397982E-04
1.29605792E-01 3.32885090E-03 1.16271197E-04
1.30941148E-01 3.31409037E-03 1.12145844E-04
1.32276480E-01 3.50360946E-03 1.15750232E-04
1.33611787E-01 3.64466240E-03 1.17697276E-04
1.34947070E-01 3.51116053E-03 1.10747791E-04
1.36282327E-01 3.35443566E-03 1.13451335E-04
1.37617560E-01 3.57376980E-03 1.10127311E-04
1.38952767E-01 3.53973865E-03 1.12508680E-04
1.40287948E-01 3.40315104E-03 1.07208621E-04
1.41623104E-01 3.35816345E-03 1.15164903E-04
1.42958234E-01 3.26478085E-03 1.06829989E-04
1.44293337E-01 3.34485702E-03 1.13006399E-04
1.45628413E-01 3.44323706E-03 1.04982968E-04
1.46963463E-01 3.32478022E-03 1.08863531E-04
1.48298485E-01 3.45202859E-03 1.12982168E-04
1.49633480E-01 3.42857089E-03 1.03661939E-04
1.50968447E-01 3.58174059E-03 1.10429922E-04
1.52303387E-01 3.34064653E-03 1.06333592E-04
1.53638298E-01 3.41852038E-03 1.08433955E-04
1.54973182E-01 3.53648501E-03 1.11333663E-04
1.56308036E-01 3.41933230E-03 1.05589345E-04
1.57642862E-01 3.27122705E-03 1.01362905E-04
1.58977658E-01 3.60548868E-03 1.04387219E-04
1.60312426E-01 3.45116700E-03 1.02158079E-04
1.61647163E-01 3.57552908E-03 1.04503965E-04
1.62981871E-01 3.52106920E-03 1.01983840E-04
1.64316549E-01 3.56727432E-03 1.01145237E-04
1.65651196E-01 3.47516709E-03 9.80045534E-05
1.66985813E-01 3.42678516E-03 9.64880525E-05
1.68320399E-01 3.55386113E-03 9.61953334E-05
1.69654954E-01 3.48907991E-03 1.00901060E-04
1.70989478E-01 3.41815444E-03 1.01313784E-04
1.72323970E-01 3.44059860E-03 9.61683154E-05
1.73658431E-01 3.51569644E-03 1.01910501E-04
1.74992859E-01 3.39778091E-03 9.76464225E-05
1.76327255E-01 3.52518583E-03 9.98899278E-05
1.77661619E-01 3.46622193E-03 9.51881205E-05
