### DATA:

         Q               I              Error
430
1.06922151E-02 3.52688556E-02 4.35800974E-03
1.20287357E-02 3.34778960E-02 4.16944963E-03
1.33652541E-02 2.49869637E-02 1.91238018E-03
1.47017700E-02 2.09136261E-02 1.20020460E-03
1.60382831E-02 1.56472478E-02 7.57923300E-04
1.73747933E-02 1.32964761E-02 7.01110610E-04
1.87113003E-02 1.11354063E-02 5.23132559E-04
2.00478039E-02 1.10734208E-02 6.08711334E-04
2.13843037E-02 9.66974268E-03 4.68626373E-04
2.27207996E-02 9.53582880E-03 5.65437710E-04
2.40572913E-02 9.17100052E-03 4.11029666E-04
2.53937785E-02 9.10933243E-03 4.38070985E-04
2.67302610E-02 8.93112305E-03 3.81112286E-04
2.80667386E-02 8.88873897E-03 3.81457711E-04
2.94032110E-02 7.90164419E-03 3.49967668E-04
3.07396780E-02 8.22859221E-03 3.57445803E-04
3.20761393E-02 8.01775416E-03 3.52788555E-04
3.34125946E-02 7.77675688E-03 3.09098944E-04
3.47490438E-02 7.19820600E-03 3.23763878E-04
3.60854865E-02 7.42539709E-03 2.89782593E-04
3.74219226E-02 6.81031324E-03 3.07226183E-04
3.87583518E-02 7.45120071E-03 2.92446296E-04
4.00947738E-02 6.39167278E-03 2.82907307E-04
4.14311883E-02 6.85873569E-03 2.93348385E-04
4.27675953E-02 6.23837875E-03 2.32942672E-04
4.41039943E-02 5.86554487E-03 2.46388803E-04
4.54403851E-02 5.76306453E-03 2.43132614E-04
4.67767676E-02 5.93863985E-03 2.36533719E-04
4.81131414E-02 5.94382421E-03 2.33977349E-04
4.94495063E-02 5.60262776E-03 2.20742416E-04
5.07858621E-02 5.44288351E-03 2.27831898E-04
5.21222085E-02 5.96647365E-03 2.58067522E-04
5.34585452E-02 5.54494480E-03 2.17203301E-04
5.47948721E-02 5.48341548E-03 2.35902373E-04
5.61311889E-02 5.03802750E-03 2.08546147E-04
5.74674952E-02 5.18333582E-03 2.07166704E-04
5.88037910E-02 5.21783972E-03 1.99351745E-04
6.01400758E-02 5.24926718E-03 1.89097668E-04
6.14763496E-02 4.80717183E-03 1.87785566E-04
6.28126120E-02 4.81859416E-03 1.76752381E-04
6.41488628E-02 4.93560136E-03 1.89938480E-04
6.54851017E-02 4.68995727E-03 1.64572484E-04
6.68213285E-02 4.94894763E-03 1.94922972E-04
6.81575430E-02 4.74212442E-03 1.75758471E-04
6.94937449E-02 4.70826150E-03 1.91537981E-04
7.08299339E-02 4.53124546E-03 1.85500316E-04
7.21661098E-02 4.93653275E-03 1.76596903E-04
7.35022724E-02 4.37348668E-03 1.78209190E-04
7.48384215E-02 4.44615309E-03 1.77848623E-04
7.61745566E-02 4.33782846E-03 1.68455074E-04
7.75106778E-02 4.30220420E-03 1.62329390E-04
7.88467845E-02 4.58560876E-03 1.89588959E-04
8.01828767E-02 4.53681225E-03 1.81878836E-04
8.15189541E-02 4.28223987E-03 1.70393162E-04
8.28550165E-02 4.09804712E-03 1.72053617E-04
8.41910635E-02 3.82558892E-03 1.62628505E-04
8.55270949E-02 3.91576894E-03 1.56378693E-04
8.68631106E-02 3.93196271E-03 1.57863363E-04
8.81991102E-02 3.87111699E-03 1.60944363E-04
8.95350935E-02 3.88103203E-03 1.57822890E-04
9.08710603E-02 3.83834237E-03 1.62567874E-04
9.22070102E-02 3.89967143E-03 1.52484946E-04
9.35429432E-02 3.84234687E-03 1.52719407E-04
9.48788588E-02 3.96206546E-03 1.58477160E-04
9.62147569E-02 4.17977000E-03 1.60002306E-04
9.75506373E-02 4.10418983E-03 1.65995276E-04
9.88864996E-02 3.98117985E-03 1.59246657E-04
1.00222344E-01 3.84783264E-03 1.49269151E-04
1.01558169E-01 3.51151695E-03 1.33350541E-04
1.02893976E-01 3.57874027E-03 1.37220087E-04
1.04229764E-01 3.60827108E-03 1.44588074E-04
1.05565532E-01 3.71035824E-03 1.42334359E-04
1.06901281E-01 3.75868797E-03 1.34653054E-04
1.08237011E-01 3.76379180E-03 1.44124806E-04
1.09572720E-01 3.56144461E-03 1.31111954E-04
1.10908409E-01 3.81759883E-03 1.37344245E-04
1.12244077E-01 3.91299447E-03 1.40680613E-04
1.13579725E-01 3.61549159E-03 1.30650579E-04
1.14915352E-01 3.90906752E-03 1.30892200E-04
1.16250958E-01 3.49333522E-03 1.26613235E-04
1.17586542E-01 3.62171898E-03 1.32237725E-04
1.18922104E-01 3.64902952E-03 1.25341568E-04
1.20257645E-01 3.68917622E-03 1.24871583E-04
1.21593163E-01 3.40482585E-03 1.18570287E-04
1.22928659E-01 3.64859345E-03 1.28563425E-04
1.24264132E-01 3.71332639E-03 1.23736010E-04
