### DATA:

         Q               I              Error
430
1.06922151E-02 2.68488105E-02 3.62709069E-03
1.20287357E-02 2.97110572E-02 5.52307955E-03
1.33652541E-02 2.13031725E-02 1.88001139E-03
1.47017700E-02 1.65567639E-02 1.09467584E-03
1.60382831E-02 1.16469079E-02 7.45544081E-04
1.73747933E-02 9.84227893E-03 6.21819064E-04
1.87113003E-02 8.65986730E-03 5.14165300E-04
2.00478039E-02 7.63753167E-03 5.57690708E-04
2.13843037E-02 7.20356761E-03 4.36323407E-04
2.27207996E-02 6.45909109E-03 5.19019514E-04
2.40572913E-02 5.00487287E-03 3.21062444E-04
2.53937785E-02 5.49027615E-03 3.27756162E-04
2.67302610E-02 4.86557613E-03 2.91883761E-04
2.80667386E-02 4.96275162E-03 2.92884318E-04
2.94032110E-02 4.80302933E-03 2.66540613E-04
3.07396780E-02 4.49790197E-03 2.46698754E-04
3.20761393E-02 4.26371754E-03 2.55343052E-04
3.34125946E-02 4.27965735E-03 2.41431453E-04
3.47490438E-02 4.02091115E-03 2.39548619E-04
3.60854865E-02 3.96830024E-03 2.17098326E-04
3.74219226E-02 3.93133462E-03 2.26820225E-04
3.87583518E-02 4.00037596E-03 2.11758235E-04
4.00947738E-02 3.89841172E-03 2.15372612E-04
4.14311883E-02 3.53741431E-03 1.98657027E-04
4.27675953E-02 4.06248935E-03 1.97983433E-04
4.41039943E-02 3.75279438E-03 1.86296992E-04
4.54403851E-02 3.80215361E-03 1.92971139E-04
4.67767676E-02 3.85068321E-03 2.02774166E-04
4.81131414E-02 3.79660369E-03 2.03263043E-04
4.94495063E-02 3.64123131E-03 1.82450772E-04
5.07858621E-02 3.94051934E-03 1.79271998E-04
5.21222085E-02 3.62625375E-03 1.69672752E-04
5.34585452E-02 3.80458537E-03 1.80802378E-04
5.47948721E-02 3.54188538E-03 1.63205932E-04
5.61311889E-02 3.71586698E-03 1.73435425E-04
5.74674952E-02 3.63884945E-03 1.72659659E-04
5.88037910E-02 3.56329151E-03 1.66653005E-04
6.01400758E-02 3.86117176E-03 1.72104541E-04
6.14763496E-02 3.73762647E-03 1.56802709E-04
6.28126120E-02 3.60373517E-03 1.50240483E-04
6.41488628E-02 3.61997299E-03 1.58095903E-04
6.54851017E-02 3.68285087E-03 1.61982975E-04
6.68213285E-02 3.25140254E-03 1.53983992E-04
6.81575430E-02 3.51644164E-03 1.57396978E-04
6.94937449E-02 3.33168616E-03 1.48435648E-04
7.08299339E-02 3.50154403E-03 1.53735123E-04
7.21661098E-02 3.80761395E-03 1.63741813E-04
7.35022724E-02 3.63935094E-03 1.57799707E-04
7.48384215E-02 3.53220900E-03 1.50443316E-04
7.61745566E-02 3.48141400E-03 1.60739683E-04
7.75106778E-02 3.40492564E-03 1.58912026E-04
7.88467845E-02 3.50533012E-03 1.53492894E-04
