### DATA:

         Q               I              Error
430
1.06922151E-02 3.07582270E-02 3.87694851E-03
1.20287357E-02 2.95019077E-02 4.17708088E-03
1.33652541E-02 2.01141297E-02 1.74955435E-03
1.47017700E-02 1.68422184E-02 9.86667817E-04
1.60382831E-02 1.13089086E-02 6.91182950E-04
1.73747933E-02 9.54153680E-03 5.45273388E-04
1.87113003E-02 8.88165258E-03 4.73315446E-04
2.00478039E-02 6.67724201E-03 4.24266842E-04
2.13843037E-02 7.15014928E-03 4.55789960E-04
2.27207996E-02 6.35192493E-03 3.74300252E-04
2.40572913E-02 5.80882027E-03 3.79459315E-04
2.53937785E-02 4.83976569E-03 3.20959847E-04
2.67302610E-02 5.09614295E-03 3.20999169E-04
2.80667386E-02 4.02779479E-03 2.72295455E-04
2.94032110E-02 4.07639014E-03 2.78216564E-04
3.07396780E-02 4.41833789E-03 2.74005750E-04
3.20761393E-02 4.39904908E-03 2.43223377E-04
3.34125946E-02 4.70961502E-03 2.57096897E-04
3.47490438E-02 3.74406228E-03 2.11107782E-04
3.60854865E-02 3.71316124E-03 2.26933577E-04
3.74219226E-02 4.00943490E-03 2.23972455E-04
3.87583518E-02 3.82391372E-03 2.03713040E-04
4.00947738E-02 4.25258394E-03 1.98910937E-04
4.14311883E-02 3.67410545E-03 1.94996088E-04
4.27675953E-02 4.04365895E-03 2.10203203E-04
4.41039943E-02 3.51086726E-03 1.87772613E-04
4.54403851E-02 3.68798577E-03 2.02670180E-04
4.67767676E-02 3.79421659E-03 1.84520560E-04
4.81131414E-02 3.92001339E-03 1.94554020E-04
4.94495063E-02 3.56916031E-03 1.83029344E-04
5.07858621E-02 3.75738077E-03 1.73102565E-04
5.21222085E-02 3.42082828E-03 1.71512094E-04
5.34585452E-02 3.69375923E-03 1.70837454E-04
5.47948721E-02 3.44271060E-03 1.87227701E-04
5.61311889E-02 3.58583059E-03 1.62873252E-04
5.74674952E-02 3.57504556E-03 1.69013065E-04
5.88037910E-02 3.67785144E-03 1.63298204E-04
6.01400758E-02 3.51986783E-03 1.53675985E-04
6.14763496E-02 3.73483429E-03 1.63517330E-04
6.28126120E-02 3.63755275E-03 1.57584596E-04
6.41488628E-02 3.50447610E-03 1.50320950E-04
6.54851017E-02 3.54707871E-03 1.46365076E-04
6.68213285E-02 3.72352139E-03 1.62881091E-04
6.81575430E-02 3.43688668E-03 1.54144279E-04
6.94937449E-02 3.53205074E-03 1.70535538E-04
7.08299339E-02 3.30785375E-03 1.42488819E-04
7.21661098E-02 3.35828939E-03 1.58610628E-04
7.35022724E-02 3.54465510E-03 1.58618372E-04
7.48384215E-02 3.36577035E-03 1.66293331E-04
7.61745566E-02 3.57774034E-03 1.60524275E-04
7.75106778E-02 3.51650136E-03 1.69189036E-04
7.88467845E-02 3.48908225E-03 1.50841386E-04
8.01828767E-02 3.58492436E-03 1.68587050E-04
8.15189541E-02 3.51581426E-03 1.44220485E-04
8.28550165E-02 3.84018430E-03 1.65110772E-04
8.41910635E-02 3.36821254E-03 1.48126829E-04
8.55270949E-02 3.64759280E-03 1.63300431E-04
8.68631106E-02 3.81246088E-03 1.64838786E-04
8.81991102E-02 3.54450679E-03 1.50198925E-04
8.95350935E-02 3.61294277E-03 1.64653707E-04
9.08710603E-02 3.60224911E-03 1.57336813E-04
9.22070102E-02 3.58648344E-03 1.54217803E-04
9.35429432E-02 3.44891430E-03 1.47999641E-04
9.48788588E-02 3.43474176E-03 1.51932056E-04
9.62147569E-02 3.37953608E-03 1.51200043E-04
9.75506373E-02 3.28418890E-03 1.53056230E-04
9.88864996E-02 3.56997361E-03 1.48282788E-04
1.00222344E-01 3.41221489E-03 1.47402359E-04
1.01558169E-01 3.28544610E-03 1.40013115E-04
1.02893976E-01 3.53732664E-03 1.39348055E-04
1.04229764E-01 3.37169522E-03 1.42035285E-04
1.05565532E-01 3.16384997E-03 1.21139365E-04
1.06901281E-01 3.42403223E-03 1.32951525E-04
1.08237011E-01 3.33223080E-03 1.30051767E-04
1.09572720E-01 3.43561948E-03 1.33111632E-04
1.10908409E-01 3.43967020E-03 1.27916820E-04
1.12244077E-01 3.40116926E-03 1.23735106E-04
1.13579725E-01 3.46590388E-03 1.29423713E-04
1.14915352E-01 3.78626478E-03 1.32432862E-04
1.16250958E-01 3.50912240E-03 1.27131251E-04
1.17586542E-01 3.27470047E-03 1.24324392E-04
1.18922104E-01 3.29576091E-03 1.18984069E-04
1.20257645E-01 3.48748320E-03 1.28995562E-04
1.21593163E-01 3.49182334E-03 1.14207652E-04
1.22928659E-01 3.52701613E-03 1.24727214E-04
1.24264132E-01 3.34444699E-03 1.10988792E-04
1.25599582E-01 3.49074153E-03 1.24842560E-04
1.26935009E-01 3.31104505E-03 1.16973561E-04
1.28270412E-01 3.65364809E-03 1.23184719E-04
1.29605792E-01 3.42479026E-03 1.20901161E-04
1.30941148E-01 3.63652629E-03 1.19080176E-04
1.32276480E-01 3.48605273E-03 1.19482950E-04
1.33611787E-01 3.38227172E-03 1.08972817E-04
1.34947070E-01 3.56619948E-03 1.08868557E-04
1.36282327E-01 3.47934977E-03 1.16944014E-04
