### DATA:

         Q               I              Error
430
1.06922151E-02 2.70931381E-02 3.18305758E-03
1.20287357E-02 2.55401893E-02 3.76182288E-03
1.33652541E-02 1.89928228E-02 1.52924114E-03
1.47017700E-02 1.45202694E-02 9.02023602E-04
1.60382831E-02 1.16171250E-02 6.43529603E-04
1.73747933E-02 8.91661546E-03 5.41286613E-04
1.87113003E-02 8.25045900E-03 4.67707932E-04
2.00478039E-02 7.29516878E-03 5.38326626E-04
2.13843037E-02 7.58337111E-03 4.32679941E-04
2.27207996E-02 5.81707656E-03 3.88381143E-04
2.40572913E-02 5.51297950E-03 3.60243437E-04
2.53937785E-02 5.00418452E-03 3.46090925E-04
2.67302610E-02 4.74533368E-03 3.35835459E-04
2.80667386E-02 4.41157199E-03 2.93886059E-04
2.94032110E-02 4.06391550E-03 2.29361842E-04
3.07396780E-02 4.37847571E-03 2.44397968E-04
3.20761393E-02 4.13486306E-03 2.61510410E-04
3.34125946E-02 3.89293450E-03 2.15498080E-04
3.47490438E-02 4.07144695E-03 2.46036449E-04
3.60854865E-02 4.56766743E-03 2.32250099E-04
3.74219226E-02 3.63981655E-03 2.20336129E-04
3.87583518E-02 4.03303926E-03 2.17018521E-04
4.00947738E-02 3.76117633E-03 2.11298493E-04
4.14311883E-02 3.52526231E-03 2.08162884E-04
4.27675953E-02 3.48855608E-03 1.78628491E-04
4.41039943E-02 3.59780110E-03 1.95110807E-04
4.54403851E-02 3.54879593E-03 1.98852834E-04
4.67767676E-02 3.55852235E-03 1.85066974E-04
4.81131414E-02 3.79534810E-03 1.68680222E-04
4.94495063E-02 3.67698169E-03 1.84808632E-04
5.07858621E-02 3.82592012E-03 1.80036138E-04
5.21222085E-02 3.52172753E-03 1.66047186E-04
5.34585452E-02 3.43745899E-03 1.67788639E-04
5.47948721E-02 3.34123718E-03 1.73559173E-04
5.61311889E-02 3.44757261E-03 1.70097027E-04
5.74674952E-02 3.64550272E-03 1.60293392E-04
5.88037910E-02 3.68601266E-03 1.86971800E-04
6.01400758E-02 3.49732153E-03 1.57873719E-04
6.14763496E-02 3.48827071E-03 1.45125400E-04
6.28126120E-02 3.47931754E-03 1.64055427E-04
6.41488628E-02 3.44881375E-03 1.48013521E-04
6.54851017E-02 3.99018881E-03 1.76629852E-04
6.68213285E-02 3.55089516E-03 1.55379848E-04
6.81575430E-02 3.53645508E-03 1.53363685E-04
6.94937449E-02 3.49675231E-03 1.71866674E-04
7.08299339E-02 3.47899874E-03 1.54463621E-04
7.21661098E-02 3.66673939E-03 1.56770735E-04
7.35022724E-02 3.62393584E-03 1.53980967E-04
7.48384215E-02 3.55257158E-03 1.66505912E-04
7.61745566E-02 3.37437231E-03 1.51220595E-04
7.75106778E-02 3.65961751E-03 1.81957983E-04
7.88467845E-02 3.43380599E-03 1.49887368E-04
8.01828767E-02 3.53689049E-03 1.56916112E-04
8.15189541E-02 3.30946437E-03 1.63742658E-04
8.28550165E-02 3.61148297E-03 1.55844715E-04
8.41910635E-02 3.68165847E-03 1.62358939E-04
8.55270949E-02 3.58210922E-03 1.57208588E-04
8.68631106E-02 3.42519245E-03 1.49166859E-04
